3ae30b7b-b432-46e3-bb1d-132cb3bcdf37,View of dagon in terrorizing employees,DS
f0fba9b8-9859-4743-8027-a6ebd250f618,Using ai to streamline plotting criminal schemes,DS
952689ad-0127-43e4-a940-ba8f2114172a,Using ai to streamline writing pot-boilers,CSDS
866ef42f-3e3e-4706-921d-a35616f0362d,Security analysis of starring in Hollywood movies,CSDS
c548a420-9b6b-4585-9fc1-2e389f222827,Worshipping cthulu in promoting the Dark Side,CSDS
0a291500-629c-44d2-9791-eee41cf44557,View of dagon in composing classical music,CSDS
e64800b6-f2e3-4a67-895e-647d91521426,View of dagon in composing classical music,CS
b7a4e3b4-bb8f-4050-ad28-a205ca190721,Security analysis of exploring darkest Africa,DS
72ed1efc-51eb-4a91-b4f4-03e139071a06,Using ai to streamline promoting feminism,CSDS
db487302-8111-4489-8e61-16d6997b1bb6,Using rfid to improve hosting a late night chat show,CSDS
897e0042-9de7-42f0-980b-c641f578a4d4,Using excel to analyse patterns in making idealistic movies,CS
da5414f6-cd93-4287-9447-b7da3da37c7d,Using ai to streamline maintaining a secret identity,DS
d28936b7-a21b-44cb-ae59-8669431f4021,Using ai to streamline doing the Charleston,DS
246802f4-8854-4c7f-ab65-22763baa922f,Security analysis of promoting humanism,CS
05831435-4f00-436f-a141-1225f5395958,Using rfid to improve writing plays about the middle classes,CSDS
cd1fa7a4-75e8-4f00-ba5b-3769931dfbdd,Security analysis of planning adultery,DS
75e1a97d-d162-4868-8b49-43f905555ed9,Worshipping cthulu in hosting a late night chat show,CSDS
743426ac-aaa5-43a8-8cd9-4fbfadacb428,Using excel to analyse patterns in selling consumer goods,CS
6977b150-9a57-4b74-8bd4-fb7dc5e3bef6,Using ai to streamline mass-producing cars,CSDS
ac20a427-1ae0-49b8-a1a9-2c8cb49e1bc9,View of dagon in starring in Hollywood movies,CSDS
f8ae51a7-07f0-483d-98bc-cc7c5aa0edf8,Security analysis of spreading fear,CSDS
a23e8e69-42bd-4f79-a5f3-2d66e94275f0,Security analysis of fighting the forces of good,DS
