335b1563-0972-4313-8b12-26b88746b300,Using ai to streamline fighting for civil rights,CS
e6e20cfa-550b-4b57-bffd-e7c823043186,Worshipping cthulu in chasing flappers,CSDS
d4791620-bc6b-4871-afcb-40df83f00139,Using excel to analyse patterns in writing modern fiction,CSDS
c86018d8-ed3e-43ed-89fc-11981a2fd8a1,Using rfid to improve campaigning for the presidency,CSDS
1fe3833e-4f5c-43d6-9b55-7a9d854f891f,Worshipping cthulu in campaigning for democracy,CS
a76e978e-7e62-46b7-b422-764d28624d7e,Using excel to analyse patterns in singing multipart harmonies,CS
2f2786f8-ad21-4ce3-9211-e7e8d4f4a599,Worshipping cthulu in working out,CS
e8aefee7-3399-43aa-bddd-ec7fc6f41cf8,Using rfid to improve pushing dodgy operating systems,CSDS
f2d0f23e-d4eb-4de4-8df6-f37f4099d1a5,Using rfid to improve studying magic tricks,DS
ffcac7e1-b7ff-41af-986b-a94abfcaed73,View of dagon in wearing tights,CS
c3c08e73-1599-472b-8f5b-c666a4ef7d6f,View of dagon in starring in action movies,CSDS
a44928a7-1c3a-44ec-b06c-a74262f5dbc5,View of dagon in starring in action movies,CSDS
bfd77558-02ac-4fa4-a120-56dcad46eb47,Using rfid to improve singing rock songs,CSDS
f9b5d73c-02f0-4cb6-96f1-63d984a36d22,Using rfid to improve defending plaintiffs,CS
209f7655-4a47-48d8-8d58-7a67df0a0e5e,Using ai to streamline hitting home runs,CSDS
267ad71a-6161-474e-b906-905411494161,Using ai to streamline selling consumer goods,CS
8280ee0b-eef2-48ea-ab3c-5ae5b4ca38c6,Security analysis of starring in romantic comedies,CS
fa4e8ac2-202b-409a-8ed6-ac158a2232f0,Security analysis of chasing rabbits,CSDS
c43c6089-3983-4c87-ae18-8b011098c2ee,Using rfid to improve tracking down terrorists,DS
7e6e05a4-e035-4e5e-a759-d24d4db0f625,Security analysis of eating the inedible,,CSDS
c8a7d826-bc27-4b69-9a10-cbb8213a37e4,View of dagon in pushing dodgy operating systems,CS
ed325d89-deef-4ef2-b69d-76fb53a4434d,View of dagon in making action movies,CSDS
c4125ea5-2606-4370-b121-f675a33825f7,Worshipping cthulu in starring in romantic comedies,CS
c79c692f-101f-4c59-9908-70bcbd6f6d14,Using ai to streamline representing the disenfranchised,CSDS
fa6560de-62b5-43fe-a604-692bfad6399f,Using ai to streamline lecturing about climate change,CSDS
56803c74-15a3-46cd-a377-837c1a328ada,View of dagon in shagging spies,CSDS
7e25a8a6-9285-444a-a19f-10df4068ac03,Using ai to streamline singing experimental songs,CSDS
956192e7-6ef0-4e55-9325-853c583a6771,Security analysis of writing crime stories,CS
c56e5d15-c722-447e-90a5-cf861be13b70,Using excel to analyse patterns in starring in Hollywood movies,CS
399d8cab-a18f-42f1-8599-a610efb2768c,Using rfid to improve writing crime stories,CS
c9a433d1-7d15-49b3-82da-7105db611a96,View of dagon in promoting the Dark Side,DS
b09d884e-ab05-41df-92c6-6b71c50bc21a,Security analysis of starring in comedies,CS
11006a64-6a12-442b-a487-99b0492c5105,View of dagon in playing classical piano,CS
ede23e8d-14ba-40d5-bcf3-08efa0bb0ab5,View of dagon in pretending to fight,CS
4b0edee2-36cd-4c0a-b275-720dddd14c2a,Using excel to analyse patterns in studying magic tricks,DS
919e4226-eb33-4308-b571-c16cbd165a49,Using rfid to improve solving crimes,CSDS
a542be59-a390-48dd-b8f8-f7f097d84507,Using excel to analyse patterns in writing modern fiction,CSDS
5452a874-38ab-4beb-9f8d-fa7d9d0aa5c1,Using ai to streamline recording pop songs,CSDS
4fa7896e-186a-40b9-bb5c-f1fe28216d1b,Using ai to streamline singing country music,CSDS
31a6a71b-1596-42e5-82d7-2ca2d272cdbc,Security analysis of directing weird movies,CS
e99cd658-93c4-40b5-9f21-64b9d1059371,Worshipping cthulu in plotting strategies,CS
5d834ae5-f4c8-443c-a436-7cd5a01e378c,Worshipping cthulu in starring in Hollywood movies,CSDS
a8cd81fb-c2c3-478a-8baf-c5e12225aec8,Using ai to streamline racking up marriages,CSDS
03641612-d71c-452e-a314-0aa3c4642d9a,Using rfid to improve singing rock songs,CS
bff0d2c2-bdbc-437b-b2db-c77c9ab33062,Using rfid to improve making suspense movies,CSDS
6359c39c-ef79-4beb-9c31-55abf80d3c1f,Using excel to analyse patterns in winning Oscars,CSDS
c6bcf68a-e795-4a0c-9b91-e59f54a533dc,Using excel to analyse patterns in singing middle-of-the-road songs,CS
b68796af-cab1-406c-8caa-379b19ee9203,Using rfid to improve running a movie studio,CSDS
82c426a7-3a70-4f27-928c-5448babf637c,Security analysis of avoiding growing old,CSDS
b9a76a27-9e58-4e92-ab78-f26cf9bc56dd,Worshipping cthulu in Research Activity,CSDS
dfa56403-c137-45e6-87ca-73b16df7caf5,Using rfid to improve pursuing criminals,DS
a4264626-c394-442d-9a72-be30cb899ac2,Worshipping cthulu in starring in Hollywood movies,CSDS
8862d166-1658-4eb6-8714-5e2f5bc6ddd4,Using rfid to improve betraying friends,CS
72978902-f838-45ad-babf-9eb5736f33d7,View of dagon in making witty remarks,CSDS
3a460d0f-7fde-4fdd-993d-5595b2a21f36,Worshipping cthulu in Research Activity,CS
aca2d9b2-31be-469d-b992-84819ba15c54,View of dagon in complaining about life,DS
38805d5d-9501-4c4b-b948-d712eab67870,Using rfid to improve starring in romantic comedies,CS
7b64589a-54fe-4ad1-ac7d-b2d1a38ec546,Using rfid to improve commanding a whaling ship,DS
89ea79ad-1212-40b5-bf1b-db0d74d035d5,View of dagon in starring in indy movies,CSDS
0abc920d-8028-4b01-bf3c-a07292c4411c,Using rfid to improve fishing for shrimps,DS
daec011d-a8f4-4aef-b2a4-cd002601e38e,Using excel to analyse patterns in abusing power,CS
079dfc2e-a29b-4679-bbae-729a2bd302d6,Using ai to streamline mass-producing cars,CS
0d6dd6cb-0423-4c3f-96c1-757973c1ea63,Security analysis of campaigning for the presidency,CSDS
ce2f29b8-6b01-42e2-9b10-b7a1dcc1d36a,Using rfid to improve signing sports memorabilia,CS
b62d6d65-7089-4fff-8af9-03422bd783de,Security analysis of representing the disenfranchised,DS
9b9bb34e-27d4-4b53-85fa-0b4c0f29d517,Using excel to analyse patterns in coasting on past glories,CSDS
811f6ea6-3c67-48b7-a91d-5edb02aaf933,View of dagon in writing compelling dialogue,CS
56b43c5c-64bf-4a19-8722-0e7055940d05,Security analysis of hunting raccoons,CSDS
eaa1fb6b-09e7-4251-8fcf-8520beb89fc6,Security analysis of designing modern buildings,CS
9f41fb91-10f7-442d-b453-0da197ed354c,Using ai to streamline painting over photographs,CSDS
8542cdd5-60c6-4092-92d1-849ea013d8c0,Using rfid to improve starring in Hollywood movies,CS
449e9a02-1c26-44b8-a722-6bcf67c3db32,Using ai to streamline starring in Hollywood movies,CSDS
aad6a9cb-80d9-4700-9681-fda52b5ff790,Using ai to streamline gadding about town,CSDS
8ca47aa8-4e93-4f04-bd8f-ed8e2cf093b4,Security analysis of making suspense movies,CS
3757c439-5624-499d-9816-2d124a7ae984,Security analysis of enjoying ball-room dancing,CS
0d360861-e8b7-4ab2-837b-067344087d64,View of dagon in fishing for shrimps,CSDS
b53ee9b4-5651-4af8-8ff6-e5681f26ea1d,Security analysis of promoting big business,CSDS
c5bf98c2-687b-4d1f-bc98-03a8f76e363b,View of dagon in developing real estate,CSDS
fcda65fd-932a-4641-80db-b85d08de729d,View of dagon in starring in Hollywood movies,CS
21141892-f543-444c-b563-2d3c9fcf4f3f,Using rfid to improve revolutionizing physics,CS
ebc33518-c9d9-4392-9aca-02351bb1833b,Using ai to streamline starring in romantic comedies,CSDS
7f04704a-ad1a-4a13-ba90-92c51d490515,Worshipping cthulu in collecting fossils,CSDS
92e3e984-5fa6-453d-acc3-cc6fda889900,Using ai to streamline ruining an empire,CS
