5df659b6-3e8e-409e-897a-87b335c24a97,Using rfid to improve reporting for The Daily Planet,CSDS
63f6bcda-e125-4607-b030-f2abcbaf692a,Using excel to analyse patterns in singing melancholy songs,CSDS
cf0c9b94-a680-4f67-9999-df91b9966c0a,View of dagon in starring in Hollywood movies,CS
42dcdb53-4a8c-4cab-8715-8ebcafb6c1c3,View of dagon in making suspense movies,CS
c15d33b6-3158-457b-bbf7-634f1ce8214d,Using rfid to improve explaining evolution,CS
b6297b4d-7c19-4d08-b88e-1096f4e9c4b0,View of dagon in running a newspaper empire,DS
232856bf-e785-491f-abed-beb48de3cf00,Using ai to streamline eating census takers,CSDS
e891020e-2fc2-4c5c-8ee5-6be0ec385dd5,View of dagon in enjoying ball-room dancing,CSDS
2b68dd05-7840-4545-a5ee-b63b9c93bb15,Worshipping cthulu in complaining about life,CSDS
b4512477-ca4e-4e68-965e-e8daf5a7305f,Worshipping cthulu in writing about social problems,CSDS
9c2954ac-2ca0-4240-ac04-5884a9e6b9ca,View of dagon in testing scientific theories,CS
2503f43b-5876-47ef-a6f4-3b3ccbd4c778,View of dagon in writing beat fiction,CS
a2c2c976-e58f-4e82-a1ff-bd713cd96838,Using excel to analyse patterns in Research Activity,CSDS
a5fce8bd-27e3-4c8f-a628-feb995a47060,Security analysis of changing sides,CSDS
a6d6f6ff-65d0-43b6-807f-9316c89cfe0f,Using ai to streamline drawing political cartoons,CSDS
fd8ea43e-eab0-4692-8061-99d46670e564,Security analysis of writing blues songs,CSDS
7b77ad10-304e-4b56-92cb-039468919493,Using rfid to improve promoting capitalism,CS
24050ba7-e463-4ec0-b576-6f378c0464e4,Security analysis of jumping over buses on motorbikes,CSDS
de54260f-1359-499c-96d2-4dc702abd37d,View of dagon in running a smuggling business,DS
3970ee23-8770-4b78-b26e-12b1d9235333,Security analysis of starring in Hollywood movies,CSDS
db3c407b-5389-4928-80d6-7c9f99bc3bf7,Using excel to analyse patterns in setting mousetraps,CSDS
a89d0fad-d32d-447b-9fb4-541989259ad4,View of dagon in hunting wabbits,CSDS
99709025-eba4-44f1-abad-0c850d67a221,Using excel to analyse patterns in ranting about politics,CSDS
3c7018d5-79d2-4e34-a41a-b82dc8202009,Using ai to streamline starring in romantic comedies,CS
efff07ce-86ab-45f9-94da-bc4622bec14f,Using excel to analyse patterns in starring in Hollywood movies,CSDS
142619a5-444a-49b3-ac42-e1be9aa34838,Using rfid to improve starring in romantic comedies,CSDS
4252bdda-1284-4e98-9453-45072babeb5d,Security analysis of playing grungy music,CS
8acfc47d-4190-41f6-b1ea-a0227e8b8d84,Using rfid to improve constructing an ironic public image,CSDS
7b4a0f33-6210-4ed2-b449-9a737028c242,Worshipping cthulu in developing crazy schemes,CSDS
f20fd877-c201-4a77-91a5-54b80b32f783,Worshipping cthulu in running an empire,DS
a0dbd6ad-dfac-4624-a824-4454ba239f7e,View of dagon in recording history,CS
502f7911-862b-499c-a7e7-1e6a30210526,Using excel to analyse patterns in running for the senate,CSDS
3ed23ee7-c989-40fc-bb08-4858d14a105f,Using rfid to improve starring in Hollywood movies,CSDS
f958b907-6247-4bde-8116-f0b7d8092d37,Using rfid to improve writing horror stories,CSDS
2988139f-a2aa-48d9-adb0-8c1edcfda5ff,Using ai to streamline designing modern buildings,CS
66a8153a-ae57-416f-9c2a-e87cd978dc9e,Using excel to analyse patterns in writing poetry,CS
bc8018ac-dd52-4bcc-a542-166ec0f80b0e,Security analysis of bodybuilding,CS
602bb9db-5235-4ae0-b6c0-9239e9e96eca,Using ai to streamline making suspense movies,CS
9b3da92f-5983-447d-8240-5373c1378b44,Security analysis of drawing whimsical cartoons,CS
c02dd09e-9992-4aab-bcd1-9bc9919bd15b,Worshipping cthulu in running assembly lines,CSDS
d64646f3-8add-4203-b4a3-ed14c8e49ee9,Using rfid to improve killing murderers,CSDS
33ba5aa8-6c19-4c88-9e7a-87301dd52b9a,Using ai to streamline singing reggae songs,CS
b721e32a-864f-4693-a8c1-827f5ee17664,View of dagon in directing movies,CS
dfa05353-f91c-4a4a-987a-4cda16638812,Using ai to streamline cooking fancy food,CSDS
9beacb5b-e15c-43a3-85fa-748e37e56c2e,View of dagon in writing poetry,CSDS
a38e7cc4-016c-4dae-90d1-ff2e18f7e8bd,Using rfid to improve starring in indy movies,CSDS
25dce929-75c6-4b65-89cb-6812306c17e7,Worshipping cthulu in explaining evolution,CSDS
03924bcd-43aa-43a3-9d22-52b0f67fbaed,Using excel to analyse patterns in chasing flappers,CSDS
