8c0c4e58-0895-4539-9573-335e96c8170d,Using ai to streamline spreading fear,CSDS
f265905a-cd7b-42fc-af1b-04d684ceb705,Using rfid to improve studying the cosmos,CSDS
37bcbd95-5a21-4c8a-b587-44e1d40c96a9,Using excel to analyse patterns in defending the Earth,CSDS
943636a2-c600-4fb1-b83d-c1b2ee9e2764,Using excel to analyse patterns in setting mousetraps,DS
4d8bdbb0-45c9-409c-a6b3-41bf057ba323,Using rfid to improve playing quidditch,CSDS
97bac1bf-597e-48f8-85e7-e448990c1955,View of dagon in promoting capitalism,DS
4fbdb940-83be-4993-9860-aee05862e287,Using excel to analyse patterns in falling gracefully,CSDS
e347e667-e651-4335-8312-760104e6ec02,Using excel to analyse patterns in promoting socialism,CS
5e0857b3-794c-4b96-9649-714d12276d61,View of dagon in promoting the Dark Side,DS
447e08ed-8e0f-4810-ba5b-1329b548da23,Worshipping cthulu in surviving in the 25th century,DS
bb74507f-7329-486c-bec0-6140bda486bf,View of dagon in singing opera arias,CS
581bb8f8-77e7-45c5-9bdd-40b512e894f7,Using excel to analyse patterns in starring in romantic comedies,CSDS
0d04f0ef-1e86-492a-918a-a56abb57ae7b,View of dagon in shouting in Hollywood movies,CS
c612efd8-a444-4eb3-9efa-20c830be3d21,Using ai to streamline collecting bounties on runaways,CSDS
b60fc9a9-d8af-4b9e-a8b1-c8447602d9c6,View of dagon in singing protest songs,,CSDS
acdee9af-f0b2-4b24-a2b7-1f180281f7aa,Using excel to analyse patterns in hunting raccoons,CS
ba6cd4c7-ffe6-47a7-8143-9b93c7e5fd87,Using rfid to improve promoting hair products,CSDS
aa28ecfc-cef7-4b63-be2b-a522035b405f,Using ai to streamline rescuing aristocrats,DS
988cb874-5d3b-4177-8dc6-1123a560417b,Using ai to streamline selling consumer goods,CS
49e03397-1986-4d5c-8c09-529ca850d21c,Worshipping cthulu in pouting on camera,CS
7c16187b-4ab5-484d-9f46-fb61ffa99fd1,View of dagon in terrorizing citizens,CS
d69adcbd-37e5-4188-bb1b-3792db710069,Security analysis of writing blues songs,CSDS
e05e68b3-5e54-4ec2-bb9c-fbef23cfcea8,View of dagon in eating exotic foods,CSDS
dc72dc19-f1d2-42e8-9896-73cee11f378a,View of dagon in chasing rabbits,DS
b459e55d-94d4-400b-a902-cff12d561772,Using rfid to improve playing jazz saxophone,CS
ba8ad4da-b9e3-4c82-83a4-7d4c0836ff34,View of dagon in treating the sick,CS
1689970d-710b-466d-be53-bea9e9f3fe70,Security analysis of running an empire,CS
835188fd-f771-442d-bd81-c53d5b03977c,Using rfid to improve singing rock songs,CS
344ec831-b563-49fa-8e9c-c5cb7c22e958,Worshipping cthulu in apprehending criminals,DS
92c27032-cec3-495e-9236-14c596162bb0,Using ai to streamline studying icons,CSDS
487dad27-f163-4ae2-997a-d46a93369a10,View of dagon in climbing social ladders,DS
1d8a605c-d765-48c6-ad02-3b13c56d904b,Using rfid to improve starring in reality TV shows,CS
46db0ef0-6522-4179-b1c3-ee55aaefb065,Security analysis of talking up the economy,CSDS
fadcb3cc-2af8-4677-b209-16b6789b2616,Using rfid to improve playing soccer,CSDS
f79eb13a-5fd8-4590-a814-a23d1b067683,View of dagon in reading braille,CS
9edc9c82-f8f2-49c5-b734-185f2c6ea61a,Using excel to analyse patterns in having meltdowns in public,CS
