e3eca84f-f5e0-4b5e-b08b-d3933cfc7680,Security analysis of campaigning for the presidency,CSDS
f4573eb3-36f1-4be3-846d-40f7499db80b,Using ai to streamline writing poetry,CS
22651721-89db-40c4-9859-3d67065fec3b,Using excel to analyse patterns in writing about sex,DS
70acda24-0169-4744-b6f0-e8eb2a84269d,Security analysis of pedalling furiously,CS
4a6180ee-c634-4acd-9e4a-5462649afdb4,Worshipping cthulu in eating the inedible,,CS
cee420eb-e373-4fc8-b3c7-89e48a6d4635,Using excel to analyse patterns in constructing an ironic public image,CS
4e3bd234-75de-471f-853f-fe89a8b127db,Using rfid to improve making dumb comedies,CS
03b76f4d-6343-4ea0-a85a-2bcbbd19044c,Using ai to streamline fighting for civil rights,CSDS
6e6b1466-3ba6-412b-824a-929cb5413052,Security analysis of flirting with rednecks,CSDS
7340998b-2c4f-427c-bc2c-1cf4210f350e,Using ai to streamline painting soup cans,CS
a377a517-7791-4e00-85e3-a5a5ab4b444b,Using ai to streamline extracting confessions,DS
80fc4324-77ca-423c-a293-82412f901648,Using excel to analyse patterns in frowning at errant husbands,CS
2d3be9d4-d89e-4a50-a9b3-c63c2cbbb965,Using excel to analyse patterns in designing modern buildings,CS
47de7567-2eb3-4576-aaa1-282b4df70c26,Using excel to analyse patterns in promoting Darwinism,CS
bc93a047-f2e2-4819-9db4-422a4fce8181,Using excel to analyse patterns in spreading revolution,CS
23e187da-deb8-4e60-a600-e3dd8c1b1037,View of dagon in eating the inedible,,CSDS
824c029e-189d-4a90-bf0c-a58a25a8cb41,View of dagon in playing aggressive chess,CS
72a604ee-d547-49e2-9f50-1e8655df526d,Using ai to streamline ranting about liberals,CSDS
6a4768d5-22a4-41e5-8b5f-2ae6bc7c240f,Using excel to analyse patterns in ranting about liberals,CSDS
a3a90f30-9436-4731-b2ef-4f5ab0422157,Using excel to analyse patterns in singing middle-of-the-road songs,CS
3f40745b-fa49-4089-b40c-91f157b90d45,Using excel to analyse patterns in starring in comedies,CS
5bdede13-58d2-4e56-8d11-9a45bd412144,Security analysis of making idealistic movies,CSDS
cc866f54-05c0-475b-a027-d92cd0beb133,Using ai to streamline complaining about life,DS
ed2f943a-7cb8-4a94-9b96-a6bd8008b400,Using ai to streamline unearthing ancient tombs,CSDS
d4fffb80-a456-4627-bdb3-9e6894391447,Using rfid to improve drawing whimsical cartoons,CS
484801f1-e660-425e-985f-f336d4cfe57e,Using rfid to improve lecturing about climate change,CSDS
ffcf94da-c811-4c7f-a822-7ba9252dd977,Using ai to streamline representing the disenfranchised,CSDS
9da38b58-80e5-4cd0-b88e-ffe0d9b5c446,View of dagon in seducing emperors,CS
21f45dbb-df15-4d4b-853f-8686c0e20316,View of dagon in revolutionizing physics,CS
7a6f9a69-1ba4-47ea-8032-cdf1a212170b,Worshipping cthulu in starring in romantic comedies,CSDS
939aa23c-02c9-4c07-9e84-d7b5dbddbf5b,Using rfid to improve starring in romantic comedies,CSDS
4c73f18a-0f58-44b8-af5f-5bcaabdbd5b6,Using excel to analyse patterns in terrorizing Earth,DS
c01c0388-1e15-484d-a101-6ee378f35d6e,View of dagon in giving speeches,CSDS
397ae08e-c400-4fe9-8c8a-1923107cc430,Security analysis of promoting the Dark Side,CSDS
383fb99c-9fcd-4a1a-97c7-15c1f4e20cad,Using ai to streamline starring in madcap comedies,CSDS
b8af2a37-0fbe-42cc-8bd7-a875c506dd91,Using ai to streamline studying the cosmos,CS
ae820b41-966e-41f6-aa3e-85d297bf1d28,Using rfid to improve singing middle-of-the-road songs,CS
aa057c89-991a-43c4-a7fe-9eb7e25a8e09,View of dagon in cooking fancy food,CSDS
7968bfc6-fd93-446d-ba0b-91c3eb45e375,View of dagon in crooning love songs,CSDS
065ae1ce-d152-419e-82b0-b8f42981605c,View of dagon in representing the disenfranchised,DS
52aa21a6-0d0e-4a2c-bd57-c0a458dcca99,View of dagon in cursing at kitchen staff,CSDS
99a32d78-d0bc-45ea-b16c-c09fd3ea977b,Security analysis of starring in reality TV shows,CS
31c7491a-9c74-4ee7-88c1-fccc8cd4c11b,View of dagon in avoiding eye contact,CS
3f7b567a-ffd8-403f-838b-7687d054ea9d,View of dagon in writing weird movies,CSDS
11b34d35-fe09-4255-bb31-9ca5401da39d,Using rfid to improve starring in Hollywood movies,CSDS
1a512a85-9853-407b-8180-68ed83d86047,Using ai to streamline  launching foreign wars,CS
b2999642-d4d9-4fd7-b73f-353a27c0f68b,View of dagon in falling gracefully,CSDS
5ccf6203-25b9-4675-959e-12cd2948dc30,Using excel to analyse patterns in drawing whimsical cartoons,CS
3c610fc1-0dc4-472b-a759-533c4a2d07c5,Using rfid to improve spreading revolution,CS
600a7127-60eb-4af7-901f-77e0950416fc,Using excel to analyse patterns in amassing ill-gotten wealth,CSDS
8de2528b-d10e-4a67-95dd-969aacd5675b,View of dagon in wearing tights,CS
a5d153de-10d6-4a93-aac2-6e5ba94cf52b,Using rfid to improve writing scripts,CSDS
5cd46136-da31-4be9-b37d-ffe21d2eb853,Worshipping cthulu in singing protest songs,,CSDS
