55a06715-e918-49d9-a6e2-663f5e1733f1,Using excel to analyse patterns in writing poetry,CSDS
1f0a6c89-a4a9-4370-a769-ccbef4d16a43,Using rfid to improve writing up case notes,CSDS
21027117-4d7c-4dad-8015-b5294a3b5319,Using excel to analyse patterns in writing modern fiction,CS
a61c8c69-8e9a-440d-a639-4c60e2fbeb7b,Using excel to analyse patterns in performing magic tricks,CSDS
eba46bbf-dd36-4b01-bc32-be40401fbf8d,Using ai to streamline making witty remarks,CSDS
58805673-00a8-4f1f-8139-50bc2938b21c,Using ai to streamline playing jazz saxophone,CS
54a0780a-2213-4b1c-ba47-27ed9965484c,Using rfid to improve studying gorillas up close,CS
29850f6e-01dd-4e1b-a03b-6cdcca8ad50a,Security analysis of constructing an ironic public image,CSDS
6ff39a37-d21f-4d98-9d6c-30be2a712ed7,Worshipping cthulu in doing the Charleston,DS
5451bb55-407b-49a2-9872-4283c54cb16e,Using ai to streamline shouting in Hollywood movies,CSDS
9c683ba1-2132-4eee-ba46-00cbb6e2aa63,Using rfid to improve singing middle-of-the-road songs,CSDS
ff087410-c246-43d6-8a3d-11283d4b74ef,Worshipping cthulu in playing classical piano,CSDS
efa33ab5-8edf-42e4-9a6c-7341496c49ff,Using excel to analyse patterns in planting evidence,CS
9adb4a66-a2a1-4511-ac4e-f6e5b10bdd98,Using rfid to improve starring in romantic comedies,CSDS
bc33a08d-80a5-4368-bc4c-10a80ba75f9e,View of dagon in slashing victims,CS
b4789158-b944-47e0-a106-7330ca428c71,Security analysis of coasting on past glories,CS
9b80bd1a-fc7b-4428-a3d2-dd42f5c63ab6,Using rfid to improve chasing rabbits,DS
43a1084d-cdd1-4a21-af5b-93e664cc0724,Using excel to analyse patterns in  launching foreign wars,CS
126c37ba-4477-42ea-9726-515f2971bebf,View of dagon in making suspense movies,CSDS
f06895ce-1dd3-48c4-a6cf-1b29fbee8a7c,Worshipping cthulu in selling consumer goods,CS
9888013e-d2f8-45ab-a585-d044b39a0d4c,Using rfid to improve talking up the economy,CSDS
940f8ab5-11de-4d0b-a512-49949dd29c5e,Worshipping cthulu in running a dictatorship,CS
773f4d2a-4409-4f2f-8104-722071d67e12,View of dagon in wearing a batsuit,CSDS
a36dda9c-fa39-4365-8be7-c0d3e4921ef2,Using rfid to improve setting mousetraps,CSDS
2f93f57d-211d-47cd-b4ba-e7a7c1f1c453,Using rfid to improve teaching philosophy,CS
16bb5354-5a0a-42e5-8d64-553dd59e7146,Using ai to streamline campaigning for democracy,CSDS
1385f495-69af-42c5-9e66-e64cd17b7736,Security analysis of ranting about liberals,CS
c85ff57c-a419-457e-8769-f8f886a2f27a,Using excel to analyse patterns in ranting about liberals,CSDS
c038066d-0087-420f-bf5d-87e617699ceb,Security analysis of lying on the stand,CS
c25fc550-3e1d-4470-b02d-17854aca69a9,View of dagon in giving speeches,CSDS
c3c9522b-4407-439d-9f23-c22c617b9d9c,Worshipping cthulu in avoiding growing old,CSDS
63395b26-6c6b-4b6b-a75f-8adf967ee98d,View of dagon in promoting conservative values,CSDS
eec504c2-c3af-448c-a168-2d142b0a0412,Using rfid to improve singing melancholy songs,CSDS
3e5ab9c2-241e-4aeb-895f-b5bcb1b37642,Using rfid to improve writing about manly pursuits,CSDS
50fbcc48-2ff9-49f4-b9c6-a8efd9facb06,Using excel to analyse patterns in tempting fate,DS
03cbefbe-7286-4803-9d86-9c2ef414443b,Worshipping cthulu in shagging spies,CSDS
0173e0d8-d168-42df-b3f8-0711c6307693,Security analysis of rescuing kids,CSDS
8ece756b-68ad-40e8-b62e-f013bf4fb2b5,View of dagon in chasing old women,CS
3b933a43-6a4d-499f-81a9-80746f5670ac,Using excel to analyse patterns in changing sides,CSDS
02947921-07b3-4156-afca-e1028b413199,Worshipping cthulu in starring in comedies,CSDS
a1cfcab9-1352-4004-9585-7ca4a936e28d,Using excel to analyse patterns in promoting big business,CSDS
8a7ccb62-bfcf-4746-81d7-2bb4392fd457,View of dagon in promoting capitalism,CS
a77b564a-dfeb-4227-b73a-ca5fecbbb28a,Security analysis of eating the inedible,,CS
9b8b762a-dbed-4f86-8aad-3f682cd9012c,Using rfid to improve studying mathematics,CSDS
c574524a-81e8-4e2d-87a3-4ed4a643e641,Worshipping cthulu in beating menial staff,CSDS
0cbb30dd-08b9-43f0-81f2-57ec44f04f65,Using ai to streamline promoting socialism,CS
6baaebfd-0ce0-4f4f-aebe-c8c87408201b,View of dagon in studying the cosmos,CS
65b6a3eb-fbd0-4b05-b8d7-e1eb075bd863,Security analysis of reporting for The Daily Planet,DS
c53b1170-69ec-48cd-96fa-da633646f645,Using rfid to improve hitting home runs,CS
87c3f7cc-1771-4787-89af-eb438a85a4a5,Using ai to streamline maintaining a secret identity,CSDS
438b7c5d-76ed-4d2a-a321-2e6a909692e4,Security analysis of jumping over buses on motorbikes,CSDS
e4195aab-fb82-44b2-88e4-fe4d87a40b9b,Using rfid to improve punishing criminals,CSDS
