56991062-167b-4acb-91de-8ddc7e0d9f9e,Worshipping cthulu in telling epic tales,CSDS
136fdd89-796d-4e23-8abe-9c7b074668cc,Security analysis of playing classical piano,CS
484dfefb-cc82-4a4a-a2a2-3e9fc92f64ee,Using rfid to improve singing rock songs,CSDS
297d8579-963e-4079-96a2-59a01d69029d,Security analysis of hunting raccoons,CS
fc4f12e5-f14c-4258-b8d4-95f83664a02a,Using excel to analyse patterns in meddling in the dark arts,CSDS
29fd738c-0d8c-44bb-b4c9-e6b2c58ebcf2,View of dagon in promoting capitalism,CSDS
e367aeeb-9c43-4d9a-acac-5ada6111c265,Using excel to analyse patterns in starring in romantic comedies,CS
62bd8272-c083-440b-b96a-a5a5754f73bf,Security analysis of playing guitar,CS
5b1935e4-6d26-458b-84be-c5b05a6b9236,Using excel to analyse patterns in adopting children,CS
b23d0cc4-7580-4c8c-adc6-0b9217f938dc,Using ai to streamline beating menial staff,DS
7187bb76-1809-4d5e-9480-8d20d688edab,Using excel to analyse patterns in dating centrefolds,CS
344bc8cc-f9f4-477f-ba61-970f3ebaf332,Worshipping cthulu in studying mathematics,CS
3e0c5386-4bbc-496d-b2a4-d49a771ea3b4,Using rfid to improve starring in romantic comedies,CS
f08843cf-b7ed-4a6b-acb5-113b8a0dca95,View of dagon in starring in comedies,CSDS
cca19162-9508-4e07-aae2-2a7a3e9fa259,View of dagon in doing stand-up,CSDS
78f35942-8d0b-4e38-9933-38101b09961f,Security analysis of tossing coins,DS
9d9ff2ca-a806-4906-8fc0-3e56ad788f26,Security analysis of starring in indy movies,CSDS
370ebbfb-dfc0-4b5f-abad-ab00ebabe0ef,Using rfid to improve starring in Hollywood movies,CSDS
5ae5e1b5-e7bc-42ed-ab11-70adf0caec6e,Using excel to analyse patterns in starring in romantic comedies,CSDS
3d576a49-99cf-4172-b7c7-b9852c113f48,Using rfid to improve singing middle-of-the-road songs,CS
0b2b6d07-c254-42a9-9dc5-e38ab6750b11,Worshipping cthulu in starring in Hollywood movies,CSDS
4b8ccb56-870e-4a09-a370-3f8484d2da0b,Worshipping cthulu in womanizing,CS
91b0246e-39b8-4efb-9194-bcf647b6b86f,Using rfid to improve starring in Hollywood movies,CS
cb955f32-e5b3-4cef-a1e6-1ad303f37a21,View of dagon in selling illegal alcohol,CSDS
3a251e4f-12f4-40a5-8630-485ec1792901,Using excel to analyse patterns in winning Michelin stars,CSDS
4a042fec-ef2f-484c-8f22-18e2424545a6,Using ai to streamline fighting civil wars,CSDS
23c7d2d3-348d-4b50-89ff-d9180305c3e5,Using ai to streamline moaning about men,CSDS
8f30de67-1e7d-4433-b70b-d86455affd0f,Using excel to analyse patterns in playing quidditch,DS
090bec40-291d-4ffa-9cef-bba8a0ae644c,Security analysis of starring in romantic comedies,CSDS
2691b661-f474-460a-b2ec-bc5bdc17a258,Using excel to analyse patterns in starring in TV shows,CSDS
12f8575b-f1d6-4adb-9678-c2aa531cbdfe,Using ai to streamline managing hedge funds,CSDS
21d0e095-f075-455f-9ab8-337592cb17dc,Using rfid to improve writing scripts,CSDS
128b744b-da2f-49bc-8bbf-e284d24b11b1,Using ai to streamline writing weird movies,CSDS
769c4024-a172-4db5-b48f-6617533f6db5,Using rfid to improve writing scripts,CS
a40af187-ddbe-4f7e-94e0-0695f77d4157,Security analysis of drawing political cartoons,CS
4f9b0b0e-1da9-4c9f-9a8c-73616c4ab438,Using rfid to improve cooking fancy food,CSDS
673f01fa-9c1d-4110-b309-0f45b9350943,Security analysis of avoiding eye contact,CSDS
43a0c1f5-a021-4b1b-8570-71d4e1a8af10,Security analysis of chasing old women,CS
467aaf40-6f2b-4e23-a5d5-c859af52f4d2,Worshipping cthulu in coasting on past glories,CS
e0bd5c7c-6849-4adc-aed5-c8de29482e31,Using rfid to improve chasing interns,CSDS
632151b8-63b8-4f24-ae4e-6424b4db6048,Worshipping cthulu in campaigning for democracy,CSDS
f7100aa1-fdc1-4840-9028-d32afd640be1,Using rfid to improve writing modern poetry,CSDS
242cf34f-d69b-4f9d-b5fa-36f38948fa88,Using ai to streamline singing multipart harmonies,CSDS
e9e25480-86c4-45d5-ba5d-7466893c7a3c,Using ai to streamline hunting raccoons,CS
ace1f220-46c2-4b56-b589-6523af9f7927,Using excel to analyse patterns in starring in madcap comedies,CSDS
4ddbccb6-7c8f-487b-8281-e082607961ad,Worshipping cthulu in promoting Heliocentrism,,CS
c931ae46-afa1-4900-a20c-9109c6b00288,Worshipping cthulu in starring in romantic comedies,CS
dbbbcc67-d442-4e0d-91ce-46d55d3d43bb,Using ai to streamline promoting Buddhism,CS
88cf725b-9fe1-4a90-88ab-ba11f8d4536c,Using excel to analyse patterns in singing middle-of-the-road songs,CS
8e25ad6e-fb91-4879-bfbf-7962e047a5d3,Using rfid to improve playing rock guitar,CSDS
a0cba843-569d-459f-8813-af32e39ac15b,View of dagon in writing rap songs,CS
caa03056-167b-4784-ac49-b457946f3613,Worshipping cthulu in giving speeches,CS
8c7be846-7665-4f4e-b123-b6b2a744deec,Worshipping cthulu in writing modern fiction,CS
5c34db1f-9335-4775-9618-92c68a0dbc6e,View of dagon in reporting for The Daily Planet,DS
77248cb2-810e-41b7-a11c-6db3511e7816,Worshipping cthulu in exploring the new world,CS
75aaa930-06fb-404b-897f-0c190e6c4964,Using excel to analyse patterns in performing kung-fu moves,CSDS
7266b7b8-3543-4bd8-a931-157cc53d7ec9,View of dagon in singing melancholy songs,CSDS
1d8e9569-e8a9-4298-926a-68d27f7596a6,Using excel to analyse patterns in tempting fate,CSDS
dbe92c23-962f-4658-b1f7-12a6d515e0c7,Security analysis of watching TV,CS
cc9a26cb-5bd6-467e-8c36-5d1a936d3631,Using rfid to improve promoting conservative values,CSDS
9d378018-1fb5-4961-ba7b-a0f28b5c1ca6,Worshipping cthulu in lecturing about climate change,CSDS
66f88820-41e6-494c-9581-b45bec75c749,View of dagon in singing pop songs,CSDS
39625a3a-2be1-44f8-893f-79182efd0f4c,Using excel to analyse patterns in starring in romantic comedies,CSDS
99eccea5-e50e-49ba-8dfd-1f98e3395f66,Using rfid to improve constructing an ironic public image,CS
edf4cb93-30ba-4c88-ab83-8ae52e88b494,View of dagon in promoting evolutionary theory,CS
b45e5d34-c791-49c1-9760-47e08c8bea7b,Using ai to streamline raising new-age children,CS
773eb505-d8a0-403a-b751-910acf5462b9,Using ai to streamline promoting conservative values,CSDS
59bbb0c5-ff91-4326-918a-cc7138e2934c,Using excel to analyse patterns in plotting criminal schemes,DS
36d89d6c-9afa-4bb3-8d63-13df06cfc2c2,Worshipping cthulu in directing the business of state,CSDS
47ec5d5e-6948-46f1-9107-70ae56165ea4,Security analysis of running a school for gifted teens,DS
30b933e1-ff57-46fa-b920-977858cbd415,Using ai to streamline falling gracefully,DS
31c4148b-0708-4e53-ae47-52d48e2249ac,Security analysis of promoting yellow journalism,CSDS
3f17b4f4-62c0-49ce-92d3-1b0e16630361,Using excel to analyse patterns in running an empire,CS
00efbf27-92af-4b92-a515-ed2be898c643,View of dagon in promoting capitalism,CS
4fdd600a-cc1d-43b1-b4cf-7c01e16cb1b5,View of dagon in making new wave movies,CS
ebc8f1b8-b98b-4d5d-8e5d-e06ac5aa4b7f,Worshipping cthulu in falling gracefully,DS
1b6d10a1-2bef-4906-8daa-dfcd5e010609,Using rfid to improve starring in action movies,CSDS
3aafc4ec-6abf-4bfa-af6e-1237badf12d1,Security analysis of pedalling furiously,CSDS
9a17b75e-cff5-4318-ade7-05ff5b3a5a93,Using ai to streamline playing quidditch,DS
a5c0753c-a4f1-400d-ab6b-3d84341281a2,Security analysis of starring in Hollywood movies,CSDS
4110165c-081b-4f0f-ab2e-1ccd21819cf0,Security analysis of shouting in Hollywood movies,CSDS
15433f42-fa29-4ec9-af6a-b05f78a6d54f,Using excel to analyse patterns in living amongst apes,CS
dccc0676-e47b-4780-9d94-73d8d9120cbe,View of dagon in shouting in Hollywood movies,CSDS
ece15127-b4b7-4338-b194-b114857e33a5,Using rfid to improve lecturing about climate change,CS
c3592db3-5814-4304-9f2a-d93e8db0eb0f,Using excel to analyse patterns in making bad movie choices,CSDS
c4b1f1c8-ee4f-4182-b32f-501bb1ef950a,Worshipping cthulu in piloting the lunar module,CSDS
100028e9-aa05-4c2b-a6f7-2b3e846175e7,Using excel to analyse patterns in testing scientific theories,CS
60d45325-76d3-4b4f-a7c1-c8bc271ecdf1,Security analysis of fighting with the mob,CSDS
1a13612c-9f13-476f-92f9-7a1579ae5012,Using rfid to improve promoting hair products,CS
64e78c6d-5aad-40c6-a316-551d7b24d115,Using ai to streamline brokering peace deals,CSDS
c8917d1d-7406-4182-b9c4-35fbd799c05c,Using rfid to improve starring in action movies,CSDS
bb00f572-4184-4cc9-9138-0604260daa80,View of dagon in writing pop songs,CSDS
ed863023-cb55-4dbd-ace1-b589ce5553eb,View of dagon in starring in Hollywood movies,CSDS
64d130c3-92f0-4949-8440-ee8986da7ea1,Using excel to analyse patterns in collecting rock samples,CSDS
555fc961-d09b-4be9-a021-4f81335bde80,View of dagon in starring in madcap comedies,CSDS
be5dfff3-2ebb-405b-91ce-52ad66b43194,Using rfid to improve making dumb comedies,CS
8739ce65-a91a-4e94-b7d8-af84b29700ae,Using ai to streamline running an empire,DS
d941ce8f-8e0a-4f0c-a4bb-b37f742ecfd8,Using rfid to improve hitting home runs,CSDS
771256c6-1070-4125-9025-eab7b5678d0f,Worshipping cthulu in chasing after women,CSDS
24f4a59a-c10a-4464-9339-a662f0d67f75,Using ai to streamline representing the disenfranchised,CSDS
991549aa-cb34-43c7-8b4d-c4e6d1930eb0,Worshipping cthulu in promoting Buddhism,CS
cba0c72b-ddcc-4b0b-ad73-06623fac344b,Using excel to analyse patterns in moaning about men,CSDS
7aa5b12a-506b-48c0-a4c2-cda591fdb058,Using ai to streamline writing erotic fiction,CS
c1bfe175-1ff9-45f6-886c-360854db7970,Worshipping cthulu in writing comedy,CSDS
5dd3f5ad-c309-4bb1-8f57-247b207316e2,Using ai to streamline drawing whimsical cartoons,CS
74fa16e2-56d6-4088-9a9d-7500e96394d8,View of dagon in driving around America,CS
03bee189-7df1-495c-8fb2-e706c331f7f7,Using excel to analyse patterns in spreading fear,DS
ac23053a-ee5f-421f-81d0-c8bc676788c2,Using excel to analyse patterns in running a multinational corporation,CSDS
c129514b-7808-45a8-a366-49bbcdeca79e,Using ai to streamline talking up the economy,CS
