fe178bf6-b557-44e0-ba63-5306154986e3,View of dagon in eating exotic foods,CSDS
4915d796-f4f9-499b-a714-89c3102f2edc,View of dagon in fighting civil wars,CS
7978ab59-55d8-4912-a093-43f47ee51f54,Using excel to analyse patterns in attacking paparazzi,CSDS
f1c8f434-09b4-46eb-b2f9-06df29b745d2,Security analysis of adopting children,CSDS
bbf30180-ea74-4ae3-a18f-c0d6e411d78b,Using excel to analyse patterns in making insipid musicals,CSDS
116b2e22-09ca-40bf-8227-1ff422d796c0,Using excel to analyse patterns in starring in Hollywood movies,CS
c62f974c-2dd3-4310-bda3-7205cb040205,Using rfid to improve writing plays about the middle classes,CS
6b063a09-fa5d-4ed2-90ce-8944da868ad1,Using excel to analyse patterns in making suspense movies,CSDS
5acad2f6-8b57-40c3-870e-d288d13715c2,Using rfid to improve watching TV,CSDS
104bc03e-ba23-4190-b40c-cb214092ffd5,Using ai to streamline writing comedy,CSDS
33de1178-4a96-4606-b147-4fc54f6bf383,Security analysis of worrying about adultery,CSDS
cd48338f-de3b-41c7-95b7-14b70e256300,Worshipping cthulu in writing plays about the middle classes,CS
498295d9-e745-4784-a060-cb3ec913530a,Using ai to streamline eating the inedible,,CSDS
cb79871a-3c57-4dca-82fc-edeab8fe09ca,View of dagon in watching TV,CS
bb5d4559-edc7-4b5c-8af6-944004d157fa,Using rfid to improve revolutionizing physics,CSDS
5f4b2315-7356-4730-ac90-9d87f69ad725,View of dagon in starring in Hollywood movies,CSDS
5d1ba57c-9cb6-4c31-bc0b-abe5705283a0,Worshipping cthulu in composing classical music,CSDS
413bdd7f-847a-4337-95b5-6bc41deeb67c,Security analysis of ranting about liberals,CS
74685c3b-c3bf-404e-ace1-dd816c19804a,View of dagon in making suspense movies,CS
a28b8752-f1ac-472b-a33c-489e55df67d9,Using ai to streamline selling consumer goods,CSDS
ac4d581b-8247-4059-af76-1b6288fa060a,Worshipping cthulu in painting soup cans,CS
336c8a05-f074-441e-87d5-7ce1bb2d2814,Security analysis of ranting about liberals,CSDS
42f8444e-9156-4ff9-ac3b-38c10bff3eb0,Worshipping cthulu in making insipid musicals,CS
a2d7c61f-d0ef-4987-a5ac-a553c27ec8ff,Worshipping cthulu in fighting with the mob,CSDS
18ac86b1-742f-44a5-939d-0f044eb8a91e,View of dagon in ranting about minorities,DS
2d0b1f4f-2780-4374-8446-ecf029724cc6,Using rfid to improve worrying about adultery,CSDS
dcc0d4c9-7e79-49ea-843c-4b891fecb1e5,Worshipping cthulu in selling illegal alcohol,CS
3e1105b9-0704-4b53-b3c5-99a0d416c111,Security analysis of selling consumer goods,CS
68b8d8e8-37db-4ea3-a5a6-9fb784c0c7c4,Security analysis of writing plays about the middle classes,CS
d0a1e3c6-eea9-4d9b-bc49-da3e3df2f7c0,Security analysis of writing comedy,CSDS
b6621a26-0c4f-4309-89c4-d8819f5453a7,Using ai to streamline selling consumer goods,CSDS
824954d4-80d7-469a-9f26-28ede9124542,View of dagon in attacking paparazzi,CS
438b9fea-d286-435d-8bdf-11e37459cec8,Worshipping cthulu in adopting children,CSDS
b4d2e410-df8b-4aa1-8366-ac36c0332bcf,Using ai to streamline wearing tights,CS
60a80b75-d939-49fd-ac53-666fb39a38ba,Using excel to analyse patterns in writing plays about the middle classes,CSDS
c8b09d90-6c03-4cf8-94c1-37b1fc886af0,Security analysis of worrying about adultery,CSDS
47b22ca6-aabe-47c7-8859-ccf0d62c8faa,Security analysis of winning Oscars,CSDS
505163d3-c8a0-4a1c-bc15-9e456db35fa3,Using rfid to improve talking up the economy,CSDS
fe6ad520-44b6-40f9-b0b3-a7fdc1bbad8d,Security analysis of ranting about liberals,CSDS
4a7354d5-0a95-4a09-b58c-a3e94e64363c,Using excel to analyse patterns in assassinating presidents,CSDS
a7441c7b-c5fe-438b-bd71-18a1a1797cac,Using rfid to improve writing plays about the middle classes,CS
9ae7a511-9c84-4bd5-b4d9-61da64a16771,View of dagon in ranting about liberals,CSDS
bb766dc8-158f-4f5f-bc53-3de26ab0f2f4,Using ai to streamline shouting in Hollywood movies,CSDS
7daec19d-189f-4d0a-8ae9-7c1f6710619c,Security analysis of making insipid musicals,CSDS
4b89eaf3-5fc1-4efe-8f74-928d816b0fd3,Worshipping cthulu in ranting about liberals,CSDS
664a00c7-831d-4bd6-9306-8b300760a214,View of dagon in lecturing about climate change,CSDS
78eb621a-ca35-4345-88e5-c851454e2b7e,View of dagon in ranting about liberals,DS
1b8e26ed-f29a-4246-9894-46755e15d52b,Using ai to streamline watching TV,CSDS
40f3be63-6803-43dd-b092-679cc5910a46,Worshipping cthulu in promoting capitalism,CSDS
be74bacb-87aa-4dd8-a0ce-b0b27e3da5e1,Worshipping cthulu in eating the inedible,,CSDS
96ce5a76-e9d5-4e1b-9ced-fc7d5a329be5,View of dagon in fighting civil wars,CSDS
75ffa98a-a2a2-4d8b-858b-0ebd38e82a21,Security analysis of adopting children,CSDS
0dd97b63-b8d8-4ea0-a6a6-4f3c2a942b04,Worshipping cthulu in making dumb comedies,CS
2e26bff6-ce4d-489e-ad60-2cf71363a990,Worshipping cthulu in causing mayhem,CSDS
56947c47-8da4-4a48-a60c-e4efa0dae933,Worshipping cthulu in writing comedy,CSDS
b5433f05-57cf-4f43-9faf-1147db27ac8a,Worshipping cthulu in fighting for civil rights,CS
7e7e66f8-7a8d-40d6-a911-9daa1f481932,Using rfid to improve talking up the economy,CS
afd44588-dfff-4a0f-b145-54eb107b8bfe,Using excel to analyse patterns in Research Activity,CS
a3b92d30-a963-4030-bcd7-480078d82764,Using rfid to improve assassinating presidents,CSDS
bc8bdad4-825e-4dcf-89d3-fa107042da68,View of dagon in climbing social ladders,CSDS
e6605545-09c8-4071-ae97-1664073ced05,Using ai to streamline wearing tights,CS
89781743-23b4-48b5-85b2-46499e1c7848,Security analysis of ranting about liberals,CS
e9c8164d-297d-41c3-b215-df775c0f07ff,View of dagon in writing comedy,CSDS
440479a5-de6f-4f35-a379-de0cd90dd996,Security analysis of assassinating presidents,CSDS
9e7c8e02-b663-4d8a-8af9-8684646e3355,Using excel to analyse patterns in writing comedy,CS
44ba9967-5af9-4446-8365-5aa2e9fc5974,Security analysis of worrying about adultery,CSDS
e39ba38b-13fe-4815-ad5d-f178d624c827,Worshipping cthulu in painting soup cans,CSDS
995fad83-2e86-4692-a9e0-ff2ccb5f2a14,Worshipping cthulu in eating exotic foods,CS
5fbce065-e70e-4037-940f-8c2e8be92679,Worshipping cthulu in making suspense movies,CS
301df2c7-f4ce-4680-95cd-b215ae3e6060,Security analysis of wearing tights,CSDS
286c89f3-4e1c-4a10-a957-e7714afd5970,Worshipping cthulu in ranting about liberals,DS
63ebaeb2-b3fe-4bd9-a5bb-bf6c6b1c2465,Using ai to streamline composing classical music,CS
06f4ca63-3e0c-4d46-89a4-56aa8c9efc3b,View of dagon in revolutionizing physics,CSDS
77d99cbb-9762-46f3-ab50-5ba0ce26b53d,Security analysis of exploring darkest Africa,CSDS
59e276b9-9af4-4af7-844a-cb334d8e5e87,Using excel to analyse patterns in selling consumer goods,CSDS
0726adcd-5539-4e45-ad16-c5abc89124eb,Using rfid to improve ranting about liberals,CS
df82614d-23b8-44b1-a065-77c7b84e5497,View of dagon in exploring darkest Africa,CSDS
c24f50b4-2955-4962-ad29-1683362e0c14,Worshipping cthulu in winning Oscars,CSDS
15567e49-b079-4129-9fd5-02aa2b3f488b,Worshipping cthulu in composing classical music,CS
94f7a94a-d56c-4f8a-9515-4cf9d9cf6a26,View of dagon in revolutionizing physics,CSDS
9fcd84b9-9b1c-4bbb-bcfb-90569328300d,Using ai to streamline making insipid musicals,CS
a948b3ca-c268-4904-b809-a197559ed3cf,Security analysis of performing serious acting,CSDS
e702b991-0af2-47fd-94c2-7d607d2daf87,Using ai to streamline painting over photographs,CSDS
95360332-08d7-404d-afdc-81e8a1f5c1ab,Using ai to streamline shouting in Hollywood movies,CS
