8b3de096-b80f-48b3-8a4c-82956fec5224,Security analysis of starring in comedies,CS
9a4418a3-978c-4832-bae6-9aac9ac97ecd,Security analysis of campaigning for the presidency,CSDS
84655e90-a883-415d-96ea-6c39ca84cce1,Worshipping cthulu in painting melancholy pictures,CSDS
1370d214-5f59-41a2-8d90-72a56d5b6a82,Using excel to analyse patterns in Research Activity,CS
e7e42f5e-1f1f-41f8-8211-8778780ea90d,View of dagon in ranting about politics,CSDS
cebab76f-92fa-43d7-91ed-192a09684b5f,Using excel to analyse patterns in proving math theorems,CSDS
6c7597af-16f8-464d-9d72-34d49a5cccf4,Worshipping cthulu in winning boxing matches,CS
1e652554-98c0-4e2b-8920-561feb06fff4,Security analysis of shopping for shoes,CSDS
2d2a5861-f662-4893-8031-d007230c7d93,Using excel to analyse patterns in studying the cosmos,CS
c7079ac8-cde6-4402-b735-8bd372c4e7e9,View of dagon in exploring darkest Africa,DS
96cf1f7f-0eb9-48e7-8932-b2a324f5a3f1,Security analysis of attacking paparazzi,CSDS
fd406c95-cd87-458b-9258-35295f4ff663,Worshipping cthulu in womanizing,CSDS
d13031e2-3dd6-485c-9091-9036eba1667c,Using ai to streamline studying mathematics,CS
17aa8d2b-43b3-41f7-8b74-aadc4a2f827d,View of dagon in shocking radio listeners,CSDS
263657a6-97fa-452e-80af-e30f0a3f5bf4,Using rfid to improve singing melancholy songs,CSDS
84fc87d0-4375-4c93-bc0c-150577d222a8,Using rfid to improve studying icons,CSDS
b6930edf-6b74-4f19-8e15-57a4f8afcf39,Worshipping cthulu in collecting bounties on runaways,DS
02075fc9-e2a6-4e6a-b780-dc41dd5ec3ec,Using rfid to improve watching TV,CSDS
fe18f143-103b-4944-b753-bfc39f6739f2,Using ai to streamline eating people,DS
24eb5932-2acb-4648-aa18-cc656be4e9a6,Using rfid to improve winning heavyweight titles,CSDS
6277f6fb-c8cb-44ee-ae11-e40651c2b719,Worshipping cthulu in writing up case notes,CSDS
50f373fa-9182-4d73-a789-416ad0583f52,Worshipping cthulu in promoting Buddhism,CSDS
8e6911a5-3f81-41ed-a9ba-fc7a18fafce1,View of dagon in starring in romantic comedies,CS
b36dbebc-7936-426e-9dc2-d2286ad55c2a,Using excel to analyse patterns in managing hedge funds,CSDS
7213ba32-68ea-4fea-b9f5-bef1a0953342,Worshipping cthulu in representing the disenfranchised,CSDS
5ffc49d6-0c64-4ff9-bd72-bb31cf55cbdc,Using excel to analyse patterns in starring in Hollywood movies,CSDS
88c96112-fc6e-4b6a-b314-585c47e2752c,Using ai to streamline writing rap songs,CS
c5c6917b-ec60-4127-8d1a-5f775f37e5fe,Using rfid to improve living amongst apes,CS
f6eff06a-9c08-4ce2-b499-0eea3664e712,Using rfid to improve sucking roots,CSDS
53ebcb9d-ca5f-4c36-9ec7-fae702e5aef3,View of dagon in singing middle-of-the-road songs,CSDS
88f97765-0c21-434a-9580-764a5bb1f81f,Worshipping cthulu in escaping from water tanks,,CSDS
486ecb85-52b3-4fb0-860e-7f2ea1bdd0ab,Worshipping cthulu in fighting the forces of good,CSDS
013e2609-22ca-496f-9f69-53f68df6fa5e,View of dagon in worrying about life,DS
4140dac2-dd7b-4bc8-80b1-96f7a16a8eba,Worshipping cthulu in eating the inedible,,CS
1756bf64-c96f-45a3-b367-418580a01e49,Security analysis of making bad movie choices,CS
073bacff-7688-4a75-b7ba-5f536ad93126,Using ai to streamline investing in real estate,CSDS
eef64fa1-2a92-483e-bb24-7c31d2ce99e3,Security analysis of starring in romantic comedies,CS
0dd48300-9185-4ee4-851b-801feaa92564,Using ai to streamline drawing political cartoons,CS
6c44be84-758f-4e67-b679-f69c182e0e9a,Using ai to streamline shagging spies,CSDS
4867a7a8-40d3-4438-86e3-2e14cc5b4a87,View of dagon in hunting rabbits,DS
0e094076-3c40-42de-8cb4-6729e1f5febe,View of dagon in fighting for the rebel alliance,DS
cf4acad6-5a46-47b8-9de1-1f8cef33dcdd,Using rfid to improve revolutionizing physics,CS
1abec294-3646-47a2-9e36-eef5c0cb988e,Worshipping cthulu in picking weird children names,CSDS
976aa97b-3c40-46ea-8549-a33a975649ae,Worshipping cthulu in singing rock songs,CSDS
d78a1707-af46-42ba-a271-fee60e7c6b5f,Using rfid to improve collecting shoes,CS
72cc8bbb-a912-46a8-ae57-6b7d77728972,Using excel to analyse patterns in starring in action movies,CS
7a84f819-4783-48b5-87db-976a60594372,Using ai to streamline playing pranks,DS
e98c8571-127b-40c8-bf88-3df9c8f8c282,Using excel to analyse patterns in complaining about life,DS
a87e1c1b-0ffc-4841-9bed-a97bda409ad1,Using excel to analyse patterns in eating a box of chocolates,CSDS
ba705ba0-10f9-44cc-b91b-9107a626f20f,View of dagon in chasing rabbits,CSDS
88de6303-6131-42e3-993d-54ae4768f9c0,Worshipping cthulu in hitting home runs,CS
9e8b912c-9d00-4d1d-a750-41dbeca53d3e,View of dagon in promoting capitalism,CS
b7c48635-6f54-4099-9a20-9494d8136042,Using ai to streamline chasing a great white whale,DS
21397721-a2a4-4484-9846-71e2ceda71e1,Using excel to analyse patterns in terrorizing prostitutes,CSDS
9a4b1c29-0897-4093-accd-11144bdd841f,Worshipping cthulu in playing grungy music,CSDS
8595de51-0dca-4960-9e2d-54a90f57e7ca,Security analysis of climbing social ladders,CSDS
fb98aaa1-3a9d-434a-9ee0-8364fea5d523,Worshipping cthulu in hitting home runs,CS
