c47ae7fe-887a-4647-bc4c-d6ae96f5c92a,Using rfid to improve fighting for civil rights,CSDS
84e78ce6-9194-4332-b30f-e0c079805fb9,Worshipping cthulu in lecturing about climate change,CS
13b977b2-5386-4299-be0b-fa4ce1c8056c,View of dagon in fighting for civil rights,CSDS
e9e2048d-755f-4a32-8cdb-00603a4ddbb7,Using ai to streamline writing comedy,CSDS
eb030f4c-d208-46e4-aac4-0adf4f7d8227,Using rfid to improve planning adultery,DS
2a23fc46-dfb5-4f6e-a36b-1a84ffbeb972,Security analysis of writing plays about the middle classes,CS
c55966f1-ded5-4658-93df-a9ec3108d897,View of dagon in eating the inedible,,CS
83fd7cc7-e7e8-43c1-a723-3e3957d925e3,Using ai to streamline making suspense movies,CSDS
389219a5-9f88-424c-8216-6e84286e0439,Using ai to streamline selling consumer goods,CSDS
a6835296-cd89-46fa-8fab-03340982a818,View of dagon in eating exotic foods,CSDS
15131cac-d1d2-45c2-be33-f0c342cf6bf9,Security analysis of revolutionizing physics,CS
a28aeafb-89de-4184-bdb7-11bdf2fcd0a1,View of dagon in ranting about liberals,CSDS
ea926bf2-07d1-49f9-9ef3-63ca60c880ca,Using excel to analyse patterns in exploring darkest Africa,CSDS
c1b37889-b277-4f31-a8e6-1b0ce8f27b6c,Using ai to streamline selling illegal alcohol,CSDS
b50a6c19-415b-45ee-a2e3-0b355ed9d477,Using excel to analyse patterns in painting soup cans,CSDS
3cb07c05-10af-48ce-96e4-b4112c318bdd,Security analysis of attacking paparazzi,CSDS
ade28768-af3f-4083-982c-77a158e4a45e,Security analysis of revolutionizing physics,CSDS
500addbd-cde4-40c3-b199-97c8247c0a86,Security analysis of planning adultery,CSDS
805be77a-3b24-46d5-9c3b-d16b0dc19f37,Security analysis of talking up the economy,CS
35e9147f-00b8-4c5b-be55-4e31231e4677,Using rfid to improve ranting about minorities,CSDS
ef9b7bca-dfc6-4c05-a055-19b41a9ff85f,Worshipping cthulu in fighting with the mob,CS
1db19e6f-37d9-4eed-923b-19edb2a7e346,View of dagon in wearing tights,CS
c05bff24-d45e-4681-84ac-b9a5792ecac7,Using rfid to improve writing comedy,CS
7dfbac56-1072-480c-b274-b9ea1609c730,Using rfid to improve ranting about liberals,CSDS
d7947a02-85f7-40a7-ac44-95de913c9f4f,Using rfid to improve performing serious acting,CS
ee8a709d-46c1-49f2-9d4a-af3fb3c9818e,Worshipping cthulu in watching TV,CSDS
5d3e02a3-d4ce-4521-aab3-38e06858813b,Worshipping cthulu in eating the inedible,,CS
e0f072e1-4546-41d3-bdc5-0ab3de9ee04e,Using ai to streamline starring in Hollywood movies,CSDS
8a0c78f3-eccc-42b5-974c-b20ccf2f25b5,Using excel to analyse patterns in revolutionizing physics,CSDS
e1e38c8a-7351-4cfb-8e81-99cb21fdf697,Worshipping cthulu in composing classical music,CSDS
d2514a11-86c9-4fe3-8460-7f252d25b26c,Using excel to analyse patterns in writing comedy,CS
61707bea-55df-44a7-a027-b0f09faa1d5c,View of dagon in worrying about adultery,CSDS
9c820ab2-1825-4a06-abdd-9e0f2bdcb28e,Using excel to analyse patterns in making suspense movies,CS
176c4cc0-57ef-49eb-afe7-1ec903af02ad,View of dagon in arresting bootleggers,CS
a48c59ed-f334-411c-9521-039f0300717a,View of dagon in shouting in Hollywood movies,CS
d11169a7-f8ed-41d6-85f3-3cef45633344,Using ai to streamline selling consumer goods,CSDS
fb459e21-52e9-4f46-8818-a1480e87def5,Using ai to streamline lecturing about climate change,CSDS
00d2f05b-f04a-4619-9abe-1947a0652e56,Worshipping cthulu in making suspense movies,CS
e775faeb-8e8c-4dad-aef8-6e0e9e6e1660,View of dagon in selling illegal alcohol,CSDS
abb4b864-5116-4d0a-8cc5-102e1d569419,Using excel to analyse patterns in causing mayhem,DS
05936e50-c33f-4cc4-97f0-05b1c04353f1,View of dagon in assassinating presidents,CSDS
3ec46c07-0674-4eba-be48-35533bb1b2b8,Using ai to streamline planning adultery,CSDS
38c4b6a2-7363-4e9c-94ea-03730f6337ad,View of dagon in Research Activity,CS
b17196f0-d7a7-4c05-9bf1-3562c1bd53b9,Using rfid to improve painting over photographs,CS
004b2f43-f24c-46ee-a1b7-99c865c2f4f2,Using ai to streamline worrying about adultery,DS
8ac1c7c4-c84c-4feb-8f33-9ba6bb15245f,Using excel to analyse patterns in attacking paparazzi,CS
96ca504e-7400-486a-971c-20455dc8b3f1,Using rfid to improve selling consumer goods,CS
e77c3d1a-805f-4d22-ac14-d79c7ff3df25,Worshipping cthulu in Research Activity,CS
012f20c8-6d46-4c6e-b4fc-13d5739c96c0,View of dagon in performing serious acting,CS
f82668bd-d4f1-44b8-bf4b-23efce095ec5,Worshipping cthulu in laughing maniacally,DS
d5a8b8c0-e567-4d5a-aaa0-ed23d99f50ee,Using rfid to improve Research Activity,CSDS
7ac0b20a-c669-40dd-a339-0a2f765bb2b8,Using rfid to improve selling illegal alcohol,CS
3fd7cf3f-3a8c-484d-8fab-4a28186b1ecd,View of dagon in revolutionizing physics,CS
a7c147ad-f940-482a-88a7-af0bd6975d92,Using excel to analyse patterns in writing comedy,CSDS
a9c204b4-a8ea-48c3-930a-1105bb48b993,Worshipping cthulu in planning adultery,CSDS
664819e7-fe4d-451b-aa77-8a871f282a92,Using ai to streamline laughing maniacally,CSDS
8bb6482a-15d8-42be-b761-7a6236d363f9,View of dagon in selling illegal alcohol,CS
da4f25d8-7db2-44f7-bc38-1bbff91a9d7f,Using rfid to improve fighting with the mob,CSDS
edb7be54-140b-4763-85dc-2b2b0faed6b9,View of dagon in assassinating presidents,CSDS
fddfcf25-632a-4e62-9a21-e1a2910e98e0,Using ai to streamline ranting about liberals,DS
71c31e8a-5528-477a-ad0f-3b0e31b5118f,View of dagon in eating exotic foods,CSDS
d3ec621b-a8d1-488a-9603-07e085a7cc69,Using ai to streamline ranting about liberals,CSDS
ca149b49-aa22-4d65-b724-e307d261a394,Using ai to streamline promoting capitalism,CSDS
cc98c9cf-deb6-4781-8d35-6aad72239a4f,Using rfid to improve making insipid musicals,CS
3c70a42f-070d-47be-8053-96af299ef42d,View of dagon in assassinating presidents,CS
ccbc9a79-8120-4cc4-8632-7856e14ae3e5,Worshipping cthulu in making suspense movies,CSDS
208a218d-4cde-4584-9023-efba927f264c,Using rfid to improve fighting civil wars,CSDS
329b5848-6896-4602-8ca9-e8baf77c6867,Using rfid to improve winning Oscars,CSDS
da8ff898-1ef9-4952-a7a4-a177b1e69c19,Security analysis of ranting about minorities,DS
fd37276a-336f-4259-bcd5-67d08996080c,Using excel to analyse patterns in climbing social ladders,DS
