02cb7d03-ca02-4ecf-b6e2-0f9a5a91dbd5,Using rfid to improve singing protest songs,,CS
65c64485-104b-40b6-88a9-1fe0313021bd,Worshipping cthulu in playing the piano,DS,
c22a297c-efa3-4fd5-80f2-4eae498ab82a,View of dagon in starring in Hollywood movies,CSDS,
096bb7cb-1aa2-4ffc-9f3b-eb51f272e98f,View of dagon in promoting big business,CS,
e95ba5d5-4811-4384-8b42-eb6426bc83e9,Security analysis of eating census takers,DS,
99d56d08-6cb3-493a-acad-f32841112bf4,View of dagon in running an empire,CSDS,
382a4cca-ee1c-4bc0-ab8f-bf3bb5349b0b,Security analysis of digging for antiquities,CSDS,
88d31f28-70d1-49eb-9ea3-b14e39eb127c,Security analysis of designing modern buildings,CS,
7bc81fdd-07fa-4b08-9ae9-f54a43711bf7,Worshipping cthulu in commanding a whaling ship,CSDS,
3a5a4bbb-5e37-4082-809a-f3980bdffc97,Using ai to streamline flirting with rednecks,CS,
0bf56254-60f6-403b-bd4e-9ef486ba80e8,Worshipping cthulu in racking up marriages,CS,
83b59c58-5dc1-46ff-ba40-44910fb120b8,Using ai to streamline starring in Hollywood movies,CS,
0d8ed875-1f2d-4a06-bde6-0eb06dc57b85,View of dagon in shouting in Hollywood movies,CSDS,
1fe9281f-1295-484f-a5dd-49f1c05dec46,Worshipping cthulu in racking up marriages,CSDS,
1fecee2b-faa5-4709-bffa-12bd3e1dcc67,Using excel to analyse patterns in worrying about adultery,DS,
b87699a7-168f-4e15-bb03-97577dcf2de8,Using excel to analyse patterns in writing blues songs,CSDS,
0243ce79-c7e8-4642-b5f1-4dbd7e314b9f,Using ai to streamline unearthing ancient tombs,DS,
0eace2ac-f6e2-463b-b1df-7ef3a4f5d02c,Using ai to streamline running an empire,DS,
fd9bcd93-b1cd-4a1c-b177-4fee4db7133c,View of dagon in writing poetry,CSDS,
3b335424-5286-4fba-84d1-d99ac3634688,Using excel to analyse patterns in making idealistic movies,CSDS,
0c309a0b-9a2f-415b-918a-9667f889cf9f,Worshipping cthulu in promoting liberalism,CSDS,
4decff30-845b-49d4-b03b-5af27f58eab6,Using excel to analyse patterns in starring in indy movies,CS,
ec460f9e-859a-4230-8755-3727208d30e3,View of dagon in fighting with the mob,CSDS,
abe7415d-176d-4eb6-b6f1-89c59196a2c9,Security analysis of terrorizing citizens,CS,
f38cef34-e888-40b9-937f-3f0e0a9d9dc7,Security analysis of collecting fossils,CSDS,
ec52d1f5-3b8e-4b0e-9ce9-93c1ab197e4e,Using rfid to improve chasing a great white whale,CSDS,
dda71a19-d761-4de1-9d66-213079772e41,Using ai to streamline eating exotic foods,CS,
6328b8a5-3ade-4d6b-b001-a65ea8ab2b1b,Using rfid to improve promoting Objectivism,CS,
35af6eb0-2af7-4e61-8f46-ae82edf73bac,Using rfid to improve studying magic tricks,CSDS,
6f070a08-83d9-4468-8654-1f9cee520eac,Using rfid to improve shopping for shoes,CS,
52e27539-0782-4cf6-8b89-8fa1e7b7a9d8,Worshipping cthulu in playing jazz saxophone,CS,
2359d0ad-24b9-478b-b3b3-04372e725c54,Using excel to analyse patterns in starring in romantic comedies,CSDS,
c3364812-0a39-455d-b1cc-6524b9c8567a,View of dagon in painting dark pictures,CS,
42d3cc99-1bb0-490a-83cc-10ad89dd295e,Security analysis of telling dry jokes,CSDS,
5cdb8ab5-3510-4592-a837-9b9bca659561,Security analysis of arresting bootleggers,CS,
626a6d1d-e62d-4206-b156-01ec697d150f,View of dagon in exploring darkest Africa,CSDS,
2337abca-6cbf-4792-b34c-b307632a1789,Security analysis of promoting the Dark Side,CSDS,
0d111067-7535-4318-8508-06c502611855,Using excel to analyse patterns in treating the sick,CSDS,
855ff909-840f-4214-a341-ed0b8dc48550,Using ai to streamline fishing for shrimps,CSDS,
6a7999a0-286a-4ed1-989e-fcacd6706424,Security analysis of chasing a great white whale,CSDS,
caf3283b-4af7-4426-9607-9f8ac81ed755,Using excel to analyse patterns in singing melancholy songs,CSDS,
56acf685-2144-4242-bd21-63b0c1d0a284,Using ai to streamline painting soup cans,CSDS,
ad967d77-aa22-417d-95dd-78bd48776a11,Using rfid to improve singing melancholy songs,CS,
fa8d6003-a6cf-4077-81f7-190622e976ab,Using excel to analyse patterns in singing opera arias,CSDS,
9fc49886-021e-4841-a5e6-b444f8d0fc3e,Using rfid to improve playing pranks,DS,
30e0e71e-e048-4e32-adec-a8556b00f6d9,Using rfid to improve ranting about politics,CSDS,
f19fd9a1-8206-4d1b-b5c7-623c81ac9898,View of dagon in singing opera arias,CSDS,
12eff324-0fc1-4460-abe6-552e5ffcd5f8,Using ai to streamline struggling with modern times,CSDS,
91a4a376-771f-4583-9c08-34d93591d486,Worshipping cthulu in playing aggressive chess,CS,
bc207b7a-74d8-4131-95e7-861ea7a0008d,View of dagon in playing jazz saxophone,CSDS,
e877ac34-3dfe-423e-bfd4-2536ae08813a,Using excel to analyse patterns in starring in Hollywood movies,CS,
27f55fe1-22c0-4fd2-bde1-a4313d4a7e0c,Using rfid to improve defending freedom,CS,
9af7abad-c84e-48cb-bf42-679c53cc4823,Security analysis of extracting confessions,CSDS,
4d75392e-d8b6-432a-90b1-b099a24ccccf,Security analysis of studying mathematics,CSDS,
47bdf9b1-7aa0-4354-95f0-949e9f90f8af,Using ai to streamline dating centrefolds,CSDS,
ed582038-57be-4642-9988-44ff2ff741b5,Security analysis of running a hotel,DS,
f289a3c0-6fcf-4bee-944e-e31a49833e12,Worshipping cthulu in moaning about men,CS,
1650c455-c7f0-4648-a417-f9eb1f14cd50,Worshipping cthulu in writing about social problems,CSDS,
196aaf78-8f7f-4e99-a7db-007e47fd3f18,View of dagon in offering medical opinions,CSDS,
4bfe2f07-e268-4b4b-adc4-e40984e84362,Worshipping cthulu in flirting with rednecks,CSDS,
4b8bc0cf-a2cd-4032-b558-e009fad9f1c1,Using rfid to improve designing modern buildings,CS,
7771c159-f092-47ca-8cd8-0105e2a778d1,Using excel to analyse patterns in gadding about town,CSDS,
90fad6c5-3d4d-46fa-a180-bfe993f8677f,Worshipping cthulu in representing the disenfranchised,DS,
ff360b55-57de-4bbe-9b74-57b33d0663c7,Using ai to streamline promoting Darwinism,CSDS,
45b6a9f8-cf00-4fe6-aa84-2aff2c3c2138,Using rfid to improve seducing emperors,CS,
7de14954-17c8-43ee-8bcc-8e143b8a7684,Security analysis of terrorizing prostitutes,CS,
bc700329-736a-4fd6-b701-76357503113f,Using ai to streamline spreading revolution,CS,
61438d3b-f2c2-4cdc-b685-fc0e51f74fff,Using ai to streamline starring in romantic comedies,CSDS,
e1804112-ffec-428f-957d-2afa0bcd3709,View of dagon in writing epic poetry,CSDS,
5c6311ae-8ac3-49c3-b00d-1d8bb2a33495,Using ai to streamline eating people,DS,
74add8bc-7cf8-472d-88df-a558994e2ad9,Using rfid to improve hitting home runs,CS,
bfe4657c-b4ec-4c31-b323-5f7bb364e65f,View of dagon in betraying friends,CS,
19317852-e317-44cf-8355-d8d869fbfc39,Using ai to streamline twirling a cane,CSDS,
8f2f7e95-0acf-4784-941f-99e7fb1e21c9,Worshipping cthulu in chasing old women,CSDS,
8e16ad06-ec75-41a6-b67a-45c662f8d26e,View of dagon in defending the weak,DS,
1988d032-ee79-4254-b1cf-1ae3414a4c1b,Worshipping cthulu in fishing for shrimps,DS,
7ce02e21-944b-4032-aee3-9f4db4734001,Using rfid to improve writing comedy,CSDS,
45bc56cf-09de-41f9-a4b6-0b357695452f,Using excel to analyse patterns in writing short stories,CS,
b345630f-fa4a-49aa-b20c-4b401dacc924,Security analysis of starring in action movies,CS,
6b9331a8-a103-476c-991e-3a86dd87ddff,Using ai to streamline making idealistic movies,CS,
c8856f9f-c153-4439-b6dc-a9f2090d0287,View of dagon in Research Activity,CS,
a9832252-b34d-4132-9a6e-3cc135958f24,Using rfid to improve hosting a late night chat show,CSDS,
26942dde-217e-4985-8061-aa7e4b97db54,Using rfid to improve singing melancholy songs,CSDS,
8ae474c4-6355-4371-84b2-8974cad4a788,Worshipping cthulu in teaching philosophy,CS,
4ec1ba40-9fdb-4c30-83a1-bf5b0bdff185,Using rfid to improve giving speeches,CS,
7fbe3707-f08e-421a-ba2a-81519ead7177,View of dagon in womanizing,CSDS,
50b2301b-ae10-4f31-b323-19883fd61331,Using excel to analyse patterns in publishing soft pornography,CSDS,
b6acb406-1220-49ad-b977-9c4af1ebde49,Using excel to analyse patterns in teaching magic,CSDS,
68365cdd-9dca-42b1-ac7c-2bf6fd46c9a6,Using excel to analyse patterns in fighting the forces of good,CSDS,
70ec9dc0-e421-4bce-8029-c175c82dbb32,Security analysis of recording pop songs,CSDS,
70982c59-80ef-4104-b759-14386ec5a26a,Security analysis of eating the inedible,,CS
64fde50a-1f96-46b8-8d6a-b7818c202b16,Worshipping cthulu in hitting home runs,CS,
09ecf56b-e0c3-474e-912f-8a8e124b9f1e,View of dagon in fighting for liberty,CS,
03a342e5-f0cd-452b-8d80-31fdee77463b,Using rfid to improve making dumb comedies,CS,
6a7ed176-9374-4067-bb2d-a05c7b20e8cc,Using rfid to improve writing epic poetry,CS,
074c2b72-fb20-48e6-a8a1-cf0b6c4c493d,Using rfid to improve driving around America,CS,
6e32c7ae-b328-49e9-b6e3-528f99fcd798,Using excel to analyse patterns in drawing political cartoons,CSDS,
6da832c7-e87f-4f84-824f-0c810ebaebaa,Security analysis of shouting in Hollywood movies,CSDS,
7171a04a-cf5d-4988-a717-f0352164a317,Security analysis of hunting raccoons,CSDS,
08d8ac79-e87d-4727-be26-69594aabf9de,Security analysis of promoting socialism,CS,
89e33265-07e0-4afe-b1fa-75fcb942f40f,View of dagon in waxing a surfboard,CSDS,
0f31902c-e210-4664-90aa-bf9f5cf82ab3,Using rfid to improve studying the cosmos,CSDS,
a66f7acb-99bf-4c44-8ba2-515d50f9ed08,Using ai to streamline hunting rabbits,DS,
56267167-aff6-4124-8217-ba46597993ac,View of dagon in teaching the next generation ,CSDS,
fbfe6817-bdda-49f1-8687-15dd48ec3c66,Using rfid to improve writing polemics,CS,
fdf3fb12-f3bd-4bc0-958e-4672500e6d39,View of dagon in starring in romantic comedies,CSDS,
bfb1f99a-4ef9-4e55-9198-2d0f00ef266d,Using excel to analyse patterns in telling affable jokes,CS,
f2fe197d-f4a2-4b1f-b828-7874d9850257,View of dagon in eating donuts,CSDS,
656ffab7-4d6a-4b5d-a7ed-2a965ad2839e,Worshipping cthulu in promoting boxing fights,CS,
1620045e-b3eb-415f-b002-2c2a923dba32,Security analysis of starring in romantic comedies,CSDS,
9dd110ee-a905-402d-aaca-b91377e2b1a7,Using rfid to improve starring in romantic comedies,CS,
419a4b7d-b227-41b2-9ee0-80a09db57d13,Security analysis of writing on wax tablets,CS,
ce6d0994-c1c1-4f56-8db7-0457de484f3a,Using rfid to improve singing middle-of-the-road songs,CS,
1f523da0-ea38-4b3b-90aa-e970312e2c0f,Using rfid to improve directing weird movies,CS,
1df95e85-cbf3-4b43-8739-057b87aa92f0,Worshipping cthulu in mooching from neighbors,DS,
6ba97276-4eb9-4305-8853-46ac019408e6,Security analysis of funding a cure for malaria,CSDS,
035d7a07-44ee-4da3-8ca5-0f95a8a655d4,Security analysis of constructing an ironic public image,CS,
3caedb4c-2f2a-4311-9a04-b0d068bc5563,Using ai to streamline making bad movie choices,CSDS,
b057d190-884c-4ebf-90b3-7003125cc5e9,Using rfid to improve performing magic tricks,CSDS,
62c4a9cc-e17a-4fea-b5fe-1760dcc70984,Using rfid to improve collecting bounties on runaways,DS,
50adfd52-c6a9-4c30-8ef7-4b8c31f8bfa5,Using excel to analyse patterns in drawing political cartoons,CSDS,
41594383-30d2-4ec8-bd38-f7618c055046,Using rfid to improve pouting on camera,CS,
ebbc22a5-754b-47df-93e7-df8d013a04ba,View of dagon in bodybuilding,CS,
be651d55-f78b-4599-b202-c59478ca2c7e,Using excel to analyse patterns in publishing newspapers,DS,
36eea335-2351-4afd-bdfb-3e1f546a45a1,Security analysis of studying mathematics,CS,
c501f912-18e5-4e4a-8c9b-2bcd8cf747be,Worshipping cthulu in smuggling contraband,DS,
900e8d37-08a5-4b41-8c4b-b4b03b8e26d9,Security analysis of setting mousetraps,CSDS,
ad65ac77-f16f-4e5a-b50d-81d6428ff96f,Using rfid to improve starring in romantic comedies,CS,
fadaacc0-cac7-40ad-ac60-79d46ba4699f,Using rfid to improve adopting children,CS,
1f62a94e-5417-42e8-8cac-3f21307595f5,View of dagon in reading braille,CS,
9f044b1a-7945-41aa-986a-a91d8a22138d,Security analysis of running a multinational corporation,CSDS,
2686554a-1943-4601-936f-9dc079e14111,Using rfid to improve drawing political cartoons,CSDS,
c033e6a9-ab06-44e3-bbf2-95bb31d15de2,Using excel to analyse patterns in terrorizing employees,DS,
4fd43eda-b3dd-4f73-b949-cdad45499615,View of dagon in eating the inedible,,CS
812ecc08-8d07-4fa0-8074-88f258e4adc7,Worshipping cthulu in writing scripts,CS,
1020a829-9725-4536-8edb-77b6472a7cd6,Using ai to streamline shilling for rental car companies,CSDS,
9b9719f3-c6a1-4947-b797-9adb62f008d7,Security analysis of dating centrefolds,CSDS,
f661cfb0-0ac2-49b1-8f1b-5981b5e50545,Worshipping cthulu in starring in Hollywood movies,CSDS,
a3ca4b2a-db3b-468b-957f-4f08a5959fbe,Using ai to streamline womanizing,CSDS,
6c4fc703-5e51-4fb1-ae73-fa66d5f2aec6,Worshipping cthulu in keeping a diary,DS,
85803e31-f9bb-45e2-9e0c-726ca76b45fe,Security analysis of chasing terrorists,DS,
45b53d9d-58c7-442e-8969-538c93460b27,Using rfid to improve talking up the economy,CSDS,
1b654acf-b5a9-4a5b-908d-70ef6579a273,Worshipping cthulu in promoting socialism,CS,
cfe80d1f-7951-4fad-af3c-fc540a93b05c,Security analysis of spitting while speaking,DS,
3b278248-7e0f-41a5-8370-d5e7a6d06c08,Worshipping cthulu in directing movies,CSDS,
7608a3e3-8e65-412f-b7b6-e48bad06e64f,Using ai to streamline falling gracefully,CSDS,
b55ce1a5-5ec7-4295-b08d-89a7fb0de749,Security analysis of composing classical music,CSDS,
25c9561a-d83a-4d73-b0b7-fdb482f41745,View of dagon in starring in comedies,CSDS,
f0aea0c8-a9f5-4094-a91a-e34f85308c42,Security analysis of writing poetry,CSDS,
