38f7e1f4-be93-45a3-9e55-d72ee3971440,Using excel to analyse patterns in staring at the moon,CSDS
eb110aa3-6f9a-4fc2-97e6-aa1806b30086,Security analysis of cursing at kitchen staff,CSDS
64933f7e-fc8a-4153-a2f9-2124df647a35,Worshipping cthulu in writing up case notes,CSDS
8e8b3838-f7f0-4371-aadc-e841644e5ce8,Using excel to analyse patterns in running an empire,CS
8675ee7f-9503-4d5f-b08e-f1e5dd36289e,Using rfid to improve chasing a great white whale,CSDS
f0becb48-189f-4787-816b-eec0ee11b0f8,Security analysis of womanizing,CS
4cfb8ceb-f2ff-4343-bf41-d73760b53f44,Security analysis of studying magic tricks,CSDS
931104b6-b48a-49f1-a347-e7ce64ade3b3,Using excel to analyse patterns in stealing jewels,DS
957ec299-139f-40c9-ab13-8395b9a42f47,Worshipping cthulu in talking up the economy,CS
9da288df-2bd9-49e5-9ab4-bece29aa810a,Using ai to streamline drawing political cartoons,CS
6560b41c-11a5-4f41-8a6e-5a99e740ce0c,Using rfid to improve running a multinational corporation,DS
49c18441-7bd9-4926-b8c6-e16ee13323b7,Worshipping cthulu in directing movies,CSDS
b788c78c-b51f-4b48-968b-28441ab5f07a,Security analysis of singing melancholy songs,CS
63a62b0a-95ae-48c2-9452-ec9ac703a833,Security analysis of singing opera arias,CSDS
4f51805d-f618-41f4-9d7b-28ba644027bd,Security analysis of singing reggae songs,CS
6ab3d26c-1bee-427e-bed6-361c41d37d61,Using ai to streamline moaning about men,CSDS
51f38de7-fae5-424d-a6e7-12ea514fe488,Worshipping cthulu in apprehending criminals,CSDS
0c4a7c16-eee5-4fb1-b736-faf1c5dfa09b,Security analysis of making dumb comedies,CSDS
5275852e-56db-4d49-a0b8-2d138309251b,Worshipping cthulu in running an empire,CSDS
6b79c73d-160d-463c-98bd-25dcb2b40ae9,Security analysis of chasing a great white whale,DS
784665ad-05e0-469b-8498-3d7456712185,Using excel to analyse patterns in complaining about life,CSDS
a55d0113-a7aa-4680-b807-a5033944707f,Using ai to streamline performing serious acting,CS
8b674680-985d-4eb3-aed8-fad2d0bf8ed8,Using ai to streamline writing comedy,CSDS
193a9436-ff9e-4ab0-ab4c-bba414dcd2d8,View of dagon in Research Activity,CSDS
d6657598-907a-4251-b97f-128c23668db5,Using excel to analyse patterns in playing the piano,DS
196d8530-7be4-4e9f-a8b5-d18393bcbb1f,Worshipping cthulu in writing epic poetry,CS
5cb9eb43-9e12-4232-9e95-b07f45af39cf,Using ai to streamline defending freedom,CSDS
b7441c8d-68cb-451e-902e-4a99f0713d99,Worshipping cthulu in escaping from handcuffs,CS
7487bfe7-1f04-427f-95e6-c5fc033dac72,Using excel to analyse patterns in starring in Hollywood movies,CS
7bb04a61-df1d-4807-a2ed-b3a2dcc7aa46,Worshipping cthulu in singing country music,CS
fe410fb9-57bf-472f-b020-974ffb4c15db,Security analysis of writing poetry,CS
d33bdbf5-f68a-415d-b26f-1526312f8681,Using rfid to improve meddling in the dark arts,CSDS
792ecb93-c3df-4f7d-a14e-ee77cbb4cff3,Worshipping cthulu in winning cycling races,CSDS
152d5e31-7c18-4f78-b96d-87436907359a,Security analysis of assassinating presidents,CS
3b77e669-d976-46ec-bd81-77271131b6d4,Using rfid to improve hunting raccoons,CSDS
d2e8545c-9db4-4dbb-97c1-ad0b21b64465,Using ai to streamline starring in romantic comedies,CSDS
4bc191c5-d3cb-4f38-806f-a9422c777d9b,Security analysis of fighting for liberty,CSDS
7d5ab6ed-569b-4902-b676-852164409ba3,Security analysis of singing multipart harmonies,CSDS
c0e57ffd-8052-4302-b1ef-424a22181fb6,Worshipping cthulu in writing poetry,CS
a055f6fd-a0e4-43a3-91e3-13cad3fb0f41,Using rfid to improve promoting Buddhism,CSDS
2154886b-6f31-45eb-be8d-bb25eb0bf372,View of dagon in testing scientific theories,CS
c2c092d5-5aca-4b06-9b83-a17efd54ef57,Using rfid to improve campaigning for democracy,CSDS
715bc658-cee1-4a12-bf41-8fdf5951510f,Worshipping cthulu in constructing an ironic public image,CS
b3a09385-1083-4beb-a4df-ec0007fe1db6,Worshipping cthulu in defending freedom,CSDS
21dff1eb-e32b-4d2b-ba4d-66596381fdda,View of dagon in singing rock songs,CSDS
deb0cb39-9234-4542-9fdd-86e6a7dc3fbc,View of dagon in eating the inedible,,CSDS
f9df297d-d96c-4d8d-a3cd-effd6014cf99,View of dagon in drawing political cartoons,CSDS
69b8f453-2240-4ca4-8815-73d148cd49b6,View of dagon in hosting a late night chat show,CS
cef6da02-dc9c-45af-96be-295732522779,View of dagon in collecting rock samples,CSDS
9349500a-1996-4250-b7bb-f2251834ad81,Using excel to analyse patterns in running assembly lines,CSDS
678015bc-e2c0-4054-89c0-89b6dcbb17ad,View of dagon in playing rock guitar,CS
cac85a6d-9750-4eab-b87b-b74024609761,Using ai to streamline punishing terrorists,CSDS
29a9d7e5-5933-429a-94a1-eae31df47254,Worshipping cthulu in making action movies,CS
554876a7-65b7-4411-8bae-6b3029b2a269,Security analysis of making bad movie choices,CS
9d570b1e-a210-49ac-b270-8def8a4c0062,Using excel to analyse patterns in promoting Heliocentrism,,CSDS
13087fac-84da-4342-a13f-9a80d6811d8a,View of dagon in drawing whimsical cartoons,CSDS
b5fd16b3-d5f7-4b41-ab5e-b733ae419f87,Security analysis of digging for antiquities,DS
e577981a-408f-43f6-9d78-1e1c0cf41650,Using excel to analyse patterns in chasing murderers,CSDS
bd9c48c3-a9c9-411f-993f-70ffc83288af,Worshipping cthulu in singing opera arias,CS
d6434caf-0ae2-40a9-ab5c-6afc7d3cf484,Using ai to streamline testing scientific theories,CS
824c3f40-9ef7-4d60-a58e-736f2c2b9157,Using rfid to improve writing rap songs,CSDS
ec5a2ade-8802-4c13-a82f-f97aeb415760,Using excel to analyse patterns in reporting for The Daily Planet,DS
fe5e7189-e605-407c-bc63-f9eb196a4d47,Using excel to analyse patterns in starring in Hollywood movies,CSDS
575b335c-7da2-49ca-96b0-8c7f06bc6002,Worshipping cthulu in promoting evolutionary theory,CSDS
c3a5d6c4-a84d-4c2d-893c-c7d3ece35eb5,Worshipping cthulu in competing in athletic events,CSDS
e53d00c8-c7f1-4fb7-a56e-a97d82cbaf03,Security analysis of selling illegal alcohol,CS
a657e465-e0f7-4dcd-a2dd-11d1c1d65e04,Using ai to streamline complaining about life,CSDS
82ef4e39-b101-43c6-ba5f-29b171c64593,Security analysis of revelling in blood spatter,DS
dbf63561-ee69-474d-9efb-80427cfd9db0,View of dagon in representing the disenfranchised,DS
b62fdbb5-e36c-4933-93fb-75b59ad09321,Using rfid to improve analyzing murder scenes,DS
d1180a61-94f4-4f53-a80e-61f1692a7d4e,View of dagon in talking up the economy,CSDS
8b1b6f0b-092d-48f5-acd3-a07c53d43b11,View of dagon in worrying about life,DS
0d4f79df-644e-4446-9cd3-e897e9401b4e,Security analysis of studying genetics,CS
bf64a23e-39cd-47b4-a6d7-e6bfdb0c309f,View of dagon in explaining natural selection,CSDS
fae7ba3b-48bd-4047-9194-a31e76785d41,Using ai to streamline writing rap songs,CSDS
ee7916aa-558f-4af0-9a6a-d701f15ffeb1,Using rfid to improve coasting on past glories,CSDS
e2a1129e-5d8f-4a9d-8147-012b488d0a15,Using ai to streamline making idealistic movies,CS
73e7c480-365d-4de1-b3d9-1256e99081a8,View of dagon in hosting a late night chat show,CSDS
d06c656d-cc01-4f0b-b9f8-dd32a350f269,Using rfid to improve brokering peace deals,CSDS
0a8d5167-1327-4641-b37d-5719aa7b213f,View of dagon in performing kung-fu moves,CSDS
18613419-e54f-4ee0-9797-75227474db62,Using excel to analyse patterns in recording pop songs,CS
