f7581e8b-6c64-45b0-aa4c-01a5f48b2514,Security analysis of starring in romantic comedies,CSDS
36ccbd6f-f1db-4f91-b6b8-bd8340d84116,Using ai to streamline flirting with rednecks,CSDS
acd4b0d9-ebcb-4c10-8cb1-19a3abc6c8ef,Using excel to analyse patterns in promoting Heliocentrism,,CS
619e818a-9026-4bd8-a23d-b1320e161a06,Using ai to streamline campaigning for democracy,CSDS
87813a66-da16-4e58-b7cd-a35c2c61d47f,Security analysis of deep-frying chicken,CS
16c3c43f-3023-4e26-bd7c-48e3190ac5b0,Using rfid to improve selling illegal alcohol,CS
3677f431-7bc4-47e8-9610-f09dc014141b,Security analysis of Research Activity,CS
348e7e3a-966a-45fe-94b4-45ce4969bb7e,Worshipping cthulu in treating the sick,CSDS
ea3727fe-c466-46e9-9f98-fba5992f94b0,Using excel to analyse patterns in promoting boxing fights,CS
1efcb4c4-ffa5-4c8f-bd38-0928d93e1bb7,Worshipping cthulu in tracking down fugitives,DS
eb6fb80d-6220-4932-a6e6-c0e729bbd3f3,Using ai to streamline escaping from handcuffs,CSDS
7ca3b0bb-e146-465e-9155-409a3418dcd3,View of dagon in writing poetry,CS
65ac2dac-c62b-435f-a487-0fd40d5c3227,Using excel to analyse patterns in designing modern buildings,CSDS
f28fcff0-b43d-4ad5-a50e-746f82e43d2f,View of dagon in ranting about politics,CS
5e255ff9-297f-496f-a9ca-4cc905d9da35,Security analysis of writing compelling dialogue,CS
ddfe0a5a-d6c9-41cc-8d72-9bd5af5d80d9,View of dagon in writing about manly pursuits,CSDS
109a84af-0e1f-4652-a97f-580b19b223fc,Worshipping cthulu in starring in indy movies,CS
bf8eb918-a590-4b2e-bdc3-201711dc386e,Worshipping cthulu in working out,CS
efeb3cfb-65eb-45b8-a68e-f8da47b8a872,Using ai to streamline jumping over buses on motorbikes,CSDS
90414b4b-f5da-4a97-950b-54116dd51855,Security analysis of writing plays,CS
76b682af-c074-4c95-87db-0dd914fe8396,View of dagon in playing rock guitar,CSDS
64bb862c-1445-4fa6-b265-4eae1e42a4ab,Worshipping cthulu in singing country music,CSDS
9c0b1a47-2a54-45b2-b6a1-30ee03e6b091,Using ai to streamline revelling in blood spatter,CSDS
e02fc85d-84b3-48b7-a7a1-33a4e06e0271,Worshipping cthulu in eating donuts,CSDS
fbd431c1-7b03-47b6-9917-bb7ab53ab012,View of dagon in exploring the new world,CSDS
7929804b-e54b-4f3e-8ee3-905dda619368,Using rfid to improve moaning about men,CSDS
d6b3ca92-f49e-4924-b429-f046af59e168,Using ai to streamline running an empire,CS
f4683f3f-b2c3-481b-bb7f-261626bb89e0,Worshipping cthulu in writing pot-boilers,CSDS
