CHRISTOPHER MOORE,20216952,CS,2.6625302689395287,b5e9a4dc-ae05-4772-a561-023b6545acfe,1329b52a-a314-450f-8825-f4ebf2854054,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5,6bdd306d-1b19-44e2-904d-16995c5aac8c,b7c601a6-3290-4ad2-90f9-baa0e1755a8d,2da71423-1dfd-49ac-b43e-c8a9c9968aca,423b46f8-68c6-4563-8738-d6dcbeefd807,b1c47fd9-bdfa-45f5-93da-d04b2acf7d67,723c938a-0d18-4fac-865a-20814781f9be,bba8e05b-0d5f-41a4-a359-e946f2e7d132
MARTHA LOPEZ,20216953,CS,3.950382215842131,189bc794-1b4e-4e22-99d5-877bfc07a265,6da8ad02-0793-43b0-9d5c-17a78a2a21d3,e3c4a7dc-9191-40e1-9dbb-57d8f0444f61,ef2b7e55-f4a6-4358-b011-9ad670547355,ed4b731a-2cfe-4255-9c9d-f4607c944db0,8518b658-96fc-4aa0-8100-8dd4b64fa11c,6bdd306d-1b19-44e2-904d-16995c5aac8c,32d4044f-2cec-4800-9bae-46d490c46fb6,3a0aaea7-018e-4636-aa3c-de8c5d5e560c,b9ccfdef-e80a-4bed-a132-fafa78e9b40e
KEITH MORRIS,20216954,DS,2.7441172215686045,0f602ab6-ad50-4be7-95b4-caf6786a5214,df3412af-0e0d-4e20-a99e-8eefd5f05dac,d9d33e8f-22a3-4bc7-897a-6676f5bc8d22,afcc1e0d-2578-45ad-8b0d-2d5b8bedc771,b1c47fd9-bdfa-45f5-93da-d04b2acf7d67,60d19ef9-7c54-4ecd-b03f-841d8204a3e0,df7b2097-f852-474a-a965-b07ea2009ac0,4dca3c8b-15d5-4dd2-80b6-f9ba883cf793,441acb8e-3b16-4d5d-a013-00681fc919e8,1f6ab802-f75c-4a02-afa6-27bb7d4ed481
LOUIS COOPER,20216955,DS,3.7348785323983265,42877e64-8bac-4685-aa27-975de2077a43,84c9f5e0-e1de-4ecb-bd04-ccac525bb22e,2f331cc0-8eef-47f2-90c5-6f4155d16fe3,60d19ef9-7c54-4ecd-b03f-841d8204a3e0,c3683cd1-5ac2-4404-ab42-38292210e30a,9a75305f-ca6a-471c-92f3-ec9c97d6e6f6,90c93434-bb2d-4ad0-9de2-bcc3648c4597,ac9dcc88-b003-47a8-84cc-2561c4563ada,4dca3c8b-15d5-4dd2-80b6-f9ba883cf793,6b9e744f-6c92-499f-8ec1-6917d9fc6420
GLENN YOUNG,20216956,CS,2.3344493333043754,723c938a-0d18-4fac-865a-20814781f9be,0c57b9c4-532a-4317-93be-088ab424b743,ff4378c4-9bc1-46b0-9006-bcbdf2cc0301,42877e64-8bac-4685-aa27-975de2077a43,ab1b062a-de05-4329-84f6-e6726c42f5d3,6da8ad02-0793-43b0-9d5c-17a78a2a21d3,d24a5d4d-1e63-45fa-adae-da71c0f9c2ec,bba8e05b-0d5f-41a4-a359-e946f2e7d132,212c6d9c-feff-4d1a-bf5c-ce7f917d4f24,a69b6203-b751-4500-8b7c-bc11e8f3cf10
DEBORAH SANCHEZ,20216957,CS,3.073673677779915,d0832801-fe3c-41d9-a6ba-94c375b5bcc1,94bcf8a0-d12c-47e0-8252-32118328b06f,049bcfa4-0ae7-4cae-88c4-511922a141fc,afcc1e0d-2578-45ad-8b0d-2d5b8bedc771,32d4044f-2cec-4800-9bae-46d490c46fb6,3a0aaea7-018e-4636-aa3c-de8c5d5e560c,6266dcbc-6443-46f8-9b79-90c09c13af22,eda498dc-7867-4a9c-b990-365c418f4ed5,7bf6f910-fe54-437d-bfdb-25d309556b7b,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5
PAUL DIAZ,20216958,CS,2.0797807479949544,c3683cd1-5ac2-4404-ab42-38292210e30a,ce45d513-2221-4ede-9283-5595354d8caf,441acb8e-3b16-4d5d-a013-00681fc919e8,9984a267-094a-4437-a5b0-1691414ee57e,e4768829-852d-4806-bfc8-5e7d725c36e9,a3e191c3-2966-4d6f-b6e1-509207e38a54,8518b658-96fc-4aa0-8100-8dd4b64fa11c,94bcf8a0-d12c-47e0-8252-32118328b06f,1329b52a-a314-450f-8825-f4ebf2854054,f8a09caf-c3b4-4e18-a4ef-a66ee3523c06
DEBORAH SCOTT,20216959,CS,3.499977141858369,a3e191c3-2966-4d6f-b6e1-509207e38a54,32d4044f-2cec-4800-9bae-46d490c46fb6,e3c4a7dc-9191-40e1-9dbb-57d8f0444f61,ef2b7e55-f4a6-4358-b011-9ad670547355,9bc106eb-6474-49f6-a119-40c716eafd46,6266dcbc-6443-46f8-9b79-90c09c13af22,5fbe252d-987b-4b32-99ea-89a79c743921,eda498dc-7867-4a9c-b990-365c418f4ed5,c4b971e3-7ac7-41b2-ba9b-ed83f58d7117,42877e64-8bac-4685-aa27-975de2077a43
TAMMY KING,20216960,DS,3.884780010452644,1bfee242-0e45-4200-8c50-b9f3ec8b272d,2f331cc0-8eef-47f2-90c5-6f4155d16fe3,354cb0f8-a7db-4a38-a065-cd541573782f,ef2b7e55-f4a6-4358-b011-9ad670547355,d2f93886-f93c-489c-be86-3f01431d392b,6b9e744f-6c92-499f-8ec1-6917d9fc6420,382b4ca3-e45b-4f82-9a5b-f9ec01e319b9,d24a5d4d-1e63-45fa-adae-da71c0f9c2ec,f8a09caf-c3b4-4e18-a4ef-a66ee3523c06,94bcf8a0-d12c-47e0-8252-32118328b06f
JOAN WILSON,20216961,CS,2.904928405887361,1f6ab802-f75c-4a02-afa6-27bb7d4ed481,ec720404-fddf-4cf3-842f-76638955e292,80e472bd-1e8c-42b2-bc4b-b3dfe1f46010,b778126b-43d8-4a01-8ba8-337a65602645,4dca3c8b-15d5-4dd2-80b6-f9ba883cf793,723c938a-0d18-4fac-865a-20814781f9be,d24a5d4d-1e63-45fa-adae-da71c0f9c2ec,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5,9edc9df2-796a-4d64-9a75-818a2f5e24ef,0b919ee6-bd71-4f29-bf3a-0104e8af54d7
