LAWRENCE MARTINEZ,20216952,DS,3.589920058968694,c47237d1-af31-4721-be0d-f21ce8832df8,62a40ff6-d2da-4b52-afde-7051b9b95dd7,26749cbd-2fb9-4ac6-a992-d124d568f2d8,47773ba6-5f99-407a-b1a8-e6ed5ceaf6a6,6c7d9cc3-cae3-4ebe-89ae-9b8bfa4b6c0b,2ad96c85-3b36-4c27-9174-d6c0e261c49d,097da42c-9398-452f-b51c-b4880e2aecb2,3352e953-806c-419f-86e6-6a91c311afe0,25aec8b3-857d-46d4-9d6e-8bb45fd818c4,8e99e51a-a878-461f-a704-024575776724
JOYCE PATTERSON,20216953,CS,2.666332291636234,69890f6c-c674-44a7-888e-0c1d73a0ae3d,e63f5eab-8787-407f-ab21-660043651100,2b0777e2-ac6d-4453-9aac-abfd1c194f6e,cce5859f-592a-4c70-b95c-7df0dc1f40fc,42dfaea0-cd3f-456a-acdf-b54399002841,2e47947e-7380-43f2-8774-2f2a1ab30128,814c6dd9-77c5-467e-9057-f0b8ae3fe778,824c3f40-9ef7-4d60-a58e-736f2c2b9157,83203a40-e247-4f72-b3a0-72c32f5643fe,d642ba11-01cd-48c1-8714-338320c5cbc8
BRYAN WOOD,20216954,DS,3.9129973018658593,9f86988e-e3be-4956-9fb0-90af3c4933de,8d124dc3-68cd-4e79-8dd3-d7ee2f313224,25861e18-9830-476d-b298-13b2c2fe0e87,8e99e51a-a878-461f-a704-024575776724,eabbe3bf-2c2e-4bdc-80da-2422c77bcfe0,99a3356a-9077-4ac0-a1d0-65d4003dd398,020f8ca1-8d43-4087-9293-f02685c33428,a882fb6c-adca-4e13-af1a-413b60cef36a,084510af-208e-46c5-879b-d5f97a452e94,c2892a81-72ca-4131-86e7-37d5e4fa2819
ADAM HOWARD,20216955,CS,3.487924644841109,08d11efa-56b7-4674-92bc-be7ed870e693,2935e137-6b6d-4103-95b7-37f4acaf0ed5,5c912600-07a6-4d82-8fdf-78918058266f,c1d3c15c-b934-4cc5-b864-648e2e4d70cc,6297fcb6-feb4-4f20-9455-6f8aa208a0cc,b1a05b44-d995-40e3-a239-1086e071eba7,eeea592b-be3f-48a3-abcd-6556f2906605,612a5e13-c963-4e71-83ac-f0e9dcf12e77,970d610f-09eb-4529-aa80-e26019d85ba8,c5337bd9-033e-4c30-bf2e-24375555c8b8
JACQUELINE ADAMS,20216956,DS,2.784665904315008,a5124a0c-3e89-4629-af3b-e02990d26c24,c1b28b5a-eff2-42ed-8605-1a14566ea4cf,dbb59e45-f8d0-42ff-8b76-27ca7cfa0140,a882fb6c-adca-4e13-af1a-413b60cef36a,8cadc4f2-9405-4157-b5cd-ee2bc2419671,86803dd0-5ae5-412a-9f8a-a1111fd952c9,1ce15986-2d49-4c74-bfe8-897866df7c27,6877f793-132d-4bc4-9100-c6696e3cbc79,e1cdefea-429e-4b4f-9e94-64b56791735a,feeffac6-cfcc-46d4-9e38-9c7170969513
JOYCE WASHINGTON,20216957,DS,3.2210043817881227,c5337bd9-033e-4c30-bf2e-24375555c8b8,fc98f7ae-5558-4865-be0c-2f553fb2c15a,f0b4dbfe-cb01-4306-b34e-30771121bf01,cd709099-7c83-42c1-84ed-83bac39efab9,67eb380f-5e59-44f0-b465-6d09b22fddc1,8405b5a8-bf37-4940-980f-d63ce174ca77,097da42c-9398-452f-b51c-b4880e2aecb2,e962ae0f-717c-40e7-a578-881c9562b4f4,b9a17b50-823c-4c8d-88d4-42019d50c7ad,c3364b29-11bf-43f7-9479-8d48ca86503e
TONY PEREZ,20216958,DS,2.9672807764154485,3dc6726c-c619-42a9-80d1-e42ef1c00c0d,f0b4dbfe-cb01-4306-b34e-30771121bf01,f9dbea3d-e3bf-4547-96d5-4e993d82f9e5,c1d3c15c-b934-4cc5-b864-648e2e4d70cc,d9340632-f09b-4c54-b060-eab9fbc0b7a3,4b0074a2-aeca-4789-bc35-78a06af67cdb,b21ca5cc-a258-444b-9071-e66f6d08fe88,bb3df8ee-6ac3-4256-9aa7-80ef3f6b6954,ff8e38b0-f33d-4dbe-8f99-8282dd83f476,a5124a0c-3e89-4629-af3b-e02990d26c24
ANNA BROWN,20216959,CS,3.8424959260498226,34c609a1-9501-46c5-96f2-01d21f1c3b6e,3dc6726c-c619-42a9-80d1-e42ef1c00c0d,fdc79297-4266-4325-b29e-8a10f35b2852,f72d621a-57ec-4aa9-a147-3306277e8327,e418a0ef-dd5b-4b0a-8066-c51e6687d6fd,bbb946df-7847-4217-8094-ee42f29e704f,4ee089cd-0224-4760-bd56-2a0cdd84f4d5,9b52e05f-41d7-4cfc-a268-f935c75291ea,23834c73-48ca-4be1-952d-69b3c4b6b78c,aa625ded-999c-484d-b69c-26ba3738db15
MATTHEW RUSSELL,20216960,CS,3.1322615220297987,3b195ca3-5c76-407b-b32f-ba29b4335ead,34ca2b4d-7e6e-4dff-9590-253502260e29,1ada9a4f-18bc-45aa-a190-12ea3e79422f,41a66599-2ea7-45af-9e21-384a3cdcb0fb,b1a05b44-d995-40e3-a239-1086e071eba7,2a8ef223-3630-482c-8ccf-206f85088172,bbb946df-7847-4217-8094-ee42f29e704f,87a6c8a6-af13-42e9-8e4f-968a7b61cd4f,cf054a4a-52eb-422a-b35d-4e8c1b87def3,04f83f3e-4bf3-4ffb-8907-63c09b4bbcfc
GLENN PEREZ,20216961,DS,3.579673589138074,c3dc6df9-3c7b-4b78-bfee-8a8dfabee8a6,713469a8-3b7a-4203-80ba-bc825368f2bf,34ca2b4d-7e6e-4dff-9590-253502260e29,4cc50e57-d879-4296-a09a-79b082e8bc59,8e99e51a-a878-461f-a704-024575776724,f8d7205f-9cce-4f26-92e6-97500924b34a,670801c3-2213-439f-ad1b-f2ce69b17fc7,1ab5d182-6937-4c08-9c7f-358778b81342,e307c8ad-5960-4dbd-8010-835acc7d8baf,67eb380f-5e59-44f0-b465-6d09b22fddc1
