RUSSELL BUTLER,20216952,CS,3.2975313578661014,422af1f8-3082-4518-b439-ffa47f69d1f2,b980ecd9-9daf-490d-b2f5-0413acb6b48a,e7f487e1-dafa-4e15-98ac-410886d1520c,dbe4c968-c2d0-467f-90f7-43e5e885e6c9,3a0d9bec-f290-4a15-97a6-60d11a110220,e96efda9-19e9-49c9-92d5-c3ae7f5f45a8,ce41352d-4b17-4469-ad15-0134e635970c,857ff2a6-3e5a-46fa-8bdc-711d764b634b,77b628c7-6637-4524-83fc-0ef0b4288027,363582e3-ab58-46b3-ae55-f4a0cb4213fe
VICTORIA PARKER,20216953,CS,3.696728094544631,8413b7aa-7ae8-4562-8be1-cae548e05a07,8847b3f1-7a3f-4975-8d8d-5a88e27745f4,ca56615e-614e-41a0-ac80-7314abe4dfa8,7710965a-db5b-40db-bc62-3387db7c1de5,268b0551-eb85-4a7c-9570-c11aa00ac85f,ede1d3ea-b4fd-46a6-8ea4-6936420b9185,f2a334f4-4dfd-439b-aa6c-7709b234b1f8,5e42c4d5-2c0e-4726-9766-31128ce494f0,0a0d005d-45be-4edb-af1a-164474ccc9bc,cc577a68-7ca3-45d1-9982-16c75569e817
TERRY WATSON,20216954,CS,3.3619006283953263,11aaa422-5821-42f1-ba53-774d06b7d72a,931f11cd-e0d1-4010-9486-a9143895f9bd,8b8816af-01fb-4424-8218-a68070916403,3226e4aa-5904-4647-8651-1a1e098bd3af,358925b8-237e-4466-9afd-3491e1269211,9a9604d7-20a7-4ca2-a433-8ddf85bf0ce9,0c63cc35-8caf-4e25-9277-3b7a3b0a4128,ca56615e-614e-41a0-ac80-7314abe4dfa8,fc8e9104-088e-48ad-91f6-1e728bb58395,59092388-6ea8-4226-b74b-fc5545beabb9
KIMBERLY WHITE,20216955,CS,3.8762349126523734,ff31afe0-a3c3-4987-b7a2-33becd085e02,11aaa422-5821-42f1-ba53-774d06b7d72a,27bdc40a-8f22-41f5-8d30-93a8bc1b994c,2a2a18f9-7c21-4f5c-9356-a61ce2b9b04a,086a8e07-fb7f-4264-b15d-c89e72b355b6,1ec0d7ae-0528-409a-8b94-d06202331f73,7bdc8938-b1c8-4402-b882-be4d0ee858ec,d7b07b2e-2a21-402e-870b-e02304627c35,a8014181-14b2-47b1-a1c6-99eed062ce13,8c92fa57-d85a-49ea-9e12-7bccc3c5f782
WILLIE ROGERS,20216956,CS,2.2560470378735604,200a0da8-1e2b-42e2-a508-b104fe4e4403,deed0dc4-4d0a-4780-adde-f00987b293dd,c11bf426-bd83-4089-ab0a-4ffa487def46,75a0fcf6-9403-4014-892a-c5c97f85dcf2,bf100379-0899-438e-bf22-bb68881d73e5,7dddf9f5-15d0-49df-a994-75bf10b531bf,947ef327-857b-4571-b1f5-96e39cee263e,e50f31cb-7294-48ec-aa63-e91aa1705db5,90582f33-6950-4d98-bcff-361d39309eae,595847a5-26a1-4fa9-ab76-f2676110a7be
JUDY LEE,20216957,CS,2.664092495778374,fb95d7b7-65c9-4f68-83a8-632cc7756ff8,fe571b0e-7bce-4fd3-876e-a610233c2de7,3b391701-2bdb-4667-b025-2a54645f72f1,4e0d07dc-f985-43b0-bed5-a22e371270ec,47a06f7d-3552-4743-9ca0-3694b66d36ca,27e713cd-5c0f-4c41-bc77-c7c6db53a109,d32cf36b-0af9-4417-a43c-ca0be3591e32,7710965a-db5b-40db-bc62-3387db7c1de5,e1ad0ead-c3cb-4745-9901-f40e3ea3bca1,94239f63-6220-474e-9818-06fe6df30894
BRANDON JENKINS,20216958,DS,3.2893782294155325,e5b7d7cd-50b5-4a75-af7a-2aa804b6a3ea,36a943e4-7b01-4886-89d3-81faf0771119,422af1f8-3082-4518-b439-ffa47f69d1f2,7bb466b7-5a1e-4325-8faa-be5f1100c3ae,d7066c91-f08c-4963-80fa-aeab6f72f19c,8c0ae59a-b571-4bf3-8aa8-6c73115015ba,e7dad570-6a80-441b-8961-29c6ae1159b3,f7904fc9-87ac-4141-89e4-040fc8aaeb09,07cd26fb-f3a8-42d3-91f7-ccaff2d5efe8,adab121d-e673-4a3c-bf09-b88ec4f5e22b
CINDY PEREZ,20216959,DS,3.5952044828396765,c6423dba-aa84-4f05-94ca-e31aecfded5d,17593f3b-e6c0-4f22-8188-6d5246ac638e,f7904fc9-87ac-4141-89e4-040fc8aaeb09,deed0dc4-4d0a-4780-adde-f00987b293dd,b980ecd9-9daf-490d-b2f5-0413acb6b48a,f9878d57-9ea5-40db-b5b8-0c33bfa3fc1f,e7dad570-6a80-441b-8961-29c6ae1159b3,bf7e7c71-c7d7-48db-b114-aa9e8b73547f,dff0f8c7-0441-4882-92bd-c50499382ad1,7ee44f5e-f97b-4305-8330-1a8dde542d07
SHARON MITCHELL,20216960,CS,2.0018184922209867,1c342b95-8cef-4a7e-beb7-ba5f42522bea,087852d0-8632-48db-b543-baeff03f604d,ed27e952-3a1b-4c78-9220-4a1bb34ca5f8,e51dcac6-590e-4f44-a8b7-4b7f26c2d988,00b0a074-4f33-4eda-ad50-15e9377b1b1c,90582f33-6950-4d98-bcff-361d39309eae,e0255dfc-d0b5-43f1-b244-22507ecb270e,41b6f052-1e55-4efd-ac31-89777db9bc6c,f9269fb8-3730-4ca6-9300-32ee59388a3f,af7efb2b-ca91-4190-99fd-e84be39e610c
STANLEY SANCHEZ,20216961,DS,3.203165867665584,86ec1c06-91a3-4a08-b71c-7a58570c43ef,eba005b5-4738-4388-849b-0a95e25c6006,cd566485-2f7d-4f59-92c3-3b54425e4833,1f73689f-72c3-4fbb-8575-c1ddae39459d,85d9e237-72a7-45aa-9b4c-73f1eea904d7,d1909536-e09c-4ba6-9617-6eed9295e0dc,a0673582-5d3c-4195-93dd-b3512a5f276a,c071c62a-0c73-4182-9c86-c37a005654f3,d11d8633-172a-45c3-9cd0-b07a3e2715d6,d2be0191-11c6-4321-9a3a-be4d1c05ec8b
