PHYLLIS PEREZ,20216952,DS,2.8553453749471687,5e192274-74e9-46b7-b1fd-aeb178ddda86,7c8a2fbf-9e00-4326-9456-ccc28aa40019,2a375df7-5752-4334-8301-68d33a1f54ea,5e2485f4-cd86-4b56-b552-3d88750eccc7,907c3d01-e8cf-4aad-8cb0-db238fdeeb00,f9269b77-6bf5-413b-b15f-89d8c26c056c,00fe01bd-b279-4456-9190-8ee82de9d07d,0b0e67ac-4d4d-4f56-9a96-dca8c2e97e9b,a00e42a3-1448-45d1-8d18-c610ae2fdef4,08e5edb8-0514-430d-b44e-7ef0b2ef7e2c
BRUCE BELL,20216953,DS,3.3328530701824244,6a514935-a7a6-49aa-8b31-0373d364e98f,b71531f6-7165-4d33-acbb-4b497c05d681,70800468-7762-4c11-b798-1bdba89d29b1,6cfba9c3-31f0-4132-8d07-840244446354,71861b14-e873-4b34-8ccb-65d3e09338e8,58fe2e76-b3b7-4400-8da5-fbc09503937c,374b63cd-e34f-4e1d-86d8-3e30d74e04fd,cf7d3658-85ff-4411-be86-acc235e97683,c0008632-7a62-4737-b10c-c20b08dd208f,a839fdce-12e6-40b5-ac64-5eee6eeb517f
BENJAMIN TORRES,20216954,CS,2.2679690715669167,10271f3d-7bde-42b7-b8cb-af7da648a018,2f3eb9f7-4429-4a11-b086-d94496e2d45a,a2303b52-5a3a-489c-91aa-615ba19480ad,58f8cf60-23d7-49d3-98f0-4683d26a64fd,c10a8205-0d6a-4af0-8b2f-d513d994c65b,a0537067-11c2-4ca5-8d72-52f394614458,8dd32a95-c110-491c-b872-807258a2dbca,42a05255-ff4c-465f-bef6-3bf5662e9316,1ab63282-9150-480d-b635-b8bd00f430c4,ac8a23a8-8567-4923-8315-1cf475aa5601
PHILLIP YOUNG,20216955,CS,2.0374858721073146,725ed21a-81a3-4e28-8ed4-fbd26f7e7990,84ef96b6-c75d-49d8-a8d2-5c90ae68968c,e01bc5f9-e6a6-4946-bd5a-15b4fbbcce56,245f51bb-db2d-4062-b8c0-cf455491b3fb,1e4e846e-095a-40f9-8358-428b37389d66,ed53de9d-798a-4187-8997-a2ad8bb9fc2c,7d72e678-e3d7-4b5b-9aeb-e3d6f1132124,ccd4936d-8e2c-435f-badb-947381c1b189,0f34da65-d65c-45b8-aecc-c45df62b4603,393a2119-4406-4bcd-9989-d555b41003ce
BRUCE EDWARDS,20216956,DS,3.9493622117430016,5c308f71-0864-4c6a-b772-852567ed3eea,0cad71de-f183-4268-adb6-64877d022631,159dfce3-d1ab-419c-bebc-0af2c3785ca6,f9269b77-6bf5-413b-b15f-89d8c26c056c,2c101754-7b1a-4fca-9e90-9040e834a88c,a839fdce-12e6-40b5-ac64-5eee6eeb517f,7c8a2fbf-9e00-4326-9456-ccc28aa40019,a9102df7-569b-4e55-8e35-414279b7ba96,00fe01bd-b279-4456-9190-8ee82de9d07d,34dd6ade-b657-4fd4-970f-6ecd45d896ae
PATRICIA DAVIS,20216957,CS,3.819456923893704,38f80304-7ced-407d-9eee-e3848d1a5651,71861b14-e873-4b34-8ccb-65d3e09338e8,1ef4f63d-c6fb-4fc1-b870-f0206e114dde,b94d8c33-8298-446b-aeb0-881a979207e3,b71531f6-7165-4d33-acbb-4b497c05d681,37083181-d90f-481d-b6dd-47996be99aa9,3939cd79-d910-4e54-9311-9c30b128e376,36862ec3-9ac2-47b1-b71c-320f72fbd8f3,8b852cfa-bcec-4494-94e3-3e6cc3a5a16b,d27e41a6-50f2-4537-bf97-51901dc5b91b
KAREN HERNANDEZ,20216958,CS,2.9664249458183987,d3a5b5bb-6262-4f1c-9e1a-c044c7bdb117,9e581046-fed5-4412-84f5-fcbf83a7c8b0,c74bf8fb-d6d5-4d00-bef9-0e0323b86d06,6bc3ff48-6b06-4f32-9b2d-3446f1a61a2a,84ef96b6-c75d-49d8-a8d2-5c90ae68968c,836a4e51-e4b2-4ed2-97b8-9818ed0afc99,0c3af9fc-c8ef-45b0-bf36-d673aa23bd8f,8b852cfa-bcec-4494-94e3-3e6cc3a5a16b,a27ecfaf-e804-4136-b1dc-10faea7cf04c,c9e1e54d-7318-4ddb-aa79-66830197f3bc
NATHAN HERNANDEZ,20216959,CS,2.3489535126020087,e5d136bf-b2b1-436d-8fb8-2084b2563860,ec48e11c-046f-4c8a-8958-f38ac54e8ff4,e6e1eaf0-8ce9-41ee-86ac-d3e358ee8371,7d72e678-e3d7-4b5b-9aeb-e3d6f1132124,90e5caad-3587-48c2-a608-8b6db7490c03,eb326304-b2e7-4cc4-be49-38d96f0fe8c8,1d85ee0f-5b2e-4643-a278-e5014b4f4497,16524c60-84b1-4a85-925c-e72c2f115b6b,24502ce5-821c-4664-91b2-bcd3256446bb,18492cb2-1b50-4920-984d-16b431e2788b
RALPH MITCHELL,20216960,CS,3.2743066476693414,0b0e67ac-4d4d-4f56-9a96-dca8c2e97e9b,c0008632-7a62-4737-b10c-c20b08dd208f,2a5ae282-a9a5-4cdf-a0b1-b515423b791b,38f80304-7ced-407d-9eee-e3848d1a5651,e193b7c4-adc3-41c9-81d6-d8a80741d0fa,623005d6-7b4e-467a-b94c-6dae69fd91f9,3f718c6f-5007-402a-adb9-90f48b81c67c,a93184bb-ab3b-4726-9e5d-a8ee0d39bc15,aa28dde4-e9a8-4ddf-9ab6-d7798e81e092,2ab1dc8f-9dff-48d5-9451-2aa6cc84bfce
DOUGLAS LEWIS,20216961,DS,2.782716465941834,9f390c03-20d6-4bda-9b13-0eb690a77ab0,02c84a80-7098-471c-ace6-fd43233bf21a,da0737c0-966c-455d-b0fe-4c56de6d499a,c4b4363e-97f1-42c5-a73f-a8611d665619,18492cb2-1b50-4920-984d-16b431e2788b,d094f96d-14fe-461d-bc0a-c3b6a7998042,2c31a8b8-3bb7-46e8-afb3-6455185a6b4a,08e5edb8-0514-430d-b44e-7ef0b2ef7e2c,10271f3d-7bde-42b7-b8cb-af7da648a018,6bc3ff48-6b06-4f32-9b2d-3446f1a61a2a
ROBIN ROBERTS,20216962,DS,2.5979194351842234,c9e1e54d-7318-4ddb-aa79-66830197f3bc,24502ce5-821c-4664-91b2-bcd3256446bb,6bc3ff48-6b06-4f32-9b2d-3446f1a61a2a,a00e42a3-1448-45d1-8d18-c610ae2fdef4,984c7765-c964-4ea5-8eb6-3f597f0a5d7a,0574fd93-293f-4bd3-8e07-6ecabf996d02,0abfc56c-8401-4632-9407-2b7bf835dbb7,5f1ed26e-ef4e-4968-864c-de81299c7279,2ab1dc8f-9dff-48d5-9451-2aa6cc84bfce,5dc20aa6-a1c4-479f-a0ac-4eae806f92fe
GREGORY RAMIREZ,20216963,DS,2.330661755727595,2f3eb9f7-4429-4a11-b086-d94496e2d45a,374b63cd-e34f-4e1d-86d8-3e30d74e04fd,89fe5d48-1bca-484a-b5d6-9f371d8cb679,b5853d4d-6187-4ce2-9d08-3533a555cbff,00fe01bd-b279-4456-9190-8ee82de9d07d,7cf3aacf-c8b3-4722-8aa2-7f20d8324ea7,5ab16f9f-a366-4010-bd31-93ceee1777e9,29bbdfc6-1a0e-4d39-b425-8dd244e93c61,11ba843a-b08c-4f2c-85ed-dd4035c808f3,5e2485f4-cd86-4b56-b552-3d88750eccc7
KATHRYN HILL,20216964,CS,2.266615098957846,f1496e78-0be3-421b-9a1e-35fd00f3c026,bc1eee47-91c5-4b35-83bf-d0b2fc6e3a88,4c3ae71a-af3f-4d20-8911-f3e1c181a2fc,34413d64-edaa-4d42-8587-86fdd8397ec1,2a5ae282-a9a5-4cdf-a0b1-b515423b791b,1265e799-3cea-484d-98bf-c6cbbae25867,c5550165-0191-46f1-a5bf-f83a9c80462f,3460abbd-959d-4250-8428-021b3036c74d,07d9be4e-5f8a-4b77-b3ca-8a2f1098c04e,cd102700-39ff-48de-889e-d04bb467380c
SARAH SIMMONS,20216965,DS,3.189920160911517,fe41cc74-6628-4432-809d-6dbf0893ffef,9e581046-fed5-4412-84f5-fcbf83a7c8b0,e007e19f-a6cf-4661-851e-30742da431ee,24502ce5-821c-4664-91b2-bcd3256446bb,70800468-7762-4c11-b798-1bdba89d29b1,54b04f57-06a2-461c-88a5-66e3a0a3c258,98c07963-6e64-4770-bc61-00b081667385,7e6cc9bb-1e96-479b-848a-c297ebffd318,7d72e678-e3d7-4b5b-9aeb-e3d6f1132124,dd57709c-a3a5-44ad-a23c-9e191586fcb4
ANTHONY STEWART,20216966,DS,2.8514496466473864,1b9a7cf7-50d2-41ae-b1f9-9d6656355ce8,5658850c-a31d-4b35-9ad0-53590bfac7d8,0d9ae043-801b-4e07-b7c0-8f131fdbee65,c6bf6fd6-6590-45a5-8052-77ee968cf32c,58fe2e76-b3b7-4400-8da5-fbc09503937c,5dc20aa6-a1c4-479f-a0ac-4eae806f92fe,46ecd8e9-9bd0-4cfb-8c9c-c811b91e5f47,d094f96d-14fe-461d-bc0a-c3b6a7998042,f7a1aaeb-9042-49d1-9a47-7b0de289157b,58f8cf60-23d7-49d3-98f0-4683d26a64fd
SHAWN JOHNSON,20216967,CS,2.5525242285869814,623005d6-7b4e-467a-b94c-6dae69fd91f9,819642a0-34c0-48ac-9018-5dd241ab033c,984c7765-c964-4ea5-8eb6-3f597f0a5d7a,0c2eefee-0f9b-48c0-978a-8e99c2b6a6de,456e92a3-a484-4324-a9d7-c2e983c9feac,c5df2f8e-0403-4236-9d54-8d38217b9986,9b2ac523-3561-49e5-8636-7d8678c31a00,5658850c-a31d-4b35-9ad0-53590bfac7d8,1555cee7-13f3-4690-ae5f-a08424c206ac,2f3eb9f7-4429-4a11-b086-d94496e2d45a
HEATHER BAILEY,20216968,CS,3.671057708546339,3d0db891-6d62-4f55-ae0c-d32748c32a26,95d39294-d54e-4fc8-8a9f-a235b142da55,984c7765-c964-4ea5-8eb6-3f597f0a5d7a,b1b5f57c-f6d4-4bf6-8704-4578f5c1cb0c,8545710e-7e04-4680-80f9-981eb6817f39,5e192274-74e9-46b7-b1fd-aeb178ddda86,1af0dfa5-6dfa-4f5e-bc35-fa2e3ea03a2b,d7e8646f-2f7b-43a9-9f48-fb4508dabb9d,2ed25db7-698b-47bf-8c1c-5f99ff32ae81,2d6445bc-b797-4540-9ac2-5cb0a572d3bf
ROBIN JACKSON,20216969,DS,2.299585937042652,02c84a80-7098-471c-ace6-fd43233bf21a,259580e0-c89e-45e0-ab6d-a639530ee95f,61a286d4-0852-4ffc-84df-d8642f470882,725ed21a-81a3-4e28-8ed4-fbd26f7e7990,ed6ae6f9-7573-4ea6-9742-c3113b3220a7,a839fdce-12e6-40b5-ac64-5eee6eeb517f,c0008632-7a62-4737-b10c-c20b08dd208f,8545710e-7e04-4680-80f9-981eb6817f39,08e5edb8-0514-430d-b44e-7ef0b2ef7e2c,5e192274-74e9-46b7-b1fd-aeb178ddda86
SANDRA EVANS,20216970,DS,2.717556516748644,4cae6b72-6326-4dbd-9323-f1b843b5df29,7902abd3-35bb-41db-97f7-36dbf8158ebd,0dad0efe-d929-4809-bfb5-c34524ac20bb,0b0e67ac-4d4d-4f56-9a96-dca8c2e97e9b,70800468-7762-4c11-b798-1bdba89d29b1,1ab63282-9150-480d-b635-b8bd00f430c4,28b2ce0d-0590-4bfb-b702-334057858dc6,d0a17721-416c-4e6b-86fe-c5fd81650392,84ef96b6-c75d-49d8-a8d2-5c90ae68968c,2cc72540-17e8-4f21-a770-3bef8db16b9b
LUIS JACKSON,20216971,CS,3.6782871873407776,623005d6-7b4e-467a-b94c-6dae69fd91f9,797982eb-88a9-4900-b09d-0ee610875d9e,c23eaad1-5347-4fa0-96e4-2d1f0bffb290,d9cb7f27-eeaa-4ed9-9800-7d5a9759b267,24502ce5-821c-4664-91b2-bcd3256446bb,e8c8d260-6939-49ec-a4ac-a1df48963207,f5f13a50-fe40-42ce-9c4d-9f39782c3ba1,2283d530-7305-41b4-909b-fa0e83d72282,f9269b77-6bf5-413b-b15f-89d8c26c056c,1dabb364-d895-4822-b52f-62807a82badf
CAROLYN BUTLER,20216972,CS,3.9227979840752374,3d31d743-abeb-489d-bb94-031ab6f320e6,a9102df7-569b-4e55-8e35-414279b7ba96,18cc7b0c-c6b9-4248-a30f-8882b14d526a,5dc20aa6-a1c4-479f-a0ac-4eae806f92fe,f9269b77-6bf5-413b-b15f-89d8c26c056c,bc1eee47-91c5-4b35-83bf-d0b2fc6e3a88,0b0e67ac-4d4d-4f56-9a96-dca8c2e97e9b,29bbdfc6-1a0e-4d39-b425-8dd244e93c61,0d06aa72-bfa8-4021-8fe7-a919083fdadd,925ce704-6016-4aa7-aa8a-97b84756198b
JAMES HENDERSON,20216973,CS,2.8038330917652203,5e192274-74e9-46b7-b1fd-aeb178ddda86,36a3eb66-057d-47b7-888f-77817a22199f,3cf5eeb0-2bf9-4633-b17b-dd58d4e6bde9,ec0ff1bb-927b-4dbd-a9f7-ea045b2cb2ee,1090e186-d834-44ed-bb48-bb5d9836dc21,b68bfe06-c6df-475d-bb6a-4863bee80ca9,7e6cc9bb-1e96-479b-848a-c297ebffd318,d36fb1a5-92ff-477b-b063-e05daec017b1,b8a7f2aa-fcfc-4ee0-bbf8-14d3d4619631,0d9ae043-801b-4e07-b7c0-8f131fdbee65
MATTHEW ROBINSON,20216974,CS,3.8848987185673867,259580e0-c89e-45e0-ab6d-a639530ee95f,a56376b6-66c3-4dca-94fa-68614333d3f3,eed3f981-79bc-4605-8a26-cf5987b5bd01,ff0e8fdb-e7f4-4601-8a59-ed6d580e479b,ca0b12ba-d99b-4ffe-bc9f-e8c5ae25fc3b,bdcf3ac8-02f7-449d-a40e-e7cbd5ebfefd,cae9f6e7-6a2e-49f7-a869-bdfe14dfcb61,9996477d-ae94-44d5-81d7-8e51f8b57286,3460abbd-959d-4250-8428-021b3036c74d,393a2119-4406-4bcd-9989-d555b41003ce
RUBY MOORE,20216975,CS,3.2552217248085973,f5f13a50-fe40-42ce-9c4d-9f39782c3ba1,ef82ad83-65b1-4e25-a5fa-3fb571ca3b39,2e6a2d03-9899-484f-8915-28f0b18b1dcd,797982eb-88a9-4900-b09d-0ee610875d9e,ee207ab2-a364-4d0d-b5a9-92098fed9c43,907c3d01-e8cf-4aad-8cb0-db238fdeeb00,c4b4363e-97f1-42c5-a73f-a8611d665619,c5550165-0191-46f1-a5bf-f83a9c80462f,2f3eb9f7-4429-4a11-b086-d94496e2d45a,238d069e-a53c-43dd-b462-8b2d088f53fa
CONNIE CARTER,20216976,CS,2.4025901070685016,a2303b52-5a3a-489c-91aa-615ba19480ad,f9269b77-6bf5-413b-b15f-89d8c26c056c,0d06aa72-bfa8-4021-8fe7-a919083fdadd,7cb991f4-01aa-4839-b2c0-e672124a15d6,6a514935-a7a6-49aa-8b31-0373d364e98f,294dc0a5-a53e-455b-92a9-5ef35c3cb63b,456e92a3-a484-4324-a9d7-c2e983c9feac,7e6cc9bb-1e96-479b-848a-c297ebffd318,e01bc5f9-e6a6-4946-bd5a-15b4fbbcce56,b94d8c33-8298-446b-aeb0-881a979207e3
JEFF STEWART,20216977,CS,3.930552447480519,0f34da65-d65c-45b8-aecc-c45df62b4603,984c7765-c964-4ea5-8eb6-3f597f0a5d7a,34dd6ade-b657-4fd4-970f-6ecd45d896ae,ceb6ae61-5fd3-4f26-8535-57bab2be09e9,0b0e67ac-4d4d-4f56-9a96-dca8c2e97e9b,e02fb339-e218-42ab-96d5-a6869dc3016d,80188d54-2dd1-4654-adaf-5e84b1b2ecaf,98d998c4-3df8-4e48-9533-ad6c518512af,c23eaad1-5347-4fa0-96e4-2d1f0bffb290,93765cec-dd04-4473-b361-a7656a6e7d81
ROBIN WARD,20216978,CS,2.239440111363118,294dc0a5-a53e-455b-92a9-5ef35c3cb63b,5e2485f4-cd86-4b56-b552-3d88750eccc7,672b46d8-8003-4d09-a08d-c84dd729e1f9,0abfc56c-8401-4632-9407-2b7bf835dbb7,a00e42a3-1448-45d1-8d18-c610ae2fdef4,08cfa03a-7b80-454e-ba24-f9b285abc01a,e5d136bf-b2b1-436d-8fb8-2084b2563860,d094f96d-14fe-461d-bc0a-c3b6a7998042,9dc51a10-b5aa-406b-947d-27dafe503972,19e4a533-33de-4019-85b2-68adef2662f5
ANDREW BROOKS,20216979,DS,3.915586518784183,879dd99e-5426-4c5a-874c-72c57b942da0,121fb06d-5155-4d1a-aab7-10bad71a9795,5c308f71-0864-4c6a-b772-852567ed3eea,95d39294-d54e-4fc8-8a9f-a235b142da55,0d43bc1b-09ef-4f51-9f0d-7ae0762c7547,4eec7360-8503-44d0-aec8-95caa2655b96,0ea6c3d2-9754-458d-8138-c2a6c2b4bd94,f9269b77-6bf5-413b-b15f-89d8c26c056c,9c89bd77-8111-4989-a7ef-700216bfa5d2,1ef4f63d-c6fb-4fc1-b870-f0206e114dde
CARL GRAY,20216980,DS,3.1624640409418805,5ab16f9f-a366-4010-bd31-93ceee1777e9,259580e0-c89e-45e0-ab6d-a639530ee95f,c5550165-0191-46f1-a5bf-f83a9c80462f,46ecd8e9-9bd0-4cfb-8c9c-c811b91e5f47,8ae27d24-4be8-4bbb-920f-1574fdeb9684,e6860770-fdbf-463e-ba52-7ec43113f645,24502ce5-821c-4664-91b2-bcd3256446bb,89fe5d48-1bca-484a-b5d6-9f371d8cb679,0cad71de-f183-4268-adb6-64877d022631,34413d64-edaa-4d42-8587-86fdd8397ec1
