WENDY POWELL,20216952,CS,3.632642186488701,0381feab-59f0-49ec-b4b3-b4bc6466a3f7,0fc2de6d-654d-4ea6-b0f0-fa791ab0dd1b,60e573b4-aa2d-43f1-91f9-91bf6728cf2e,fad82af1-4de8-46db-bfe7-4ce2e6f27688,eaf938bc-e960-4e85-9f4b-262c9da4eef6,1354471f-2eb5-40f5-8947-b5f7e238b61a,e51a7af9-ffcd-4203-873a-1a3a7557d5f3,26d36ab7-aef2-41cf-9ec8-650741e7beb0,aae7e621-0987-40d8-adef-7ad06761d460,3e0d8f9e-2381-4c5e-81e4-a44658cd29d5
SYLVIA PRICE,20216953,CS,3.913550716288715,fb9291e2-3679-4965-a063-8cd29d0958a6,631d9aa9-7c3f-4a3f-a77b-f8ed30f1b396,8cc22960-75c4-4207-bdd3-23b4f980dc1d,a542eeb5-5c7f-40fc-b341-9f17cd2d5618,8eb6c53f-8860-4314-8089-e28bce298c92,0381feab-59f0-49ec-b4b3-b4bc6466a3f7,3e0f58b9-8026-4a64-af24-a8b53681778b,79ee9e1b-18aa-4e9c-8ee8-18a54e519282,eea5108b-b4cb-4bcf-b62a-fab7a16be4a9,15a0f9a5-64cc-42bf-a0ea-57f196bd059b
GERALD PEREZ,20216954,CS,3.683490631889899,88a3c502-4c99-41f9-b5da-80df316bad2a,1fd0fce6-96ab-47d8-bed1-43458c327e5d,eeae970f-2c0f-4f3b-9843-0aad8aa8c785,66d706ac-e94d-4262-9a55-683b4d3f54eb,30b30d7d-8288-4d79-98ee-8b844e87d91c,2cf1b0b1-bb1f-4a2a-a551-12b84a8fd55e,c7216812-863a-4bbb-b8f5-c6a2d116d57d,c795f87e-8b8e-49cf-95fe-43a23b2654ea,7f1ba299-5934-4194-b0a9-472149bdf7b8,4ec2270c-642e-47bf-a625-77fc8d7f1843
LILLIAN THOMPSON,20216955,CS,3.5587757865677805,baf45b17-58ab-4836-ba2b-7d2cb6127f82,7dc16c83-5793-4f12-9980-03ac95c4bb49,1f5bcbf8-f712-4e79-b1c0-f1165e00bcec,aa3f6b27-727a-4119-9fc2-cee8e6ed0d67,3ec7ddeb-82f4-4bd6-bd47-a4480ebe87d6,69f211b9-81e9-4cff-b7c7-8b105435eedb,6c2fbf69-d7da-4cc4-8676-10367bd2589f,28d6a023-a915-4abf-b2b3-f1e8cbce5b99,dd05284a-7bfb-4a5d-817f-dca94f90a30c,a44ea196-f0e8-4ce2-b0de-2266d58e0082
RICHARD WHITE,20216956,CS,2.748861317769145,30b30d7d-8288-4d79-98ee-8b844e87d91c,2c59b655-d2ce-4487-b033-ffff1740860a,5feb799b-9e75-48ba-8347-f401f6bd85cf,66226052-e5f2-4638-b256-5ad6e1d4aa2b,de1531f1-aa81-4ab6-a98d-c2c74126485d,392b02d0-33e5-4415-a26e-98806650f3dd,0ec40fde-efa6-4a1a-9a22-ba8ca794a3ed,04f6ee15-db1c-4fca-b0e6-bbf3aef60b93,2cf1b0b1-bb1f-4a2a-a551-12b84a8fd55e,d069dd09-7643-41e0-b798-46726ed12d30
JOE DAVIS,20216957,CS,3.1230484280128494,bb47898a-408d-419d-8854-0ef13c8fe650,4aacbf62-58eb-4e55-b4d4-dc1644dbb062,abcb2a66-a277-40e4-a5eb-732602a553aa,392b02d0-33e5-4415-a26e-98806650f3dd,c40e6613-20d1-4f3a-b2df-2bd4d55b26ec,d069dd09-7643-41e0-b798-46726ed12d30,b98d29ea-1053-4f37-b80c-7b03c456771f,f608aabe-5af8-4497-ba65-1ea64f631341,aeef26cc-da56-4fc2-b1d0-040934de314d,62212d29-e2c0-496d-b33f-4e2f6623c3f6
NANCY JACKSON,20216958,CS,2.505068740689895,30786817-b934-4c52-9071-9c4338de1927,c7d1d7c8-f7ec-4219-8131-72a6b446841c,ebc6e78d-b346-4358-9065-dfa3a69b1028,1fd0fce6-96ab-47d8-bed1-43458c327e5d,59bf3e2d-54b7-4b58-afcd-96dd3b3382ac,d4e75b76-ad3f-4423-8fac-663c389a4c86,6fd0a131-21a9-49a7-a289-f859f4bfa3db,f19f77dc-0d21-4fdd-a1cc-ddc39d497561,d0a2191e-ab96-430f-9842-1188033377c7,49ef2f36-6e64-4eb8-b770-84298b991d00
DIANA PHILLIPS,20216959,DS,3.510840600852663,34cbed75-e8bf-4572-8683-a3aa713d2625,480656d9-0cb7-48a8-a2e4-e7f981b04adf,49ef2f36-6e64-4eb8-b770-84298b991d00,10c88cc5-437e-4cec-a32b-1c78604cd308,b760ba56-2968-4eaf-b2a6-a88ab6f7bf4e,a006d748-dd65-45b9-8ae8-09023b021d02,7407b451-ca19-4d7c-b3af-33dc907cac57,988f08bf-ad21-45f0-82fb-83dc08d2248d,b39e4d12-56ff-4f50-b419-3c32ab0311fd,b24b5b10-9015-4923-9d9b-7d440da9f7d4
PAMELA GONZALEZ,20216960,CS,2.6888510962018985,6fd0a131-21a9-49a7-a289-f859f4bfa3db,b556cabf-a5bd-431d-b6be-df5d6a44a60d,621864fc-bf1a-4705-b0b7-57817c7264bc,1d591393-13ff-4af7-b2bc-45e9acec5bc7,15a0f9a5-64cc-42bf-a0ea-57f196bd059b,329ece1a-5492-4390-b527-80e931284b7a,0d7c63db-03c0-4a3b-bc31-def7af84612f,e56a6dc0-eb33-42e6-8cc7-af9566f8873f,b760ba56-2968-4eaf-b2a6-a88ab6f7bf4e,056d2a8a-18cc-424c-82a6-218faacb4bd5
DALE PEREZ,20216961,DS,3.583027049404807,84d0fb72-c56e-4f9e-ba59-fc1fc6902b17,ed6d8e2e-1725-438e-a80c-6821e2c1d66e,47a57291-6033-416b-ba20-18fefa74c598,0009608c-84da-4ecc-806f-dc5a4771af63,08a46369-dc55-4bd9-ba99-2a559ef7fa05,fb07c8fd-c29a-45c2-a166-4dc71f555f6b,28d6a023-a915-4abf-b2b3-f1e8cbce5b99,f7c40f0c-1845-4c83-8f4f-dac3047eeec4,796eb372-917e-4573-bd8d-07039dc323fe,e381c7af-ac8a-4f93-8ca3-1d725b1f7426
