EDITH ROGERS,20216952,CS,2.9797392922126655,bebb68fc-0686-4012-ab6a-fd020c9f6a25,d5c700e1-210a-46cf-9168-2edc90f24ee7,8c0c4e58-0895-4539-9573-335e96c8170d,a14bd6c8-1ffe-4eb6-8992-af121bbed6e4,a3524c93-4376-4607-a1ac-7f56d4cf7af3,616c8842-08c0-4309-b258-bb6e444c51e9,b00aeeed-778c-4885-90ab-457eb41f76c4,ace3b930-001c-4e3c-ad08-0f9bcdb24606,871c6e38-ab14-4eec-985e-e8a96bee2700,dc463932-ce68-443a-9cfe-404d60837795
EDWARD WILSON,20216953,CS,2.807081243990368,5f553ac2-572a-4648-af9d-1d92feafea2f,6477c016-8912-4246-8abe-3d6117d74dc6,a1316272-1c41-4d4c-a82b-0e0887cdc545,90a618f3-d5c4-487e-bed6-78b93b77d622,9eb79da3-a4ed-4888-b7fe-d23e07d64c78,90430632-b22e-43d9-9ac4-373fab9cc389,bf660c92-38fe-44ab-aa8b-61ec28ee8524,4e507cd6-390e-4637-a120-106a97791cb6,111de274-69e2-4c55-96a5-3f2a13bd69c0,9c375026-06d5-46b4-a644-91627e3fcb22
JIMMY THOMPSON,20216954,DS,3.643693827229921,ff8ebbdd-35a0-4a9e-a095-2d8f301406f3,d3ddc78c-ea1b-4707-b4de-22c7b593239a,617bd03e-a233-4037-aade-a603190c7309,d1f95a34-ef95-4529-8c6a-3a91bc7dcf9d,8b9b2aad-c36d-4ae5-b1c3-8286afeccb8d,72d70432-f5fe-40a8-a1dc-c38c937fb2bf,e917d790-8506-4e52-91f5-447eec9ccc83,eff2f7a7-e418-4bec-b989-11f3caee2ea6,ee5e62d8-85e9-421c-adf5-f3842c1727ea,69aba476-7fb9-4fcf-8189-32f3b47005e5
TRACY WASHINGTON,20216955,DS,2.5807284542341646,03222b70-4098-4485-bb1c-59570ac2ea91,ff8ebbdd-35a0-4a9e-a095-2d8f301406f3,ad9294e0-f09b-4816-89f5-b7b01cbe22c6,7d83513d-0511-460d-8b1d-14f734a61165,df8050d6-ef81-42e9-95b4-1884b59b115f,d2b7de14-53ab-405b-9c56-56d7f7518374,23d5ef08-f02d-4b03-b0ef-0eae7c787607,2d8a9b88-7078-46cf-9f47-669d3d7fdc54,2cbdcd5a-af93-4f9c-a5f9-122f9a1b3066,efb7726e-e668-41e5-8dbf-9cd88d5009b5
RUTH MARTINEZ,20216956,CS,2.7261665453321546,7c0baa84-82c1-4b03-a0d2-8b6d197c6b15,3709ec49-48b5-46a9-9cf9-93cb601535f8,d935d42a-75f3-4198-817d-7b8d4e13f9e3,b9b48cf2-c5f7-43b9-ab4d-92ad94945ea1,af0bea46-6ef5-490c-8a4a-1c11f241e14c,7accf334-7d57-47be-bfee-0c44262d0db0,6201bfc5-1283-4269-a3fd-fa1d26a9280c,2819deb2-6b3f-43ad-a01e-f937df31269a,ce4fac6a-5648-4c6e-bb78-c0a23f9d941e,57d854f0-5e85-4b00-86a5-3c35f4e132f1
GLORIA FLORES,20216957,DS,2.100235763077375,7b8954d4-cac6-458a-881f-274efd97fb38,6f9df866-016c-43a6-a3ca-1671825e706b,90a7d166-43e4-47e3-a4ab-070075a89bbb,2f9e7f0e-7540-41ae-bef3-369afb159f01,6e6fb28c-c6f5-4fd7-a256-67a85eb09e91,fa323fb6-15e9-4520-afc2-fa7fa1bd9135,8b04a28a-461f-4468-b21d-b9ffa2b7b2a8,e512fe73-2afb-490d-9d15-d187838e9e0e,155c111b-b405-48dc-8640-3965d91f9fc7,37fc8f9c-95a6-4188-8536-6d8f0b2abeb9
JULIE COX,20216958,DS,3.461793301494861,4babf5f0-6eef-41d4-86ee-3e7189883a47,917b8abc-e2fe-4070-9397-444c5c1cf3b5,4e507cd6-390e-4637-a120-106a97791cb6,dd001f5a-91c3-4fe7-a4e9-646578a20400,718b9d88-3bdf-4ec9-97b9-c7b03fc4381e,48391c8c-5fe8-4ce9-8c9f-5a73196144fd,ee5e62d8-85e9-421c-adf5-f3842c1727ea,01eda103-8ca9-4e1e-8627-229f4bd3fdbe,d2b75b40-0b1d-4230-a9f6-bf95c195cfda,32e536a6-55db-4ed1-babf-7fa3807827b2
GRACE SANDERS,20216959,DS,3.82077662148894,617bd03e-a233-4037-aade-a603190c7309,1d42f16a-a606-4aee-81c4-949774309cfd,795bbf0a-741f-4c8a-a5f6-19e0d5c1dc6f,fe2527e6-3373-4c2c-8f70-b6adc21253be,eac66e64-c18a-4e18-9b73-f7c6a0c2285a,8f62ade1-67c6-407c-a91e-8704d2aa34f1,42590d0e-4eab-48f3-a457-255c4f2fcc01,f40c2262-e891-47a3-b7b9-2a222f1de0e9,b8ee0743-2cb6-410c-9bae-686e0a13adaa,616c8842-08c0-4309-b258-bb6e444c51e9
THERESA MURPHY,20216960,DS,3.7163804490728642,9fdb9585-da5a-470c-aa22-47aaab9fa2ae,0f653e24-4fd2-4eb6-bf8b-69a74fbc032e,1d42f16a-a606-4aee-81c4-949774309cfd,db3da3f9-af7c-4859-89aa-db94e9a27e9d,b5e598ef-da14-4999-935a-93d72a5309af,11512285-c1ee-494d-a965-04a6bcd45736,d7f063dd-20a6-4a11-b816-bcad1af649ad,a14bd6c8-1ffe-4eb6-8992-af121bbed6e4,e5e81b4b-a1e5-45ae-9824-e77f7a7a2723,91e6bee5-99ce-40b9-bb23-ce925c2c88a8
DENISE KING,20216961,DS,3.1394391959984036,90430632-b22e-43d9-9ac4-373fab9cc389,52e5201e-06e3-4c6e-a1d9-9652ba43f90e,af0842a3-4bcf-42dc-9bc9-db01d9beded8,9028d76a-38f7-4e51-8567-94d3c48fcfa0,8a9cff6b-b5ee-425a-be7b-21c3667ffdc0,65310894-0de8-4235-b6cb-9c6a41e23154,617bd03e-a233-4037-aade-a603190c7309,6330cf4b-3afb-4f9b-9e6c-56a5f61f8e3b,63a837c7-f7bc-4665-9475-e10b3db7816d,03222b70-4098-4485-bb1c-59570ac2ea91
WILLIE WHITE,20216962,CS,3.896693805835848,e5a5ba85-19c1-47a6-8e8f-0ed13858e01a,c3f84a7f-5bda-4228-8176-7af39fa6d7ce,b1b01939-5894-430e-bbd9-e9f4584c0c92,eff2f7a7-e418-4bec-b989-11f3caee2ea6,718b9d88-3bdf-4ec9-97b9-c7b03fc4381e,14495c8f-7e74-4d6a-b290-db79e2a957f3,86603fdc-3206-4bc5-bff5-992a73ee782e,fde6aa02-9c72-4d03-9a9b-0ab2f137c107,2fd020ed-4167-494d-a606-b76fddabcf03,2691690f-ee7e-4823-93e9-977b4ef9e0bc
DONALD PERRY,20216963,CS,3.907348537176752,761420a0-b355-454f-817f-1a10f54bef3b,9d999b70-ae4c-472e-8df4-95469ee805b0,3709ec49-48b5-46a9-9cf9-93cb601535f8,ff8ebbdd-35a0-4a9e-a095-2d8f301406f3,bebb68fc-0686-4012-ab6a-fd020c9f6a25,2cf8301f-da9d-4a5f-ab50-beaee1082c79,2c8e7e69-906d-46b1-a05e-42fca90d0560,62a36359-5eb2-450a-8357-8dc85e2178ef,db30b6fc-2ae1-464e-8358-ffa07a8786b6,5c233c3e-0f54-48d3-a1d3-5b00b85b0445
CHRISTINA LEWIS,20216964,DS,2.776001753239136,aaa66f3d-6027-4d1b-bff6-a6dd0f6dcda3,2b01a633-7aba-4390-a279-087cc3cd1f4c,eb8b2de0-0229-4cc2-ab1e-32a9450db51f,78728113-5582-47ae-93a7-9e629a1fe9cc,cb9f5708-16aa-4763-9389-b9eb7a2e3e0d,6565df09-ea0e-462c-a67b-8b9432c07f9c,9eb79da3-a4ed-4888-b7fe-d23e07d64c78,f7913399-525d-4b2f-95af-a2877ff711fb,48391c8c-5fe8-4ce9-8c9f-5a73196144fd,0ccf80c5-2e02-41de-942a-469d5a4ddfc6
HAROLD ROBERTS,20216965,DS,2.1096856238516257,cb9f5708-16aa-4763-9389-b9eb7a2e3e0d,8a4ba7b3-762d-46b5-b92e-d4caebc2073b,60f822e1-c0aa-4687-84ea-8e773ff7b55b,57d0373f-b110-4583-9fd9-ddca4e45a057,6330cf4b-3afb-4f9b-9e6c-56a5f61f8e3b,69aba476-7fb9-4fcf-8189-32f3b47005e5,37fc8f9c-95a6-4188-8536-6d8f0b2abeb9,96d18c45-80f1-458e-8ccb-e59617a42992,155c111b-b405-48dc-8640-3965d91f9fc7,6e6fb28c-c6f5-4fd7-a256-67a85eb09e91
CARLOS GONZALES,20216966,DS,2.340224556650867,68d0449c-0f72-41e6-ac15-d45e23ce8c64,aa116f13-e128-4024-a6a2-2e7a0039534a,92e77a97-5407-4790-80ff-eba4c72bddfa,c4ff9dad-95da-4f50-a252-d645a465d409,ff8ebbdd-35a0-4a9e-a095-2d8f301406f3,6e6fb28c-c6f5-4fd7-a256-67a85eb09e91,b5e598ef-da14-4999-935a-93d72a5309af,78728113-5582-47ae-93a7-9e629a1fe9cc,f7913399-525d-4b2f-95af-a2877ff711fb,462d8dcf-95b2-4612-ad7b-e3fbda232ace
CARLOS GREEN,20216967,DS,2.1077836460823005,eb5af5a5-7528-4da9-b743-bceb56192f64,78781b50-b111-477a-be0f-02ee8667d0d6,ad1b1a2a-8f0a-4860-a6f0-4327ac686a5c,4e507cd6-390e-4637-a120-106a97791cb6,8b9b2aad-c36d-4ae5-b1c3-8286afeccb8d,7b8954d4-cac6-458a-881f-274efd97fb38,8c0c4e58-0895-4539-9573-335e96c8170d,ad9294e0-f09b-4816-89f5-b7b01cbe22c6,37d5babc-1508-4ab4-9c4b-5f6437b1d5a2,0413b416-6c3f-4ea3-9f47-12650bcd17fd
KAREN MARTIN,20216968,DS,3.8948163164056577,4713dcf6-bf63-46d5-aa6a-9a8b265e3bea,ede2489f-21d5-4bba-80dd-5e077b2622e7,018a11ef-d82c-4e57-bf73-024bef9ce48f,876544d5-65f3-433d-b0c1-90aa7f518afd,6bd79425-9e66-4c93-a953-bd4e31b01118,23d5ef08-f02d-4b03-b0ef-0eae7c787607,c137acd2-a417-46c4-81bc-2f1686c3b6ae,6f22ab86-5605-42af-b01e-1b64d6ee6751,462d8dcf-95b2-4612-ad7b-e3fbda232ace,a14bd6c8-1ffe-4eb6-8992-af121bbed6e4
BONNIE WARD,20216969,DS,2.276595832764521,42580b5f-5a77-4041-8bc3-dadf82afa7ce,4babf5f0-6eef-41d4-86ee-3e7189883a47,c365ee85-1591-466b-8861-b9817706c70f,f59c7d0c-2afc-4d17-aa11-ff4544185d9c,8eb3b318-f67d-4a18-bd08-d74b012e5afa,aa116f13-e128-4024-a6a2-2e7a0039534a,b3624ded-d97b-451d-a7fe-8f034afd0bdd,c556bd2a-f7a5-48c4-bcc8-4c2af76b4aeb,716aee9a-2622-49cc-8a5c-bb0d122325be,56e6d8cf-e6d4-4164-a1d3-812e71426454
PEGGY PRICE,20216970,CS,3.1485796315756063,c62849e7-40e1-4e00-8333-cef15b24a075,1857e585-00a1-4384-bdc3-824cb130f91b,2691690f-ee7e-4823-93e9-977b4ef9e0bc,a1316272-1c41-4d4c-a82b-0e0887cdc545,83486920-785f-4bc7-9d3c-3d9a1a0e9cd6,ee5e62d8-85e9-421c-adf5-f3842c1727ea,a6decec9-17da-49af-b3cc-61bcc86c8d7d,b5e598ef-da14-4999-935a-93d72a5309af,9d67cf79-6580-47f7-9b50-1bf867504ad3,8b9b2aad-c36d-4ae5-b1c3-8286afeccb8d
RYAN MURPHY,20216971,CS,2.0020527750117267,9c3303d2-cf61-40ff-8e63-d93838322226,aa116f13-e128-4024-a6a2-2e7a0039534a,27ec0321-53a6-4593-9d75-efc92aada3f6,1ab93845-9b2f-4c80-96a9-137b8446f81e,fde6aa02-9c72-4d03-9a9b-0ab2f137c107,3c6b7022-7b27-4627-a128-dda95c398e8a,23d5ef08-f02d-4b03-b0ef-0eae7c787607,5ccbaaf3-c4c8-455d-8e0e-463a74d90227,72b0648e-cb65-4687-9d1c-5c87284b684f,49c3f838-3702-4607-988b-be2093fab1bd
VIRGINIA BUTLER,20216972,DS,3.6470327257908703,2acc0f8a-61ff-4662-946c-e43183b85810,c46728f6-5ca4-4f81-8009-1b7d1ef6c237,462d8dcf-95b2-4612-ad7b-e3fbda232ace,796b04ec-295a-452c-a9ae-3b63a4a57fa6,37fc8f9c-95a6-4188-8536-6d8f0b2abeb9,d9e758dd-9216-4807-ba3a-8225406b7765,6a3e425e-dc48-4840-b087-da41e4971c5f,7a286532-440c-4a4e-a2f2-854185e8f46f,3a4b5800-87d8-4b7e-9157-16f1ae3b3a51,86603fdc-3206-4bc5-bff5-992a73ee782e
