GLENN COOPER,20216952,CS,3.8346609291159575,d82c6861-73b3-4e1e-a169-36b55ef00c82,d3522cdb-d92c-4068-b562-d3a8dab28c22,de3ba570-f7d2-4577-9b85-94062ce723a5,196eac54-98d5-4b16-a927-b7de5093e216,e0f4feaf-891c-48fc-81ec-cfe44aad6c9b,e1cd70ad-596b-48b1-93a9-773b68ed8447,68b75f61-f8ec-4ce3-973f-279b28206fe9,20bf19b0-6c58-4f56-b440-b719e345a1b8,2f0f7fcf-2025-476e-9e86-efc7cf1c775d,1cf4379f-111e-4c8e-ba7f-8260df5e7b8f
HAROLD ROBINSON,20216953,CS,2.410329647888436,9f86a9db-840f-4085-86c7-c1e2d9d4b149,68f5edec-02c4-4d61-b254-c9c5503c0c7c,8b789227-9eae-4cc1-9f0b-fdf877dfe679,ec05d702-9430-4bf1-9b0a-34495662e333,aa4a0398-2bf2-436d-a6ec-dd3a5f35ff40,d4a2c2ed-01c8-470a-a400-4a5de65bfd06,2f54253a-a7a3-4ec1-82c2-d41f9c5656fc,808832ff-bada-4dd9-b525-65bd39067edc,860725ad-0b41-423b-8406-3c06b0a8f092,9d6c0295-0a9c-442e-bfd3-01d73efea74c
AARON TORRES,20216954,DS,3.880158072088638,5a3b8249-b14a-457d-9d6f-f847fb9c1f59,a2f8e67f-59e7-44c9-8e21-06399cebf1a2,3b8a7da8-29fd-431a-82e6-9d26786c10dc,3f935aaa-0e09-426d-9db0-c3a6871ca070,860725ad-0b41-423b-8406-3c06b0a8f092,c817bf38-3b95-431e-97ec-5daea8e4cc69,12efef5b-6bfc-4fe8-9f22-83f1b9335bb2,092ad562-2e8e-4967-8913-0f034326269d,1bfc878f-d692-49fe-93db-6fe654dd42c4,55fe988b-d844-4095-839a-c55ff7aa9279
KATHLEEN COOK,20216955,CS,3.800980333236522,1ea784bb-c06d-4bea-8ebb-02192f99086e,a010e0be-aee4-41ca-9db7-152f32cfc664,a152ffc3-88e2-4cd6-93c4-0cd3708377e5,2778e039-fa2b-4c07-997b-0d299f54d37e,c6c4f2b9-b89f-40db-9613-9fe920bcb54a,6e493ca6-94bd-43db-9a99-cb1858fc6328,93e8f3a8-cfdc-4856-9e02-9ab372113c77,6ba0fe8c-10ff-4d3a-bc5a-bc38499f4d29,8d67d394-9735-4785-b9ad-a1daae387576,22db74c9-2503-4634-bfab-be7a8f652aee
CINDY GRAY,20216956,DS,3.706422515246691,176cffac-1987-4859-acab-5f666d916f2d,e4d19648-5169-4765-b0e5-85eb6f1e0a2c,94a2d8c0-930b-4d0d-9c93-05e5ed3ae5d7,de600e3b-f3ff-422f-98f4-14934a6f6f66,5fc7e95d-99f7-4704-9dcb-37257589d57d,35533095-a7d3-411a-9bf8-cb12e29e174c,7e03f0d9-3e9e-4134-b88f-ba7c0204fe59,907b4ca9-061d-4c9b-991f-f0f2d6190134,de79d440-8709-4c7e-bcc4-be4f74aa3775,1669d3af-ebaf-4ca4-81a6-8ae9f513ef14
NICOLE COOPER,20216957,DS,2.874934589598594,8b789227-9eae-4cc1-9f0b-fdf877dfe679,87b4fead-694f-4f70-ae98-ef01bdde9aec,eac09df2-1ac0-4d25-968d-b95c7d738c48,7b6d670a-0cbc-4347-b213-5b7ecfead2b7,580fa37d-9df0-4882-9abe-9c6d8140558a,b2171883-0371-4fe2-b3b5-dad79d85c963,23c00ebb-ee8a-4d47-bfd8-bc0f8807cedb,159a6378-45bd-40c6-a3ec-bf3eeadebfb9,907b4ca9-061d-4c9b-991f-f0f2d6190134,a0060ee7-a70c-4951-9de8-62e6a060412e
TAMMY SCOTT,20216958,CS,2.115145263217468,23ea8ffd-5c4a-420e-a663-55e8b97d786f,1d129191-beb4-464c-a3bf-05d551ba992b,8c6a83c2-13c5-4d5b-b090-fd1d7ffe9473,b5326591-130b-4cfc-93f5-66bf5519af6a,1f42f643-f91a-41cb-b03c-c3643a967f1c,e37d61e5-1348-40a0-bb0d-69fd872fe54e,aa61699f-4724-42af-88d8-c8354860d9ac,daf10a37-3bba-4d7f-9429-dfecd2dbfa8a,3df39036-4871-409b-89a0-3d9f72d4d20d,27822641-6ac1-4a38-9947-7637f77181d1
CHERYL NELSON,20216959,DS,3.5196078981274272,0a462fad-dbd7-441f-a721-edd1f0c86c2d,c2df0bc9-73de-4672-b31a-706e366c89b3,e11a4577-8382-4197-8484-e21d3491c294,21f02203-6b8a-4326-b688-04dd7bad0b95,d6d88f75-17e5-4f1c-95e3-264cdbc03759,cbadf352-e2f0-4811-adc2-0b1132692dd9,72f320f4-22d6-48ec-b9e7-103cc0ae57e5,3df39036-4871-409b-89a0-3d9f72d4d20d,ac8dc8ef-24a5-4a92-a8c1-ac4399349347,9f666996-d145-49bb-9705-7112153a4864
KATHERINE HILL,20216960,CS,2.570477164150998,034b592a-cea4-47c6-a959-7707fffacc16,f0337d73-99a4-4d85-a731-a3e9cfdb7704,dd1064cc-7413-4b55-b606-86f0be04d576,b2171883-0371-4fe2-b3b5-dad79d85c963,7154339c-1f9e-402a-88d1-64c47d925c22,d4a2c2ed-01c8-470a-a400-4a5de65bfd06,a30e015f-a37f-41c1-9043-38aba86511c1,db7438af-e6d6-45ea-8385-656ff3523418,c835c2c4-f13d-4ae7-9248-7dba4ec7e544,aa23de48-d31c-4b34-896b-1f87d756f9ab
BOBBY JACKSON,20216961,CS,3.7641279060430013,2989d598-fd59-42da-a90f-61c624c5d94f,7ea27d45-7ea4-41bd-b5fe-d107173a5a67,c2a892f3-a91f-4a22-87de-74f284d173cf,f555792a-4f17-417d-8efe-a6d7cdff89f7,4cb9903e-d87d-43fc-a304-7efb330ffc43,c8256a35-1d37-438d-96e5-6b7f38446144,171c20ea-1d29-4ac8-982e-9cef2a878d47,25f3976a-5e6c-4506-8aa0-27e907acf650,7bac39d6-e309-43a0-b1a6-7ba2fd5415cc,3b6e07cb-6365-4fc5-91c3-96a69a6c81f3
