GERALD PATTERSON,20216952,CS,2.2265529369667183,1ed3a39f-5a1e-4c3d-bd66-3f188d241891,a6e60208-c6a1-4e36-ad06-c177f8a0e8a7,55fb8be4-4b7b-4e9b-91b6-a1b22a4c2135,21c7a81c-b6b7-4266-bb0e-2cadbaeabb39,7b79eee0-fbb6-48b0-9437-896e85e180de,4a83fe13-af50-403c-ba4b-298f2c029b37,d828f884-11d8-4357-8575-b248baea9ce4,ae7b2f94-8ec4-4aed-977e-a4c5dd8c4d37,5e0b34f3-3fad-4968-b184-4411565592c6,aaf0107a-d828-40ea-bd99-72026bb8e09f
LEONARD POWELL,20216953,DS,3.3041183854779463,9351fd87-e575-488a-bb32-2112c01d3a0c,362a2295-02b4-4c0b-a70a-6a678d5160ee,4b53917c-ee27-44e1-be94-de3efbf3fd3e,5e0b34f3-3fad-4968-b184-4411565592c6,cebe64e1-6955-4e17-b9a9-bff9bd861846,1ac6085b-e57e-46f0-9a28-707462ff897e,75016536-900f-426e-b219-423a94d27642,2554a33f-4ff4-4ae6-ae1a-e34cdec023fb,7c965212-2407-4329-bf6f-60a420b5456b,3b15eab2-2ebe-43d7-9d83-4668e1c1c82d
EUGENE MITCHELL,20216954,DS,3.9767647363068765,df96bfea-a22b-4727-9979-bd6dc6e94a5e,1dc1081b-4b6d-4e31-8e11-22c96b8b7c48,9826dfc8-583a-46ae-8c97-2b36569d0d23,8b70cc3a-0b45-4d63-a821-2ab1a69e2ed1,eb93c5ac-4472-4ebe-b956-74b8e45bf2a8,ae7b2f94-8ec4-4aed-977e-a4c5dd8c4d37,6000edb7-e2e4-463f-ba34-6aa3b7a9bb4f,1498ac4f-bb7b-4b15-8435-2803c8ed34a1,2a02cdcd-faf3-4758-8834-c9fa2c793239,5075d601-6742-4fdc-b818-8365068d538e
PAMELA WILLIAMS,20216955,CS,3.138405950617178,b15e6822-2356-4ea0-9735-c4305ce1d4af,e38d543b-6ddb-4f2e-9d45-3f07f48b9cc3,ff5b25ed-9940-4f93-967f-649f5c59a897,5ac7f3c4-eea9-4cd9-b2a9-95b40444a037,74475935-d713-44f2-9949-aa5b36b0e1ae,360aab06-d1b0-45bc-931d-603f458b6f4d,7221788e-25a3-4aff-97a3-5ba981a41bab,6a7dbc9a-29f1-4bc8-b783-7a7ebd3e1e8c,7a9c4c84-c025-4b18-a059-f41a377d09a0,382c75e9-a087-479f-991e-111c611d6046
EMILY BAKER,20216956,DS,3.786782612826216,0d7b3dc7-e938-4543-87d0-d3fd19dddb4c,5177b4ea-39ad-40f2-8141-feaeba616b37,90b89ff4-561d-42d3-aba7-d09cf8fc938b,ac740d52-e575-4f0b-a9dc-9d5d2288f378,99c87804-388b-4a74-8932-e77f4b7336a8,030dfe0f-d816-48a4-a3a5-f8d374c6dd57,8de3177d-3129-4edf-ad20-996a38f4e106,5075d601-6742-4fdc-b818-8365068d538e,9e16516d-a0d7-4ae7-929a-2a7b4843dd9f,fd57f98a-45ed-4559-bd4d-b6410a2ee298
NICOLE DIAZ,20216957,CS,3.8048300862775957,87231ca5-6297-4e30-90b4-9a4e34cd39f5,5a380444-c6c1-4fb5-8356-62ac5f52dfe4,d0d436be-60b0-4c6b-abcb-4668be4e6986,5e0b34f3-3fad-4968-b184-4411565592c6,e38d543b-6ddb-4f2e-9d45-3f07f48b9cc3,1d9c57be-c161-4598-95a3-ea14d1383726,d8aba210-8d08-44a3-a5c4-1bcafd9e5a38,9e585dc8-8984-4052-8aae-af2291b4fc98,1672111f-47a1-48e3-b85b-2b0f8f2046ba,576a3ca1-3bf6-4732-93ad-f87d662ee61c
RUSSELL WOOD,20216958,CS,2.698531627589942,14813415-5d29-4856-84a5-e097b4a57e43,e73ec2ef-15d9-47c5-9b54-7cd27ae3bf5c,c485244b-f147-45f3-a8f6-8b445ff1d44e,b05e5e46-b567-4798-a940-cbde6dfe35d8,5db49617-4161-4662-b667-800009d5317f,315f687e-e706-43a2-a1e9-90d9cdef12ae,41bc5075-7236-4516-b2d6-33d4f4e9c816,3fec1f66-b5a8-436b-92d9-87fde9e09257,90d8860a-21b0-43c7-83cd-f29b4f374ade,442231c2-9823-48ab-bfe6-b3c3cd92abac
ERNEST BARNES,20216959,DS,2.1553828925521277,ae7b2f94-8ec4-4aed-977e-a4c5dd8c4d37,14813415-5d29-4856-84a5-e097b4a57e43,c090efb0-61e7-4d61-8f41-aa29286541c8,2a02cdcd-faf3-4758-8834-c9fa2c793239,d828f884-11d8-4357-8575-b248baea9ce4,68ea677c-372a-4b3c-891d-2cb45921727d,962b406e-15f4-43cd-890d-f4ab4b170eac,5c425be8-b1ff-4c83-9bfd-308e80f9f605,9f198a51-656d-4adb-9bab-0242992aaeba,13235a5e-4eb1-4653-9986-71cea7740192
WENDY FOSTER,20216960,CS,2.9593864001435772,1d9c57be-c161-4598-95a3-ea14d1383726,362a2295-02b4-4c0b-a70a-6a678d5160ee,dc8bfa0a-5b0f-44fd-b639-fb2c735be058,7b79eee0-fbb6-48b0-9437-896e85e180de,a5510729-40a8-47f3-8c72-5583f9725147,d9dff52e-3271-4b25-9129-632d6cac56c8,7155b438-0963-46df-b4c6-d985b592ad66,1fa689aa-7326-4aaf-badb-b14fa42ccf98,576a3ca1-3bf6-4732-93ad-f87d662ee61c,de343bed-d790-4d97-9653-857b775b577b
RUTH FLORES,20216961,CS,3.5618347035319298,13235a5e-4eb1-4653-9986-71cea7740192,b538e971-c2ea-4615-a95b-6642fa360d34,c4dce7eb-fbf0-4900-a574-7c38fbcf44cf,1caec7df-fd6a-4e34-a8cc-7a49b99c2d8c,5c3368df-821a-412f-bf86-33c7b7a0eaba,41028667-6620-4470-9184-a8fcd149dc4f,47250956-2e17-45fa-860b-23c5a1762edc,ff5b25ed-9940-4f93-967f-649f5c59a897,d2ab2cec-28e7-451b-bfb6-e9eab5d16d13,830fdf84-a3ac-493c-9dfc-c032c62fcf56
ALBERT RODRIGUEZ,20216962,DS,2.4106080903956117,7155b438-0963-46df-b4c6-d985b592ad66,10b48178-3c3c-48bb-bd0a-c91ac5cd78d1,44a69be8-37b3-4179-bb21-e5e661477287,0be40963-1314-4820-90f2-2efcca51bc8f,0d7b3dc7-e938-4543-87d0-d3fd19dddb4c,7b79eee0-fbb6-48b0-9437-896e85e180de,a57ac6ec-3b48-4fd9-9633-9efc030582b8,5e0b34f3-3fad-4968-b184-4411565592c6,e5374ebb-3998-499c-8599-fdf987b46aca,8abb945e-a93c-4fbe-834f-be45b165a7e0
FLORENCE TORRES,20216963,CS,3.1771479181947337,c513df09-cfc6-4b29-aafa-1239fbfbd6cd,830fdf84-a3ac-493c-9dfc-c032c62fcf56,f8f0f71a-b29f-4266-8c06-aca09e01e4d5,034849b8-ffc6-4a3c-ba5d-cb1f10dd6259,74475935-d713-44f2-9949-aa5b36b0e1ae,1d9c57be-c161-4598-95a3-ea14d1383726,156c6609-abe7-4e3b-9baa-c6cd58dce702,25cfaa1a-be0f-4be7-9422-8c8b10ca0f39,81d62df8-2bab-4193-8163-93dc1a5bf527,14f24940-697d-4cdd-af93-7161263c6fe9
MARY TURNER,20216964,DS,3.428817348521389,307e08c5-52d0-4f75-b3c4-0865e007ad73,030dfe0f-d816-48a4-a3a5-f8d374c6dd57,905ca520-48e6-40c0-ae85-f647cac7d42a,8307ce45-b64a-4007-9dba-62bdbf643dd0,e59ebaa6-fab8-47f0-a082-4f3fb32ca31f,1e40c980-c467-406e-932d-d4f0ca64901b,5e0b34f3-3fad-4968-b184-4411565592c6,f1bb2833-bc4b-4650-bf27-bfc4d4482f5e,4b53917c-ee27-44e1-be94-de3efbf3fd3e,ec610ffc-7e15-449d-92d5-00e15710adf6
