TERRY THOMAS,20216952,CS,2.878287412572144,a7413ff0-d5c1-40b5-8d57-bb9c500ccbe3,3203da29-44fb-4eb9-8d97-a79a098ad16f,3ca4fbdf-e0c9-4179-aff7-005b551f9fc1,68691b96-aca8-4159-9e44-ff2a56000c5c,926a34d2-a0be-49c7-9aaf-0ca7b1f2aae1,47f4e36b-69ea-4635-acd4-1dab1a79951c,afd910df-d0b2-46e9-a8c1-5429727c0ded,6ae66c09-78e3-4c40-b987-eb2ed8bf7528,e119cf4c-8c01-40f9-a4e4-f6de2b98a644,db4b95f9-d443-4587-9302-7336314a5b18
CHERYL GRIFFIN,20216953,CS,3.0017625251217774,c398b4d9-3383-4881-abc7-fb36c9e58e59,6a1cb704-2cae-4638-866e-ee50b21260e7,fa3bb679-288a-411d-9c57-a04759bc852d,bfad29b3-0fce-4650-9867-7d780de64a41,63dba747-f0ec-4673-b433-cdabf32f5708,c54545df-6533-4a4c-8251-e7bca73ee3bc,127526de-e7fa-4a01-b95a-b0138ce24bca,dd01e042-8507-4c18-97f0-a8e13b390713,0954675f-1f44-43c4-b9dc-d2429eeda678,ea7d3d27-79b0-4230-bc69-9e6bf401c8d8
TAMMY HAYES,20216954,CS,3.2965846157342096,0ee23287-51d6-4d69-ac5e-25f4beb3f3f1,fd3b57c4-e414-4583-b982-e94b702b501c,6001ffbc-0342-4e55-b6db-e69179edd860,09c5a58a-5315-4943-bacb-d44b77297688,8a96cc4d-2898-4df7-96d2-ae8a441363f1,1f1a1465-65ac-4f7d-8aa5-25722eee42c2,e8988706-f2f7-4542-aafe-ad742092f6ac,6c114811-eea4-4325-8497-a4255ea2e182,986c7113-8d21-4431-b234-a73be10da875,5bd3b987-0c94-4e42-8430-289975b5bfc6
LOUIS REED,20216955,CS,2.7556048135097155,ff0bdcbd-b9f4-4194-a2be-7404e6d76060,c6a3a017-34be-4648-9f8b-fd87b9d088ab,5d6edb45-eef3-45c8-b641-3f71b6fde444,94057cc3-0283-4f63-82f9-b0f406ca42c4,3f860b0a-21e2-4dd8-bed5-2fe565ed209b,74fb2994-b7da-4c6b-b055-dd81ad54cfe5,f5d0719b-c7f0-4e28-af09-31e68b2b7b0a,6a1cb704-2cae-4638-866e-ee50b21260e7,d7592067-4392-489c-ad6d-228e0efdfdae,6880f64b-c772-428b-a834-6a54ec5f3471
THOMAS KELLY,20216956,CS,2.6632531284067347,757f6531-4ccd-4d09-b9e0-72ff5efbf349,ed682171-c3f4-40d6-8f03-a2acf6810516,c96631d0-7474-4864-96f6-531bc5ec5ce4,b3b7f3f1-6bb2-4aac-8d2f-b88f18a8bd8b,f29220f2-2045-4780-978b-77e2099892e7,b5fb6cc9-935b-48a9-8ab4-be2231f1e172,6a67d26d-3b33-4ace-a03d-091192da3ed7,f2ddd620-03e2-457b-ae63-203457a5c45b,49d7c1eb-031a-4d7a-a63f-f3dab6519b80,96779744-f1d4-4579-89fa-5877387310c9
TONY RIVERA,20216957,DS,2.6959861305978636,9488d934-716a-4bf8-89a6-e387438be9df,67d077ab-8964-4406-bf56-cf8bea173632,868578d7-74ae-46ab-9fe3-e84d103eef02,1180bc54-50b2-44f2-b82e-25e63d049860,47540bb5-b596-4a60-874b-2858c2027e22,fa037880-24dc-44f0-95c3-673cbd2c74bd,0e082b37-2aeb-4e98-bca3-1f6027a24d6a,935b4b72-5f32-427b-b8f9-5889177e0799,94a39448-6a49-4461-b0e3-4ac3d647ecb5,bbcd73da-d91a-4e52-8612-c998910bc6a3
NICOLE WALKER,20216958,CS,2.254263047617626,f6bd1bf0-cf48-4764-9894-34ee05bacfb8,5987f358-e18c-431b-b7bf-1d5477807fcf,ca887aec-38d5-4a33-9a64-776fd905e769,44815e96-3d7e-4978-9281-4a5a509eed40,b0530421-ff80-40e6-bfd2-3591d7ed3378,7bf939da-180a-4fb6-8580-7c16331468f4,db0386e3-0c62-4d49-b109-bc38a042a5a8,efede57d-dd3b-4558-b464-9b16cd5703f7,651add4b-dc2f-4226-b9dd-b1bfd2d6510f,4837ccb5-d54b-4360-89af-02acb6708c1c
JAMES KELLY,20216959,DS,2.6363089972491487,874cc807-d269-4616-9675-0b3ca4d42965,604bdfe4-a70c-4416-a0c4-cb73c3231a09,ed3b74c6-ba18-47e5-9456-84e5bb6ee5fc,34ad5c4b-6297-44c4-a54d-d6df7528f753,afa6d217-6212-4fe0-a3d6-1457dca48558,27c0e699-be5d-4b78-8a42-062d42b623c6,6eab4770-316b-4cfd-965f-d44241bf573d,35600207-292d-4254-8ce8-41b71abc3b8a,29fee1dc-32fc-4a24-b03a-47a097cf7c39,9edaded3-a63e-41fe-aad2-a9b5353c8f4f
ROBIN PHILLIPS,20216960,CS,2.5344212637661263,2997761a-b9a7-4f26-b928-9ece5c7d4bbc,832219bb-b18f-4269-a494-07d4ec971a44,5a4bceaa-71bc-448f-aed3-83d4aee07e53,63173550-064e-4d0e-a227-d936929c6294,75bcaea8-8051-4602-9993-2daa56061ac4,c938b95b-2408-4ea4-8457-600d1633e617,d807a90f-bf19-4c60-bb8b-4d9bc37173dd,51b21cbb-e08b-4903-b680-1d6c7cd10f97,a019d4fc-55fc-4474-906f-9334064eccb7,e10f380a-b85b-4dce-a5ca-1a2df2e8d207
MATTHEW PRICE,20216961,DS,3.186763638431459,c4940079-509c-4e4b-8f06-12621a434be7,cf14278c-f090-4c4a-9824-29a2e5ed677b,8177d017-625b-4f2f-8310-f57561f39772,c8f416e1-3daf-4496-b712-d745bef15972,cf41866b-cebc-47df-a5cf-96abab719524,81a1a58e-88bf-458e-9ccc-239a91316346,5b19c3d7-aee7-4386-8324-7c04310cd9ce,68691b96-aca8-4159-9e44-ff2a56000c5c,94057cc3-0283-4f63-82f9-b0f406ca42c4,8cb29ed3-0295-478c-b55e-3ddfcad2038f
