ARTHUR COOK,20216952,DS,2.4257105693544996,684fc8f4-b07e-4674-bb57-33d89d21ed48,53eef7e8-c4f3-4f0d-911e-6994e6ca3a7d,5ce6213a-6686-4cb4-8033-5b806ff5c3a5,206fd34a-35c5-44cb-b7e2-393c6b3f51c1,6f2330c3-4c15-44eb-86cb-1870badde5b6,a2e3ea1d-dce9-469d-9925-3a798423e03e,3245c9d6-8b30-4e51-8a72-b86e5457b21b,0da762cb-0ca6-4b88-9c4e-49b118dff583,34262193-21ad-40cd-ba33-ec995fb464e5,42fd201f-f378-420d-858c-f03efea50ec6
JUDY GONZALES,20216953,DS,3.470159122879747,1ed92206-e966-4670-b418-61562361584b,76f5873c-2546-42cc-acc9-d0130b0f1d25,23666489-ec57-4fd8-a26a-3efde786a3ed,6e220806-59d4-49c8-b385-06995c3a20eb,46d8b2a1-0315-4be5-8cd6-4af3e3a2d8d8,9519f2bb-886e-4674-b954-bfcffd6d7a86,a92962db-61c7-45ec-8915-2eed3c25bd2c,ff2daab6-d137-4403-a9d4-ddc6a9a7e2eb,e7dfd6d3-b305-484a-b425-331fa0f2adeb,c48a0167-6891-41e3-9b47-d55bfcc3566e
ANTONIO PERRY,20216954,DS,3.390605731610285,a2e3ea1d-dce9-469d-9925-3a798423e03e,d79b8dfa-be3d-4e4b-80f6-7b2e35408a1b,4be01a97-5425-4211-9d9d-da844c081cd4,d2f98eef-d974-460c-a551-fa3e4e1464e3,698891c7-3a55-4572-a4a1-3c5d1feccc10,be64b9c4-7c39-4134-a063-675b7449f70b,8b12b24c-5854-461a-a302-7fa047d3a182,919e4226-eb33-4308-b571-c16cbd165a49,d42328dd-5b5d-4f62-8a7d-cdcf84cf9d84,8a8c7ade-7cc7-43f7-9976-288e7ccf6a07
NICHOLAS FLORES,20216955,CS,3.385132526618727,59141617-a204-4c52-abe7-70cf49fe1159,8e5b36c2-4f48-436b-b1a3-257084520de4,06daa247-99b4-4323-b8b4-b3dcc7e41392,164122b6-abb5-418a-a25f-66caef1c77df,0b427137-315c-4f2b-9761-2613ec4d27cf,76f5873c-2546-42cc-acc9-d0130b0f1d25,4eef7113-8bad-4e76-a662-0884b2ea6a03,031098dc-7930-4d4f-8c79-a575e42e6244,7b9ad55d-118a-49f8-be97-05979dd03021,81e3e1cd-4858-45bb-a4e4-81489289110f
GLENN TURNER,20216956,CS,3.789719436676151,9dd4a05b-e60a-41f0-8d38-87ce0b24776e,113f35a2-d7a9-466c-9d53-b29940b16b75,ca040079-d07a-4ff8-8950-665ad7222e4b,8444b5e5-c95f-4543-a510-7cef9bbc6ee7,e46287be-0d1b-498a-b45b-2c96f6f73049,12c22436-1f96-4d00-a607-2bb376b4a1e8,87b8451f-f523-486c-8308-23c377c7fb47,ee551a9b-813d-4502-8243-08e4735f3d96,a13972f9-d38b-4ca9-8af3-e374d209c7e2,3d4c5ff4-46be-406a-b01d-ec928cf52f57
GLORIA BAKER,20216957,CS,3.731727841683142,53eef7e8-c4f3-4f0d-911e-6994e6ca3a7d,7cde7e9b-49ed-4ab3-a48f-bdb090f3211c,1092205d-6548-4922-8305-d48bb2ec870a,ab9edb06-1c2e-417f-a244-ff20acad81a5,da0c4010-c7c1-4a96-950c-439f9bf5463e,192b2706-4a6b-45ea-a996-03db18a528ed,f19223bd-a87e-4d35-ba4f-e3179f1c2922,95990d28-14bd-4399-8370-d728e9570a74,eaa1fb6b-09e7-4251-8fcf-8520beb89fc6,19a86368-a680-461b-ad6d-354efb7c4cd1
JEREMY MORGAN,20216958,DS,2.8719826558581785,1ed92206-e966-4670-b418-61562361584b,d1854a71-7c5f-4a74-a37a-b99dc42e6852,0d1fe62f-01be-43f6-8d5d-80ac77f2deb3,3e7560c6-b4f8-4d56-a3bc-e839704dd314,3168b1bd-3130-485e-9567-de88ae305aa9,fce3c9a9-ea10-43e2-8b94-36bcf0b5982c,8aaa27d7-b467-4b73-aeb7-c19fddb7f06e,d4ef5a80-7ed2-43a7-9256-6d4b332bf6ab,1092205d-6548-4922-8305-d48bb2ec870a,f5b4f113-02c3-4745-ba32-7cc6b3e42c84
ANTONIO RODRIGUEZ,20216959,DS,2.2353400465961175,5d036f42-6374-4f34-94c8-36e8db98f243,60e02bf5-9be4-47c4-b4a7-16fd0ef5a416,f5b4f113-02c3-4745-ba32-7cc6b3e42c84,8444b5e5-c95f-4543-a510-7cef9bbc6ee7,a84a7429-309b-42cb-bb19-a65647ff513c,a72df0ab-71f7-41be-aac8-737d3495a119,c5e4fd47-962d-4319-a3e9-15f71604c66b,7618b789-0a4b-4439-9a7b-f59e5605c9ef,d15a049d-24f2-478b-9e17-34d9d6eb0e13,e2174138-8f46-4e6b-a32c-91081db3f63f
STEPHANIE MARTIN,20216960,CS,3.3635452423519685,118a9c0a-b5b3-4c3f-a696-1961668e9d66,ede23e8d-14ba-40d5-bcf3-08efa0bb0ab5,8bb4972c-4981-463d-a7c2-453296b95656,94abdf3f-bfdf-4c77-b37a-a6d52597c310,0b100b4f-8bd8-4f74-b489-32de8d576fd5,bb0de917-9842-485c-8642-ff48d828ce2d,c931959a-c6ab-4803-a669-2b657e1fbc0a,78307d73-667e-47b2-a9fa-9f13bfda6a75,37f389a8-22ab-44ee-a9d6-cc5f3ff967bb,a23d8a62-8588-46fc-b981-5c849fe092dd
ERIC ALLEN,20216961,DS,3.6138203477838258,cca6ced4-a8b3-4eb5-8fa8-6cbfbf328ea0,33edae77-1c3d-4ffa-8c39-39205de44b91,ec1c2008-0615-470a-9797-2c7ead19fe9b,96850c70-14c9-4756-ad4e-f499cec808e5,209f7655-4a47-48d8-8d58-7a67df0a0e5e,47a3e978-c358-4b56-b61a-6c55f2c0f081,f3281eb0-76db-41d8-8f3d-85e59b65c0bb,6d6a2014-a578-4264-a1d5-01077bea409d,524faecb-bcb0-4700-8d89-f09a36b49173,04385515-98b7-4a0e-b920-61e483601a30
CARLOS RIVERA,20216962,DS,2.186153121868805,f5b4f113-02c3-4745-ba32-7cc6b3e42c84,7f4c1a38-b2ab-47b5-9e78-e4a95dbd56b1,6ac496ea-b8d1-4971-9740-eb8edbc3eda3,76f5873c-2546-42cc-acc9-d0130b0f1d25,ca040079-d07a-4ff8-8950-665ad7222e4b,7ffb7521-b4a8-4a85-bf79-8f6cd1474abc,1a7404a5-0c8c-4735-b3eb-fa239a83c177,581acee0-e116-42c7-b703-cf75e8d6ae58,23ece33b-d3d1-4278-8991-4a8a34586507,329c9e2c-2f31-4d87-92cd-87f42437b3e5
VIRGINIA ALEXANDER,20216963,CS,2.3141081928507568,9519f2bb-886e-4674-b954-bfcffd6d7a86,01a3154e-1b2b-4adc-99ea-716ad99657d7,c6bcf68a-e795-4a0c-9b91-e59f54a533dc,bcbe111f-bcf1-458e-963a-61eec8196d4e,a37e077d-de11-43d8-be6a-cbd24e3bdf27,3dbcae95-c386-4316-9429-77db1a69d253,7a1dddd3-50ee-4481-b22d-e8e06f2cc608,18caee3d-385a-45ed-afd1-396a40c0c4f0,7109a399-5a69-493f-b76e-f325094d6c3c,f3281eb0-76db-41d8-8f3d-85e59b65c0bb
JANE BROOKS,20216964,CS,2.076548024965488,4486aaf0-9a07-4f6e-b4e2-283fc06557bc,43e714be-1a50-4e19-aa37-7d43e996755e,6edd753e-5742-410f-b872-3ab2a7070e36,6ce6c523-202a-4861-a38a-b54f3eda78ad,45e478fd-8bd1-4e8b-a6de-452e1d570ee5,20d6c69e-9e01-48dc-98ec-1d410b1f5468,0cef879f-64e5-4660-b3d7-66788fa05829,10017473-eb56-4ab9-8c9d-cb145b90430b,ea66d3a9-0ab0-488f-940a-0a2f2ff59fa8,d402e2e2-e10c-45e5-98dc-68b98a9a842e
JIMMY MORRIS,20216965,CS,2.399694073926754,d15a049d-24f2-478b-9e17-34d9d6eb0e13,878d88bb-d5d0-4c0c-90d0-0b1bbf999d4f,ad102e92-9ef1-49ba-9ca7-bdeb8390f6a2,4be01a97-5425-4211-9d9d-da844c081cd4,8b12b24c-5854-461a-a302-7fa047d3a182,2e0d9940-49d1-400a-9320-a3f63332f42f,fc7cc042-6a15-4182-8ec9-0108bee45233,ec547bc2-b69d-4340-b6d1-79f7af5e9786,45e527a9-5e1f-4ff5-8d3a-af9476ebe092,4934a390-bb3e-4811-ac0c-126820dfc0a9
