KIMBERLY BAKER,20216952,CS,2.6699218760866215,0726adcd-5539-4e45-ad16-c5abc89124eb,06f4ca63-3e0c-4d46-89a4-56aa8c9efc3b,77d99cbb-9762-46f3-ab50-5ba0ce26b53d,15567e49-b079-4129-9fd5-02aa2b3f488b,95360332-08d7-404d-afdc-81e8a1f5c1ab,0dd97b63-b8d8-4ea0-a6a6-4f3c2a942b04,5d1ba57c-9cb6-4c31-bc0b-abe5705283a0,40f3be63-6803-43dd-b092-679cc5910a46,995fad83-2e86-4692-a9e0-ff2ccb5f2a14,9ae7a511-9c84-4bd5-b4d9-61da64a16771
CAROL MARTINEZ,20216953,DS,2.8805812481308672,286c89f3-4e1c-4a10-a957-e7714afd5970,94f7a94a-d56c-4f8a-9515-4cf9d9cf6a26,18ac86b1-742f-44a5-939d-0f044eb8a91e,440479a5-de6f-4f35-a379-de0cd90dd996,44ba9967-5af9-4446-8365-5aa2e9fc5974,77d99cbb-9762-46f3-ab50-5ba0ce26b53d,fe178bf6-b557-44e0-ba63-5306154986e3,78eb621a-ca35-4345-88e5-c851454e2b7e,5d1ba57c-9cb6-4c31-bc0b-abe5705283a0,a28b8752-f1ac-472b-a33c-489e55df67d9
JONATHAN JONES,20216954,CS,2.072103751536924,bb766dc8-158f-4f5f-bc53-3de26ab0f2f4,6b063a09-fa5d-4ed2-90ce-8944da868ad1,438b9fea-d286-435d-8bdf-11e37459cec8,4a7354d5-0a95-4a09-b58c-a3e94e64363c,a948b3ca-c268-4904-b809-a197559ed3cf,9fcd84b9-9b1c-4bbb-bcfb-90569328300d,63ebaeb2-b3fe-4bd9-a5bb-bf6c6b1c2465,498295d9-e745-4784-a060-cb3ec913530a,5fbce065-e70e-4037-940f-8c2e8be92679,df82614d-23b8-44b1-a065-77c7b84e5497
STEPHEN WARD,20216955,CS,2.0660874977022385,bc8bdad4-825e-4dcf-89d3-fa107042da68,59e276b9-9af4-4af7-844a-cb334d8e5e87,56947c47-8da4-4a48-a60c-e4efa0dae933,9fcd84b9-9b1c-4bbb-bcfb-90569328300d,498295d9-e745-4784-a060-cb3ec913530a,0726adcd-5539-4e45-ad16-c5abc89124eb,5d1ba57c-9cb6-4c31-bc0b-abe5705283a0,63ebaeb2-b3fe-4bd9-a5bb-bf6c6b1c2465,a2d7c61f-d0ef-4987-a5ac-a553c27ec8ff,438b9fea-d286-435d-8bdf-11e37459cec8
NICHOLAS POWELL,20216956,DS,3.714927475954262,06f4ca63-3e0c-4d46-89a4-56aa8c9efc3b,33de1178-4a96-4606-b147-4fc54f6bf383,44ba9967-5af9-4446-8365-5aa2e9fc5974,94f7a94a-d56c-4f8a-9515-4cf9d9cf6a26,a948b3ca-c268-4904-b809-a197559ed3cf,6b063a09-fa5d-4ed2-90ce-8944da868ad1,e39ba38b-13fe-4815-ad5d-f178d624c827,301df2c7-f4ce-4680-95cd-b215ae3e6060,78eb621a-ca35-4345-88e5-c851454e2b7e,df82614d-23b8-44b1-a065-77c7b84e5497
SYLVIA MURPHY,20216957,CS,2.087273750766934,2e26bff6-ce4d-489e-ad60-2cf71363a990,9e7c8e02-b663-4d8a-8af9-8684646e3355,0726adcd-5539-4e45-ad16-c5abc89124eb,2d0b1f4f-2780-4374-8446-ecf029724cc6,e9c8164d-297d-41c3-b215-df775c0f07ff,42f8444e-9156-4ff9-ac3b-38c10bff3eb0,b5433f05-57cf-4f43-9faf-1147db27ac8a,06f4ca63-3e0c-4d46-89a4-56aa8c9efc3b,3e1105b9-0704-4b53-b3c5-99a0d416c111,7daec19d-189f-4d0a-8ae9-7c1f6710619c
MICHELLE ADAMS,20216958,CS,3.435229573736435,440479a5-de6f-4f35-a379-de0cd90dd996,4a7354d5-0a95-4a09-b58c-a3e94e64363c,5fbce065-e70e-4037-940f-8c2e8be92679,a28b8752-f1ac-472b-a33c-489e55df67d9,a3b92d30-a963-4030-bcd7-480078d82764,a948b3ca-c268-4904-b809-a197559ed3cf,301df2c7-f4ce-4680-95cd-b215ae3e6060,47b22ca6-aabe-47c7-8859-ccf0d62c8faa,a7441c7b-c5fe-438b-bd71-18a1a1797cac,77d99cbb-9762-46f3-ab50-5ba0ce26b53d
ANNA WRIGHT,20216959,DS,2.1849997958912164,c24f50b4-2955-4962-ad29-1683362e0c14,59e276b9-9af4-4af7-844a-cb334d8e5e87,94f7a94a-d56c-4f8a-9515-4cf9d9cf6a26,fe178bf6-b557-44e0-ba63-5306154986e3,301df2c7-f4ce-4680-95cd-b215ae3e6060,df82614d-23b8-44b1-a065-77c7b84e5497,96ce5a76-e9d5-4e1b-9ced-fc7d5a329be5,77d99cbb-9762-46f3-ab50-5ba0ce26b53d,be74bacb-87aa-4dd8-a0ce-b0b27e3da5e1,40f3be63-6803-43dd-b092-679cc5910a46
JEREMY ALEXANDER,20216960,CS,2.493128052629502,4a7354d5-0a95-4a09-b58c-a3e94e64363c,ac4d581b-8247-4059-af76-1b6288fa060a,bc8bdad4-825e-4dcf-89d3-fa107042da68,9ae7a511-9c84-4bd5-b4d9-61da64a16771,77d99cbb-9762-46f3-ab50-5ba0ce26b53d,c62f974c-2dd3-4310-bda3-7205cb040205,a2d7c61f-d0ef-4987-a5ac-a553c27ec8ff,63ebaeb2-b3fe-4bd9-a5bb-bf6c6b1c2465,df82614d-23b8-44b1-a065-77c7b84e5497,bb766dc8-158f-4f5f-bc53-3de26ab0f2f4
RUBY ANDERSON,20216961,CS,3.255631359107129,77d99cbb-9762-46f3-ab50-5ba0ce26b53d,63ebaeb2-b3fe-4bd9-a5bb-bf6c6b1c2465,a3b92d30-a963-4030-bcd7-480078d82764,3e1105b9-0704-4b53-b3c5-99a0d416c111,336c8a05-f074-441e-87d5-7ce1bb2d2814,440479a5-de6f-4f35-a379-de0cd90dd996,75ffa98a-a2a2-4d8b-858b-0ebd38e82a21,7e7e66f8-7a8d-40d6-a911-9daa1f481932,42f8444e-9156-4ff9-ac3b-38c10bff3eb0,0726adcd-5539-4e45-ad16-c5abc89124eb
