STEVE WASHINGTON,20216952,CS,98f8fb77-94a9-406b-8418-76f0dd0bc157,ce607b02-d18f-4d56-bea0-cd27e1bff444,255484fc-963b-4f4c-9fb4-7d60d903bd7a,f5c615c3-384b-4b60-827c-fc371919a6a7,4fb54045-1ad5-4146-a8bc-c722b24fac5e,2ab4282b-8f23-4cbd-b6df-e1e71b82a03a,15d3aff2-28c3-452d-983d-bf6707eb286a,b923c6ff-92fc-416c-beed-3dbfdf6dd237,15b5f830-8325-4991-9ddd-1aa92b572ad5,53e9b7ed-50ae-482b-b4bf-b403bb66a77b
PAMELA BARNES,20216953,CS,e4adf473-0cd4-459b-825c-e4a493a1a0b1,01099c75-5f6d-4fec-8205-7fced4b90235,bd3f33d3-8209-4456-a50f-65e50baf6485,6ba57898-1a84-4800-b63c-fa1fc4453e70,275f101a-37be-450d-833e-78c08a932292,6d64d180-ab4b-478a-af16-1e785efd50a2,5309cce6-66c3-4dff-9375-79a9f42f94a6,b8001ae0-b72a-42db-8f16-e3d9f3469218,e92c8bc0-5638-4206-bf11-bb22cf448407,f4c6e3fb-6938-454d-9587-fe3179fa8e04
DORIS ANDERSON,20216954,DS,08719243-9ae6-48cb-a9b3-b1975b021ee5,946c8c17-1d77-49ad-b13e-8eb93993abd4,d4d9a31a-56c4-47cd-8917-e58a64c75173,b31f1b07-1e4c-40a4-b2b0-5c9320d880cf,117f141e-5373-4e72-a3dd-0e10b7798c0a,d87ec8aa-4b55-420d-9029-f972638bf1bd,d746976f-4542-4221-9a5b-d3cac0963284,0f19a926-149e-45aa-8466-cafb5e7a8690,c6da1ba1-46e7-41c6-b642-9d6b1b751ac2,bf2e0766-cf1d-4d13-b275-61dae2b1a580
TERESA LOPEZ,20216955,DS,c86887c8-1e84-4c62-b95b-564b6804c218,9d8e258b-67b4-4666-aff2-a614136b34cd,d1212934-4617-4cfd-bef5-d605f0ebadd5,6cd4e237-2e37-4b5d-a146-e0baa34a9260,c21a3059-8287-41eb-9caf-c079a86ebfda,83c7878d-b20e-4c83-b55e-d44b519c3296,06c54f0b-17d7-491c-a39e-984e865babb3,8398ee7f-c7a0-46cc-bb09-bc0864d17951,2b0c5c6e-aa42-4427-8b7d-936a60adef89,4df7eb8c-7df9-4270-bf89-1e7617aed6dd
DAVID MORRIS,20216956,DS,61daa675-a803-4938-bccd-d0c3b50b57d6,4fc47e79-7b2c-42a0-94b2-b6891e6c3da2,8b263c22-c331-428c-bf26-ab649d16a0f8,4962bdba-e928-42ac-85b7-17123e788bf9,9a5df990-a477-4c44-99f2-965f881894c6,80f22517-f3ba-44d0-8e72-191dee4e8f2a,274e1220-5034-406a-a0b0-38ebf8ae2e00,2ed409f9-1b9f-4517-81d6-5b5c66ba99e3,e9f6bb16-6f23-4fb3-88f4-fb4607fcc494,f02c8eb7-4de2-4148-aa37-5151858f62b4
FRANK MORRIS,20216957,DS,62067640-de9a-46d7-a6d5-78a9ee26b954,163ccd51-1fae-469c-a631-b0c8c5eb8ac2,dea61f52-c345-4a85-908c-f7b931b64b2b,82cefc2a-a79a-4c47-a86f-c97b87c6e612,4b2fcca2-9a44-41b1-b51c-16ab340856e6,a2a92702-7800-4cf7-a1db-4763b562eb70,b5eaff27-71b1-449a-99f1-396c05df05be,8761fcd1-f48a-4576-bb91-c323bc260f9e,86ffb67a-f488-478c-9f8d-28fd22aa6447,405a2e3e-4a51-4d27-a347-9b541d7aa501
PAUL TAYLOR,20216958,DS,dbdaac8b-8ad0-4665-addb-bb6052e1f02e,8f5e8669-319b-407c-a8ca-f81cb1c4b792,02849554-1de6-47b3-b0aa-21e0dadefe3c,de3522b0-b149-4f90-ab73-bda2a7b35e07,1cf8247d-a0b6-402d-9966-396cf63c6044,33e49002-0c6a-4f03-9134-8c64fb92f6af,10a78a06-53a6-4add-8e92-bfb6396b5afb,a1025955-73c5-4eb8-8add-41e35f1a3ac9,482657c5-107f-4e30-bafb-37bbef7e8ee3,15df3abb-f747-4bb7-86da-93ef3d9cde8f
STEPHEN MOORE,20216959,CS,ff8ee78b-69c4-4cdd-bdcc-6af5802bc747,e6675fdc-876a-4dcd-bc0f-a17a818e99ac,4614fb7d-a9e2-411c-a77c-5d3806f62d59,ba304985-a8e2-4cb0-8567-73a946717103,087779de-63fb-4873-8097-7170134986dd,bc4cb1e5-4a41-41d9-a343-c0a9e582f9a8,a7441ddd-b8c1-47b6-80dc-b993e4443bcc,fa440d35-c1f2-4532-b07f-115e249de611,c43d12fc-2dad-4014-b866-1d99dc485e48,33b1c8af-1636-4a0f-be57-efb00da35011
MARK SANDERS,20216960,CS,5e64b010-d83c-4ed3-8c26-8e0d6c164be0,f8f4a06a-0af8-46d4-ad84-e72aec5b2757,931ef8d5-dc31-4520-8b16-3056bbdd5b2d,3e72aab5-2148-45c6-bf49-1b03d2c3aa29,4fa2922e-49cf-4cef-b369-44d0cfca0999,4bc2e6bf-2dcb-41db-8a98-0eb35fa1a7b8,a353882c-c192-4338-80eb-5e9a2fd59439,e4a2c61b-d4ab-4a5c-b151-d4cbcc16d38d,330e9c55-d49e-4b58-8544-a52be08ac092,087779de-63fb-4873-8097-7170134986dd
JIMMY GREEN,20216961,CS,42b7fbaa-4cb2-4bfd-bebd-4b412d6af817,55d787b5-021f-4856-9dfa-b8b3a4f887e8,2055dfd9-aeef-4964-92b4-f1fe0aab9902,317b0009-85c4-42f2-8fc1-07a9784bc838,b900b71d-86c0-4ab4-b166-cc6fed638e6c,c6d4ab7d-ed24-4093-b39c-22ec4e2e07c3,04c97fd3-1ecb-4657-8137-e6452caa9bbd,cc28c83a-e1b8-4e72-a9a6-1e598b0411f2,dea61f52-c345-4a85-908c-f7b931b64b2b,9ae1b52d-0220-4f73-b514-9b9924fc5557
