PATRICK GRAY,20216952,CS,2.5984608906877344,75523f20-1758-4fde-aaf0-4538b1e07063,e2d9d026-3567-4581-8232-f1543deadac8,61707050-91ab-4bf8-9b0f-92e3a4102b22,3c8f4cf4-bd44-4968-ae83-3ef089e33aa4,a8fbe53e-ec6d-4f39-a8dc-4b5f8d9f4942,51c44f52-c4c3-4c49-a9ae-9daa34117e76,5dc560bc-c445-4d71-8b47-8ee1fdb6034f,6b3ff7ae-2944-4a2f-b30a-2406edc33a90,00080502-c65e-4fc0-aecf-641c72c6332c,0e2edaa8-b14b-45b3-b0a8-53d223e66fec
JUDY JOHNSON,20216953,CS,2.340771737504371,f415049f-cc8b-4c16-9b16-05af11e7aee4,e9f42b0c-22de-4f07-8f06-b514417829a1,3c8f4cf4-bd44-4968-ae83-3ef089e33aa4,ba305a44-e96f-46e0-abd7-a3c8b6b20e5f,4c2ab1fb-1534-4a63-ad44-1cef293519be,fff9ca23-58ed-4194-a5ba-63e97fd326fc,ae6ac080-006b-4411-92cf-94ef79191721,89cad334-d950-4044-87c4-133b5d77f4e9,6221bcc0-75e3-42d9-9627-b885477421b2,a642f8ba-44c4-4a22-8d60-d368ad49d987
JULIE JENKINS,20216954,CS,2.1839323590723154,fff9ca23-58ed-4194-a5ba-63e97fd326fc,8df4941b-ac65-4544-b3f4-7e7cc9e6f034,988de4ec-2354-4794-ae27-2c2f1658cdba,41bb4883-9c09-4fcc-9972-f7fb7783ca8e,e81ae78d-fc4c-4120-9325-c2d0a0326621,e5859e96-1d3d-43e7-8c30-8121a1593910,cfacc31a-83cd-4e26-98a3-86aa42f3bb78,32df6ecc-963f-41ad-b4de-e42ef5cf31c1,478e6dfe-ff77-442e-a1a7-4d42cc22f9ed,cd6dfeca-fb80-4919-8251-16b91068067b
MARILYN MORGAN,20216955,CS,3.9588736440371375,379a44be-a65c-4f6f-88a7-a305830cf04b,335217d4-e7b5-42d8-935d-17921d05d1d9,2d06c668-bb69-4a99-b075-d84ceaba5a92,c9d178c5-6051-44a1-aa66-3cd956f216bf,c814e7d9-ac0c-4a59-b71d-cc7d8c674877,a2748b11-8322-4355-a207-684c98b9a899,90ad59c7-8861-4793-b2e8-2816d137f658,c78a226d-f390-4f6a-ac5e-cd27bb47f5bc,2b607095-4ecf-452f-aed0-0f78e8118ed3,f367f1a4-1748-4a21-9a04-4373803bd27e
CARLOS JACKSON,20216956,CS,3.5705518683156536,b94f31cc-4eea-42b5-99c1-e655c1f1a202,bdf17d37-011a-43e8-be74-537224ede317,9ff2f498-8a57-4a83-b4ba-5dc3c21cad28,35859800-b26e-44f1-9445-57a3fc6fe874,0e2edaa8-b14b-45b3-b0a8-53d223e66fec,9c387729-f0e1-4a5b-9163-29891eeb5338,d3f5f17f-9639-436b-b1e0-ddaa0dc5afbb,aa0867e5-5199-4a5e-9ec4-0da5f6142f87,8fbc4b22-fcfd-494f-af96-80eca3510bd2,5d18d5ce-5b1f-4e03-a3f9-652b3ee70af8
RALPH HENDERSON,20216957,DS,2.217616764587995,20dbcee7-6312-463f-b47f-9c4d0e580dc1,755b7efd-80e7-44d1-9b82-7ea55711f0f1,8b4dfbc9-cb15-4e74-9543-88c6ce6711b8,b80394c0-5c99-4d55-85aa-e58f4cc7693e,c5944df1-3e0f-41b8-b747-7552f7029cfe,4c2ab1fb-1534-4a63-ad44-1cef293519be,9fc7bbf2-263f-49ed-89cb-58521da81c2d,0a398edc-d633-45e8-8520-97c707feb139,a427fbe7-3ca2-4a55-98fe-3f6c88cd78a0,1abc3393-ac1a-4cff-9570-c32e80ebb6f7
DENNIS WILLIAMS,20216958,CS,3.4618331697316367,04db168e-f5e9-409f-baaf-827b99300f46,37fd4cfb-f636-405e-9afa-69978074aeaa,58866874-1d57-4aa7-ae2b-3bd26d85355a,ba10d58c-1f1d-47f9-bbef-671475a00ddc,a427fbe7-3ca2-4a55-98fe-3f6c88cd78a0,89cad334-d950-4044-87c4-133b5d77f4e9,eabbcb6a-3220-4774-82a5-ef7901bf847c,e90fc51d-511e-4460-9175-565e84df8b15,3c8f4cf4-bd44-4968-ae83-3ef089e33aa4,1f9f4e55-49eb-4ea2-9d66-f53e5472a8e8
RALPH MITCHELL,20216959,CS,2.9002431808926157,8e2e38b9-8a9f-4a39-9e83-2df617d92e36,99c2cee0-3cca-4b5d-9ca7-65a8e0cf8b4b,2d0b7907-8e54-4def-9db9-59e795140a48,a1fdb007-3c2a-4ddb-88d6-35434309caad,41a076f2-95a2-433a-9ef4-332fd1f13a9e,b7b0c5da-9008-4cbf-8efb-de57ddaea764,379a44be-a65c-4f6f-88a7-a305830cf04b,8fe399cb-2f61-4305-839c-2d1949d39d7f,42dc597c-b1cd-47d7-a56d-d68c08277312,20462660-e1c7-4b7a-9f95-e804c79148ce
SHAWN TURNER,20216960,CS,3.1387745480567295,f367f1a4-1748-4a21-9a04-4373803bd27e,2d0b7907-8e54-4def-9db9-59e795140a48,4338afc2-a6e5-4db5-9be9-b04d3564e96c,5d5efe1b-8bb4-483a-8505-cfee41ebab3c,32c6dc5f-5adf-4875-b412-c4b38a493b64,8355da28-1f7c-43cf-a614-4fd8a93c1077,85a35c99-161c-4965-a113-d40d41331502,6b3ff7ae-2944-4a2f-b30a-2406edc33a90,fc96528d-43ef-46e3-b7dc-214843121246,9ebd04e5-748e-4083-a822-edfb29cedfe9
ADAM FLORES,20216961,CS,3.571870668784781,8355da28-1f7c-43cf-a614-4fd8a93c1077,ad09570a-2522-4080-8b68-e7c6c4f89b7f,0afda2dc-7d49-4d8f-b477-b5b88d38b11b,6d3554e5-5eb8-430b-bfe9-db5cda25f593,d026b327-68b4-452a-b4a4-aec65541b0f0,e30a16fb-47be-464a-91cd-b046e20ed5ab,41ab6afd-af7d-4076-bf0d-49d54c2d1895,5b5f310c-51eb-4aa6-96f1-f71425277a71,8df4941b-ac65-4544-b3f4-7e7cc9e6f034,3603dc51-b641-4c5b-b8ab-7364bf3e5a37
JULIE GONZALEZ,20216962,CS,3.693790302559152,1c68859b-78e2-4133-b524-d4db52f4b872,a10b931b-ec20-47f4-9148-30ec846272d5,6f62d357-bddd-43d3-b779-6abe5e9834d7,03aa7221-bb7d-487e-afea-f4028eedcaf8,9ebd04e5-748e-4083-a822-edfb29cedfe9,1713d1a6-ff9b-4439-a88b-d44ceeec3b4f,f5c40ac8-4362-4227-9708-a05403806f0c,584e15d1-a8a8-4df7-840b-1afe49503c71,2077045f-94c4-4804-b508-a2f7a1b38c49,e2f8c5df-8306-4e68-afdc-2862728b9955
ROBIN ANDERSON,20216963,DS,2.760928027777803,2d0da9b9-a7f9-4d93-be8d-a830bd67a40f,e58bd2fb-0967-4b06-bfb2-d60716c8ba85,ce4331d7-7d23-435d-ae2b-9913b0ba7b40,05a7ab66-d24e-40e1-bc3a-ab07cc94146a,69dd9fcb-7179-471d-a56d-1d04760b5b2c,06e78e30-2e83-4acb-bf99-d11dff5ea003,03aa7221-bb7d-487e-afea-f4028eedcaf8,ffa67968-383f-4566-a28b-c14b602c60b9,d7be887d-14af-4caf-ac40-0aaeea43c2b1,d086e52e-8c34-47e5-87e6-aefc2ea011de
LUIS ALEXANDER,20216964,DS,2.4222153921797975,13db3a65-d3bc-4827-9f85-ffc3241b6a93,fc96528d-43ef-46e3-b7dc-214843121246,8489d9ec-3036-4d13-b430-b2c9def079db,04c6147d-4b7f-401c-91d7-8b105d866e08,1bf6781c-1df4-421a-877a-3e89feded749,b72b1e44-d501-4b2b-86f9-f3319e11a1e5,7a0f5f0e-f25b-4e1f-90e6-8f6930af7ed7,624c021d-cc0b-4558-a63a-a852d7e42980,2b8091cd-93f4-4500-88b8-bd93686f94e4,9fc7bbf2-263f-49ed-89cb-58521da81c2d
SARAH ROBERTS,20216965,CS,3.2140094293311465,51c44f52-c4c3-4c49-a9ae-9daa34117e76,8334237e-3c1c-406e-94f6-f8896860cec6,26408fcf-72ff-4ddc-b5f1-425a57bbd3c9,cec9b51d-cb4b-4e70-b5d9-8b3673691af0,d1175592-ebc3-4242-84fa-09cbe5458360,649df8c8-ff93-46b9-bf69-be71242def25,3f7b4ff0-2910-4b84-af5a-c1143fa03eeb,7a285883-36f3-4eac-8ca4-22acdedee394,0d86714c-60f0-4bb3-9379-6ed500e56af2,c0e34197-d359-4204-b87e-7ec558acc55c
JOSEPH ROGERS,20216966,CS,2.8828745084797145,85ac41c8-7b77-4df1-87b7-8a804a398809,81486b5e-4bef-4f5e-bcc1-24ce8e58d81d,30e89509-5178-4a13-ab9a-d94311acb3fa,253512da-bc93-46a3-97c6-3ce16cb41849,cfacc31a-83cd-4e26-98a3-86aa42f3bb78,8eb64953-43d2-46a9-b944-f6432c4acdc7,cd066838-f78d-4c34-a832-0f2bf98a6241,90681d15-df58-4b26-9e39-a47cefcbb5a1,b3339366-3150-42f7-8ada-ce9998bd4a70,39f10fed-721b-4b66-b4e9-cfcd845bd477
GEORGE MILLER,20216967,CS,3.889310210023375,ce955b3f-f1f4-4db5-b832-73defbbdeae1,3c8f4cf4-bd44-4968-ae83-3ef089e33aa4,d52f0149-57f6-425d-adef-c6d20ced7ef3,04db168e-f5e9-409f-baaf-827b99300f46,0842f461-ff9e-4c36-be8c-936f36bf8a5a,9a67bcf4-af42-4553-8297-4fddb84e3f14,c6b60797-a6f7-4d23-9ded-b1c16d4b2e4f,eddb1899-377b-48c4-a37f-619ad544a8d0,58866874-1d57-4aa7-ae2b-3bd26d85355a,dfd4cc04-00fc-49f4-8f28-d177264c029d
MARILYN SMITH,20216968,DS,2.37135818896693,a0077d6c-aea0-42d3-9cf6-bb63d934731c,9680d604-b2ee-4837-a8df-a839c10276c0,78c781dd-d37c-4eed-a6d2-43f160ddfffc,caa03df3-b786-4331-bfcd-a76d4cf25155,1879519b-b201-4aa2-adc4-38aa5a6df5c7,32c6dc5f-5adf-4875-b412-c4b38a493b64,fbfcea9b-ecb8-4550-9e6e-9dd5c900bc64,edf1a93e-4344-424d-8cb6-4f709df1bdf4,d3f5f17f-9639-436b-b1e0-ddaa0dc5afbb,9ffddc34-b8cb-4e53-8ea9-1f30890fd17a
DIANE CARTER,20216969,DS,2.9316671351577153,56f1e41f-0d5d-4bf2-8f6b-9924ac25d95c,17dc039a-57eb-4d93-b2b7-f4b5fd8ec82a,85ac41c8-7b77-4df1-87b7-8a804a398809,2d0b7907-8e54-4def-9db9-59e795140a48,7b2613bb-3cde-403f-a357-ab2cf8920092,ac8c0e53-bdb8-4964-88ad-66ee0f37b757,40825842-9dee-4501-ae31-7845536335b6,fe3a6eef-f1f7-433e-8b84-57e33e7b3cbf,de98b609-189c-4fea-aaea-33c9f016bcc0,ec18ce90-58f7-4939-a234-f896eff07e14
RAYMOND COX,20216970,DS,3.3301779472274182,75523f20-1758-4fde-aaf0-4538b1e07063,775c2099-59e7-411a-be50-8e5ec29aa3af,e9f42b0c-22de-4f07-8f06-b514417829a1,2f7ce361-ca01-43cf-b99d-2c61880bcdfe,32c6dc5f-5adf-4875-b412-c4b38a493b64,c5944df1-3e0f-41b8-b747-7552f7029cfe,06e78e30-2e83-4acb-bf99-d11dff5ea003,c34b07b8-950a-48da-a62f-16f1bb690bb6,fa59961b-f143-4037-bf37-7ede53f95207,1c68859b-78e2-4133-b524-d4db52f4b872
JEFF MORGAN,20216971,CS,2.6264516373612095,75d3f0dd-4d89-4bab-8336-6b9a6e18cf9e,edf1a93e-4344-424d-8cb6-4f709df1bdf4,cf0105a0-7384-4700-bd6d-62b6586b76ca,c5dfef3d-cf9c-438a-8497-aafad76fae0d,335217d4-e7b5-42d8-935d-17921d05d1d9,950386f3-bd26-4b58-b587-8d29043a2cbf,f71c492e-f52d-4d08-8778-4d69674f9cf9,d3f5f17f-9639-436b-b1e0-ddaa0dc5afbb,a4b4da12-bca7-4419-82c4-48e853eee2e8,1992d7cd-d463-4021-adfb-d3a425c84496
WAYNE BRYANT,20216972,CS,2.635788829919866,b240ac8b-ed90-4038-b201-64579d71ef00,2077045f-94c4-4804-b508-a2f7a1b38c49,7036d3b5-0e17-443c-ab8b-5506d9c97476,41ab6afd-af7d-4076-bf0d-49d54c2d1895,03aa7221-bb7d-487e-afea-f4028eedcaf8,2d55df60-c7a9-4ee3-a92c-ff88d847280f,0288f7ae-1498-4561-b10b-ff71310e197d,c814e7d9-ac0c-4a59-b71d-cc7d8c674877,8fbc4b22-fcfd-494f-af96-80eca3510bd2,ac84d41d-eb0e-4679-9369-a86f20a0a780
JEFFREY COLEMAN,20216973,CS,3.6853527391671363,335217d4-e7b5-42d8-935d-17921d05d1d9,aa0867e5-5199-4a5e-9ec4-0da5f6142f87,80bd5502-62b0-4f57-99cb-840eb8951806,c82dbd1b-1352-4c44-97b6-b546aba7fcba,02a52255-6e4e-4a7b-aea9-dd9b81bb635d,50cc571b-142c-4d8a-8c3a-857c037fa02b,c475b3b8-d736-4bed-8b22-8f26c2fca872,489bf8c9-62c0-4a8b-ac9d-edd1e9c45cb3,7ff736fd-6a3f-4970-8f16-fd6a7ea465dd,9cb4c1fb-ce9f-4892-9a6b-b1ebabc84fff
HENRY RAMIREZ,20216974,CS,3.2278692550729255,90ad59c7-8861-4793-b2e8-2816d137f658,ecac4f1e-dead-4aec-9a58-9e53ebe2d923,423534f2-4f01-409c-bd9c-28fe8fa0b09b,091d196a-54d7-4b7a-b9b3-923ae61db5ae,95d6a850-3932-476d-a23d-ead2d06c46cc,17e18612-83d2-481c-a207-f6763635bb27,0d7b33cb-1e82-449e-9a04-163e6cb44f87,41bb4883-9c09-4fcc-9972-f7fb7783ca8e,e3ba99aa-0946-4a15-a117-b3346bd0fa71,ac8c0e53-bdb8-4964-88ad-66ee0f37b757
