NATHAN DIAZ,20216952,CS,2.0760245763746443,2c6323d4-996d-4833-bf69-115c9d5a792b,ef8b0cdc-5789-4806-baea-6ab3f39ea7b9,57c13adb-2a7c-4a3e-aad0-3a842ff282a4,dadb0806-cc35-4011-8522-fbf27eaaac32,46b8faff-32ce-4591-9729-6f6decf39692,23ba7cc4-8438-4ee2-919a-0fb864d24b5b,5deb2851-84e2-4b4d-bb7c-18448b8018bc,dfe86e69-f30a-4891-ba70-af7a9e9cdf3d,240e5b59-e6d2-4513-96c8-1b8408fae2f9,3e79fb17-1712-499a-8d22-c75427147b19
BRENDA PATTERSON,20216953,CS,2.977285991418662,284b44a5-c975-4fb0-9956-9adc400e7e81,264cc8bc-ee77-467a-bf18-78659ba1abf4,f3642d36-39ed-4ce6-9c1d-aaec427e3261,a4c85bc8-e688-4baa-bb7d-e12d3d7dad7f,14d875f4-554e-4bad-a9e8-f96b72f2e3f4,40839ab0-b0d0-4a67-b6e2-95a5a206483e,faa0d67d-5399-42cf-b12e-205bbd000b4a,11dbeec6-d5be-4fc6-99de-33bee3858dfb,df1dab46-88da-4576-97a5-69e0021b8ba9,e73f81b1-1597-4d2b-b0ca-34583eb29bcc
JENNIFER HUGHES,20216954,CS,3.0774156157376025,f48a8744-dc05-4f96-bb72-3203e2fd96d1,29e69953-afa9-427e-a9e2-4b4a867bc063,3df8bb32-72fb-469f-bcc2-9adadfb49e25,47077cb4-894b-46c3-a9fc-07bb4968fc68,9e2bdcfb-8c54-4607-a77d-6a62c03018bc,1370d179-15d0-4424-8cd6-e06a0de0fdfe,5409f3f3-0662-4b77-b468-f2defe6ac5e1,90caeb6c-7da8-4c7d-9945-13abcb0528cf,85164a18-7f1c-4793-8554-f33aa6771b11,70270f46-14e2-4969-bd4f-490a240f65f3
ROBIN GONZALEZ,20216955,DS,2.720390242970809,4dbe808e-97e6-48e1-8917-fad8675f4136,14acc5cb-1749-4a57-9908-9d15fc45dc9e,c6b610ca-19f9-45a8-a6a2-beec55f3cf67,69ca86cb-fb8d-401e-ab24-c4f3893433bd,2b6c57f6-b902-470a-af0e-18cb426e03ef,e0e0d00f-422d-4739-a793-4d31301590d7,0eab9b06-d5d7-4b6c-9a07-32e1a2786706,93fe5f7b-df20-436e-9897-4ea3fd0b117b,3441c9f7-2ada-4fa3-92d8-442a7e5d8dd8,303b3ea9-28a0-42ca-ba3d-3eca594fecab
AMY FOSTER,20216956,CS,3.0161540522475443,73863957-4c55-4321-b4f4-2ca07ffcff57,41e5a982-28b7-48f4-84ef-a3294e253232,c59b948e-efe8-4aa5-8fc8-43a38816496b,f48a8744-dc05-4f96-bb72-3203e2fd96d1,705caef6-c5e3-4319-bdad-5da8678a717a,de1691d6-1c11-4a28-b03c-ea2cdfcaa748,2b6c57f6-b902-470a-af0e-18cb426e03ef,ec71f295-115b-4af9-b459-d6d0b5d1664e,57c13adb-2a7c-4a3e-aad0-3a842ff282a4,305a1655-76dd-454a-8432-26ad483daf4b
WENDY HILL,20216957,CS,3.494047939755099,ed8f75ba-3057-40ef-8119-d1ba82645dd8,3784af25-e11f-477a-8bfa-61c2026f1a7d,0defce05-88a5-46f1-a0f3-d68ca9248d4d,3af03848-3ee0-44a2-a43f-cbe29a80d1c5,fecdb176-a774-47d8-9a68-e214f45d606e,0dc1172e-64c5-4384-b41d-ed7bc3ede7cf,5cb4f797-1a0a-4ef5-9e58-fbc475e89518,cecb2c6c-92f1-4220-bda1-3cb75abf674d,11dbeec6-d5be-4fc6-99de-33bee3858dfb,224d4066-6f5e-43f1-8f08-60ebc70c06a1
SARAH DIAZ,20216958,DS,3.73622311015996,44b4f9be-62a5-4c03-ac9b-744fa8356bc6,20b9c4a4-1983-4633-bf22-f1e7b35f93cf,69ca86cb-fb8d-401e-ab24-c4f3893433bd,34b94a2f-399d-4108-b365-23d399522495,a71cf9cf-4a85-4d35-91cf-c833faa8afb7,c4337bf5-949c-4e3b-acdd-1c8c2aa790f4,f4e04d8c-4122-4c07-8126-e5957021c517,75105159-b5e5-4520-ab8d-17034b8458a2,0a35cb5b-002d-454f-bfec-53769ec7a3f8,7af5c74a-94ce-4db4-ae1f-1ee6c284a525
FRANK SIMMONS,20216959,CS,2.6746561587750035,9385cc68-49ec-4d73-9f4c-7424d18f4450,05cb1ca0-e340-4a7e-941b-0c3457571e62,ae59e47e-fc8f-4b87-adc2-219e178327ac,c3a26faf-9248-4dac-8db9-e7542c2bc1dc,223e0126-7280-4a7a-80a9-806d06ff299a,efea6dc4-6434-450e-af1e-473ac5cd5b4e,d4d8cf8f-e74c-4411-9086-c217f7d22ade,df1dab46-88da-4576-97a5-69e0021b8ba9,3af03848-3ee0-44a2-a43f-cbe29a80d1c5,70c85045-c095-4356-9eb1-ec2b453f65c9
FRED SIMMONS,20216960,CS,3.337926309429074,7cc1cf33-1641-4350-80d2-2429599ea54f,ed8f75ba-3057-40ef-8119-d1ba82645dd8,5409f3f3-0662-4b77-b468-f2defe6ac5e1,288dd50e-3ee8-4e3f-b84f-e808128ff5f7,37415891-6f80-400e-b19d-e1a6b7f496ee,632b024d-cd15-4bcb-a474-b36940f1e5eb,0df043b8-5167-45be-a45e-266de68d01aa,44b4f9be-62a5-4c03-ac9b-744fa8356bc6,82f706e0-2016-4dec-8f7d-fdaa4f26c2c4,7fa31a3d-dd02-45a2-9042-04cabf47dfba
EDWARD KING,20216961,CS,3.3722468719185157,11501848-f0f0-428c-981c-d5c5d0509222,9a80e855-280e-4664-8b6e-52895b313ad1,ac5c1c28-3496-4b50-8690-e476c13e752d,bafbcd49-d7e6-41e2-9067-39dadbe36e54,051d3e2b-3b07-4ee0-b5be-e8d654ca6aea,5a37919f-bb80-4c12-af4b-6699de694c14,49c7136c-ffc9-4d11-9053-fb510bdd28ab,2e28e1b3-1244-412f-94df-f289ddcbef2d,dd1ac4d2-8427-4dab-af1e-8aa9fdc19858,cecb2c6c-92f1-4220-bda1-3cb75abf674d
DEBORAH JAMES,20216962,CS,2.4042921636327863,d73bcb71-456d-40eb-b82a-03f811e84fbb,25fc2ed9-9abe-4877-9c0f-3e24a878e50f,e03e75ed-7efb-48ad-bd78-bd0538154646,8e71c770-01f7-4955-8672-904cfa3618ae,f9ad1483-b96f-4441-8b32-f56abd7970ec,0a35cb5b-002d-454f-bfec-53769ec7a3f8,6ad62ae0-0538-4fa7-8814-48e22472f8cc,d1a331e2-b473-46b9-bdba-96fdd109ff52,f79d95a3-32cc-4802-8e21-23bd31cd6cfd,d8398d4c-e4ee-46c1-9504-97f73aa56f9e
DEBORAH RODRIGUEZ,20216963,CS,3.4971649329479435,21c3bb28-69f1-44b9-979d-331715349d03,1d80c2da-112d-4b88-ac02-dd5343770043,e792348b-4978-451c-80a0-828fcf447d42,59571c70-f4fa-4b4d-b1cf-c6b8c82f9253,eecf36a4-53e9-4d42-aec7-c39412cb0ab6,191de1a3-f035-4c50-ac51-e7f4d2f12c86,e954869a-73c8-4004-88d3-25f02f76dd85,11dbeec6-d5be-4fc6-99de-33bee3858dfb,e0e0d00f-422d-4739-a793-4d31301590d7,9a80e855-280e-4664-8b6e-52895b313ad1
SUSAN RODRIGUEZ,20216964,CS,3.4994036107840594,76296f76-1902-42ec-832a-88cac9557bc4,14acc5cb-1749-4a57-9908-9d15fc45dc9e,34b94a2f-399d-4108-b365-23d399522495,eee5176f-4180-4978-803f-7270e3b6d285,2b6c57f6-b902-470a-af0e-18cb426e03ef,02e40d3d-09b1-4e37-943f-e06cbcc2361e,d4d8cf8f-e74c-4411-9086-c217f7d22ade,80b1d4a7-0ea8-4fe5-afcf-374abb69ca05,37415891-6f80-400e-b19d-e1a6b7f496ee,893c4e80-5011-4955-8eb5-93c8addc5db9
BENJAMIN BRYANT,20216965,CS,3.1936094499913894,a680b347-48fe-4f93-b05a-03179c245244,59571c70-f4fa-4b4d-b1cf-c6b8c82f9253,824484bd-dd2f-4dc2-a5b2-d1f11137418e,81efdcff-a448-4273-8a7d-2ef7dda8098b,f521f0ac-99fd-406f-a35f-f5ef1d886827,e0e0d00f-422d-4739-a793-4d31301590d7,e5f34cd5-4442-44db-9c59-09fcbe4ba5d5,802219a9-7b2a-40db-84fc-7b92a3d84cfc,d1cb1320-d43a-4471-bc94-86b9511887fa,c49c312e-f23c-4b65-8008-a47f9c33699d
PAMELA THOMPSON,20216966,CS,3.0719672370090905,d5cf848c-d969-480e-b964-fa70ad071540,73863957-4c55-4321-b4f4-2ca07ffcff57,9385cc68-49ec-4d73-9f4c-7424d18f4450,34b94a2f-399d-4108-b365-23d399522495,a7d644b9-3d3c-4d47-943a-e9452bee3381,22cd8bed-0276-44e3-8b88-a81108e97548,7235c98a-4f8e-4c85-8e8c-57aa118a4c83,6d906f7e-438e-40ea-962c-242ce01b081e,2c940938-03bf-4281-83c2-a319807b45f8,e792348b-4978-451c-80a0-828fcf447d42
JULIE TORRES,20216967,CS,3.937342295220774,df1dab46-88da-4576-97a5-69e0021b8ba9,60110fc2-aed2-40c5-9e9b-13d89b0e2894,cecb2c6c-92f1-4220-bda1-3cb75abf674d,4ddc9491-482a-4f29-a40d-ffd35f45ddc0,ce8308a6-cdd2-4b47-901c-e730f2eaeb4e,a628ed5a-bf55-4351-a1db-6612e38610b1,a614e75e-81f5-4741-a908-a2c2220abaa8,8b9ddf1d-c9c2-4b0b-8205-abca73467d60,62113bfb-de37-4ff9-a9b9-6dd1b69b6507,16833fc1-e763-470d-a5cc-f58838b7325c
FRANCES BROWN,20216968,CS,3.603110077118186,0bf01dde-70b8-4c94-9dd9-006920372561,256977dd-edef-480e-9673-d83267a16621,2b362ed4-502c-4830-8e1d-e3c7c4248ba9,75105159-b5e5-4520-ab8d-17034b8458a2,4ddc9491-482a-4f29-a40d-ffd35f45ddc0,824484bd-dd2f-4dc2-a5b2-d1f11137418e,66b1d3db-efb6-4561-bc83-6e613515fd19,bf3acb8e-c6d9-4cde-90d6-f51fdb951e3e,305a1655-76dd-454a-8432-26ad483daf4b,18ec250f-0013-44d7-a247-0ce1bbf97f58
