CRAIG HILL,20216952,DS,2.3690503717478784,759b83c5-70c1-43cb-b954-522a4ee4a44b,87c2993c-0bf5-4be1-a957-b01a6b6a83aa,a5b0b0a9-1275-4ac4-b4d3-70b6f7ad6035,374be7e5-4c3d-4f9e-9568-0451cb7b60ff,344746eb-bf2a-41e5-a1a1-1bd2fc7c43ae,2ef6c062-e443-4c91-a9e2-137770b5be65,35089ab1-8e36-4633-9368-d219e7eda204,7054c02b-fd5b-4e07-a288-9da478b83172,a4a39777-49dc-4362-b379-a2d84f9a350d,b4f5114c-0a5c-4c0b-a744-f0b36a164b38
ANDREA SMITH,20216953,DS,2.443497710435154,e7a4e69c-ece9-40c9-a84b-26300533b6eb,60fd7177-ba73-4076-bf42-fb04bef281a5,098e2a59-a446-4cc1-9f50-2d3684253921,6d84e45c-b3a3-446e-b652-5ed5d55c5e78,aae48812-0761-45a6-a281-a7f6318dd9ae,ffb6bfcb-f308-4c1c-99aa-c17c6c28ee02,8429365f-79f4-4d30-a837-f0a0179eefd9,69897a36-92fe-4825-b99e-d2b91efdd480,f2b737d3-cd74-4384-b4c0-174a1e54d65d,395faa4c-b750-4fe3-9f06-9c18dd64d3e8
MARVIN WASHINGTON,20216954,DS,3.173110173613115,8922465d-f6b9-4b03-9000-41cf0a8931fb,029f3148-9b1f-4d00-a492-959141ff6465,759b83c5-70c1-43cb-b954-522a4ee4a44b,a2f07a1a-a664-4920-bfca-5d4a21ab65a8,a98ce06e-3f24-4140-ad70-eee57bd0214b,ed2793cf-4c04-463c-bb9a-a46de1ada7ac,7e56897e-60e3-4bf9-8a3f-737b926ade0b,081dc477-3384-453d-aa0a-b89d1ef68c64,6697f058-acf6-4994-8e8c-fad6888eb738,38b94993-04fd-432c-91a7-a32c36b737b2
VICTOR BROWN,20216955,CS,2.683993209475477,d28a545c-d94b-4bc3-83ac-7751930d8c02,6f86de92-1e47-4964-8a72-bfac0585fd06,70e552a5-5496-4f1e-8b42-4378160c7e24,395faa4c-b750-4fe3-9f06-9c18dd64d3e8,85ff1ee5-c552-4e85-8452-95c4863b8f67,aef4fa64-539c-4c6f-8274-673c483b5851,d8faa28e-c7e9-4bb1-afb4-412d8f24009b,9f3ca2fc-0f82-4849-b3f5-6d903b78fbf5,855fed25-718c-4f48-a96d-a258d861dcee,39f7332c-67a7-41c1-9252-02a6c72827d8
JACK LOPEZ,20216956,CS,3.1080648228649106,93de49dd-5dfc-440e-807b-d6a63077c454,0a48ebef-6b31-44b1-a937-8234a95bb157,4f3aae38-a439-4fea-a541-e56473838d38,a4a39777-49dc-4362-b379-a2d84f9a350d,16340aee-a60b-4383-9049-f45e2d67a19e,b155a799-b5e9-450c-a0ec-7b9ebe9f390e,a312df07-05fa-4b1b-8767-3d282178fc45,468fd84d-bcbc-48a6-a7b8-6e52e1ca62da,99660220-4547-4373-972a-3665f0730be3,aae2353a-5c36-4154-9dd3-2984e8e2375f
DAWN LEE,20216957,DS,2.5506169055788392,fa12aa5b-6f92-41b1-94f4-ee1a74e7ffe8,692604af-7e85-49ff-bfc4-4b6c850ab496,38a323c0-8d84-4ad0-a8ac-8967aab790e2,4da2f08c-759b-4366-a9c9-662bde8c8ba0,da7d6a29-a02f-44de-a585-f96a7b028e16,395de7d3-2895-4468-a129-0632cc43469a,ffb6bfcb-f308-4c1c-99aa-c17c6c28ee02,6f3ab626-56ac-4c60-ae97-21a63731da52,74b8c08d-3a21-48fb-a8b7-5b58a9e1865c,7eac753b-96b1-4eec-8659-c44b80aefc1b
RANDY PARKER,20216958,DS,3.3732561651555075,6ae60de7-fe34-4999-83e0-ec6ca955acd8,7e076fca-bbe0-42fa-9f9f-801c0ea5e06a,17cd3846-0ec1-4425-9008-09d961b43107,f68720a2-6054-498f-8e49-a45da4da4b2b,8a0ed8b7-2c9e-48ac-b148-27752f32eec6,6defda35-5390-4947-a5ce-f0c5da4db1cc,6697f058-acf6-4994-8e8c-fad6888eb738,98685f5a-e730-48e2-892c-cfa286247762,fa12aa5b-6f92-41b1-94f4-ee1a74e7ffe8,cbe5f08f-2019-4470-acdc-e4846e499454
BRYAN REED,20216959,DS,2.6254377901601558,5ef3d664-f678-4d68-993d-ef4d38580b1d,b40bb5f5-4fb9-496f-9486-dd2f0dc88fbe,fdac6331-1f03-4d5d-b123-cc58adc85995,dda1158c-528b-4084-af22-fb5c3f6e6f57,7dc271ed-3c13-4c78-b0c7-d8051b845414,38b94993-04fd-432c-91a7-a32c36b737b2,d9ec782b-d39f-47c1-a8af-b0e29fbfaf33,6936dee4-f99d-495e-a694-b05a60718bbc,1fcf51b3-11ab-4fae-9b6b-fd4e0cc9bef4,576ced9c-bdc4-4b50-85c0-bedfadd7c0ea
ANTHONY MORRIS,20216960,CS,2.7610704415504017,d8c091cc-dd4b-4014-bfd3-e3fd9119c582,ea9cfc4a-d40a-48ce-a377-7585cb93019e,a338fa9c-ba32-4a70-a235-4f2377cbcf37,a340f0b9-019b-401d-9e0a-fad2e0acc2a3,42f48313-2ec9-43c9-b90d-6260d973b56d,38dfa798-82e0-4335-910d-115efa7e2f6c,3649b130-287a-4eea-a410-d1a2e68881f4,2e1ef1c9-a24b-46b6-ac0c-d6d1108c822f,fdac6331-1f03-4d5d-b123-cc58adc85995,b45c284b-f5ff-4ba5-af79-e4bed4a177de
RUTH PRICE,20216961,DS,3.7859742520400426,395de7d3-2895-4468-a129-0632cc43469a,6a9bed48-e6a5-406c-a23e-9042f3242289,ab751054-8a12-47df-999b-9868c2bcc9c1,e4490585-838b-4dd6-85a5-759235edfe9a,973d4a6b-8a2e-4af1-af0c-90d3d51e7d8f,313cdb53-4569-4393-bb74-f6048027eb7c,40641070-39d4-4a06-874c-a25fa60fa9af,e824bd4b-c21b-41cb-89d5-5410c795bdc5,994c0b02-46b0-46cb-a3fd-696df99d800f,e3ae7a5d-8d54-4680-90c0-6d8c7d94b7ae
