ANNE EVANS,20216952,DS,2.2869153135988025,ad88362c-9eab-4088-8247-35d43c727fae,ffb5b496-4ed2-465e-8dd8-b372abe93ccc,b208f82b-6e27-4475-8bda-cfed21911c0b,c7270666-540f-4dcf-bad7-445f4a259835,abfea668-2ec2-41fd-9e3e-ef0094280f0b,036b00e6-5598-48a5-8c7a-d3a83fae2d21,5d2013e7-08e8-422f-a6b0-9816c1e66530,4558c345-3acd-4c2d-9e63-3a37c2318dcb,9aa4a66c-c42c-4295-b128-a6cce27ed93a,39ef3446-24d3-46c7-9faa-6c02ab88e8d1
CHERYL MOORE,20216953,CS,3.1208998311704086,841173cf-82e3-40af-ba6a-f22a5daa295e,5a9dfcc5-d3eb-4089-9cfd-3c799a17378a,c7270666-540f-4dcf-bad7-445f4a259835,94e54464-680f-4e53-916c-1163fa80598e,bcfe8483-538c-491b-9f38-ec640f861e3a,2247a8fb-948c-42c4-9ebb-a6be6ed7a48b,1c4ae475-d867-4565-8c37-a74b81a60a90,81c3e5f6-854a-47c5-b3d3-2bce39f26f10,5e7ba64a-dc5b-451b-bd96-4d31418e39b1,f8a4fee2-34fd-4c6e-b65a-87adba67adb8
EDNA CARTER,20216954,CS,2.511225972590025,d9acd452-9b81-4e40-b2e0-b4049ef691ce,88714d22-16f3-4d91-a215-d7371d081a41,f18fa5ed-a0e5-4a22-b132-f136ef7a641a,bebbd293-b7dc-455f-b07a-4c326b643ba0,61140dc7-c9a0-48fd-a071-96962bfdd574,00b7d9b6-0b20-42e3-af8c-f5b38aad543e,8e74822f-8292-4a4d-a942-38593f6b17d8,a77a5819-1942-45ee-a568-6a54c5f7025d,bd64c627-6d4d-460e-90d7-cff976690058,825fdde8-f9ad-40fa-8c89-8f507c848b2a
DANIEL FOSTER,20216955,CS,3.807096840422181,715b3e26-f7ff-4acf-9031-0f2fb883616e,a65b17d1-632b-46a1-b84c-a6bf770523bc,4699e018-83af-48ba-981d-2f002a42ca1e,5456d1e9-e16a-444f-9f3c-955d018e949f,e25f388d-bae4-45c3-9684-d790077c8dd2,ef380eb4-9923-4fa3-8923-cca5e872a768,4120fae2-32cd-4a71-90bb-f45c6b7211fe,7a639f3f-27ad-45f3-a11f-be526e4d669d,c2a9cefd-2ec6-4230-949e-4a124728d2c5,cf37c9e5-2e9d-4ea3-a76c-faf17beb36f8
PATRICIA WRIGHT,20216956,CS,3.4464547637337284,7451bf4c-52ab-4b24-bf69-c308cb449f06,51522506-c133-4d12-9526-713dcfcbdc46,936cdead-7737-4a5e-bc27-a67a8c2a0adb,e4724a0e-cd71-4a57-8e1b-f2a6aefd0f62,3be6e389-d6cb-4ddd-8dd7-11b9d4d463fc,ffb5b496-4ed2-465e-8dd8-b372abe93ccc,b44446ba-6d25-4723-ba78-43242ff4f2c2,6d54fa63-c664-4954-ae45-518eb0c74aea,583e102e-50ac-427e-aef2-889f9ec4663a,abfea668-2ec2-41fd-9e3e-ef0094280f0b
LISA STEWART,20216957,DS,3.3948007275168557,6c74578e-eed1-436b-ae0d-123aebd9b428,ee166628-ea4c-4c68-bc87-c8b7c7c58d2e,af1a7128-62fd-4b0b-be96-1395cb1553b4,c579fc2a-f8a1-4bde-b107-e43c962128b0,39277437-3031-4fa8-a2b0-50af74786b66,3443842c-5191-4f49-b363-30c4ee7f7f87,42c38231-ec00-4241-84c8-4d7eee365ae0,036b00e6-5598-48a5-8c7a-d3a83fae2d21,9f1f244c-59e5-44fe-8aa0-46e76284eee3,2b6c7a35-9d57-408d-a991-fc38ac735dba
PAUL GRIFFIN,20216958,CS,3.726513897951794,52be4c7f-c233-4b61-a9d5-63f0e44e56e5,ea2595d9-a997-434c-8faa-e00d091aebd0,a976588d-14f7-4bae-890e-3aa805778b2d,39ef3446-24d3-46c7-9faa-6c02ab88e8d1,c3514360-3a26-4d10-9c4b-d0921f2ed18e,e98a4f3d-af61-4da7-be2e-5811fd7cf37f,6a66c9fc-f1b4-41b7-854b-95a55aee46bd,13b8e376-e496-4fe2-b179-37b4ee954e71,da0694e1-370e-4000-ad19-8f7ae1440c1e,91cf0475-8f1c-4909-b73a-3f777de1b166
CLARENCE BUTLER,20216959,CS,3.6596595644409255,a0548e31-2673-4293-a33d-a28c4cb55f13,bed65bdb-e6eb-48e5-9aad-4288b871c549,cf4d1a10-37a2-495d-9191-fc747ee98e2b,90be9f2b-31a5-4a1f-a843-d590130b326c,88714d22-16f3-4d91-a215-d7371d081a41,e9dd07c1-76f5-4615-8499-52f5699528be,d528fa81-98d8-4fe8-a89f-bdc6ac92e5c6,e0ce7f0b-c5e8-4ccc-82b8-8fcf6018c92a,a69392fd-116e-4e73-9e7f-acc705ad1ae2,2e063b04-707e-476c-9b78-1cc5514c31a7
SHAWN GARCIA,20216960,CS,3.6290691263727957,e712c605-7e99-4804-8306-2b684b2a06b6,1246f53b-729c-450c-bff0-a4c9d6ccbb85,06f9aa70-16b4-4294-bead-1f6683e59290,fe27e33f-f03f-41d1-ba99-cb639e2f7d2b,e3d1a584-ce63-4ea1-b25a-5f76ad00dc17,ad88362c-9eab-4088-8247-35d43c727fae,fe45d471-5f33-4993-b12b-396b60188ed7,d9acd452-9b81-4e40-b2e0-b4049ef691ce,715b3e26-f7ff-4acf-9031-0f2fb883616e,99ef5c95-727a-45f2-9489-6b1520f4d5da
JENNIFER FOSTER,20216961,DS,3.7934568164751266,abfea668-2ec2-41fd-9e3e-ef0094280f0b,3881e3aa-82a7-4ed4-bacb-fba08d514ae0,6c74578e-eed1-436b-ae0d-123aebd9b428,1c708ec2-177e-4688-b4d4-58dfefa515c0,4f80cb13-b403-4065-815b-e673d6d1a36e,65c5b02f-739e-466b-8b6b-68f92c211bc5,0f5f1835-2868-4020-9ac7-dd17467d0e0d,f18fa5ed-a0e5-4a22-b132-f136ef7a641a,1246f53b-729c-450c-bff0-a4c9d6ccbb85,d3459750-3ccd-4957-a43d-c94bd351eaea
SHAWN HILL,20216962,CS,3.227196699037516,5871fbe3-7090-4a56-a71c-96664ffdaa82,5605343b-e3a9-49a0-a1c5-58f534a9256a,0924ba12-8305-45e8-86df-55d7063a3440,d1013536-1c63-421d-b2fd-d13ddd23037b,18e743e0-233d-4afa-8bfc-a89a5ef27c8c,841173cf-82e3-40af-ba6a-f22a5daa295e,f8a4fee2-34fd-4c6e-b65a-87adba67adb8,fd09186d-8048-4fbe-ae48-d3d1770355be,a7845d66-3486-4339-87fa-30bf8f945161,8be765e9-d342-490a-a9a2-f29a72883986
DONALD PEREZ,20216963,CS,2.6363546032024034,e9fdde5d-9269-423b-ba80-ef1508508e2c,b7ab0053-3dfd-4f05-ae57-bdb263eaf419,fc23b852-9160-4642-87bb-48ab847e10e5,e8d2129c-2ad9-4575-a73c-1a7f6ff5fb0b,7598b6f5-192b-49d5-816a-df2682900737,edc2353c-62d0-43d5-a6af-5fe74a310659,6a670fda-e6ab-4b92-b621-cc1c340b2a35,aeacc05f-1d41-413c-8640-f37fe99f464e,89ca50f1-2414-44bf-a17e-3a819b21752e,0365be39-a3a5-44ad-8954-f8adf77dbe20
