AMANDA MILLER,20216952,CS,3.4278213397168833,52ce5737-dfe0-4209-bccc-23b29d56f439,988a52c6-b5ea-4204-a50d-46f1dc5d260e,dfcdf22a-097b-4ac7-813b-05f7c2c66f40,0a5b7c4f-09eb-4a2d-a861-14f836123013,782ff2bc-effc-47ae-a4a9-7d457a2ccddd,3337daa1-6f00-44a2-9e26-1946dca2b878,d443de9b-153f-4c11-8b45-c1958bf734a7,8154a735-0d7a-423b-9ba3-743954f08750,eea1f769-bdf5-4434-8daa-3b1c23059f22,92ad9a0b-53db-45f4-bdf1-b98e3570dff0
BONNIE HAYES,20216953,CS,3.153877146395126,cf99aec2-fc1e-4b55-b16b-e1274f0a26d4,ec215bc3-1631-402c-95e0-40eab04f1456,40c4344a-1c0e-4702-a19c-e0baf0e56975,3d97001a-8dc2-449b-98b2-118abaeefe7d,94db330c-439a-4cd9-982b-59b401996215,baad3a37-56db-43f0-b17d-a31ad8441ada,328731ba-051d-4fb4-9d8f-70a99cecad88,dfb01cc5-b161-4684-8a80-f3e1fab747c4,3a44d798-ac7a-4217-a382-f1fc1c985f7e,2fe3add6-e183-4cf2-8855-7e359601e707
NICOLE HERNANDEZ,20216954,CS,2.0690403936492223,a11db2ee-2a8c-4a05-8bd3-884b39f47a4c,a6e57bce-af4c-4422-b1be-d0849c013812,d4e2f449-b731-4b3e-a6f0-4b00694e16ab,3308c2b4-7dc0-48c6-aa36-e2e5042ca4f0,d65d5977-b46e-4e94-b87a-d6aad8bbecc4,32883977-9ab1-45db-ae38-2f4b0599d5bc,ee2c1f0d-cf62-41c4-b5c8-3dcdceb221e9,6c1e87b3-5b6e-474a-9fef-126d723e94d3,24ef35b9-159c-4a5b-abca-c999f9451435,7d2706a1-901a-4cf7-9eb1-068dedc1ec3b
DENNIS RODRIGUEZ,20216955,CS,3.0758648454570956,2fe3add6-e183-4cf2-8855-7e359601e707,6f171fbb-a400-416a-9e39-e253d089e3ea,24ef35b9-159c-4a5b-abca-c999f9451435,56008ebc-eb6c-41b5-a57c-85921797bb31,04ca91aa-f726-4367-82e7-ba467863a98f,3d97001a-8dc2-449b-98b2-118abaeefe7d,bee99c91-ec8e-421a-b7f8-5b7b067e7ae9,d01c8339-1f74-4e59-8d0c-2c8e97b83fbe,0bc9ab80-7e5c-4dbe-bdd9-800af8bfe01b,85e28fab-4ea2-487f-a314-4dcfeed0c9a7
CURTIS BROWN,20216956,DS,2.6375948166177974,8154a735-0d7a-423b-9ba3-743954f08750,ae81ddfc-4b80-42ea-bbc6-6b03157c5c90,b096bfa5-c9e6-43ef-8fd2-696cdee98e51,ad11269d-c8bf-436c-8e62-340d2fbb8bed,13f39638-af67-4cd4-ae16-448a2da0eeac,49229854-035c-46b2-86b9-8e7bf744b2c2,2fe3add6-e183-4cf2-8855-7e359601e707,14724136-25cc-4c1a-bfbf-fd547248031c,4ddf62c9-8ce4-41c8-a972-5b8a8a409ae8,bca2f3b9-687e-47fc-8d5f-dbf2f28ddc57
GLENN RIVERA,20216957,DS,2.6500721671833793,068220f6-4aa7-464b-bf08-1fd76aefa49a,dcdf8578-beeb-49e4-9a87-e15d98928c03,8b6c4ee1-99fa-4b1f-8365-222bfba7db34,03c69584-a429-4f72-b8b7-e14101fe6c48,2c3abe8a-d36a-44f1-85f8-2af2158575da,77a980b4-01f2-4903-8e9e-752daca051fa,c1d9e611-d857-4b53-8788-f89a12574c78,74af82cf-1918-47fd-8766-0d820a1d4123,a3d37b9c-00f6-4555-baaa-c20a6a9072fa,e81e4ab4-1ebb-4d1b-9c17-56f083220378
WANDA PHILLIPS,20216958,CS,3.0157285493704586,41fb9081-d7b6-4d1d-af24-ac389d3d8e08,da67d72c-5057-4f8a-bf36-29565bcb4ddc,af8d9d5c-c337-4c39-bc7e-d1715de089e3,a7f46874-e174-4069-aedc-716806ab0de3,383254ce-c583-45e3-a1fc-121fa512bd89,05ea1ef4-c882-4308-a1ec-444e7b09b1f9,a2f286ed-bc57-44c6-a800-09d2faa96e79,507fd3d5-f4c8-4206-abda-ddc12ec245dc,3d97001a-8dc2-449b-98b2-118abaeefe7d,d2b8ebee-ab8f-43ec-8af6-6ec68808e7ec
ALICE THOMAS,20216959,CS,3.115888326163449,7302ea13-1f16-4b23-976d-fa3dd4409119,af53171a-14f2-446e-ba42-3313eec81c4c,f2d3f64b-51f9-4f6f-9730-310b05d13f45,ef4bc8ee-7b34-41e8-afc3-733027f0fd34,af8d9d5c-c337-4c39-bc7e-d1715de089e3,37981835-fbf3-4540-a084-e688acd4543b,8f4eba1a-f8db-4e7d-aec9-367f286d4504,eead0c51-c1bd-42e6-8e41-40985eb58f40,673fb52b-65d0-4cde-a2d8-ed1fbc0e18d4,a2f286ed-bc57-44c6-a800-09d2faa96e79
MATTHEW KELLY,20216960,CS,3.6000532471611697,176d5c2a-fb0e-4f0b-9fed-4fc0a9ae79a3,cf4384cb-4d15-4027-a354-0598cd99e084,f0b86d30-7649-4c32-b625-386e43d28733,2bfc2347-02d2-452f-80fe-004eafa02e12,1cf1ca4d-215b-45ae-8f06-94d5d4cf429d,ef7daba3-38a8-4893-a11e-c3283705d7ab,d9255076-fb15-4d97-8a3c-ccc90810b7fa,1f64c4f0-2a80-4a46-8c0f-46e22bb57585,da3c1a1d-81dd-4382-8943-58016ca2fec0,05ea1ef4-c882-4308-a1ec-444e7b09b1f9
MICHAEL MILLER,20216961,CS,2.7004045917668984,19deef03-ae80-4a55-abce-8b1530ec3925,9eff6fe8-332c-461d-aa64-0855526d38a2,220e9c44-edf7-44e2-93b0-92a7e5528c80,c7d0054d-bd11-43c1-849a-270a75f15c57,a31a9b1d-c342-495b-9e56-02826f37d10a,3e54527f-ccb0-4b1e-9289-f3be39592e3d,3782a0e4-88fd-49f5-869c-4fc93eaa9cec,779ea367-cab3-4f06-903a-5fbd759ac1cf,4023a31c-ea0c-4ad7-9290-854b8c99d325,6c1e87b3-5b6e-474a-9fef-126d723e94d3
