JUAN YOUNG,20216952,CS,2.0204492001510728,35b04222-346d-489e-9dcb-488249de77ad,ef32d0f4-3f95-4619-a1bf-ca38f045ce06,ed0ae09b-11c7-4c39-88c9-bf63f9ea8e86,2a770452-866a-43c6-b952-94362834c33c,cc077cc6-37aa-4883-b859-8b25b63c7601,51e3a218-5552-4b95-94fd-24a642ac1ce2,e7e02f3d-c856-449a-a133-dd229cc6f2a1,437ac113-9db8-4acc-888b-b1425e6d95bb,733529a7-65c1-45fd-9717-532826fa30d8,c0b6bce0-e8f5-4ad6-9964-7577fdce04c0
JUSTIN SIMMONS,20216953,DS,3.942638152549125,968ceb1c-4c16-4c40-ad97-fc84b2b33494,cfd276d0-0be8-4e5c-a452-72bf540855f9,77770506-03ee-41bb-a4fe-93b2ee2d178f,e38d7f39-f1f4-42f9-bd9a-ed4fc8a17d50,859e9401-d066-4e3c-ba17-8b17762bf7ad,f7ec7e36-facf-4836-b5eb-9223faec31ee,b5dd3929-56d9-4c69-befe-e1e47fed51a8,cd15e3bf-1db1-424e-b690-6491a09eee24,540979a6-f0ba-4feb-a7b0-3fd760abd73a,a80ba20e-22e9-4e56-ae0f-807adb354f60
DONALD HENDERSON,20216954,CS,2.3219021265638182,ce659472-cc35-41a5-8e2b-b692bad5405a,85c2d5d5-4ab9-42ee-988d-6b731c9729c8,3943af53-5f3c-42e6-adb7-0ae08b80c01c,43054832-4338-4eca-85d3-bdbc9ab08108,72e87c08-40e5-4eac-91dc-d8cdacb7ae7e,8d79a585-e97c-4e9a-830a-22d842a4729c,c6e83789-7223-4f1d-8812-371eecf62d58,56ec558b-b1e9-43d1-bc86-0adbfd74ec34,3db8b608-ae39-4fa1-a672-24d773da2038,66043722-d8de-4895-89fb-27a9fdd03f6a
ANDREA ROSS,20216955,DS,2.1143295211037723,8fac86c1-4647-4c6e-ac3a-45175fbdc299,92ce6c48-f442-4b92-b22b-81b58cec0e4f,2f72063f-2e75-4533-9c5a-4315dc4936c0,4728d4e5-a1bf-453f-8801-376aefd4b698,d2c7132b-719b-4761-bf20-3012dfe54804,6d44413e-a720-4087-b397-c5dba0659ee4,692faa07-b524-46f0-8b94-a7e32074c62f,9c3510f2-5d1e-4de0-afce-93d8dc503f2b,68dbc617-6a77-4edd-ae50-994052aff8e3,da6038f8-e4f7-4fc8-aecf-7f9123261674
JACQUELINE HILL,20216956,CS,3.6497425987429866,c221a11c-56e4-4533-87a5-ef5f322c4025,ef32d0f4-3f95-4619-a1bf-ca38f045ce06,bfda0d2f-f460-4154-a785-597fcddbf3b0,8e7288f4-78d4-4043-a2d6-1032ec530f4f,f6b1a6b1-a2d7-4f62-9614-2c2c109d91c8,cc077cc6-37aa-4883-b859-8b25b63c7601,4d3d20b6-8866-47f5-8d41-2f893e07bfcc,968ceb1c-4c16-4c40-ad97-fc84b2b33494,a55955c6-dbeb-45ca-81f0-969227dd0f5f,62ebe2c8-667e-4414-a243-ce8e9e8cc653
MARTIN GREEN,20216957,CS,2.4893326625173238,624bf4d8-46bb-4a45-a527-5526cc3e0579,e680f3a6-5777-447e-8242-7deaab7db94f,7cc227e3-ac61-462e-96ed-315eb46b0228,d34d8e4a-d2a1-4be0-b018-2d12481190d0,c0b6bce0-e8f5-4ad6-9964-7577fdce04c0,8c5bb4d9-ae4d-4849-bca2-629b675d2748,8e7288f4-78d4-4043-a2d6-1032ec530f4f,82e6cd53-b62a-4acf-8b94-e2fe04362bcb,aa03b713-a954-4a3c-9746-ef581dcadc8a,7782b64e-b193-4841-9470-1c40a7af1d70
JESSE STEWART,20216958,DS,2.45757280453661,51e3a218-5552-4b95-94fd-24a642ac1ce2,aa03b713-a954-4a3c-9746-ef581dcadc8a,e220f9d7-e401-4fb8-878e-c42d61b0faa1,7fbb78d5-105b-4e6c-a7bd-7197b554b323,c525997d-bc01-43aa-a232-f8db78d229ec,b4cfe133-f8a2-4970-85b7-4f6b7dc7360f,107b6531-1df1-431d-b347-95114a7dcb79,77770506-03ee-41bb-a4fe-93b2ee2d178f,968ceb1c-4c16-4c40-ad97-fc84b2b33494,5d0b0e39-50c8-474a-9692-d5a9c21fa630
CONNIE BRYANT,20216959,CS,3.3700709704950365,9ce8855f-143b-487b-a7d0-f8ea27b938e8,ba430e0b-9d9e-49e0-81d2-5cf2caee7063,faf80d80-7b45-4078-8e75-374d22892eb0,0646ed87-8cb0-4896-893f-69b7c69a28cf,e717de70-7b13-4306-a251-85dcd72262bc,2cae97e8-3820-4f4e-89f5-18e672fa77f7,62ebe2c8-667e-4414-a243-ce8e9e8cc653,7870c5ba-f4c9-4781-aa65-fb2ab602eb77,5a58a1e2-e151-43b0-89ae-155dd40bb4a6,057a9c58-81a0-4f28-894d-4419ca3f4cf7
DOROTHY BENNETT,20216960,DS,3.8678447343031364,733529a7-65c1-45fd-9717-532826fa30d8,8ea51278-2989-4a95-8e6a-034ab5a4e1b1,f7ec7e36-facf-4836-b5eb-9223faec31ee,d0575a0e-1d20-41c6-ba91-a902262f127e,be4a1389-451f-4809-a690-d18440e596ac,bba4617f-e8df-40db-ad64-36195d81d6c4,31520164-bbec-4614-b464-afdc27a80469,ef32d0f4-3f95-4619-a1bf-ca38f045ce06,c0b6bce0-e8f5-4ad6-9964-7577fdce04c0,040b1882-50eb-466e-8fc8-21dd1dbd2c3d
JOHNNY GONZALES,20216961,DS,3.568075804258434,7cec4599-b40c-4229-b722-596d1af19aee,08af09f1-43b9-4ce6-b166-25217e4b70e1,a4a06aae-6c6b-4818-8086-90f175f077ee,0646ed87-8cb0-4896-893f-69b7c69a28cf,5959d2bf-5261-47ce-bd76-8e179aed4aee,040b1882-50eb-466e-8fc8-21dd1dbd2c3d,7196703c-505d-4e00-ac72-611100e8409e,4575e987-95bf-4a1a-a815-6cef88b13f61,63036713-2120-4be3-826e-4a17fb8bdc35,e7a79d27-0962-4175-8622-83b4c55c79b9
BARBARA EDWARDS,20216962,CS,2.1424086405650544,8a0649fc-2719-4b37-a929-6fd80583923b,f3f0cc68-2812-4ca9-99d2-9ea0caea40ea,2a050fa7-67c1-4bd6-a4fb-5d779db2074d,5cf1f2c9-bce0-4265-a468-31e6906f2a6f,3708804c-b948-412f-b7a0-8c535e28ade1,ba430e0b-9d9e-49e0-81d2-5cf2caee7063,c02f7f0a-1865-4d43-9a2a-ae2d791389a7,41a2c3c0-43f3-4963-a654-98014bd4ca54,0c9fa07f-1d6d-4db2-b5eb-9496f6eb7fc1,35b04222-346d-489e-9dcb-488249de77ad
WALTER PRICE,20216963,CS,3.6243788736779528,85f26bb2-fc36-4ec8-ab64-5444dc3b5c16,4950d1f8-7f99-4a67-9f09-3ece9a59618e,ff2d9862-30ff-4da6-9f33-5ce7083211be,d022f622-09bb-438c-a495-fd27c1e67eed,d2c7132b-719b-4761-bf20-3012dfe54804,35208933-f81a-48d4-aa7a-d5da3049f2e4,ad975a94-a115-4057-abd2-5bdac9fb734a,d6bfa75d-c030-4eb6-9da4-344ce66e150d,c03d02d9-3883-4664-9f43-961ec4d23339,57351edc-aea8-47f5-9b24-1378b8089580
