SCOTT BROOKS,20216952,DS,2.5508406097107956,beecc9f2-0287-49fa-8ab7-38ac7d222f46,9f888606-a346-486b-84af-8199e7d335d6,3b3860e6-5a6a-4b89-842f-af19c3390cd3,ccd9ab0a-9b0a-491b-b378-6abd871aba9c,dd770737-4166-49d9-95f8-db61b96ec242,e1dfe9c2-bce2-4b4b-a060-e1031e244e64,cf15cdc5-c02a-4bcb-b3ee-962d5a2aeea7,6036ba9d-0b6c-4488-a93c-c2f20f4320bc,c23f982a-251b-439e-8c13-e8f87be4bb1d,86ddf814-0c62-4172-9e12-7113d4afbb47
JACK GONZALEZ,20216953,DS,2.1438537209188717,d04df180-46e3-4759-8f11-cbe6da09e692,8cb3c081-47d5-459a-86f8-43deb08258c2,2105bbb4-1d60-4eb6-b1be-286f4b00f8e1,8edf3094-6470-4e1a-97eb-6d8c7973c99e,dd770737-4166-49d9-95f8-db61b96ec242,f1164b26-0c20-41b3-974b-5fc0a7c119a9,aa7d2dbb-26d7-4a75-b599-88e486d51c26,48dca4c9-aac9-4f90-8f3a-e83c5f6fe0c7,ba03addb-0b8b-4e64-8667-5caf4f8d57f2,d9e7af0e-1c46-4688-a258-ff82b92b8293
DENNIS BARNES,20216954,DS,3.8508143108309856,9f888606-a346-486b-84af-8199e7d335d6,1302c913-b61a-4e64-b2b3-73944d52dae9,beecc9f2-0287-49fa-8ab7-38ac7d222f46,85373be2-7b0c-4f38-82b3-c5887f3989b3,d9e7af0e-1c46-4688-a258-ff82b92b8293,d6321fae-3ccd-4f30-a54b-497bc66067cd,c0d9b499-b1fd-4a6c-9256-4c6d6cd05e96,916a5c85-0c58-40f5-843f-066b57616f4e,9808bb07-1609-40d1-92d5-0a056a8042c9,afc3880b-3e80-486b-ae8e-f521ba7900b2
JANICE THOMPSON,20216955,CS,2.433705852292321,6f7307f2-1eea-4160-b544-801a005d830b,b519399e-8582-4156-ba26-48cde5506a5d,3c5035cd-4544-422f-a46a-83502f8ab1ae,3acb672d-1119-462f-bec1-45f157947c1e,e1dfe9c2-bce2-4b4b-a060-e1031e244e64,f3fa607e-01e2-4a1f-833a-dbff90a31418,1a22cd0c-dfe6-40c3-a2f2-55bed997dcb6,9e3e7b5b-7f5d-4002-b776-5fa653c71c52,9b3f046f-3438-4d63-af3d-867155279d8e,df202373-19c8-4f20-a4a2-a600844666f1
KELLY HARRIS,20216956,CS,3.4034413779788815,aa7d2dbb-26d7-4a75-b599-88e486d51c26,dbca9d3d-4704-4d6d-809b-bb4aeee82f92,94f60e58-b959-4edb-ae4b-cf9486824310,6226dbb2-dff3-4242-a742-d7a8473c1d46,3eb4a713-6fdf-4de6-b246-344404a25dcf,3ab41fd9-cf52-470e-951a-2c3538d20ce4,fa21dd3c-b35b-4b33-bead-353422ce6cd7,763beaee-17f1-4054-93e7-740530f57eda,a69317c4-6e23-44af-8151-b44300648a73,a45e2eb1-21c0-453c-b8c6-5e34d925d25d
STANLEY WASHINGTON,20216957,CS,3.5226660741424967,8aa5c63b-d7f9-450d-af18-2f5e4914fb37,5fdad1c2-4530-4390-adaa-3538ef1f2e39,e4cb6f1c-192b-49a2-b503-f2f663d8b19f,34a794f3-4093-4dc4-b820-f400ca7c1027,800bb91d-8cab-4c48-a240-44bf8e7b95d2,ad3cb21b-2107-442f-9640-3e38b33a208b,09d925a7-e4e7-478c-9519-cea18085a775,afe20d74-6e07-41d2-b67b-0c36ad228eca,db08a813-8717-46e3-ba40-70e7ff57c14d,dd770737-4166-49d9-95f8-db61b96ec242
RITA MOORE,20216958,CS,3.1092185878882974,59e8f094-40c7-4bb2-ab2c-15f3f123493e,4d1f1f7e-ec10-4722-9fca-bebe7654b08f,4929fed7-bb8b-4fcf-9fcc-cd08df9835c2,6ab4a777-1ae6-4069-be8f-5e3ab72a884a,48dca4c9-aac9-4f90-8f3a-e83c5f6fe0c7,800bb91d-8cab-4c48-a240-44bf8e7b95d2,7156e4c5-a1c2-4da6-ab6f-c8eb33d144dd,46427109-f9eb-48b6-aa41-49b5956e59f8,c3aee515-b075-4cda-8a3b-ca356e54f73e,59e12326-3a98-4a84-805c-3dffca0b4ea1
GERALD BELL,20216959,CS,2.6435238618239048,ea6d4ef9-fbe2-432d-be83-692dc33acfd5,da52f6b2-2036-43ed-a0a7-da3645fbd9e5,c884b3bf-9711-4aec-bc5f-4136a359a6a2,a801fea6-7bb1-4401-a4a4-9225675571ff,ad3cb21b-2107-442f-9640-3e38b33a208b,b1197765-815d-4e28-a6fa-cc66a2ee1a56,1302c913-b61a-4e64-b2b3-73944d52dae9,201d83d6-dd06-44f5-b94d-c623917ea7c6,98f9de9a-7190-4644-b1c9-80c258a068ce,dbca9d3d-4704-4d6d-809b-bb4aeee82f92
PAMELA JOHNSON,20216960,DS,3.457943353293193,aa82a0fb-5038-4fdc-83cc-69931f75c0f8,bd1d1c39-ec41-487a-88c1-4ba6376fdcc7,ea4ababa-1ef1-41f9-b5f9-fca0286e7edd,9a9cb089-4e4a-40b8-b2f9-108200c70510,0cf3276a-32bc-4436-a848-980d2253ec73,46427109-f9eb-48b6-aa41-49b5956e59f8,9c4825b2-58f3-4925-827d-d852e6fcd763,a3a56c6d-ace8-49d5-a854-d1ed5c88804c,bc9e1a0a-aad0-47fd-9511-e47e993715ac,c10530ab-e900-4978-83ec-b3bec40c0a72
NATHAN PHILLIPS,20216961,CS,3.172839518462671,a973002b-6dac-4f8d-b491-9194229ee77d,f309cd28-ce2a-4f9e-9628-c10967258362,1946cded-3d6a-406a-878a-fa0becb33a27,b76fe07d-6de7-4d96-b7f4-dec578ba3981,e4085653-6c5c-47db-ade4-0bf127a4cf28,25a6002d-1eb2-471b-ba76-e56cee2e6b41,8d2fe9ad-9af1-4603-b7cc-d1669853b844,f6f2364e-480e-4206-b3d1-04134191edf4,beecc9f2-0287-49fa-8ab7-38ac7d222f46,c0f24559-7ce1-4be1-ac2e-1a01401d69d5
