EDNA WATSON,20216952,CS,2.746173723141596,25ddb0bc-f9f7-46f8-8375-57e36c169c32,68a9af00-0eb2-4017-8635-26bcfc6fe5a2,c63d5500-0baf-457d-9959-178257c32112,7cc4304d-a8e5-4449-91d3-df0a836e033c,760b4b09-992e-4db8-92c4-e55d13d4e764,16417e2e-191f-4b9a-89e3-22d27099d9b4,dcd29f06-8ee7-4c7f-8918-2a709c04f061,3ad29f06-31ea-4411-a14e-39afebddff34,814a5e9d-8e36-4731-9361-424ad22be256,6df91ad1-c5ea-491f-9c49-b5fb0446afb8
RICHARD MILLER,20216953,DS,4.242424639890139,1bb9582a-3c1d-4290-80d4-30d889a48317,1103cd9a-a979-4ae4-8322-b13976c80334,8d96465e-cae1-418a-bd44-ec9bba39cb95,b1daf45e-6642-4c36-9413-205a1cfe5bec,088137a2-7cc4-453e-b990-ffd2fd68ceee,5b437c9b-b895-4889-b07d-cfefdd6789b1,5e614410-22ec-40eb-84b6-6bcc3979f3bc,5c721791-5c0a-46f3-99ad-26ed25ddbf8b,ac056fa3-03e5-4c3a-9382-ae87263277bc,4cb3a935-dab6-4ddf-b72c-0852c9ad0254
TERRY HILL,20216954,DS,4.813081954059494,4dd2947e-29f9-47d0-84bb-0affe98e05ec,d228519d-b9a2-49df-83bb-0fd055757ca4,f3e10378-9e5d-48c6-a20f-e33f65dbce11,60c21334-9180-4a84-a1e1-a2facdb145c4,f386d14a-d310-4e82-8f69-4da1dde954a6,25571adb-fe68-469a-b253-000ac0167ab5,814a5e9d-8e36-4731-9361-424ad22be256,48c2a896-e680-400e-862f-0774a210a536,57fa9ea6-0506-4b5f-97fe-1c0b014f3f52,ab8b2008-3611-41a6-a938-6c157805f02c
CARL BAILEY,20216955,CS,3.447365710434169,51e259ae-d3a0-4a03-8e83-c520bff6d6c1,d72673de-ef72-44dd-8206-8e3056115a29,690f51d2-8655-42c3-96c0-732e6f3ac565,11bd36ff-b4ec-4bd5-85aa-2f62ddc54a8b,76877ae4-397d-494f-9f81-6a82355a6c4a,d1fca549-72e7-4f8b-ad68-718caba8b06f,d2a13c6c-b76f-4d18-bbe1-9c9a9adddb78,cc197a02-eb8a-45b6-be6b-74b908c065f9,f05814f6-dc96-4698-8884-502e70715320,2171059f-6701-4ba3-88aa-8acb4b204b2a
WAYNE CLARK,20216956,CS,5.207598944687646,f2ac6d65-cea1-4bc7-ad0c-72f5452dbdae,ba91588f-7313-4547-90f1-f1c5fe41ad36,59efe1b0-c1d2-4ca2-bce8-0f0bb1c61575,db331dc4-5061-4585-b2c8-d684b7e39041,b4747c6c-a432-4fca-9ad8-bb5277e3350e,feaa2015-4b4a-4b37-aef4-f1842750d8e6,03550254-6e31-4ff7-bd11-0de18cd1f9d3,c63d5500-0baf-457d-9959-178257c32112,711c3ab9-89c3-472a-a14e-3687ba0ebdae,2171059f-6701-4ba3-88aa-8acb4b204b2a
TRACY BROOKS,20216957,DS,4.775803197239959,3ad29f06-31ea-4411-a14e-39afebddff34,6df91ad1-c5ea-491f-9c49-b5fb0446afb8,297b1ab6-60e7-40a1-84f5-8dadd77b5d27,ee1d11ec-fc40-4042-9114-36a39aee2288,c2244279-8988-4d87-b1cf-88c89aaa4ba5,f20fd877-c201-4a77-91a5-54b80b32f783,0e2a8239-ecfd-4544-bf04-c63b16e3ff73,45eee40c-c150-4c59-a670-0ff147efa117,1c7c227f-341e-430d-a15a-1ef5f1b87b6d,efff07ce-86ab-45f9-94da-bc4622bec14f
ANTHONY DIAZ,20216958,CS,3.583657942990776,bd248536-26f6-48f5-90b2-ffe1a3039464,5c3cf347-c181-4bd3-96d7-2755f4e443ce,8ddb9cfe-9203-40ab-b050-ce98a021794e,440ea9ac-e5d4-4f8c-81eb-16b3f453dde4,a80bac37-6d1f-4498-951b-4eafeb1b9b42,5fd60c05-c9b0-45b8-bbaa-01ee1bb44608,f93dea50-ee63-4970-92c3-78b168d2f07b,86eba1a2-5912-4719-a201-10e925a85ed6,b58d9026-a9c4-429b-9ee9-8d34e68042fa,c25b5d40-c3f7-4e90-9691-32bea354c17b
JACQUELINE REED,20216959,DS,3.3116580335504073,3fe970f9-6db6-4c8f-9597-2bc5ed86cb59,d5cece17-61a6-4a0f-934a-aa35d025f6ac,44237733-6c66-4295-8e8b-ff710c7fdbea,9489c332-4cde-4dae-b08a-299f9f53f31b,06a0b08d-80d5-402d-93af-a5ab27c25a32,ea17c37c-3e87-4109-acf8-48398d34629d,0a4e62e6-9c92-4f7e-bf03-4327f88b1398,45213ed3-8e32-4808-9537-f85ba17c1933,bd248536-26f6-48f5-90b2-ffe1a3039464,711c3ab9-89c3-472a-a14e-3687ba0ebdae
ROBERT SANDERS,20216960,CS,2.4641370771572193,8acfc47d-4190-41f6-b1ea-a0227e8b8d84,842fe65e-0356-4927-abf5-b0f01c469437,86534343-e837-4ac1-85c9-19961852bca6,d0b0a1cd-0906-44f6-ba1c-7e5c3c805cae,ada3c215-b3e5-47a2-96a9-76837b7c1446,2b17bb5a-0025-4d65-aff2-ce2e34b39607,fd8ec4d9-9581-4ef7-9ce1-f8d907d3f582,41246161-c738-4227-9b95-d27b7ff6def7,d7104dc3-37d1-49cf-a4c2-0e51a9376a7a,26702cab-29e8-4efe-b05a-beb866e5a50d
DOUGLAS FLORES,20216961,DS,3.3956450051656972,7f96015f-13e9-4da3-8ed7-2bf842fd33bf,59efe1b0-c1d2-4ca2-bce8-0f0bb1c61575,d6df4235-fc98-49db-9065-31e162891afb,46897b49-f688-48cf-9cea-8cd1309a47be,ac056fa3-03e5-4c3a-9382-ae87263277bc,96892e54-ea6d-4002-bc5e-f5192df05414,44237733-6c66-4295-8e8b-ff710c7fdbea,a6e36ab1-1af9-41a9-9650-fc1c41aef530,d9adfc90-2712-4513-b400-dadd4c0f34a9,f12e1761-d4dd-494a-a571-3aa1850582e1
