ALLEN PETERSON,20216952,CS,3.8451352031051513,93cf3645-5891-4c5d-b0cb-0ce56b79776d,a1a8ebd9-79dd-4ffd-a1db-2f3966653ce0,0236c208-1b1b-485f-969c-a196e36d72af,e39e0069-fe47-439c-ac56-2b9904207f75,6917aa63-460e-404c-9748-d29909e49e8c,f05158a8-8b08-45e0-83e8-a755179452c9,d6215ec7-fec3-4942-ba16-0c4a8e2fc5c9,c1a96f57-c564-47da-aa9a-0931ec3c3adc,41f62369-ff07-4894-95e3-e540ba78847b,bd7c575a-85a8-407d-a75a-ea1d3b7bdc92
KATHY GARCIA,20216953,CS,2.5755793610978897,f05158a8-8b08-45e0-83e8-a755179452c9,0a6575df-7aaa-43d4-accf-50052078c2bb,3c81d52e-8ca1-40fa-b72c-76e4bf95425a,4b0fb089-7eff-4eed-ab9b-5877971f844d,70ac7264-5de1-4a8a-8cf7-12e83bc87c23,d5094a67-b636-4683-98c4-eb1b9d7e152a,b1d38048-17a4-48d9-bfcd-5cdab1ef09b7,473cf9c9-e4a5-4ca7-89c5-d2983b23a56f,1055b2ad-8add-4dbf-9361-7926b0dc0263,ddc7ce6f-68fd-4538-877e-a2bacf38f2fb
DEBRA PETERSON,20216954,CS,2.631440160232838,2a47e593-b823-423b-8f5b-7f6f2dd676b8,7aa9a9a7-94f3-447e-9457-c7dbf653f921,c016cb51-b5f2-4ecd-a88a-182e69580f57,73bc8532-3322-4194-b639-150bcd1c8d45,65b8c7c4-953d-4df0-9f91-4bf2ed558389,e4f9cd16-c6e1-4e6b-9197-32bd7a792d3a,bd7c575a-85a8-407d-a75a-ea1d3b7bdc92,eee85878-c9e7-4e14-8515-47f7579a1963,225033aa-3fec-4c54-aaae-1367c8cb5d0a,fa5ab44b-6059-4b15-8926-285c8ab083b8
EVELYN NELSON,20216955,DS,2.1767076843201845,44b9d67c-a6d0-4ba5-9c2e-e28a55e30efc,e39e0069-fe47-439c-ac56-2b9904207f75,e4c197e7-bcd9-4918-a1e9-018d496abc0d,8f4dee69-eb72-406a-af53-a250dd1d900e,ecedfa1c-696c-435a-812c-db87740d3ddb,56ed5a3d-e003-4029-aedb-e11d90f95951,2c1b424e-d639-42e5-8e7f-6cf5dcd1d6cd,e327450f-de88-489e-941a-a0d26c4952f7,78be8061-bf68-4f86-a0e7-c23c2f692b9a,b34affcf-ca96-4d48-a2ec-813b88b5bef2
MARIA HILL,20216956,DS,3.3077065723929255,6917aa63-460e-404c-9748-d29909e49e8c,cde3f42b-59fc-4e42-92a9-01a0bfd58065,6277d685-75f5-41a7-bca7-f6701690a3e5,bb2b339c-e99e-485b-aff8-056c2e2c371f,a224c784-2e6b-4e54-bd13-e52d327b6e76,82613c30-4f90-45df-ab8a-eaac9baa79e8,b5373d80-702a-44ac-9aec-c38e4d7fc4e8,56ed5a3d-e003-4029-aedb-e11d90f95951,ee9b1468-f093-4b91-88b1-47f00f463f6a,079d70ab-63de-40f2-a4b8-5b3e79f34b3a
MARIA MOORE,20216957,CS,2.5989807331579726,1055b2ad-8add-4dbf-9361-7926b0dc0263,b74dc115-d6c3-4864-b4dc-27cfaa1f9505,4402bd6c-93c3-428e-8ad2-e4ac68e43e2a,56ed5a3d-e003-4029-aedb-e11d90f95951,4aa498ca-bfbd-4651-857d-ea9e1514f0a4,9a54ffaa-5b6b-4542-855a-8edc696e0fce,546962ef-e554-45f8-92f3-3e3c346a1ffe,fa5ab44b-6059-4b15-8926-285c8ab083b8,6cac6297-0b03-4dc5-8b2e-658d9db9b676,df2e9658-cf8f-414d-99c1-6a51998a2b9b
JEFF GRAY,20216958,CS,2.40089574026952,93cf3645-5891-4c5d-b0cb-0ce56b79776d,86535e73-ed8d-479f-946a-739b4021c937,6d309ea4-2eb3-4efb-9975-7651ca4ae2ca,fcb2676a-d9ea-469f-8fca-4f25a2a24482,9f490262-93c5-4a9e-a013-6e95ad1247fd,5fbfb8f8-5afd-4215-b4f5-ba32b23c7a09,8c895dc4-fd43-46b8-a36a-abca324ee22e,840de69b-aa7d-4926-8ba7-1e777ed9f6ed,19eaa1ce-1b0a-43ff-90fa-48524358a6eb,dbec487c-4e0e-4e96-b592-166d2d561641
RONALD YOUNG,20216959,DS,2.9966508262051117,7cb88b24-4670-4c7e-a710-fded3711f28b,45009d08-408b-42dd-8584-4942ecb7de05,83921580-2f0a-44c6-9f47-c4c46a5918ba,41f62369-ff07-4894-95e3-e540ba78847b,f46b65e6-190d-4614-8ef6-06595b84eb29,7795c5e4-60e8-4f1a-ba6c-5c11ecee6b71,ac6d4c92-a38f-4bf9-bf28-47d639117255,70cf4b1c-f2e8-4cd3-b943-9d76fc444df7,afd549bb-390a-4593-b65b-fce0fd1e7ebf,76ca524d-ef85-4539-a5e4-d6c7f02fcac1
SAMUEL WALKER,20216960,DS,3.495223943853925,76ca524d-ef85-4539-a5e4-d6c7f02fcac1,1325a162-0c40-42ea-830e-e37cdc7fe3b6,c3e4c7de-f619-4f2c-8b66-e84b25d4b1de,f76cbb4e-cf95-46f2-9e11-2b79f3ebf0d3,162fe1a8-d9cc-4d92-82ca-b9f35af2801f,41f62369-ff07-4894-95e3-e540ba78847b,d557e8d4-9ce0-415e-bee3-717aef82f92f,546962ef-e554-45f8-92f3-3e3c346a1ffe,b74dc115-d6c3-4864-b4dc-27cfaa1f9505,f05158a8-8b08-45e0-83e8-a755179452c9
TERESA GARCIA,20216961,DS,3.336779317561426,8864ed5b-7bcc-4d54-9adb-81c088c63ea1,4d152cfb-b264-4d5f-96c5-5165e09bc2fb,a526a560-7302-45d4-ba39-b77888a06129,3919129b-0ccc-4ed5-9bb3-52b31e62a883,1325a162-0c40-42ea-830e-e37cdc7fe3b6,7795c5e4-60e8-4f1a-ba6c-5c11ecee6b71,83921580-2f0a-44c6-9f47-c4c46a5918ba,a8974c92-d54a-4c40-bccc-f0f10e82e279,ee9b1468-f093-4b91-88b1-47f00f463f6a,f50eb90d-3f4c-43c2-9352-f8f5986be850
EUGENE WALKER,20216962,CS,3.796516480850075,6484d438-4745-44b1-957b-739770c06892,93cf3645-5891-4c5d-b0cb-0ce56b79776d,3a83afe2-917f-4630-8f70-578aa53231f0,d557e8d4-9ce0-415e-bee3-717aef82f92f,6cac6297-0b03-4dc5-8b2e-658d9db9b676,3a42f398-cb41-45b8-ac9e-31b7bb52c900,1e95d381-9c10-4382-abe8-3570ae323ee3,833fd8e8-266f-4ab1-b03f-62422708c8f6,2e3df957-638e-47d8-ba80-998b642b7b18,83921580-2f0a-44c6-9f47-c4c46a5918ba
KATHERINE WRIGHT,20216963,DS,2.5331396412261173,a1f84f6a-757d-45e6-ad78-5cc73ca7f45c,c3e4c7de-f619-4f2c-8b66-e84b25d4b1de,777e65a4-9691-4af6-93b6-54f92dd6a234,c7525adf-b8fc-47e5-97f6-e91ff8111b65,69e2a85d-ad56-485b-a84f-6481bfef1aef,b346ad65-1040-4ca8-bb9d-f1ff85ea8f0a,0278458e-8afa-4e3b-893e-0f89122d772b,ab52b809-c488-447b-a97c-fc0d563b0610,e327450f-de88-489e-941a-a0d26c4952f7,08dc3e48-f37e-41aa-b144-0ed290f93475
