RYAN GRIFFIN,20216952,DS,2.004466327720179,dc3afb2f-e43a-48a7-8fa3-39c6d30bfda9,2d79450f-92ca-467c-a66a-1dc758f3d25d,713006e5-4234-4de0-b338-cac65fe0b609,e31b368d-62c4-43a5-bdd5-96403ab4c7e7,9b159239-39a4-4f55-a87b-1d877d3b54c0,29a1bd52-d4a7-4cbc-aab2-5108ad41d9b5,b17574c3-65af-46cc-bb47-e2de956c47ff,ca895a31-ee54-458e-ac96-e5dbbf594dac,2c337434-b608-480c-8f1b-42cf68a55ef8,ba25c681-23ef-4671-96cf-2aec8d2ce584
ASHLEY EDWARDS,20216953,CS,3.667550754020139,a1c7747c-4bed-477a-8425-d52d84d40d42,659a881b-2003-487e-a38d-cc56caf281e0,75484c1f-a3fd-4c46-82e0-8476b45e3d99,5f722371-cfaa-4c47-8435-489816519f3e,6070a57f-e913-4f84-b4d5-18c153415d1d,77a392e7-38e3-4353-a148-3d3f85c8df3b,91f98e8b-8970-45a3-8d52-7747238cbb2e,97bbaa80-df05-4ee1-95d5-86093f7c7217,2c337434-b608-480c-8f1b-42cf68a55ef8,0b523e49-e249-4d27-bfbb-8662f9cae700
JEREMY WRIGHT,20216954,CS,3.9249007425853826,91f98e8b-8970-45a3-8d52-7747238cbb2e,ce9dac80-1b95-48c8-b70f-3c3f2b06c6e9,9d3dcb28-427e-49f2-8c29-71e22444bc5b,553da716-67a0-4e31-9aa8-dbae34cfb087,605cb23a-e810-4189-9d35-a15c285c3878,c69bba4b-8550-41e8-9702-5a192bf1f67e,4aa01f5a-c3ae-4b94-81e7-22846d2daed9,c29df160-1d54-47b7-a07d-12e21d581a7c,8ad4bede-f365-4af4-bc4b-9100c67c7718,a23b0478-7c0f-441d-8cb9-898c6e82e75a
RALPH GONZALEZ,20216955,CS,3.298794161680529,e363fb3e-4d2c-4e0b-b181-db9b3c679bae,ae3d3ab4-d6bb-4e66-8537-d14e689a3e67,71cdc03e-afc8-4a29-81d6-d9f05f768c0d,45136359-18d3-413e-8c4d-3149e7b59665,0df174d4-ae4c-4c90-bbf2-b75c8c6399af,c8c0827c-9de1-4a01-82eb-3ba39d740d23,708cbf12-d233-4a99-8a81-bfdf10d8ebf3,74d77d3d-9d70-4311-9812-b42e36b41880,c7718900-cd67-4d9a-8678-a563eabfb801,c4321987-19c2-4dd6-9ee4-7b83ed7a4fa6
GRACE BROWN,20216956,DS,3.5838863327596417,0f6633c0-0629-4086-b88a-12e1c5830fc4,bd52129b-ba04-4f49-9f4c-b68a39705835,932e4331-132a-4e28-8a28-ba5716c17d9d,b75f1946-997f-4607-93c7-f6e17b676418,1998608d-8d12-4bb5-a9a2-6de96a6b571b,d9a23b5f-05a3-4769-a74c-53d0f65d0b00,e31b368d-62c4-43a5-bdd5-96403ab4c7e7,1392fa8e-a816-443e-90f8-c31889162e10,9280cc6e-aed6-4d25-b051-ea6d10a65e9c,8e55249f-3c53-4c5b-b5bb-c7e45ca452ac
WENDY LEE,20216957,CS,3.531422889029615,6c9f70ac-4efe-4253-a11e-ce5e1b36aa98,f1725b37-a2d0-438c-84f0-403ad85181f7,ac57ebb4-c441-42ec-87dc-7615828fca83,926a757f-3ad2-4f73-bc6f-1590ea2311ec,d56baf48-bfc2-4855-9b05-c281936dabb8,086c41a3-90c8-4e71-bd38-0cf30eff7ef6,4fd00662-a72b-4699-872b-843837886892,373184ab-67e1-4be9-803c-89d76608258f,c078f670-9bb0-43ae-8d49-bcaef67fa3f9,e363fb3e-4d2c-4e0b-b181-db9b3c679bae
CRAIG EVANS,20216958,DS,2.029801444528454,29a1bd52-d4a7-4cbc-aab2-5108ad41d9b5,dc3afb2f-e43a-48a7-8fa3-39c6d30bfda9,ad318bc6-eeb2-4a5a-8be8-cf6d05d564f1,2706ddab-e144-45ed-80e7-d65f4d803aab,a22a835d-1a03-4224-b3a4-9974beff87c6,b65025af-1cca-433c-b9ca-ed19d5e025cb,e12ae7fd-62b8-467c-af02-0009f535a909,a58c1fa7-6db0-43aa-a5f8-1fc9ae112259,d3dcacc2-7c33-490b-9f4c-ceea3460f96c,a77d7021-0eec-4e59-846e-016ef993e762
MANUEL YOUNG,20216959,DS,2.9917648673076056,60f24676-0f7c-4e52-bdbc-e94fe5a72236,1c4c6655-5859-426d-be2f-c0241de4ab68,18afb397-4807-4e99-b7ee-91b68854d6c2,bec442de-bded-4dec-8afd-544238f3f7c5,a58c1fa7-6db0-43aa-a5f8-1fc9ae112259,a5e575e3-6e2b-455c-a6eb-98acba3104c1,4f477d7e-2223-4242-8847-4e9931d2c6a4,22efd5d4-e308-4d3c-9e39-05d8d18517ac,1f3e123a-6039-4f88-beca-01a6af3a7ac1,8fb2ff53-5dd9-4516-8e4e-41b21695e679
FRANK RUSSELL,20216960,DS,2.1519910371077406,086c41a3-90c8-4e71-bd38-0cf30eff7ef6,9b159239-39a4-4f55-a87b-1d877d3b54c0,4df3555e-3c74-489c-834e-d05c83a0a795,956920ac-b559-4cb2-acf9-b7f8b00df43f,0fcad46c-0a40-4a9d-85e5-5b7b55fc0079,6e0cc29b-6822-4711-a728-e115c39a4981,8cede316-9d75-4e78-8162-905eca4f6c39,5817b16b-ca81-44a8-aa66-95eaab8bea24,a9659c3d-bb85-4a47-9f1e-461785c3fbeb,71a9e400-83ba-4af2-8af8-54f61816fd1c
BETTY BELL,20216961,CS,3.4195185898120717,614007c5-b296-4120-8052-098134fdbefd,5e9145d7-410d-4a83-b1fa-c9a5aae248db,3d66a0c6-2215-49e4-9fc7-428115718f23,21aff021-b439-4c90-8df1-2cb2795de47d,37c3242f-4068-43ca-bec2-ed2ec4e151c4,9b159239-39a4-4f55-a87b-1d877d3b54c0,776e2721-fc68-4f61-b865-b0f4f13372ef,8234db02-c41c-4fc5-b102-53e89435105f,90b43ab2-b903-45fb-97da-7f4dfa8d4d01,dcf09e45-a4a5-4f8c-99d6-fe136e2cf75e
