JERRY DIAZ,20216952,CS,3.281289539764596,329b5848-6896-4602-8ca9-e8baf77c6867,a28aeafb-89de-4184-bdb7-11bdf2fcd0a1,26bd7555-c54f-4ab9-8ec0-92dfeef1aef0,3fd7cf3f-3a8c-484d-8fab-4a28186b1ecd,db366cc9-eae5-4ef4-b10b-3aaaa9971493,b83e43eb-1c98-4fff-bdee-15d470b5888d,13b977b2-5386-4299-be0b-fa4ce1c8056c,8a0c78f3-eccc-42b5-974c-b20ccf2f25b5,3c70a42f-070d-47be-8053-96af299ef42d,23cb2b54-0014-402e-b04f-56dc272420cc
TONY WILSON,20216953,CS,2.5083927844383442,26bd7555-c54f-4ab9-8ec0-92dfeef1aef0,fb459e21-52e9-4f46-8818-a1480e87def5,edb7be54-140b-4763-85dc-2b2b0faed6b9,a9c204b4-a8ea-48c3-930a-1105bb48b993,a7c147ad-f940-482a-88a7-af0bd6975d92,0980bdb8-3a16-4fb5-a5c8-f78bad5a6039,9d81eb26-c0f2-4b17-a53f-059c1fb24d7b,7dfbac56-1072-480c-b274-b9ea1609c730,e77c3d1a-805f-4d22-ac14-d79c7ff3df25,c1ef1785-e3bc-41bb-ab1a-e5cd5cd4c689
JUDITH BAILEY,20216954,CS,3.2639210605838835,edb7be54-140b-4763-85dc-2b2b0faed6b9,1db19e6f-37d9-4eed-923b-19edb2a7e346,664819e7-fe4d-451b-aa77-8a871f282a92,bb0725d8-d392-41a6-815b-ade3572c6816,3fd7cf3f-3a8c-484d-8fab-4a28186b1ecd,500addbd-cde4-40c3-b199-97c8247c0a86,c47ae7fe-887a-4647-bc4c-d6ae96f5c92a,3cb07c05-10af-48ce-96e4-b4112c318bdd,02cbcb77-9092-4582-a12e-9b9bc85fe9ec,393a9b84-b79a-4184-ab0d-29306efb04d4
LOUIS TURNER,20216955,CS,3.8882149087461215,23cb2b54-0014-402e-b04f-56dc272420cc,393a9b84-b79a-4184-ab0d-29306efb04d4,208a218d-4cde-4584-9023-efba927f264c,012f20c8-6d46-4c6e-b4fc-13d5739c96c0,9d81eb26-c0f2-4b17-a53f-059c1fb24d7b,0980bdb8-3a16-4fb5-a5c8-f78bad5a6039,c05bff24-d45e-4681-84ac-b9a5792ecac7,c1ef1785-e3bc-41bb-ab1a-e5cd5cd4c689,38c4b6a2-7363-4e9c-94ea-03730f6337ad,b50a6c19-415b-45ee-a2e3-0b355ed9d477
NORMAN ALEXANDER,20216956,CS,2.9638329415338607,8bb6482a-15d8-42be-b761-7a6236d363f9,0980bdb8-3a16-4fb5-a5c8-f78bad5a6039,393a9b84-b79a-4184-ab0d-29306efb04d4,edb7be54-140b-4763-85dc-2b2b0faed6b9,36d1af81-fe8d-47a4-99f6-b144cd350fd5,23cb2b54-0014-402e-b04f-56dc272420cc,9c820ab2-1825-4a06-abdd-9e0f2bdcb28e,bb0725d8-d392-41a6-815b-ade3572c6816,e81337ed-600d-428d-acb8-36c8995024b0,c1ef1785-e3bc-41bb-ab1a-e5cd5cd4c689
KIMBERLY HARRIS,20216957,DS,3.040446837642092,36d1af81-fe8d-47a4-99f6-b144cd350fd5,db366cc9-eae5-4ef4-b10b-3aaaa9971493,004b2f43-f24c-46ee-a1b7-99c865c2f4f2,0980bdb8-3a16-4fb5-a5c8-f78bad5a6039,208a218d-4cde-4584-9023-efba927f264c,e0f072e1-4546-41d3-bdc5-0ab3de9ee04e,abb4b864-5116-4d0a-8cc5-102e1d569419,b83e43eb-1c98-4fff-bdee-15d470b5888d,fddfcf25-632a-4e62-9a21-e1a2910e98e0,edb7be54-140b-4763-85dc-2b2b0faed6b9
FRANK RODRIGUEZ,20216958,CS,2.035178874269818,71c31e8a-5528-477a-ad0f-3b0e31b5118f,8bb6482a-15d8-42be-b761-7a6236d363f9,ca149b49-aa22-4d65-b724-e307d261a394,da4f25d8-7db2-44f7-bc38-1bbff91a9d7f,26bd7555-c54f-4ab9-8ec0-92dfeef1aef0,805be77a-3b24-46d5-9c3b-d16b0dc19f37,ccbc9a79-8120-4cc4-8632-7856e14ae3e5,3c70a42f-070d-47be-8053-96af299ef42d,e81337ed-600d-428d-acb8-36c8995024b0,02cbcb77-9092-4582-a12e-9b9bc85fe9ec
JANICE SANDERS,20216959,DS,3.850443250606472,208a218d-4cde-4584-9023-efba927f264c,d11169a7-f8ed-41d6-85f3-3cef45633344,71c31e8a-5528-477a-ad0f-3b0e31b5118f,db366cc9-eae5-4ef4-b10b-3aaaa9971493,e0f072e1-4546-41d3-bdc5-0ab3de9ee04e,ee8a709d-46c1-49f2-9d4a-af3fb3c9818e,83fd7cc7-e7e8-43c1-a723-3e3957d925e3,c1ef1785-e3bc-41bb-ab1a-e5cd5cd4c689,b83e43eb-1c98-4fff-bdee-15d470b5888d,61707bea-55df-44a7-a027-b0f09faa1d5c
RAYMOND SIMMONS,20216960,DS,2.7368196473246917,004b2f43-f24c-46ee-a1b7-99c865c2f4f2,7dfbac56-1072-480c-b274-b9ea1609c730,da8ff898-1ef9-4952-a7a4-a177b1e69c19,c1b37889-b277-4f31-a8e6-1b0ce8f27b6c,208a218d-4cde-4584-9023-efba927f264c,fd37276a-336f-4259-bcd5-67d08996080c,d3ec621b-a8d1-488a-9603-07e085a7cc69,35e9147f-00b8-4c5b-be55-4e31231e4677,abb4b864-5116-4d0a-8cc5-102e1d569419,a9c204b4-a8ea-48c3-930a-1105bb48b993
RICHARD BROOKS,20216961,CS,2.4376520846738763,2a23fc46-dfb5-4f6e-a36b-1a84ffbeb972,db366cc9-eae5-4ef4-b10b-3aaaa9971493,3c70a42f-070d-47be-8053-96af299ef42d,c55966f1-ded5-4658-93df-a9ec3108d897,3fd7cf3f-3a8c-484d-8fab-4a28186b1ecd,e775faeb-8e8c-4dad-aef8-6e0e9e6e1660,02cbcb77-9092-4582-a12e-9b9bc85fe9ec,329b5848-6896-4602-8ca9-e8baf77c6867,36d1af81-fe8d-47a4-99f6-b144cd350fd5,e0f072e1-4546-41d3-bdc5-0ab3de9ee04e
DALE GREEN,20216962,DS,2.4250906983615548,a8a7c8a6-f42b-4e95-a5be-d1ba370215f0,664819e7-fe4d-451b-aa77-8a871f282a92,915167b9-24af-4774-8c65-7582dc165c09,3cb07c05-10af-48ce-96e4-b4112c318bdd,a9c204b4-a8ea-48c3-930a-1105bb48b993,0980bdb8-3a16-4fb5-a5c8-f78bad5a6039,9d81eb26-c0f2-4b17-a53f-059c1fb24d7b,13b977b2-5386-4299-be0b-fa4ce1c8056c,db366cc9-eae5-4ef4-b10b-3aaaa9971493,edb7be54-140b-4763-85dc-2b2b0faed6b9
JEFF ROBINSON,20216963,CS,3.1135922338168407,e9e2048d-755f-4a32-8cdb-00603a4ddbb7,00d2f05b-f04a-4619-9abe-1947a0652e56,8ac1c7c4-c84c-4feb-8f33-9ba6bb15245f,9d81eb26-c0f2-4b17-a53f-059c1fb24d7b,36d1af81-fe8d-47a4-99f6-b144cd350fd5,96ca504e-7400-486a-971c-20455dc8b3f1,2b41fb5b-db7a-451e-8019-af693c955e2a,d2514a11-86c9-4fe3-8460-7f252d25b26c,db366cc9-eae5-4ef4-b10b-3aaaa9971493,26bd7555-c54f-4ab9-8ec0-92dfeef1aef0
