LOUISE MILLER,20216952,DS,2.57633823406064,17627061-bd68-4843-9c35-cfb1bdc7244c,cc7b0e0b-3d7a-4b5a-8862-61db2959e5df,2f60efc3-0cbf-43ad-a146-dcb43c841878,3636a7b3-2696-4dbe-937c-dbb64849fed2,3a927299-9eb0-495b-ba31-512055d04729,441f52d1-2f25-4620-b666-f81261a868c7,97c76ccc-f47b-4cc1-a811-c44d8daac418,d42fe0ad-01ce-4733-aab9-612e9d00cf5a,3d07d5c5-01e2-4af5-bbdc-55d982f223cb,d416bd8c-9488-482f-b7fa-16900c8dd348
FLORENCE HOWARD,20216953,DS,3.5753667760258026,bbbea15c-00c2-42db-a1f3-4d0607fe8441,3156da1c-bde2-45d9-a07a-492b91247e0b,7979a310-190a-46af-9d62-b0dec7e90f74,5ec959c5-8360-47b9-8c1d-98ed265e4119,4f9b0b0e-1da9-4c9f-9a8c-73616c4ab438,ac29050e-49bd-4341-a0ec-c2ba2b238fc0,ee30d8b3-8233-4994-876e-ecfa15e8aee2,d416bd8c-9488-482f-b7fa-16900c8dd348,2dd9d91e-e8e9-461f-aba4-d6fe6a6e1976,e51eca06-097e-4052-b659-82d17d32edd1
MARY RAMIREZ,20216954,DS,3.388571130344521,128b744b-da2f-49bc-8bbf-e284d24b11b1,3601f6ed-81cc-484e-94c2-4e82c561ddf2,17d365fb-e8e8-4622-ba41-2738d105f086,35063eb5-7572-4e9b-8626-7dc202a0eb3c,60131354-3ee5-4c2e-b262-f8aa778710d6,bda89bba-9757-4e0e-8ebc-f2b0f4557133,27f740e1-2154-4405-a50c-84965904f1fa,9a7f274d-6af5-4bd1-bd5c-f86760af786f,d416bd8c-9488-482f-b7fa-16900c8dd348,ec20d73b-fa21-4d23-bf62-ceb61792cef6
WANDA MORRIS,20216955,DS,3.253774594619512,72585799-9e40-45ec-a819-1f5f6f9453e2,354f7988-291d-4e3b-a296-6a999e6ee5a8,cc7b0e0b-3d7a-4b5a-8862-61db2959e5df,db856c4a-9621-42e4-af14-9bafddacf7c0,307f8d4b-c217-4af4-9cc8-c42011b21da9,118a3268-fefc-42d3-aa20-397c16a93f9b,c6229e85-0fb6-4d72-a175-b5f9cbbbad8f,00149bb4-6f9d-4200-ab7b-f31f906b04da,953d46b5-0d0d-4b10-be0f-8256c42c0b01,2dd9d91e-e8e9-461f-aba4-d6fe6a6e1976
DANNY WILLIAMS,20216956,DS,2.0375887845289595,4e08e63f-6093-4556-a805-c2f3b5145552,5ccebb69-c4a8-4e87-9311-200105bddd8c,d416bd8c-9488-482f-b7fa-16900c8dd348,95692447-b6df-44e4-95c4-d34017171a8b,90ffc0c5-9d26-46b2-9e8d-743fb3df8547,7962cb17-70a2-4546-85cd-84dd0112c864,4c66ce48-cf33-44b7-863f-a87f1260f242,02a582fa-a8dd-488d-9ea6-1df219c7b9ca,6dbc8340-a6b7-4bf4-a4b4-633c15e47d97,d42fe0ad-01ce-4733-aab9-612e9d00cf5a
JESSICA STEWART,20216957,CS,3.065168332326434,cf70ce1a-d24c-4510-9142-d57f02e51ff7,92b5552f-dc59-45de-9190-8c304c233219,05fc65ba-a46f-47ff-b60a-6ba9f624a4f0,a6e22c6a-dab6-4a49-b76a-c48f63202717,1db3142d-cc85-45d2-8963-6b5399fc85ec,5ccebb69-c4a8-4e87-9311-200105bddd8c,a5113436-fd70-4fc2-be70-a81f67c8abd1,3e836e19-a874-4ad7-b1d1-9a71c8429faf,f9f75ad5-7228-4473-b27a-4f7ec31f00c0,8e61058e-729b-453e-87dc-1ba4d5b130bd
VIRGINIA PATTERSON,20216958,CS,3.872110835983039,34a89432-93f1-4b4e-b9ea-97bcee72422e,edbf971e-3d87-4382-acc9-78151aeea4d2,674b17bc-ed8a-4f67-bed2-c81e365f4f70,2dd9d91e-e8e9-461f-aba4-d6fe6a6e1976,1db3142d-cc85-45d2-8963-6b5399fc85ec,a05a631e-c8a7-46c3-b60b-77e2e8616bd0,a63eb49f-34a5-46b2-9356-397a07dafd9e,65485aba-6fbd-418f-9f50-3bb999757dcd,3b9e6c9a-485e-4908-a0d0-2d8e41baa5ff,bd8e09f6-c2a5-4ae1-b723-72e3181f2ff8
NICHOLAS HERNANDEZ,20216959,DS,3.3936040123374527,be4e1c42-9afb-4e35-9dfe-5a1ceafd134a,c7e2ca96-ad06-4352-9ea2-76091a71059a,572dbf2c-9402-4f80-9409-89769febec05,b19eab76-ed5e-47f2-a5b5-633593aaad04,edbf971e-3d87-4382-acc9-78151aeea4d2,3b9e6c9a-485e-4908-a0d0-2d8e41baa5ff,42ecbe80-838c-404f-9633-364ae3a91301,9a7f274d-6af5-4bd1-bd5c-f86760af786f,3ecf209e-a4cf-4460-bf27-4a4d4f8ea987,f1c4fe41-0251-4e1a-abb4-79cc66b5ea5f
TODD PERRY,20216960,CS,3.113878336290787,31287803-30a9-4531-aee9-cb3440c94e13,8cf4ab30-7d49-4f42-bbe8-0e2bb948e203,bb27b1ac-721b-4e73-8c28-906f571f0220,3f6cbf5c-8d74-4136-9c4d-9ed9d2ebcb1b,f84a88d8-9c87-4ba6-9895-0f9738cc2560,6b1117af-0f4b-49eb-a466-89d99fecc835,0c314be3-7ff6-4040-866c-a1713c67ea8a,15fe87ec-8d13-42eb-bfe3-c1942ba4ebbc,013f4b38-52ae-4bb7-9bb7-23411ed159db,b19eab76-ed5e-47f2-a5b5-633593aaad04
NATHAN SANDERS,20216961,DS,3.1330319426096067,42d95293-a8eb-40f0-b9d0-f0f6ebed6247,3e93d0d2-a97b-4651-a6bc-e409901278e2,93fe2a12-a3c2-41cb-9469-86b6faa33631,c8701db7-9e13-4a44-a021-a006fbd522a1,03bee189-7df1-495c-8fb2-e706c331f7f7,11309f6f-ef04-44e7-b300-60cd5b31f920,e51eca06-097e-4052-b659-82d17d32edd1,572dbf2c-9402-4f80-9409-89769febec05,5009bca8-f0cc-446e-bab4-7e1dff0d3941,08a90ece-9d78-4225-9e96-defe536cb282
NANCY BARNES,20216962,DS,2.467195529635023,cede3af2-8af0-41ca-92ed-a2c52ddcf4ab,a96fc194-fffc-4d46-a12b-eebec9ae85a7,aa937605-be48-4300-8082-a3eb7e4e1120,ececfed8-7340-4f60-b1fa-4277b442963d,b23b06fd-62e5-417a-bb20-5446762e0d2d,02eac8ff-e6ec-4983-ae64-bed5ac1e4baf,9290321d-bf9d-4278-98c6-7758dfedcfcc,e7e79b0f-ebe6-440f-97c3-5efa5e0bde4e,22029972-872c-4711-bcce-70a5141b7c88,2d6038c2-5853-4b5f-8aa8-bd66c4f458a6
REBECCA HALL,20216963,CS,2.097573789048032,c931ae46-afa1-4900-a20c-9109c6b00288,b9006404-c572-4b65-bc48-555f0a56142e,a7aadf58-2ec9-46f9-9a7a-7af4563e35bd,90396be1-a5b3-40fc-b75e-d1f185db2bb0,a63eb49f-34a5-46b2-9356-397a07dafd9e,b84bd933-609b-45bc-aa49-bb0a63150d48,462a18f7-e319-4c36-91f7-079f8aa517ff,94ca9718-e040-48ac-8397-29f81a569137,3a927299-9eb0-495b-ba31-512055d04729,8e61058e-729b-453e-87dc-1ba4d5b130bd
HELEN DAVIS,20216964,CS,3.651661222364415,2dd9d91e-e8e9-461f-aba4-d6fe6a6e1976,97dc2e68-9208-4d67-8b0c-1bb8c3e08745,dd377843-43aa-4148-949b-4f631e5c31be,22029972-872c-4711-bcce-70a5141b7c88,3636a7b3-2696-4dbe-937c-dbb64849fed2,118a3268-fefc-42d3-aa20-397c16a93f9b,026782fa-ff1f-448a-98c8-8281c4591d50,7962cb17-70a2-4546-85cd-84dd0112c864,90396be1-a5b3-40fc-b75e-d1f185db2bb0,8cf4ab30-7d49-4f42-bbe8-0e2bb948e203
BONNIE PETERSON,20216965,DS,2.5643134428440746,0194d7b7-8b72-46fe-ace6-1f0a27e91fd9,c5fa4dfa-bada-405a-a239-6f99f58f3c70,e0867bd5-8cf8-4e98-978f-3cc13e4651a7,1308f1a9-e459-4947-8a25-0d1b83f53120,bfa49041-9600-4c7d-a1c4-eb38e3df7d16,2d6038c2-5853-4b5f-8aa8-bd66c4f458a6,a63eb49f-34a5-46b2-9356-397a07dafd9e,7abe8971-45a1-47f6-8a95-7dd1b870f375,70dd3e5c-826b-4a85-98ae-3574de0c64d8,b87ceb77-c3a2-479d-b66b-e94f49731451
JESSE ROBERTS,20216966,CS,2.554482915390408,ec20d73b-fa21-4d23-bf62-ceb61792cef6,307f8d4b-c217-4af4-9cc8-c42011b21da9,4a027080-f8d2-4459-89c0-1f613bdcd827,8388c455-bc8a-48c0-8824-d5ecf666e4c4,3601f6ed-81cc-484e-94c2-4e82c561ddf2,ef81899f-5654-494d-a629-48d8bcfbad96,1a700f13-14ea-4bf9-bcd4-569f871f7671,11309f6f-ef04-44e7-b300-60cd5b31f920,bb27b1ac-721b-4e73-8c28-906f571f0220,72585799-9e40-45ec-a819-1f5f6f9453e2
