SAMUEL HAYES,20216952,DS,3.9626461594490365,50ed97b7-31c8-4f4a-b08e-9371a43cf6a7,35a38c01-42af-4084-90ac-9ce83e20a067,5f1c064e-47cf-4e50-80d4-b17559b80a37,5c38dde0-f034-4f65-93f7-78236d1fe594,6aceaae7-bcf1-485e-8c0d-d8fdc278ae8a,64e45d69-2fd1-4e02-bab4-f67f3621101b,720c2bad-486c-4f80-91e2-d4db4f18a5bd,f6123121-a971-4e9b-98cd-bb1032673125,9ab01bbb-8924-4eaf-9260-e59100747af3,d63bbbee-9051-408b-82ff-e7c2db0e8885
ELIZABETH ROBERTS,20216953,CS,3.585415389298102,50b7c9d5-f184-4694-988f-8d3f4e89b175,89699a62-8b5d-4519-8c1a-0503a47219e7,b31df479-e2e8-4229-8092-8b0b24a4d48a,1247cf7f-74ee-49f0-9ce9-146517ab1f62,dc2ae3c1-6a28-490d-93b9-bcf672f7b317,f999b654-a025-411c-a596-c7ae2eb3f81f,7b0706a6-367e-4684-9633-c752d03f6c47,fac17dfe-f933-4cf7-a5ae-a60afd69880e,fb51822d-4fd3-466a-a0a7-49822965d62a,1f14ebfa-3817-42f8-8c32-e244fd75bc55
GREGORY WATSON,20216954,CS,2.197401740526149,810821ba-4ebb-4d33-a883-ff25b0378d2a,7af14587-c904-4ed1-a090-9ddfa9e13738,287d3c77-6e42-4bf9-a08d-f5ed138d2a60,0165adfa-eaa7-47b1-ac4d-51a9fc6055c1,aa76bb3e-d3d9-4442-b3b1-650531a805ea,2e9df6a5-994b-4bcd-9152-f792422ac890,a45fe871-fbac-4edc-91cc-f07d325b53ea,bb8f7485-f16e-4215-98f4-ea1bcf38ae33,7b259049-f7ba-4828-93fd-753a703fd7de,d3fd25a2-50a1-4258-ad1d-760aa56cc753
VICTOR SMITH,20216955,CS,3.4558294560731526,0dc97e8b-3743-4112-b147-1c57cacbb7a0,8bb40146-ca40-4fcc-8386-3b8a5cff4b29,7afbcf2e-5ad5-4b04-b6da-d9ba2520778b,771585ac-286a-4d7d-9aaf-1c4cdc2f6101,00fe5ccf-953b-475b-9c91-0275467bbae5,f826af13-2995-4aaf-b45f-c41ae91d225d,483c8fa9-c754-46e5-96a9-fce5f465dbea,0904a8bd-3a3c-4edc-afbb-775640d9c8f1,ed1b2ec6-039a-44cd-ab08-bb6436eab158,76746a0e-ea2a-4886-bb26-c8860f027869
ANDREW GRIFFIN,20216956,CS,3.5109814640880352,11a7b59f-baf9-432d-b89f-d02d47c71efe,cc96ddad-b957-4ae0-9d1a-7bec84b3256d,94f3339b-d61b-432c-8afc-80be148c9922,3f333dc5-700a-49ca-a30c-a8b9c8d58dd5,0d54a9f9-ee7b-4263-a00a-46a44011dc4f,893f1a0d-85c8-4361-98cb-c1f0ad4d4c7d,34772c4b-ee70-44f5-ba53-71855b13f310,0a3e8d79-36cf-430a-8266-b82cfeeae030,6c0a7488-6c78-4b30-806e-04f863e57fee,d6b4b12a-e693-4dd1-95a8-20e50f9a02bc
DIANA POWELL,20216957,CS,2.6759377987283743,42f8ab71-d688-4331-bb08-f59f0a66b061,b024ab19-2e5a-4fc6-bc89-b4c2af8fb16e,58f4280c-3e11-411c-98ab-eb20f2f45177,5c38dde0-f034-4f65-93f7-78236d1fe594,3c13da52-933f-41d5-bd64-86f91607f7df,ad143386-7719-44de-9b62-400b6c7a4e0c,d729b242-3914-4658-950f-2257c0a67375,97d75851-ef6b-4fa1-a0a9-78ce8646c61d,fb6c9247-5b60-4608-9123-5748bb675eab,64249dc3-a005-4202-855e-c71e566284fa
STEPHEN COLEMAN,20216958,CS,3.9771387248523995,bd4644bf-01bb-4a47-a7fe-83e89122423f,81e6ca10-9578-408d-ba01-3d51b515d8f1,2d260034-9f75-498c-b7b1-a6de5f7b3d6c,afd6d90a-6d5e-4172-80a1-2edb82823d5e,96923cab-79a1-4e33-819b-8f9c901d6f83,76bed771-fb49-4bbe-afcc-c1c97a0325b9,77744bda-feea-4ef8-80f5-d67c88f01332,1d4dc338-effb-410c-9253-072723b21b3d,11a7b59f-baf9-432d-b89f-d02d47c71efe,e8a596f3-9400-41ca-96c5-e2422f9c8aca
GRACE JACKSON,20216959,CS,3.1848746712710154,720c2bad-486c-4f80-91e2-d4db4f18a5bd,f369154b-b9b8-4ad5-8d2f-5f4d6853121a,aa2f65fd-c7ea-43f1-9c08-82ea2ca75f3e,59105264-aa3c-4913-ba8e-26334ee170d4,caa76e27-d617-4ccb-b3b6-dd13638229dd,dc05cf3d-27b9-409d-82e7-4d12883223b5,ad143386-7719-44de-9b62-400b6c7a4e0c,374bcd2d-6da6-46c8-834d-bef7b626e5bc,592c4fc6-33ac-4c2b-baf2-2a866bf53ee0,3f947ece-b7c3-4980-be40-e60178b34761
RICHARD LOPEZ,20216960,CS,3.123067846964317,5f1c064e-47cf-4e50-80d4-b17559b80a37,43854e24-8657-40a0-a592-05d2ac1a2dce,a611246e-f146-4b90-9051-bfb99d9ea1f5,b9ab5f77-f362-43e0-a0fe-02ab2bf82274,90a8867f-5072-4211-94b3-1038f6ac033f,a2286968-cdc6-4dde-8e02-ea33a553549c,719a64fc-b68c-40e2-a831-0c94f402b32a,9ab01bbb-8924-4eaf-9260-e59100747af3,0904a8bd-3a3c-4edc-afbb-775640d9c8f1,76bed771-fb49-4bbe-afcc-c1c97a0325b9
LILLIAN TORRES,20216961,CS,3.3931400957938136,0d54a9f9-ee7b-4263-a00a-46a44011dc4f,41f58655-06db-4b83-9b39-c25ad5ae8115,cb995d31-f4da-4796-9e9e-e7e6c76eea14,b69b66cd-159f-495a-9345-2d83670ab60a,2e16656c-3088-49b6-86ca-1f574f9f0ade,3605e15a-f1d8-43b0-a803-eb78c2b58403,cb8b3855-3f50-4999-b29d-be7681e0981f,b51c27bb-e655-4a49-9638-12d0ff3829a0,ac25ac49-9024-445c-9e06-2b5c7d4a0776,00fe5ccf-953b-475b-9c91-0275467bbae5
ERIC JENKINS,20216962,DS,3.6831967158635806,59105264-aa3c-4913-ba8e-26334ee170d4,96923cab-79a1-4e33-819b-8f9c901d6f83,e490b389-cb02-418b-b2a9-5c33ae09a892,3464953e-58be-4b73-a4db-f12fd36e4117,90c905b9-c880-45d6-8905-f80fa395b730,f6123121-a971-4e9b-98cd-bb1032673125,7de3d9c5-4978-469b-8d59-7ff4c66f44b7,88bcb14c-06af-4eef-a100-f9427cf6c1b9,54bc94ab-8a65-4d22-ab80-b397c320e805,b1629857-cbf4-454b-83e9-43fcfc9a8d3f
JANET BELL,20216963,CS,2.214201700727649,7af14587-c904-4ed1-a090-9ddfa9e13738,50b7c9d5-f184-4694-988f-8d3f4e89b175,1dc347de-67a1-4490-b3b6-4627106a051a,7afbcf2e-5ad5-4b04-b6da-d9ba2520778b,f0f2f8f7-07b2-4e4a-b51d-f3f92869e193,1eba99ef-7da2-4299-8853-538190703f82,e6acc097-1f56-4b66-8abc-fa7db4e27ad1,96923cab-79a1-4e33-819b-8f9c901d6f83,c1a93c3f-6bfb-4548-ad1c-5bf7ee95a047,87b122da-8ec9-4a2b-9a09-ecfc6ae87b87
MIKE SMITH,20216964,DS,3.9547862060308523,f6cb24dd-ca18-412d-be40-5351114cc931,2d5a49c6-f840-491d-a6e5-50f1fbd285af,956e09d7-216a-4c19-9972-ff0157d5069a,ad143386-7719-44de-9b62-400b6c7a4e0c,b9c8fffd-ec6c-4126-ae38-849913dc7235,ecbc85ca-2614-498f-9d2c-f21f6a0801fc,f011710e-af00-4e35-8267-7cb893a39899,74333004-eac5-4e87-be3c-f2170fc5f40c,90991aad-6aa8-45cc-bd7c-45b955214a35,2cff1502-7566-46ee-92d1-318e2e0f3045
JANET JOHNSON,20216965,DS,2.1242791789439486,8ebb290b-3079-4833-95f2-9847f90c97d2,85fc7319-3252-49b3-a8d5-b2a7d87ef0cc,3464953e-58be-4b73-a4db-f12fd36e4117,2e16656c-3088-49b6-86ca-1f574f9f0ade,d3fd25a2-50a1-4258-ad1d-760aa56cc753,b84c425b-8a5e-484a-b9c8-a9a01e24a8bf,8507db8a-61ba-4fc8-9e00-3c0c9194d493,91b2f271-f75e-44b8-b10b-22bd1682a087,911f8e7d-ee24-4301-946a-d31fc43b4260,b0e56b5d-a38f-4406-b3e5-63413b37436b
BRIAN PETERSON,20216966,CS,3.3162207374498243,aa3089a4-d97b-415a-826b-b44a92c7363a,ac25ac49-9024-445c-9e06-2b5c7d4a0776,d2fc68ff-666f-4909-8ae0-3a3088d7526d,8b68db69-e72f-4fa5-95c5-86306b254985,ad6a7926-ee5a-44f0-a94e-31e03faf52d8,45447c4a-08f5-42db-ad36-afe1b14376b5,b904f979-d6db-4b36-89e5-fb471ed61e7a,887612cf-f96d-47f8-8c13-96d72a3e5e1a,771585ac-286a-4d7d-9aaf-1c4cdc2f6101,25b4149f-c713-4fe2-a342-d0a859eed8e7
