SAMUEL WARD,20216952,DS,2.0678011705513923,582e04d9-a18d-4dfa-8976-599d86f537f9,f171de13-d93e-44eb-9bc8-8ff5c36565a0,b0eedf0f-6372-4e85-bf25-75cfaece0fb6,f0bec0b2-3c48-4584-9ed1-3151bc4e981a,daa1e44a-27bb-4abe-bc66-ad12dfab65bd,104a5743-0119-4c0a-8920-cab749ee9477,a270a0d1-f774-463b-b13d-dc2cfecec39a,bb447a8b-8698-4a73-a909-6223c47afd31,b693cc3b-166e-42c8-99dc-59ab6c7c04bb,16a5c5d5-954a-45eb-bb2c-24b26604ec44
BOBBY DIAZ,20216953,DS,2.691753750695711,ec8629d6-5fd1-4f59-8a73-902046dc0741,385f587d-8ae9-495e-aa8e-d0b00c3b73c6,8d543990-f753-40ec-9151-77939ff0e705,ed1a1a0f-3e0f-4b93-b28b-dde84a43634d,4aa211c0-609c-46d8-ae9d-879fc798a14a,755ece49-f974-437d-89e8-ca1f771bd031,e34032ad-6188-4e9f-82dd-b43ddbfe837a,0face5d6-9c36-4635-9706-3eaad49889dc,28d6fb63-568c-4925-8328-159b1863956f,d918f254-2e46-45d3-92bf-d5adff037882
PEGGY KING,20216954,CS,2.389202750060961,9cae2e93-020d-4dc9-abdd-d1c78c3ea710,6bf68295-c9d4-4258-ad90-f03d14a43fca,ac91fe20-3c52-4d07-9ff7-3fd20ffc5dc5,ed511d73-7561-48c4-8fd5-d811d9943956,9d34bd25-e277-4312-83b5-f5ced8fb2967,bff9dfe6-b004-43d6-b81a-a8c6e4955479,2bc77a58-aa39-4e85-95e2-b09d02c8459a,76212243-ad16-4737-afdd-9525024709a7,dfab8a8d-23c6-4539-b46f-c52803e1b55b,16a995b5-b83e-4b57-ba4c-7900c228728f
BILLY THOMPSON,20216955,CS,2.372895514772819,6e6fe085-e96a-4abe-a52e-43d08d83271b,20a6fd0b-c952-48f8-a81a-6f846c213810,bff31a0a-8c0e-4165-ad69-7bb8bc4a5da7,54fedf28-ef67-439d-8da2-b8bfe684a2b9,d94c50e1-42ab-431d-86ae-def7c02b58aa,864e054b-cecc-4491-a59b-6c9d794054fe,b54cc618-ab73-4291-8222-e36e725f0ca6,52f2dcdc-ea34-40c9-8508-f58b6943cf29,47b60a0e-97e8-4c13-85d9-15850e4055ee,1850b2bb-b143-44ea-a452-d1f7289715b8
RUTH JAMES,20216956,CS,2.400123725077747,13c62f0f-7eb5-479c-8fb8-1df8d94c4d14,f12a2b32-ef06-428e-b971-be28a85e0f6c,3b9ac411-9c72-431b-bd90-544e2229a96a,b1f11bb6-bbec-4e7b-a26e-70d1ddb64ba0,3b84963d-7937-40eb-821d-9a7db4b72ed3,2bc77a58-aa39-4e85-95e2-b09d02c8459a,20a6fd0b-c952-48f8-a81a-6f846c213810,49eaba07-ccce-4b25-9976-753be2a030e3,47b60a0e-97e8-4c13-85d9-15850e4055ee,0f3d1f32-0f67-4cbd-a6b5-ff3d7cf20eaa
ROY TAYLOR,20216957,CS,2.018810508441543,e01e4a25-8d2c-4a3b-8278-8a54ba7fc247,13c62f0f-7eb5-479c-8fb8-1df8d94c4d14,e7e42f5e-1f1f-41f8-8211-8778780ea90d,eeda5461-7025-481d-8e67-59cfbf7ea942,ce9628de-1bc7-49c6-ab41-0d86e27b72ef,b46a2206-4233-4a95-b90e-ffb3b64e5627,e9b975fb-ac9c-4566-8d78-c236df17ce3c,bd8bc855-d914-44a8-bfc2-d775387df9da,40f51e79-871b-452b-8aa7-995d35b78f0b,23c1e582-685f-434b-b4c2-f3bed2c26781
ALICE EDWARDS,20216958,CS,3.2101289124474706,15537f20-42a0-4db7-9b47-8a6c75ea9b66,d560a20c-4ee7-46be-8728-1bd046a26791,c6c0d92d-9fbd-48a2-991a-5485ba8cb91a,a340c6e1-354e-4b95-913c-df241d2124f2,6e6fe085-e96a-4abe-a52e-43d08d83271b,3c57d7f6-2d56-4c2e-987f-2a28ef3d186e,ce1473c4-75a0-4421-a35e-7f1088080d3e,fcfdf17b-bc0b-4c07-91b2-e07124c82785,1a37d3cb-4718-426d-8652-891e3608e3ce,85873764-7214-41f5-b1cc-7d3e86f53654
HENRY JONES,20216959,DS,3.0690600604255587,459a5b70-2f6d-40ff-9696-ab6a97caee36,aac17376-ee08-438e-aed6-366986c8b9ae,b0eedf0f-6372-4e85-bf25-75cfaece0fb6,bef5c0b8-b1a9-4807-82b3-e2b0d6a8dfae,80fb96ef-8f68-4be9-b2ce-5f88c83427ea,20a6fd0b-c952-48f8-a81a-6f846c213810,c448fbbb-89ba-447c-a0aa-98184e293fb1,f2b13114-e920-4105-aae1-a25bd99e6c10,66ded0fa-e5d1-4b76-9277-30ed05461396,1022cce3-7fd0-4a37-8cfc-8723f1bb9293
JACQUELINE HENDERSON,20216960,CS,2.2362043443828172,28d6fb63-568c-4925-8328-159b1863956f,bd8bc855-d914-44a8-bfc2-d775387df9da,76da1727-bb7d-4f03-9acd-cf55b7efcd4f,b0eedf0f-6372-4e85-bf25-75cfaece0fb6,e350e686-4bfd-4948-91f4-8e9bf2f25c88,ff6c04e2-1431-482e-91b3-1314d9ad01a1,85873764-7214-41f5-b1cc-7d3e86f53654,37300952-fb85-4cf2-b541-63959da8da6f,ed18db36-66c6-43a2-9e59-ad5e58c1dfc2,2bc77a58-aa39-4e85-95e2-b09d02c8459a
JESSE BROOKS,20216961,DS,3.2144149370222204,27fd158a-c11b-4d5d-8f79-5546c9584e8f,80fb96ef-8f68-4be9-b2ce-5f88c83427ea,ac336707-dbae-4276-81bf-aae49effa935,976aa97b-3c40-46ea-8549-a33a975649ae,07832e3f-080b-467f-91ff-fa7e42f72a78,ee1a2bb2-15a4-40a8-a603-7b85f9cbd35c,a60a7a30-1c0c-4cee-881f-f7965bae75da,ed1a1a0f-3e0f-4b93-b28b-dde84a43634d,663f6d13-5091-4b6c-b3c2-997582128068,898faeeb-b156-4b93-acdf-9e824385f4b3
DENNIS SMITH,20216962,CS,3.311945574140948,e4a8bdc7-0f9c-4ca3-89c5-07a131a175cb,aa6ddab6-fe8b-440d-84ca-838e6ba7f071,87c8967d-4724-4666-823e-d7686fcf8106,f32ffc40-ae9b-472e-941e-625f647268ed,3fd38d46-699d-4120-a488-496b414d889e,f0bec0b2-3c48-4584-9ed1-3151bc4e981a,87a42ef5-c630-4b84-9103-32591a9fc0ad,ec8629d6-5fd1-4f59-8a73-902046dc0741,0f3d1f32-0f67-4cbd-a6b5-ff3d7cf20eaa,6e6fe085-e96a-4abe-a52e-43d08d83271b
JANICE BARNES,20216963,DS,3.123164721722781,ce9628de-1bc7-49c6-ab41-0d86e27b72ef,282aead6-5ae5-4a28-a0d2-32b4987d79e0,659b0971-d711-4618-a11f-c34995e58b53,46442227-9f80-4884-adb8-a8a47fab438d,66c4d501-cb24-4d3d-98e9-05e9c8fd8f46,daa1e44a-27bb-4abe-bc66-ad12dfab65bd,b3bf549e-acc3-4bfc-b2c6-20ff23585b0b,7796e4fb-fafe-4aa1-a54a-9cc2ce4ff434,b7d88c0a-0994-4790-8db9-8b976b388ba2,21dc1e89-9165-4be7-85a7-75368dfb88ed
KEITH WATSON,20216964,CS,3.646874271478265,8308d315-c002-4a47-a122-036ecd1ef638,1022cce3-7fd0-4a37-8cfc-8723f1bb9293,b5d3a356-e333-4ad1-b679-822c3cd484ad,9cd944e5-e501-499f-85d2-26053417218c,60469183-5397-44e7-99bf-6140cfd1ec7b,d44cbc8a-b4b3-4250-8dee-69efe32cd1fc,f2ef9881-5e88-4b32-b69d-33b9cce816b1,a1ec690e-886b-4fca-9517-cdad18874022,e01e4a25-8d2c-4a3b-8278-8a54ba7fc247,d32d97f2-87d1-4e5c-998f-6b7d819050a2
MIKE FOSTER,20216965,CS,2.283219578624261,755ece49-f974-437d-89e8-ca1f771bd031,38bf7e33-1b21-41fd-ad72-bf8736208c2d,1282699e-6727-4af6-9bfd-4f9253547b84,da0fc7e2-2096-4d2e-80eb-1fbe97d427f8,a699f1cc-b6c8-4bc3-893d-3b46c3ff7526,e28e6264-dbcb-4f1e-b1dc-1c4b2354c316,2a691313-efc7-450f-9aa5-4c145e01b7d1,81141577-4cf0-4b8c-ac54-8e2ff42b710b,77629ebd-d3ba-4871-8673-d52601a33e4c,f2f82221-fa93-4756-82d3-f6d258c5c8b3
ANN HUGHES,20216966,DS,2.077759641227656,81849219-cf82-4ce0-b755-ff1d2ce8af81,3fd38d46-699d-4120-a488-496b414d889e,02a3fbd3-5bfe-48be-b637-1accc146047c,f5085b33-0d08-4946-87d0-e842cdec05cd,28d6fb63-568c-4925-8328-159b1863956f,07832e3f-080b-467f-91ff-fa7e42f72a78,459a5b70-2f6d-40ff-9696-ab6a97caee36,08c8b359-6ccf-4352-9146-1851e05b25c4,10f2f160-6145-4b31-97a3-c74fbea2aa2c,5ac9888a-4e52-444f-b7c9-7927c7610a32
MICHELLE RODRIGUEZ,20216967,CS,3.0038888007342983,c0f2cf6b-e5c3-46c4-9edd-4e2e50ae1bbe,6bf68295-c9d4-4258-ad90-f03d14a43fca,df0d2bb2-79e8-42a6-83d0-ac7eea68a0f4,e7baaa0b-1ff0-4c49-9dd5-818d4609b30c,c95538fc-c48c-4c34-a68c-28d31eb686fa,ce1473c4-75a0-4421-a35e-7f1088080d3e,b978f24c-4a53-46b5-bece-23288d8a8a12,a56eb1f2-98c4-4f5c-ab01-6e101c903250,430bcf67-42a0-4aa8-848c-e993ae81c0ca,ad389b76-847e-42db-a099-b505fdc89e06
