JOHN NELSON,20216952,DS,3.338744530055881,434b78c7-3433-4489-8173-d477d4ac7b5f,489cf5e3-5bb2-4d3a-91d8-d30cb24264ec,95961d77-86bd-4aba-a6ed-5e097d6a4e3e,3cfb2c19-1f01-4cc6-851c-7576b199b2dc,d4409566-c96c-4158-b5cb-e1c52251961e,b967e56a-90ba-433f-8aca-43d884737cb3,29b02607-6478-4ebe-9886-636dc4f13d19,f88538ea-7544-4f77-a1ef-0f73f3a7bebc,49896144-f938-48b3-a20b-b1d3f5aaa29a,f6a6e0fe-d46e-4198-a72c-64c74cfa1d5d
CURTIS SANDERS,20216953,CS,2.23206255333109,bc6f8524-6a57-44f8-a3c1-ae10e666d00c,299a49ff-e329-4185-9c60-522ca4f2ec19,e34f652c-0c8d-4820-bb2f-97c764b3d836,cdcd6c0f-939e-405e-a8b6-71e296298784,dfc39cc8-0edc-4a06-bc1f-746982f05677,3b7c3038-f8dd-4315-aead-0fa6e68d4952,71f29357-4f1b-4009-8706-bf7e39bc1f5b,899b045b-04bb-4a32-862a-393be70e5f20,aae79882-feb6-4362-a2b5-c78f1ee3aaad,d05b4a5b-5b68-4be1-a6d7-053ad7cac0e1
DOROTHY ROSS,20216954,CS,3.4516837997988157,0ed93440-10e2-454c-876a-5cd8ca40c4d7,4c815d5c-ac21-44d9-9d62-64ad981a7b78,7dcd5864-f7c2-4248-8433-0daf9557394f,ae831986-48f1-48e0-a1d9-bed9d1e07484,4bb2aabc-cf94-4676-b376-b2058d51f7ec,7cdac5a4-1107-48fc-99e6-9a6c8496038c,8936da76-aac7-4b16-86e3-fcfda4df0dac,91f9733b-e242-4a00-aaae-734a98396fc4,08aedc6d-4866-4d75-9c59-d39101bccea1,8afa1b3f-27fa-44d7-abc4-1debe2007548
HARRY BRYANT,20216955,DS,2.9483496184864815,0fdac44f-3f1a-409a-b342-db9490e6ea36,9f7859a5-cecc-46c5-ba68-417142c6ade0,274dec42-06b5-45cb-9f74-a13885d9dcf7,67564a5d-3261-443f-a0d8-34d67de5db4d,57350d16-a5f1-43b9-b67d-9da052508504,993070dd-7ae2-415f-96ec-ae7edfb81cde,9ca7500b-4e2c-4fb9-8311-cc673b3d6d4b,4f90feb0-5a72-4dbd-9589-952857674b7d,c0bcb746-4d1c-45a2-a496-88ae8c5ea924,ba127d0a-503c-4552-a445-be76c4461e00
JOSEPH ROBINSON,20216956,CS,3.7056426879546827,cdcd6c0f-939e-405e-a8b6-71e296298784,b58df66e-4bcd-45c5-9a5f-c39e670a96be,51734c6b-3a76-4b3a-8647-af15c8d11df7,c9f5b731-4068-431e-ba08-22eb3d141af3,75a66959-54b2-4cda-8ee4-0f58d024f812,db487302-8111-4489-8e61-16d6997b1bb6,a6d5704a-8c52-40c9-97e5-f324a0e0adf6,b12a775d-12bf-4ade-893a-d32b3f521fe1,3b579886-a53f-4151-aa69-4ba1acd7635b,e078ef04-2a36-448c-996d-f95fe808f7b9
BRENDA ADAMS,20216957,DS,3.2601122346474174,49896144-f938-48b3-a20b-b1d3f5aaa29a,aba7713d-493e-426f-98f1-76f823a78400,f79d1ef5-7e90-4095-b625-fc29e5f9ac1b,aae79882-feb6-4362-a2b5-c78f1ee3aaad,14174023-98d9-496c-8d2c-73963091421e,f6a6e0fe-d46e-4198-a72c-64c74cfa1d5d,41d632bc-db68-4e80-80da-ec867ccc4fb6,c1829d8c-df56-4264-b202-4c20c2a85c76,d09cfd1a-38ae-425b-884c-25b41e1b8de6,9c24b0a8-489a-4ac2-a29c-3873b79a1c2e
JANICE BAKER,20216958,DS,3.309619432624716,3abd3b55-a46a-49af-adde-703a3f7f7ca7,8ecf653b-4f56-4a69-a8ef-c945bf4f8dc9,4e03360b-8d8e-49c5-ad71-451f4424cbaa,f58ba3f9-eaf8-4871-90a6-83da118e321f,0d6e0a8c-0798-421a-a49c-0fe965d6c750,c595937d-dca0-4051-99bb-78b48590ec69,bd44cd9b-1886-464f-998b-4deb678ca04f,57350d16-a5f1-43b9-b67d-9da052508504,e78d0306-c481-46a3-a866-3af85830317d,2e7e91a4-aa3a-4921-889a-e8acca3c5c66
EDWARD HALL,20216959,DS,3.713087920338891,bbbb6436-99fc-49b8-bade-5244682ac4db,680adba7-1a55-47bf-a284-7a4c7fca7ecd,b18bc13b-56a9-4a5a-898a-abfb54b01019,c86b46d5-4445-4160-badc-3318380b3cbb,c9f5b731-4068-431e-ba08-22eb3d141af3,208dfe1a-8adf-422a-9ac5-40ef10641c61,ba127d0a-503c-4552-a445-be76c4461e00,9dab3440-8e77-42a9-86f3-ed17789aafb4,48486d6e-5dc6-427d-bb0c-91500b6b43ea,cdcd6c0f-939e-405e-a8b6-71e296298784
DEBORAH HAYES,20216960,CS,3.951947386595961,7f14e849-8d8a-4922-9ac1-65c503a42e95,02af46ea-04e5-4f62-a6b3-574610d22655,1f98a78a-81cb-4fa5-bdb0-04db6a4ea6c7,2475fc07-bc25-44fe-b0d0-f78c265bae75,35ae8260-0e09-4b60-989d-28e31775fd51,ba127d0a-503c-4552-a445-be76c4461e00,6562312f-1faf-4c4f-ba92-b1aef879ccae,1ec8eab5-41a0-4fe0-9d11-4e8ab2f0bbd0,8afa1b3f-27fa-44d7-abc4-1debe2007548,786ab4df-3bfc-4fb6-bc2a-5c77f1d25369
JOYCE GRAY,20216961,DS,2.94636681092214,e8d75ca7-c0c6-4cbe-b427-c114e2445161,6ca429c9-2efb-4e02-aabd-1af44e8c4bbf,16636fd0-3dda-49b3-9ca6-6db23a621d69,3b1d981a-2c62-4151-a9e8-43ee703016c8,f2e65ca3-6879-44c6-be90-d7d14eb3512f,1b11d13f-41a4-4212-99d4-f7108421e4eb,a28c62c1-eedc-4aa0-a06a-674bfa255b5c,14174023-98d9-496c-8d2c-73963091421e,162e4d67-ec2f-42b7-b9b2-589771bb28b0,470e607f-520d-4a92-9569-41175b45c3ff
