
GARY WRIGHT,20216952,DS,3.4222632845308447,f03ca76e-ba84-44f6-94e8-d738da903f17,e25e1392-33e5-481f-a572-653221fc23d0,0d8247c6-62b7-4acc-87fe-4954eedafb98,0dbe81db-e352-419e-8cc2-04695b5b3d70,40a330e9-76f3-4cf2-a79c-11ab840dce50,86c90747-22b3-4f28-adc6-8ce4c13eae19,c40bf82f-2bc6-45f9-b3f5-12c28dcfe15f,fb4840be-3605-4dd2-ba2f-e2995222949a,7086b503-df63-4b45-9507-1ddd411903ad,b7f23064-966f-4a9e-a3a5-2b1621d453ad
CATHERINE GARCIA,20216953,CS,3.5552023778741826,f8ec8a0e-8bc3-4dc8-ab8e-f930cf928689,efbb8cda-ddbc-4f20-8333-991e2538d084,10797537-70c9-4b2f-90cd-c9a77fec76af,89771163-99c4-4f97-8119-32c5525338b8,04c605d5-db46-43e0-b4c5-8174126e2a53,2f353fc3-aec9-420a-9236-14323f8eaacd,723d2998-4f0c-4ad9-b89a-429ae28c0af2,ae88d3bf-768b-4b47-82f7-f50e3d7cad36,f9981fd1-d2fb-4b74-bee4-e799ad3ca3d0,f98035f1-17fd-4112-9bc2-2af360aba465
VICTOR MARTINEZ,20216954,CS,5.063304669829773,0d8247c6-62b7-4acc-87fe-4954eedafb98,004b943b-9b54-41ad-8aef-24fbad201597,ce582a9d-daf8-427f-9d3e-f54cb5b93df4,eb2c83d2-7aba-43d9-bc83-e645ce0a6b7d,079e4c17-295c-426a-9cb1-8e6fd70aa7c1,d324ef1d-3305-404c-9ab8-00e95d616773,b655c73b-78d6-4d8b-a506-63ac7f1c8a9b,c059da44-c14f-444b-b06f-801fedafed6c,44f89e29-4bfb-4ac3-851e-362472bdc373,01500891-0849-4731-a60f-e41749b44265
TERESA JONES,20216955,CS,2.523491670044303,77d944f5-f2a3-4e7a-ba10-e49a990f9cbe,f42da76e-73d7-4d0d-9185-080f66288074,5d1a950d-59a5-48f0-b95f-f432546d0a06,2513812d-44ea-4d51-b4ec-6dd4591d3260,cb0f4d7a-8220-4f11-9a9b-1712dbd9cc12,e0ef9f83-19e6-4da6-a269-390b0fec7141,b1dc4003-417b-4c18-a7d2-624e9e126fe1,3f6fbe09-d7bd-4fe6-8d04-dc2f109690a5,6073a9bf-8129-4881-b942-6a01edd27d6a,c7824ff9-ba62-4fbc-9bc9-711b1431dc3f
HARRY SIMMONS,20216956,DS,2.607536683193948,a0c7d861-723d-43dc-8243-4cbf89e4aca6,ce582a9d-daf8-427f-9d3e-f54cb5b93df4,c8d588b6-ee1d-43de-bd02-971aa08a2eff,8af9094f-0c59-4ebb-af29-7df7ff720a95,25c52e36-6b78-4ca3-aa29-b803544232a5,c7391429-19c1-4921-a943-f4c4a4a3a91e,cfed7956-a9ba-4d79-8e28-73a31c53c41b,882d8454-c07c-46d2-8b24-5cc668b66aef,67eadff5-34d5-4668-8c74-32d433323470,deed7987-0231-4352-9ac9-b9c30f353bef
ANDREW GRIFFIN,20216957,CS,4.732285332497805,e613a554-044c-4094-a285-022c96c4b686,8163535b-102e-464a-902c-9fdc2e2b0646,761570e2-36f2-46e8-871d-c2153770a4f6,fe82a40e-956f-485c-b2cc-3930bad34c2b,8cf88fa2-aaab-48b0-a48f-39b337d302af,73e8748a-2704-41e2-931a-abe11f7fa1b9,08b08b23-0923-4373-b9a1-d53d47ecf45f,f7568607-4dd1-484a-a3e1-fce66a5a54b7,3fe9325f-c1ca-4255-9c19-ab53030e8b55,a087321e-baab-480a-8289-6ca9947ffe02
KATHY STEWART,20216958,CS,2.7915054506129566,55403b8b-592c-45e4-820e-9b612aaa91ce,8c069d07-e767-44b1-8c17-fec058be40fa,03a80f5a-3688-4ba5-a4d8-d723fd4c91e4,3383e929-0e01-4ba7-ac0b-dd74d56d9aba,edbe5303-3382-4f68-87f4-f1046d4b21b1,31e33bfd-250c-4feb-b5c0-6df1efd7061d,638cf4ef-7fa9-444c-abfb-8c66cd7ac8b0,a9825529-14ad-4b45-b55a-ff7df00aa955,e1bb154e-0a33-49ec-829b-a5da6aa4ce43,7c7cfa54-3572-4145-9233-06b99d136271
ROBERT YOUNG,20216959,DS,3.1577096566526697,685d2f94-fc8e-42d7-a88a-6acf4c8b496f,8c80e64e-1ea2-4dcb-8b6c-6d0cab4d5c9c,bb756157-76ea-45dc-8188-a8d02486b1cf,9dcf84ab-4f84-441f-bbb9-b7cf0bd95f36,bd8d745c-6b6b-435f-a9c5-ecd48ff57e96,844bda02-98eb-4b45-b148-5569b1d00aed,391f6d28-6c52-4d5e-8986-d9cde5910926,1befa8f5-1215-4b6f-88a0-44a3875895d8,b53565d7-20d7-46f0-ab75-b4ca09b129f6,b80de747-93c9-4529-a267-4ad8ce7a8ebb
JOHNNY EVANS,20216960,DS,4.4442538515070495,00488f8b-bcb1-4880-9fc7-67d9ce58b416,55403b8b-592c-45e4-820e-9b612aaa91ce,d3dec04e-ee9f-45e2-a787-8a84b27d654d,3ed68062-efd8-49f1-bff3-df15bda29905,d45a8d79-c646-4cac-a879-8f2609556491,8c7b8c6b-22d8-4184-93eb-a9e558e78835,ac4f8d0e-4f5d-415a-ab55-489152eef6ff,e395e8d7-18f4-42d7-b85a-5fd20b515bd2,b36e3324-6d42-421e-9883-f64ad92f7732,fa71ab34-3e4b-4202-9e7b-3c6c476ed379
JEREMY TAYLOR,20216961,CS,5.348158876157116,6db1325e-6837-45c2-9b06-a6ef5a6a12c8,23b3d5d8-89b7-4319-96b0-63f578472f08,8f03b6f2-8521-4ef7-99ba-0efa30ac1eb6,c94b48a5-79a9-4948-8925-4feec2dba290,dff79ce8-d8a9-4b24-b69c-20f7285751b5,84f09337-ea7c-4062-8271-38bf2fc324bb,ce0b18da-ffac-4ef1-89a3-3d215b5423c2,3383e929-0e01-4ba7-ac0b-dd74d56d9aba,89771163-99c4-4f97-8119-32c5525338b8,ac4f8d0e-4f5d-415a-ab55-489152eef6ff
