CRYSTAL BRYANT,20216952,DS,2.326660656584041,11890bfd-7a35-43cd-9f10-530a86d8a9df,0ac2cbcc-e9d0-4c03-84d3-9157e0c5e2b5,889aba61-2104-434e-9122-3ff6c427a502,bc607b94-a63f-4555-95f1-7c6b90612bc5,e29782d8-37af-4700-ba7e-522ccfae9dbc,758171a2-0da8-4114-8e84-756c3f4098e1,f1db109d-4228-46bc-804b-56a2cb7da73a,295aafdd-56f5-4fe3-8a8f-c518d522fc7f,d863520f-f6b0-4967-a459-6149a90b825f,19ec9bc3-5e04-4f46-baa7-a89b5934a16f
JOHNNY MARTIN,20216953,DS,2.950047008445482,a002ed88-0bc7-4e38-9189-f1e1cd9e729a,56d3f1df-4cad-4376-a81e-6cb929e9842b,905038aa-26e4-4d6b-9e87-757bf2978336,89dfd66a-b6eb-4015-86ca-97034c765212,35d0a7f9-2563-4b06-becb-2e6bbfde7add,1057bf4c-e3a2-4e93-b413-3b44743e0186,94d384e3-83e7-4686-9fdd-3778cf032be6,c18ba98b-f7d1-431e-a41c-016c1b0ff826,aed1873b-173f-4e61-8a97-cf9b48f56b2e,1306696e-fb0d-4a6a-993b-99fc21a11f87
CLARENCE GARCIA,20216954,CS,3.1392727738625976,9096462a-0ae8-4889-baa8-6fc0d988774c,93d94c64-409c-4216-91f9-62fecb25defd,460109d1-82bd-4f1b-a484-c2d94cb30ef9,7a14bbd1-bc1b-48be-91c7-bfeb36136401,bcf6d989-df45-4868-999a-13d2ed701664,957cb58a-00c3-4272-b29f-947de0fa62e2,6a368dc5-8176-4da1-b20e-999a308c8d32,a0e919d4-e4b0-4fda-9e6f-66d4562e238d,037c05da-de42-4360-80bc-8820f46416a2,744df72e-b948-41cb-bb34-3d99cc8578d5
ARTHUR COOPER,20216955,DS,3.853164647173643,006e9633-0ecd-4720-bc43-3e2e6c33ee47,b3b852dd-0e3a-4913-91ed-266dde5c1052,ba10c893-9d9c-4558-8dcb-0b7fc0638c41,2babe09b-b465-4d45-bb48-8b133a9d8a74,9b3b2642-a538-4049-a8a4-8327d5d3933b,7752333f-7e86-4448-9680-f9c0fe2b1413,4c25cf37-88de-4090-b2af-c6cd4aca63a9,e3c8559a-5e17-4198-bc41-3f804437be16,50d98e06-5605-4257-b4ab-9f1ee5d63c5b,fd09c660-45c5-4716-95ee-e27f51614c0e
ROY JACKSON,20216956,DS,2.4129504530686248,393de216-fe05-496c-8e3b-133a960bc7ee,2da9f567-578a-48ee-b391-362582763ee2,6890d465-cb17-4969-8a00-378d79d64aa7,a81f4a43-75a7-4358-a663-30b1131ff1ff,61b30f09-38d1-4c4a-a107-2c746ba46e88,905038aa-26e4-4d6b-9e87-757bf2978336,65824cdb-c9c3-4430-a881-6b704ec62006,ae1662c7-ff30-4814-8df5-798385c9e316,c7c68661-6d27-46a3-9688-8cdd0fcfbb73,7ed42863-49ab-464b-80f5-c8416350a9e9
STEVE JOHNSON,20216957,CS,2.044636576089411,ed03fddc-9571-4abb-834a-a98c892c6c0c,1755987a-2a5d-42f1-abfe-d6eb4052ae5c,539282f0-ac98-4db6-92a4-1734b0cc9109,523c9ef5-abf7-474f-8c07-caa1867ecc2d,2b0d748d-04d1-4c5e-9e4a-d45a88ac233d,0ed2b0e0-3fc5-48fe-9824-07f349851e9c,8792b5e8-95b1-41bd-84c7-c3d4f745ce32,1bae04ed-9b06-422f-ba20-5baddb7fcdcc,460109d1-82bd-4f1b-a484-c2d94cb30ef9,8c3bae5a-f068-434f-a9c4-263f5b60351a
RUSSELL WOOD,20216958,CS,3.4345000979370877,8f40947e-b348-4281-921e-61d094fee865,46233357-d76d-4bbc-ba59-2c4d6958b1c7,eb9e6e87-9208-4f34-9749-78b71cc3647e,057c67c2-5d07-4d96-b2f3-060b0eaddbdc,65119ab7-3c8b-4c81-ac0f-51f0d4d4e9a3,6c4fd5b2-9436-46a1-9ea1-12716fb6d5fb,cad64d61-f8cd-42e1-8317-3d501e7ab3aa,8aeec645-00c3-4da0-aa8c-befccf943510,59b93109-2f38-4d19-af89-dfb26fe0c81e,ef263918-1af0-497c-99d9-2e66b23a5b19
LOUIS JACKSON,20216959,CS,2.6422643626650064,d674298e-88e5-4930-9e2c-497486f7c6a9,a3bb0b72-b1bd-488b-8a75-5a44bb534c40,0083ea0a-967e-4d55-ab79-fb1297bd412f,3e289f70-07d6-4db9-8b09-1411fd533ffd,947ca1e4-ae5f-4520-acd2-dd38afee8ec0,6c4fd5b2-9436-46a1-9ea1-12716fb6d5fb,0849a0df-3d5f-4d0b-9f49-bd74ff3c6e38,2abe20f1-620b-4270-9708-07ba45a7c318,2a4269ba-3805-407d-b4c7-a670b2cfc716,da59fb6b-863f-49f5-90e2-cab812141be8
MARTIN COLEMAN,20216960,DS,3.065760648528874,a3905ac5-8930-47a8-a397-6279a2508a77,b2e7847d-f350-4a52-9672-c19ff35c1d2e,2ccc0a89-753a-484d-9a74-e808d1822253,ca2c01cb-b8bf-4949-a80e-fcfc826e4770,83ebcfba-0479-42f7-b5ad-88f988e6d4bd,eb9e6e87-9208-4f34-9749-78b71cc3647e,0a9199f9-8b1f-4822-9231-d80ee19781e4,fb7ce533-bb12-4fdb-be15-85491dee3729,57804faf-10bb-42c3-8b1c-d94e7ef53798,2da9f567-578a-48ee-b391-362582763ee2
THERESA TURNER,20216961,CS,2.79196265047581,df8da0b5-52ca-4b35-b1b5-c32166e3f18e,44ffcefd-8590-4d68-8282-64c755343d45,7996c1cd-73c0-4786-833d-fdc4558084d8,c0889564-6bc6-4e6e-8f04-0164985b2988,7e1b04c9-0ecd-4b61-875b-548ff64d5c7d,e4b32228-ac86-4342-9ed1-9415fab8ca9f,f66e0edb-4db2-4e15-8e57-7586b541b2ad,6b656287-cbc7-488b-a6e6-b66aebc9575c,bcd97230-8749-466a-ba11-45d528997cfc,66187002-6600-447a-9e16-9dc8e489d15d
