JEFFREY HERNANDEZ,20216952,DS,3.657505509408647,1d00c921-9252-405e-a4b1-3bf7f17025f0,7d44d5ba-44d1-4a3a-b73b-3720cf543772,89efe7d0-5598-4a1b-ad80-1b18cb7d2146,afe08ba0-c9be-40a5-b422-b9baffc3c08f,f566b87c-9b0e-46f8-8257-ca7afeef1b9b,5d305d17-b9e2-461d-ba7a-122ba441330f,b5d35d33-23a6-4d8c-a2ef-80306586365b,5aa6ee0e-12ee-4b57-9c55-fda5c8d804b3,8b8a564e-8065-432c-b448-dcc0f687a0af,888d7381-db58-4558-9c78-fcc0cd3e30f3
EVELYN MURPHY,20216953,DS,2.975981981840266,1d597374-b0ab-4a2e-9d3c-0a5e270712a2,fd77418d-85ab-4b6d-b3fc-26b972405619,341cddac-7dc9-448d-9c1b-c577303254b8,386231c4-affd-4db6-b380-a4ac65166ba7,c262a473-c4a1-43c2-b44e-7c68ff247a57,910c7f8b-397d-4e16-abc0-0c147b063f2c,4c99fb82-6b88-4822-80b7-cf123307e2a7,7b2605b0-b324-40db-adea-3beccac5527b,2a2b21b5-d237-4c8b-a4b2-6e6648f0d546,bafc2f90-6547-443f-93d5-e77bf9fc5399
EUGENE SIMMONS,20216954,DS,3.530015146715633,d2c7a833-82ad-46f8-8aae-de3986db87cc,e2d30512-9f09-4747-a221-2d70c0decef0,2b942d50-6faf-48bb-9623-ac42d26abfac,b56eea69-b8ea-47ce-be4e-f94a58cea544,a9438bb3-5b8b-4ffa-aa50-75d9a0c8a2d2,a371faf9-bb01-4f93-b8df-d918829ec62a,09709c40-a84c-4008-984b-d08a17958211,ff8e781d-9a73-44be-926a-b2874d0ce844,a7ff901f-bc89-446a-a751-5ba2e086662f,89984117-1e0f-452b-97ed-1971c79c3984
DIANE LONG,20216955,CS,3.0861524123625723,1d00c921-9252-405e-a4b1-3bf7f17025f0,7f52b82b-88cc-4d5c-bb70-8bea2812a847,792ec0ae-f578-4b4f-963d-fd3e370b22bd,1a9dbb43-352a-4858-b363-9c8dfe5f97c5,b6e8d75c-981c-48c8-bcf8-75c438c2e554,ba0f4192-0a8a-458b-a768-f632219ce298,e2d30512-9f09-4747-a221-2d70c0decef0,594a6725-3b50-4501-818b-17d502991655,d5a39e37-dcaa-44e4-acbb-14a3acaf841f,72a34ea4-cc87-4cf1-9a4e-80b235def65b
MARGARET HERNANDEZ,20216956,CS,3.2922703926606696,15a71294-dcd8-4991-9e97-fc0c3310f421,0a2e2350-b55f-418e-a572-68ffef201d6f,4b6526d2-3b0a-4163-bf21-dc7e3b7ef398,76eb62d4-d637-4bf9-85ca-4bbaf9b83a74,b21ea4a6-305c-46b6-8705-faa9d1ed21bc,26f98032-947f-4aff-b757-a05e5041171d,e099e5ca-11c3-474d-bbfe-efb6f0877046,de22a476-a5bf-42d5-9c1a-15874f530448,ed26530b-65b7-4efc-81d3-cd6041cd842c,c2a78f86-a172-4153-ae75-a04da8a2fd71
LINDA ROBINSON,20216957,CS,3.9090283341448657,bb7c8c12-d60f-4f37-a090-b39d716551e1,92427a72-0933-40e4-894f-7b9a0ce9442e,8c2085e4-f3ce-4c29-9af4-6fe4286689d5,8b8a564e-8065-432c-b448-dcc0f687a0af,d10b9857-4604-4052-8c52-797427f1efc8,8d368103-bdcc-49de-9afe-e6c16440a2dc,f566b87c-9b0e-46f8-8257-ca7afeef1b9b,c2a78f86-a172-4153-ae75-a04da8a2fd71,de22a476-a5bf-42d5-9c1a-15874f530448,d877e34e-e873-428f-a97f-37d0d3a9a098
KIMBERLY BAKER,20216958,CS,2.178775330389562,39d63bd8-b9da-4284-b197-9b2e831b392d,eab650b1-15f6-47e1-a278-aa8fe6c66982,4d25afd7-f41d-497f-a21e-e192a19821dc,bd90f3fa-4211-4f7c-89f9-f6b25153478a,7d11d4d3-f8fc-4bee-978c-4a025a62901f,2f30d9eb-d46a-4164-9cc8-c5109c762f28,7f77cdfc-2141-46c5-ae7a-be7a506e9e45,83a20c7f-bdb0-4702-b299-3dd4d7ec20cf,7f2318e6-4074-4420-85fa-99e557edba93,e18dfdfd-d380-495e-9550-67ffd5573e94
PEGGY GREEN,20216959,DS,3.5976715551804292,70d4c3e3-7767-48d1-b7e7-dee8779474e8,bb6b7194-ac4c-42ea-a7d8-3dabad4e75d1,ad54de63-2601-4dfc-842c-9700125ece40,63f10925-ffd4-4b2a-95f4-a5dc7573128b,03245930-6a38-4672-8311-dceb582a615e,03c086be-65ba-4c8a-b9b2-52b8b24b6537,1d00c921-9252-405e-a4b1-3bf7f17025f0,c262a473-c4a1-43c2-b44e-7c68ff247a57,70bbb225-e6cb-4b0e-b001-d35da16461ce,44c019fe-c53e-4340-bdb0-982d0497fe65
MICHELLE WASHINGTON,20216960,CS,2.133797209198931,26bc0516-561c-4bc8-8d93-31684754c6b3,eab650b1-15f6-47e1-a278-aa8fe6c66982,454d79ab-d4ee-40b0-b040-54e8b9069634,60be8bbc-1672-4621-8bee-2936efa56109,296f5870-fe63-49c1-b9bf-d734448bf2e7,84badb24-5b8d-4b08-801b-ea6500d85f64,37257663-665b-4325-8dcc-682b1051895e,1f249e59-d096-4e87-8439-2675e02535c2,7d44d5ba-44d1-4a3a-b73b-3720cf543772,584751a8-b454-4e8c-adcb-1b337b4f6a2f
ANTONIO BROOKS,20216961,DS,3.7332443917387343,cdcb8185-cd27-407c-b795-f7706f4ff13d,bf1e87aa-c6ce-4e4a-9e1a-fa45399a826c,2a4ab9f1-4630-4d66-9987-ec1d671294a5,e2c2380c-e32f-4141-9775-b552cc6fe9c8,3674e264-7ffa-4e24-b5a4-27e57a7aa4ed,4c16d52c-c35d-4f95-95c9-2cda1a0983ed,fc9e52a0-199c-4d54-97df-42b3083decfd,47ef54fc-0e32-4aef-8387-374b42bee230,910c7f8b-397d-4e16-abc0-0c147b063f2c,d877e34e-e873-428f-a97f-37d0d3a9a098
