CINDY DIAZ,20216952,CS,ec5f0aa7-164b-4c96-bff3-23497031a3eb,88a714d2-49c3-4215-a692-2886b6137929,16118520-1ede-4171-bb7e-b338856052b3,d41ba007-6ee8-4585-b21a-513efd8d0cdf,5419aeb6-1a61-43be-af94-e74417a70777,2dd5b73c-83dd-4704-a50b-5d9f7dcba002,4137245d-2a99-441c-9ab7-1770dd0083cb,2ccb12ca-9eca-4110-81f5-e8260f88d01e,8d11a522-02d9-4d08-92b2-3feca758c344,7ecf738b-8d79-48d7-8191-741e65b4786a
ALICE TURNER,20216953,CS,b16e4f90-d15a-4b76-a0cf-97b59628ab35,980602d0-54b9-4d7a-86cf-8e92a65a21c1,d8edcb75-e215-4a67-8598-304585eadbdf,f7add192-06ec-4a0e-b7eb-dfd8b95b3a0f,f040f414-80fc-4e5c-b35a-e33989d9b144,7f3fe95e-2901-487f-98e5-b1c8aa710e16,ce2af254-090a-475c-bf0f-294504409fec,5ed3e1d1-f718-4b59-9fcb-e7e70003742c,85c9a183-4b34-48f6-ade3-d234377ba9ee,cf96ee14-a00f-4bef-878c-6094162c633d
AMANDA BUTLER,20216954,CS,34e93634-fc18-4b16-91a4-de1399628a24,65ac20fa-ed3b-4df5-b941-8bc005257f27,e79dd8cf-bfe1-4114-9d41-208c8ef373b3,c98c74dc-083e-4372-b38a-889c6e8f1202,7d2920fb-46fb-42a9-858b-2a5f596fa159,b0e12d9c-6252-4eae-870a-c55953dac696,2ccb12ca-9eca-4110-81f5-e8260f88d01e,3ec46d24-5505-4abd-b440-9420c58926d4,dac1389c-f06a-439d-8ade-d773f56b24a3,1db9013d-30e4-4631-9de7-895ddd0745a1
JOE SCOTT,20216955,CS,2bdebd19-544f-495a-b7d3-bb40e79168c5,4137245d-2a99-441c-9ab7-1770dd0083cb,3b52541b-1ddd-49d7-90eb-144414a23d91,7d51f1e3-2b3b-42cf-bcdb-f07c2b0dffa2,be021964-f402-4f40-9e0a-3f76945c6d37,ff95a120-6653-46ef-ab3b-bb0cf6b578f6,9febc5a0-f41d-40fd-9a3e-7dbd83e97e6a,e595f211-08dc-497f-aa6c-d99892e11138,e1e89a34-c48e-43df-bbad-dd60a771c93e,edd3dfaa-1d54-4827-bb6d-d39289591c7a
KELLY TORRES,20216956,DS,e4f768f6-0f67-43dd-80d6-a21d65e7a65a,ceff2b35-a1b6-452b-ac6e-1ce90e39bc11,77762d0e-e2f9-41a7-af76-3962085a740f,fac1e91d-fe9f-4bbe-95e0-dac0d46c8106,4d660a7b-53ce-4927-988e-49ccca4bea18,fd405cd5-dd76-4f17-bab7-00d36039152f,bb4b4304-dd56-4268-8706-9a7f0dd4c728,d7cb5e1e-8a14-42fd-8712-30c7e38dc990,03136669-eb66-4de9-bb6c-4dcb24ea5934,a1fea414-bb0f-4259-8867-7818586f0706
ROSE RODRIGUEZ,20216957,CS,3af32063-2619-4658-83d4-8b0ba3d8149a,df595041-df64-4908-92a9-9f9971302e5a,3840c229-06db-4573-b7ee-a26add68ceef,e963d268-3dcf-4786-8d27-c9a3b03a49b7,28edb65b-6294-445b-abfe-51313f7d3f24,66c1cc88-ec78-4f9c-93ea-09a2c4cd8988,049bff01-c1bc-4cc6-9e02-66719ca85a82,02921428-94e9-4884-bd00-b8aadbb364d1,95c8b5ab-856a-43d8-addf-1caa071eb15e,91d4d7a1-22b0-42a4-b977-be0b3a11f4bc
KENNETH MITCHELL,20216958,CS,5a011a79-f455-443d-a991-0928ecdc29e0,228eb502-bc88-44f6-aeb5-db8a8edac520,a6b1e932-ea5c-436b-b402-1395c4fe377f,0d9a29d2-5008-40c7-8aa6-d18970516aa5,e963d268-3dcf-4786-8d27-c9a3b03a49b7,7f9c3acf-3c67-4e81-af78-9e10a00c8de6,d42a6304-8fe0-4f2a-8b01-e6c0f1ac9709,31e378c7-8eeb-4d93-9067-f71c4c8e1517,08670ac1-5043-48ba-9200-a7251cc7840c,9a52b37c-5e55-41d5-9f35-913990249524
TINA PEREZ,20216959,CS,67e6906a-7fba-401a-8b69-5b7ca6e29cb8,af454408-c6aa-4a38-9bf7-dc786a169db8,14958201-6010-4bdd-b84a-c8d792264a6d,a306102f-05cc-4530-b59e-f7b3e5b33db4,59a92555-1b28-4818-a559-b80fc7b9a17b,31e378c7-8eeb-4d93-9067-f71c4c8e1517,d67548d2-227b-4593-8ad7-9d6ce23799cd,011ca019-46a6-4485-a8ac-94f0e7fd42c4,d56c8533-4f13-4c72-8249-cd466f4c4b26,7c1e48e9-a28f-409e-ae42-bddf3edb357d
WAYNE MORGAN,20216960,DS,4902ba2c-80fe-4ec5-aaf2-e56f1ca10a85,3e0f070c-e973-46a3-967e-5bed3d8a287c,b16e4f90-d15a-4b76-a0cf-97b59628ab35,2c407ca1-ca2a-4247-a1ad-92b2160ac404,276a24e7-2667-4887-ab30-a6be64d45682,30c60b35-c303-40b8-b4ad-729b979d5649,f4b9bd14-29d8-476f-bab2-509831868ebf,bb4b4304-dd56-4268-8706-9a7f0dd4c728,f5f03371-d0e0-41b2-8f79-3284c629223e,fe57605b-e6cc-4c99-9dd6-63918161dcd8
SHAWN DIAZ,20216961,DS,a250ac0a-17af-4bdc-a114-a1e77031455c,e4d0b003-4f07-4271-9aa3-da5c1c025ddd,d59e8000-753b-4890-8cfc-3ed3ec9d2e6a,c4414087-0afa-4f30-9681-57d1af60762f,6f163d14-cb83-4b27-b145-76a1ddb1a73e,9b679803-13d8-432e-abf5-65b37e789545,1a29e341-35d8-4960-a81f-fd650a8b1478,e27eeddb-2a66-4611-96e6-3416f0738211,f1e26743-4cb9-42ac-9756-a4686d436741,5137e8e3-aae6-46fe-a8d3-1f747e96d90c
EVELYN BARNES,20216962,CS,b374e661-3756-425c-8884-4d4d6ab88155,58e30c62-97e7-4667-b56c-7c321a12971a,2e0f03c5-4079-49c5-8026-4878a9bf30b4,51456595-a867-4c99-b497-dbd6e3b6c497,08670ac1-5043-48ba-9200-a7251cc7840c,a306102f-05cc-4530-b59e-f7b3e5b33db4,a2b370a0-599b-4e63-8af7-c6e1dad7858f,c55be5f5-13b7-4d65-ac11-d80a0e41f872,4902ba2c-80fe-4ec5-aaf2-e56f1ca10a85,0fc19308-33cc-4756-82d9-b5881d126b46
GREGORY ROGERS,20216963,CS,ca5c56a4-fb54-4030-8d57-5bd8f9f98282,c4414087-0afa-4f30-9681-57d1af60762f,ce6c3620-9092-4b34-8ddc-a92855cad038,744be77e-4e82-414d-952a-cc67de30abf1,086e1be0-8b05-4f11-a270-4fab4e458628,0adcb690-b05a-453f-8b30-9db36bfa55b2,2bc2c1ae-bca4-4777-9cce-780ff95c65b9,b32b07d5-a748-4c32-9bd3-18bb6dc099ea,9a52b37c-5e55-41d5-9f35-913990249524,ec6604f1-bcdb-4e89-ac60-2344cb41b462
ANTONIO RICHARDSON,20216964,DS,cb9e1ca8-6f4f-4778-b4c9-60be4d003aa4,4e96147e-da17-4c0a-8b35-b8d4454291b5,d7cb5e1e-8a14-42fd-8712-30c7e38dc990,2fecf699-9ec9-4629-bca7-1f11806ecf7c,db114e95-de4f-4d5c-897d-64dc37a4e6fc,50da2141-71e8-4752-9ac3-e9d6a91e3996,73fc104b-54d6-4a6e-a07b-652ce9ed3c97,bb4b4304-dd56-4268-8706-9a7f0dd4c728,b64736f1-240d-438e-b654-b9f2410b311f,ba1b7725-72c1-4b4a-8d1c-0d2da3d7eeb4
