VIRGINIA RODRIGUEZ,20216952,CS,3.4818429677670344,4528f692-36be-4df8-a762-72e1e6ee52d2,c2ba999b-026b-46e1-91a1-c8faf6595a2a,c532cb1e-c716-4c13-a987-92c77a5ceae6,fc81e978-c1df-4772-807b-139995c53adb,67241efd-b341-445a-91a4-ca8a5bb92b58,d185b44f-1ed2-4447-92f4-ee76bd8fb4a6,128a293f-ba2e-4df5-92a6-4a7759d935ba,42abd38c-2c5b-4ef8-834a-0002f214c771,f85023da-0990-46a0-a1a9-af8dae61d885,e5e3226e-f13c-4fb3-bd48-d4ebad1b829e
MARTHA SIMMONS,20216953,CS,3.9828853846917944,f4805dbc-ce57-43be-b099-d863fc04e63b,b1b6f024-75a4-40ca-b567-173d1324d581,dc6407ae-ec3c-49ac-94d1-6e8df9a5a540,29b961f9-46b3-4206-b109-43934370c44d,fbe3b55c-c239-46f0-82f7-b65a590a6c72,e49aa32e-d4fd-43a2-a88e-f53257483cb7,d13537ff-a1ec-4087-9bc9-aed1d8cbb5a1,45422d07-7af2-4659-bd3e-0f547f08fe05,1807adae-30d8-4d6b-983a-23ca11a4274f,b8a821e7-0a81-4c0a-99b9-10659889cde1
DALE COLLINS,20216954,CS,3.827242107133835,ce27094a-9306-4b28-9930-971806f3ed0e,7dad58b0-da32-44a3-a201-b095b4270dbf,03f2928b-89f4-4e30-91a6-cd61a1d15f60,a141d5fc-ad49-4f5d-b771-0d9f6b94950a,4fa23bd6-8b09-417e-b980-6fa71bbc3208,71a0113d-ee1a-4066-84cd-7ee40d5acc47,0bff53f8-44cf-4b50-8942-fac02fd17882,563d7e65-378e-4f63-a74a-8a9764b7adb3,e5bae1c8-0a02-4eab-b576-cd8420493a8f,1d816a6b-c857-4ccc-a92c-43a66b90649e
KATHY JENKINS,20216955,CS,3.7455665004411327,aaa96550-8573-412d-b53d-46bd734ff08d,14e0319b-1949-4ec7-8b4b-e496fbee1ee9,c8369d53-d456-4579-b37f-d6a92a3e3806,59373cb8-4da8-4a75-80fb-3b684c73dfe2,a74097bf-2905-49ef-b06a-87a57cc60d34,a77fec25-51bb-4cd8-b2cd-02803fd35260,b0bcf461-9108-4641-af0a-a896eeb140dd,bc20064f-2347-48f8-9a99-7e9b3e44b6a2,bc91882f-eb67-4192-8101-5050e5bc3b11,7dad58b0-da32-44a3-a201-b095b4270dbf
PEGGY WATSON,20216956,DS,2.32465819848138,a141d5fc-ad49-4f5d-b771-0d9f6b94950a,162c77f4-4a28-4fd1-81df-eb01532a4083,463cfe2b-12d0-4149-881e-032df3c9a86a,71cfa77c-229a-4fd5-a296-a9c67adcb129,03c9ccc2-a91b-49fd-92a9-70e9c10d585e,1807adae-30d8-4d6b-983a-23ca11a4274f,8616e304-6c23-4068-b139-d98e82d22c5c,e7101208-d636-40ba-9eb2-8f2afd0cafb1,2a3fe6af-6960-40ea-97b6-db5484743ada,e0d6375e-768e-4c9e-9068-fd8a0438cb18
EVELYN TORRES,20216957,DS,3.9774785463316675,71aff6e9-c50b-4b75-a7f9-e955da72e210,952daab8-c748-4cf9-b6f5-e0a4d2767731,b52f754c-b28f-4ffd-a4fe-5c9de7eadcd8,99112404-1746-4caf-8f41-3a0aceb687f3,63fab51c-7e10-44f0-b4d5-07973acca88e,a894a82b-c89d-48e4-a77c-1c4bdab1770e,43993658-c324-4435-ba8b-f24f66c7ed21,366c2078-5706-4406-afd5-a20c189e7261,2e60837f-3b7d-42e8-83ed-cfec7a451663,da7a4aa3-7532-48be-8b79-2530523d9108
RAYMOND MURPHY,20216958,DS,2.723253334819857,00795fb5-0673-403d-9392-d16216e9933f,14e0319b-1949-4ec7-8b4b-e496fbee1ee9,b8a821e7-0a81-4c0a-99b9-10659889cde1,162c77f4-4a28-4fd1-81df-eb01532a4083,2b64b453-8c6d-459b-bfdc-0c75ec1ee877,4ea9e7b2-cc43-4d31-80db-efb007f09771,52cc6891-1fdf-49b6-8f77-a72eff260b23,1cbeee73-a8cc-4571-8666-f8d75c06ba90,3887b578-09ed-4c66-bec9-7549a294bdcc,952daab8-c748-4cf9-b6f5-e0a4d2767731
ROBERT WOOD,20216959,CS,2.6837778260922454,685e32e7-e444-4c96-aaa0-d099e84a4f22,0e69dc68-11ca-4ae9-a95e-421aab7db017,26dc6161-e07d-4522-b63e-12351e4462a1,7a53a7ff-6546-4946-820d-d6573f7d281d,9e081801-84e9-4400-88e2-de440cd54f5d,cee49617-429d-4bfa-b5b6-3631cb5546ca,47995cc2-c26a-4628-90e2-887d6d35c9c3,78aa170f-f659-4c44-8ccc-4c5d557038da,8616e304-6c23-4068-b139-d98e82d22c5c,414afe24-f721-4a8d-a969-f2e24d190505
DAVID WASHINGTON,20216960,CS,2.5098232868823516,e7101208-d636-40ba-9eb2-8f2afd0cafb1,575f52e7-b817-4729-9223-9790667afb97,68a7356b-e4b8-4d47-8c61-f98c313b8e1f,738ae4f5-f395-4fac-aeca-c138f546e47f,4c2e0d5c-709a-4b09-8068-cdf8ca2b66be,5faf6283-a738-4abd-9f58-44613507b770,023d075e-bc5f-492c-add5-0a3e7ae38748,fad75236-bfc3-42d2-9ebc-66196cab1430,9f978a89-23c9-47f9-be89-e251ec519395,da2638d0-2b37-4d2c-9f4a-b320e7fd9820
RACHEL GONZALEZ,20216961,CS,3.245382720253046,84c3ed20-498a-4745-9ff5-6eaed6bbd373,e65b41cf-7382-446e-8739-8799fd2efeb3,2033e9da-5136-4840-9a18-93fcb14e2075,346b8c80-61d3-47ac-a687-14c967c9ab7a,a4358b65-b153-44b0-a0db-1fa02a6abc86,b2fdca5f-a3dc-41a8-8b7f-82d51c9c29da,c02a75a2-0b2b-46c7-99af-750cd0add0d1,7e7beb61-cfc4-4343-95e5-2a899e8f5897,29b961f9-46b3-4206-b109-43934370c44d,03be0300-360d-4ebb-9a93-4dc1a25d962d
