GERALD MARTINEZ,20216952,CS,2.137738651702245,27af43e8-b306-43d4-98d8-1a86b1b2970e,120419d2-75bd-4a85-b67d-dcf6a50bb97a,99d3bc8a-8dcb-4b44-bafb-7df35348e618,73582921-e262-4702-9493-77fe73854b8f,00ff9e27-f3fb-491d-8e3e-9ba65a2ef529,51b23746-3313-403b-b4de-e25202cd3523,99016f5d-ad5b-45ba-9308-40c5da1a3a46,431b1416-0fcf-43ac-ad79-7d9165777759,e0760450-7efb-4e52-b9ca-515172dd2d03,8a2e7b2a-7214-4595-9958-762e25f031f4
KAREN LOPEZ,20216953,CS,3.1252558164753004,4a92d26d-2332-4afe-b13e-64216ed7a69c,c844f75c-625f-4283-9bcc-46f5db32e920,9033a416-2670-4746-b180-fd18d5d18472,09f8c3c8-0066-441b-a02a-2b5ca17c5f3f,7440cdee-dcb7-465a-9ebf-5943edfeed1c,51ef813f-d5b8-4af5-94f5-5078f4a3a4a3,d53b9d04-07d3-47a7-9a05-6af6d1d47664,6f5716cb-0687-4a17-986b-13507048d5a2,4804712f-6c57-412b-b752-5c371e9f5701,3e3e7737-bbed-4843-81db-695ac5143a1d
RUBY WARD,20216954,DS,2.72591855831847,3336454e-3dbd-4b89-845f-39ec33e7a170,99dca396-b917-4787-92d6-2cec25290c9b,613d5f53-44c7-45a7-9f1b-4ff2b7bcb178,f7694799-46ff-4a60-b9d9-c287bff8b676,6c95975c-7c73-4de7-950b-2f23d2505224,55dd5229-2ee8-4033-80f7-2ae4206ea805,c8dba8c3-aaf3-46f8-89c8-c72ea02243e4,c5a18eb9-69db-44b1-af7a-35d0d5d0f2f6,97d4c136-8129-451b-be91-6fef2fbdf116,ba859712-67fe-4017-9ea7-aea6402b198b
KEVIN JAMES,20216955,DS,2.1598115728793466,bce4eeb7-0775-4f0a-8bf7-bcc35accaf8c,0df73fba-230b-4982-ae12-f66f30b62855,5fb4ad79-6584-4c6e-ac47-4f6570a75f97,44509710-1a42-4ec0-95e3-efb48227bdcd,0b51d3e9-6678-49e5-a7e2-551329cd1ca8,aa423fdd-7501-4df3-874c-364262a56574,65ef6290-548a-4b99-9238-dc59e6ab672a,2741042f-5356-4fcb-a2c5-e21ec3a26252,8a7adc6b-7a23-4689-8df2-312ccdde4b21,ba4aee9d-33f2-4b46-8709-32c139b66fce
MICHAEL LONG,20216956,DS,3.8596235925712445,89585107-24a4-433a-9c1c-c4cf7b2c655b,99016f5d-ad5b-45ba-9308-40c5da1a3a46,5fb4ad79-6584-4c6e-ac47-4f6570a75f97,d7ff13d0-c198-4b33-9f6f-0ed3d970da0e,e7899837-2125-4189-8848-61b0d713feda,c730cded-bfeb-455c-b276-8a995764cede,40fb04e4-1c54-4bee-bfa9-d740e7b23d3d,bf3a161b-7e17-4259-8f1b-da0b69365504,ea2be556-a1fb-40c6-bc15-5ae1d055c9ab,63cf6eb7-ffba-452f-93e6-e6ffcfa82090
JEAN ALEXANDER,20216957,CS,2.686881763514246,5d0a04cb-db3b-4bb2-9d6b-0f95f4ca9631,2e1839f8-ea27-42af-8292-36d3a0b50042,31fc8625-ac0f-4b79-baa8-bd2034c0016f,50b448ec-b172-477f-8228-6ee9259f2a2e,a809f68a-faf3-4dfb-9f8e-e72f03a91837,57fc7f88-2eff-4c64-a388-7aba7a79f975,c5f369fe-4161-4a5b-98a5-60331c31bf4a,a8a9b232-46b5-43af-86fe-568bab14efb1,d69e97f7-d561-4086-9894-012f32916abb,e7899837-2125-4189-8848-61b0d713feda
JACK MOORE,20216958,DS,2.6021255285925395,ba325db5-4e78-4fbb-b81f-a11178d056b2,e1723e90-d440-4884-a991-c1f553522b0f,35a9adb9-d953-464e-9eee-550420b73a44,afa08410-2371-440c-bb94-83a918186402,3c157860-e57d-4622-8459-4f7dd7f0f263,8027610d-e108-458c-9c92-af327769ee8d,b46252e3-f057-4081-af31-768970cfa767,a4cb634f-62f6-4b92-b4f6-2b58cfb461ef,44509710-1a42-4ec0-95e3-efb48227bdcd,8231ce7e-dbc4-4a14-b3f9-bad3a09e3724
DEBRA TORRES,20216959,DS,2.7242232335553034,8b50e07b-404d-4f96-b662-db62f6ca0ef9,9f376f40-9a4a-4869-8937-bd7ebcae0129,29d7f4a1-f8a7-478d-9d53-e9e5cb88f255,904b1270-30e6-4dcd-87c9-6bccbe466ce9,3747b454-b60a-4a0c-afde-a66f1117c7de,9854ca9d-cb1c-4d29-a40c-8929c6a696a6,c823198f-87cb-4ac3-bff4-1b8463721628,2303d6ac-bbcc-4afa-953b-a08383d00754,30e0e235-febe-432a-bae4-61ed29139176,256ecb93-30b3-4030-8c81-729c7c87fba2
JEREMY COLLINS,20216960,DS,2.2132234688561216,d929f766-5c96-4eb5-b1fd-d3e421058e72,4a92d26d-2332-4afe-b13e-64216ed7a69c,8787a5d8-bc51-48d0-ab90-5950ce25756b,919f6894-d8e5-4a61-b921-7332cf96c6b8,cf676f11-debd-4d4c-a26f-3138a184d990,e96a1204-45d7-4fa8-8465-b36bd92939bb,06ca5a08-a2db-498d-bf06-e653701b5934,6584bd56-8975-4df7-a731-56f9e7ec6a60,b93d0f13-565d-4cbe-8d58-f2f106911988,e3c10153-2061-440d-a6d1-fa800713a3b7
ANNIE SIMMONS,20216961,CS,2.60068116289716,1984bda3-9959-4820-bfa2-722da9a4ff43,f12f1b48-25f7-4efe-a0fa-6f1e0fb3ac75,f7e002ad-e905-466d-907f-be9cef96feb6,a70489d5-e98f-488a-a036-fa3cfa27831f,9240fbe6-1b6a-4e88-b709-a475350e527e,b5caa243-929d-40d3-ba13-9345da9220bb,24a16c78-d499-4657-a43c-feb5257b056a,ac7e8059-218e-414a-aec1-31d934a707b4,f853a21b-ec5f-4387-a5a4-b9a78c1aed13,e7899837-2125-4189-8848-61b0d713feda
