DEBORAH GARCIA,20216952,CS,2.8241142954657485,85b7d8e4-a572-4d08-84fd-e56358daf798,193a84ad-1627-4c42-8cb5-a7987c7df8a2,69017834-7c1b-4fef-a2e2-9cea75a9e5ff,2646e1a9-1e9a-4504-a435-fe24df820f8f,8e340e71-fd09-4ba9-bd54-16ea6a357ded,b64cf0cc-23ed-49e6-a350-9b39b225ebe7,daa8c0a9-b41d-4739-a37b-72a6416aa363,60422d03-d4e3-42ca-957c-f9a856a70a36,fcc138a9-be4f-4e5b-b0ee-1a5e038d83c9,d13b00cd-0752-480e-9d95-fb23350c100e
AMANDA MORRIS,20216953,DS,2.880992404925148,d13b00cd-0752-480e-9d95-fb23350c100e,ba391fa2-141d-41ed-a7da-7e965396f0f1,7e33a864-4c22-442a-bb1d-aa1cd4197d06,a86a5e57-fece-4156-adda-52f0a95deef0,e7852e9c-b011-44bc-9bdd-6985b03d8ac0,a17eed18-d65b-427e-8d29-1f2b564fdf5b,12e95f64-de81-4356-8e3e-b27bb98ae68f,f63d26cb-591c-40e2-aec6-b6ae7dd3e0f5,a5809ecf-60ec-4cc2-a434-7a7194539f05,4e460274-2bbf-4198-9190-d6a817e86d95
KEVIN FOSTER,20216954,CS,3.8022347882656877,fc263902-dd49-4c81-bbe3-0b91fe4720ab,77e4f877-56f1-4135-ad8b-6de721f7594c,da53a2bc-e44e-4a68-a6aa-8848f6df8e68,d060cdc3-ddeb-4017-990b-13d8bf8ed5ad,cf6d269c-251e-4f79-a613-135e91be1989,476e33c4-ec2a-494a-9e5e-1bb570564683,00221dec-3f9f-4d1a-ae57-e1447c63fbf0,5e91021b-1c14-43be-a9c6-18a688e688ba,7cd4223b-4de9-4639-9f2a-242cbe0a69e1,9eb90625-2e7f-4af4-a437-e9be17836e63
VINCENT ROGERS,20216955,CS,3.9859312084341623,59425aaf-07b9-452c-a9be-8a750b7a9d1c,75c216f2-5a01-4ca1-96b2-a4414513a5be,52b15284-42d8-457e-84a1-3102011480a1,6a5d2302-0eea-4494-a3ad-e0bd1eb580d4,1790d7f7-7436-4542-8a98-62ae8168176c,61d72595-9527-4c54-a31e-bd87e08b859f,240fc768-9b07-4a6d-ae1c-9cf7ddd9ea01,061d7c86-3af0-453f-9bf3-42b2ecb48d91,00221dec-3f9f-4d1a-ae57-e1447c63fbf0,43636cf0-30d2-45df-839b-90590da8f194
STEPHANIE WATSON,20216956,CS,2.938770375600405,66cf1ff5-1eec-4110-bb22-19e82e244fe4,526b6ea2-fbe2-44df-8f9a-a7856e78e247,2b6c2abf-0745-48c4-88c7-b5d717177998,927ab6f2-0c60-4d97-a98f-b575b440a556,8c2f1be5-d1c5-4aab-9cc8-d6ed4dda4a1d,2683e0e5-7cd8-4ec7-b7fc-c00fa479116e,fb170912-806a-4169-b2ab-9dfbd95b6389,1315087e-aa5a-4d59-b031-907e6ad5632b,03f7488d-e6f6-436d-99ad-7a7bc3d5fcd2,d060cdc3-ddeb-4017-990b-13d8bf8ed5ad
FLORENCE YOUNG,20216957,CS,3.4640385466969548,87de1913-fa50-498b-8a7c-794c949ba85e,4e595dad-16ec-4b8e-a370-24f8cdb8e045,b12131f6-d380-43ee-8a5c-ba2ffedb92bc,85b3a73a-2f17-46de-82bc-e8bf1571495e,6f3a4260-bd73-4c28-b415-e25cd6fb1b6a,d671eb4c-7660-4c83-abe3-e61bda067237,b8356bde-ca63-4c8d-8dc0-0a21627dedb9,5c8e58a8-3d82-4c7d-aee3-03d501a87468,47deb8b7-1c7e-480f-bd6e-c1e125fbd392,489fde5e-cf3c-46d0-8d92-0e7c305d0e2f
BONNIE ROBERTS,20216958,DS,2.322104626857869,2b890957-5c78-436d-9c64-393e0e99ff66,eab6c8d2-a21a-4298-9f7e-0a5336ee6e3a,e6f0c867-33db-4ba8-aab7-d27550fcb478,67d7f34f-985c-4900-a194-5a633f74da36,5c5f3b1e-0075-4c47-b33e-1a3cc2a3e0bd,21613ca6-c28d-40e7-a59a-a56cd9173176,1790d7f7-7436-4542-8a98-62ae8168176c,d2aa2d7f-4dd2-4690-8416-5fac44653d69,8cf310e5-8910-4aec-8fc5-5b29d76c66d3,76e05806-229e-470b-9554-24b69671cab2
JIMMY CAMPBELL,20216959,CS,2.8923864577873166,125c8810-7589-4069-84e3-d9641670b772,5fe02ea2-395a-494f-b13a-2deac3e7a467,54813420-a5a4-4133-9aef-9a8ec5883c3b,bef65023-9338-4003-bd82-20069bfd114f,47f3dbfd-a7aa-47fb-aaf2-dd2a16bf0d7c,a3ec2e91-3e92-42dc-a25b-b6bac38175dd,fb033670-944b-467d-a744-f767edc9df10,c4895995-9fad-4099-88b0-c4bcbedb7d73,7ce764b3-dff0-48af-b705-35ac1583128c,242fe6e2-7d75-4b9c-8c42-f2380379d031
CHERYL GARCIA,20216960,CS,3.535444380224914,738519d8-6d70-4c3f-8a77-0ede422e1e07,f93fb3f1-00c2-41ae-a09e-252977738a0e,2683e0e5-7cd8-4ec7-b7fc-c00fa479116e,a9577632-0b29-4bf6-bdab-963b1d91b949,43d15cee-587f-4879-89ac-4f2e5b912305,9cf8aa23-6fbe-44d7-8270-38463affd431,892dcf4a-386b-489e-9ee9-71533999875f,1554ecf4-70f5-42a6-ba24-03f4ddf94a0a,476e33c4-ec2a-494a-9e5e-1bb570564683,d4bb754a-da54-4d69-8ef4-5a5b155e17a7
CHRISTOPHER WASHINGTON,20216961,CS,2.7973243052952883,86b51727-f5da-40b0-8add-1ab493426f66,6fa7f98d-2de4-4f46-92fa-8ff7560b683d,7070138a-3725-49fb-9a96-21dd78c05ef2,1b8ed8f6-54cd-4267-aa3b-a605e1474d75,fd539980-4feb-4802-accb-0a44db50799e,ca0b34d6-3a2a-4a91-9277-1c85390c8f23,242fe6e2-7d75-4b9c-8c42-f2380379d031,8182fedb-bca6-46fa-8fa0-8b2bc9906c65,fdee9e83-ccab-49dd-8aa9-700049b1d7dc,85b3a73a-2f17-46de-82bc-e8bf1571495e
