JUAN MILLER,20216952,DS,3.7905904533344765,baf03313-bc59-4f2d-8af0-eb3e183c1bac,ac0058f8-5b22-4387-84d3-7b44b9a3749e,8adfa2d2-9d82-49a2-8c3a-412580c37f10,8e31064c-5309-4112-9b80-b6e9d13fb30e,bfa58120-2266-4b8b-a847-9df207f21784,4fa36e45-d175-4cf8-ac6f-04561fbbc900,ecdd9d85-467f-4230-bd54-b202cd705080,7c998922-0854-41a8-ac62-c094c1813005,f0e4ce2f-f729-404f-ae52-2dc5189a55d4,8556d57a-801e-4123-b793-3da1f3759f0f
KATHRYN PARKER,20216953,DS,3.2120643627442256,0659a04a-9609-4391-a83b-79a40fd0b6c0,48b6bcf5-08be-4ec4-ac8b-fe81b351afde,645fb7d6-d1df-42bb-9c42-6886aa2b5173,b6252267-183c-48ce-b1ab-8beedcdf8039,941a7fb2-2f34-4d31-8d24-b89b47815248,8805d944-f2d2-47cf-985d-58440112f6b7,20a14118-c09c-414a-908a-0364f3c83455,735a86fd-15b8-4b7f-b9d9-4c7d3353ca68,ebc9a141-769e-4f6d-8b7c-bb36808c0f74,312bb7f2-2399-49cf-9fc9-c267c26923b6
ROSA BROWN,20216954,DS,3.4053633098452045,30e7cb06-e29c-4217-83de-45476a93bc79,16462768-212d-48e2-93c1-3e167b0a52f3,b74774f8-b487-45c6-8868-79cb737c7e01,7b7b9912-8ce8-44ce-8064-ce27b64d5bc1,f145873f-6a4b-4cbe-ae02-513aa887aa75,77c3a16d-d6ef-4809-8609-c3fba8912072,14c3f0ca-75b1-4c95-8823-abe0fe3aa436,ed1506b9-2d40-42f5-89ca-6ce915fdfd79,26eccb3d-a4e5-4424-93cc-511cdcf8f10a,18b41bf2-effd-484e-8626-a105b9fe3d52
RYAN WHITE,20216955,DS,3.9921435334530657,735a86fd-15b8-4b7f-b9d9-4c7d3353ca68,31deb7f0-f315-44bc-a539-4cfab17389a9,dfb19639-ce1d-4fa6-8770-3ffe40d30333,e0f4d9a1-c015-4bb2-9949-531d6781e0dc,9c9562c3-4806-4e0a-810d-e5c66ae32982,2496ba81-d1e2-4f86-8a52-9bf16c40f639,73271954-a85e-455a-bf58-f77bcb94474a,8623007c-2f5e-4227-989e-27046887161e,514fbd4d-2828-4a63-b0f1-033d58e5d251,d05b4972-b030-4529-9991-144039ec9762
JEFF WRIGHT,20216956,DS,2.367183983903713,3ed1f5ca-663f-4804-af9c-7e1c66fb2bb0,3d8001cd-bd26-41cc-9fa0-3db2d0c4baf1,e1bad7d9-48b5-4e0c-954e-de6d68d74981,53150cbf-bae5-4b3f-95bf-d37f1b84adf4,13580e22-034c-4ccd-8cf6-8d64f5e52c1d,c3cb3385-c25e-4a57-b7c6-3ae87a919273,7c998922-0854-41a8-ac62-c094c1813005,2357474f-fd9d-4cc1-91a5-231c544a0059,0659a04a-9609-4391-a83b-79a40fd0b6c0,5d08ccc6-0457-415f-a893-ce12e378540a
WILLIE MARTINEZ,20216957,DS,2.7005524160964476,e0b80315-0d70-4887-b861-7263b47a0a15,f7513134-1c63-4460-a38f-7284561828fb,142a81aa-10dc-40e4-8575-7946ba2e526c,941a7fb2-2f34-4d31-8d24-b89b47815248,d5255a39-5427-4e71-8adb-21bbcf39a572,13580e22-034c-4ccd-8cf6-8d64f5e52c1d,1635ee53-0486-4621-b736-ba2ae5bfdb42,a59d81c1-a255-4969-b6f4-8550bb32e3e8,5f6b7bbf-8b7b-4c20-9bfc-e4bc03a8d085,8e31064c-5309-4112-9b80-b6e9d13fb30e
ANNA DAVIS,20216958,DS,2.6856983063176765,eb6cccd4-6e66-4413-8a28-2dbe5b5930ee,2496ba81-d1e2-4f86-8a52-9bf16c40f639,8278a1f9-0ac6-4329-9247-c5dec83133b8,8e5af197-7bf4-403a-9bc4-07d8a04acc93,820c3cc2-3a04-4cef-8267-14c8b74f37c9,610b5d7a-1562-4e86-9836-e1ee693ac970,cbddc073-544e-42c7-bd1b-2327c97bee93,dcd1193e-a66b-4dd2-8426-dba2c20fc8f3,23d23785-1ff2-4625-a23d-95467be8dbd6,fec091d2-484f-4c80-bc44-a7245a204539
ERNEST ANDERSON,20216959,CS,3.156207766747814,a47132e6-91a8-46b7-8bf3-9ed5be1058fc,aaf067b5-a485-4a85-822a-43c031ccfecb,54d9d6f0-a2df-424b-b993-80a713498277,cbee2efb-8efb-4b35-8088-64e83d30accc,32068023-1e5d-4b5e-8afa-c4b91854328b,3ed1f5ca-663f-4804-af9c-7e1c66fb2bb0,1de018c2-2aa5-44c9-aae0-b79205d59ae6,4fa36e45-d175-4cf8-ac6f-04561fbbc900,c606f6bb-ee17-41c7-ae0d-547a3b93f7c2,4c5ddafa-33ec-48e5-8fcb-bdfadf46f1ea
JASON ROBINSON,20216960,CS,3.80668861155164,66b863fa-03b8-4faa-b76f-7b17ca40dae1,d2a01102-8963-45b9-a4c4-905c3b09af0a,028aff68-c73e-4f97-bd4a-7a59b5de3111,2496ba81-d1e2-4f86-8a52-9bf16c40f639,5717897b-ee4c-4d0b-81b4-89447a78bba8,9226e46b-f61e-424d-b21f-cc6bbaf2939a,d2de69fa-2aad-4ad9-b238-c821be1c0f87,65434a6f-1db9-4cd9-913c-93b5d9138a92,d786145c-a25e-41f1-a0f1-e74f17d270b1,4d0827d9-893d-48d2-842e-40b4d1f674c7
JOHNNY PARKER,20216961,DS,2.3201005657641205,72239b0d-a72a-433b-960b-9dc5adceb68c,0794d6b0-dfba-4349-afeb-79e391031e45,de56e05b-8468-41a8-8980-1bc03879c9ec,6539a267-acd2-42c8-bd53-211e26fceed5,5f6b7bbf-8b7b-4c20-9bfc-e4bc03a8d085,3a2ee761-907d-40cb-a65d-82e0a7e68fcd,a3d3d28e-325a-4493-97dc-41b99c7f5348,7848df4a-77b5-4a00-8bf6-1686533db1aa,3b5ae4a0-b307-4aae-85ad-5c2b9e0121d8,9e98b93a-3ad4-45d5-bacb-670e7a9a9da6
