LISA STEWART,20216952,CS,3.8922624309882754,65a2729e-f9fd-423e-b5f1-78d988e13e84,3eca8ace-6f0d-4be4-96d8-942160eaa828,5f2020f1-0e23-410e-847f-ccb2bc3d1b0a,54b7fe6a-ec36-460e-ab81-9869bdc3d9d8,38de29f9-7244-41e7-88c6-624342779ff3,8d4e87c9-6fd6-4e42-9720-ae47ddf9bcf8,7dbdaa83-22ff-40d4-8f04-7ce44257a30b,82da0c70-3d63-4afe-afa9-ce39f1a97f5f,920ebcea-008b-46a6-b222-97e17e2beb68,84abeb09-5ae6-40ca-9e5c-92bc2a51886a
HENRY PERRY,20216953,CS,3.725806181862807,a3b5e538-39e9-45b9-9f38-286fe436c008,a2a8c458-2ada-46a6-a4d1-bc7cbeada455,fe79a601-ece0-477d-be73-3467b87da1f6,7e82059f-de48-46f3-9f99-743ca61f8f4e,8e4ceedf-6bdb-4f1c-bdb8-94be10884c96,15c1e477-44ec-4990-a224-5114090a9662,d0645caa-6c47-42e0-baae-615adc34923b,f47858b2-0864-4d5a-9a68-9428ad1a812c,7859ff33-614f-44dc-a9df-cabe257e182e,38d5c018-e24c-4b97-8da1-7a3e99376fd3
NORMAN GONZALEZ,20216954,CS,3.2329761902828222,3da12cee-c2fc-453e-b652-5530efb1a852,ec683694-b482-46a2-8b2e-07cc579d8c9b,1ff0b127-fc4a-4f3c-955d-dfa0b3881c0d,18ae5496-87bf-4e08-aae9-b563727622d4,3eca8ace-6f0d-4be4-96d8-942160eaa828,057353bc-93c2-4544-bcdc-afc250a1aee3,bad69adc-62e4-4aad-90d4-d4c455723614,2bf1d078-178a-4e63-9a9d-b8b0e387b4ac,dfd7bcef-f8bf-48a8-b0a6-517e3ef2419b,91a0abfc-967a-400a-9e9b-6954affc3bfa
CAROLYN HARRIS,20216955,CS,2.566347713143336,8e4ceedf-6bdb-4f1c-bdb8-94be10884c96,f7b9b4ec-3ee9-477b-b03d-820914553726,97331360-ee53-4596-9a17-846862188ffc,70be4603-ea71-4bfd-a78a-d53687079c82,3eca8ace-6f0d-4be4-96d8-942160eaa828,ec47e93c-fa33-4d51-a632-7c791fe6327e,f3e0a43c-c355-4435-91cd-b6f7280b0670,9bbe6192-8c6b-423d-a890-0053ee6d15ce,34c9085e-cdda-4e27-9ed7-5bb1e4420d7e,91d1855a-9728-4cef-a3ed-748e7b9f3791
VIRGINIA BUTLER,20216956,DS,3.1816025811941895,e008539d-b409-4dc7-bf71-8ad12c24b712,119c4875-f2ea-4e76-a81d-b79df23af459,e97ba8c8-2ed8-497a-87f6-cf88491ed742,8c101507-1219-4c96-a84a-8331c1007a94,e19f3737-4ce0-4267-9ee8-596b1f5de5f4,3344a123-1fba-40d4-8cad-ff375fac2f4f,c3363ef3-183a-49c5-9fd5-b75453a0db77,b7558298-2e2b-47d0-afa3-7c989f5d8eeb,53a9a062-76a5-46b7-93a6-2a7d197b950d,07957262-5afd-4cda-9e02-53b4a39bcd8a
PETER HARRIS,20216957,CS,3.707527477253309,796f86f8-99f4-4c15-91b6-88b07eebf112,a6a1c0e1-3864-489b-9241-8956ad9ef4aa,ec3e99ae-848c-4797-863f-3e2ff2ae5ea7,31fb7e8e-cdcd-44ed-99f9-9527dab975b3,10bb956a-8b9c-4fe3-bc75-c317d1d32ff6,74e6a1ba-a57b-4be7-8faa-d4822b34ddab,7b68a85d-59c7-4519-afb3-ae5b8777f79a,4ca3eed1-cf0f-4bc6-91a7-1d8a08177f5e,9b0b8218-d6ae-4c85-aaa6-50162df0fffa,8b702e9b-1179-4870-96fa-2f63db2f2a80
VICTOR PATTERSON,20216958,CS,2.3584355894901528,3e309fce-72a5-4118-8ab2-100acb574f35,ad74f477-00af-4f2b-84b1-82f06103151c,ca8c9d1c-2124-47d1-a1e2-37a5adc9f4ac,af0b4c32-48d2-4e3a-a8ef-a53f7372329d,7786f137-6c05-400b-80d8-d6530c1bc185,f59e420f-55af-4d43-95fa-49b17874efbe,aaa069df-c5bf-4b29-bf1f-a2dd478cc5fe,a88f3475-476e-4c2b-8cdc-2b37a655fb14,d5e3cd6a-5c13-42fe-9e4f-9be906592bb8,9566e58f-38cc-4061-a106-38a422c1ffa2
BENJAMIN ROBERTS,20216959,DS,2.43598288184607,74e6a1ba-a57b-4be7-8faa-d4822b34ddab,ec3e99ae-848c-4797-863f-3e2ff2ae5ea7,7e82059f-de48-46f3-9f99-743ca61f8f4e,af0b4c32-48d2-4e3a-a8ef-a53f7372329d,bdb1e6a0-f42b-415b-beab-e4453a1f678e,5033d2b1-dbe0-4e32-b0cd-bacd41d08bea,01104f95-4ead-45a3-8ccf-8ed18abd2cd9,e5d26dc1-685f-436a-a566-ec1550d33bf1,9e64017b-7388-4bfc-ad71-a2813fd4e6f8,f8ae6b1b-1cd8-48a2-82f3-280847f742ad
PHILLIP TURNER,20216960,DS,2.657349741852127,8bfc92dc-bbf7-4b47-b84e-d4ed53d04021,07cd6fd3-9a18-482d-a3dd-5aae71288eb5,beb0aa64-4d09-45e3-b541-d78c0111bfd4,f8ae6b1b-1cd8-48a2-82f3-280847f742ad,37fb6d37-855c-4df8-856a-2d060a0210b2,1cb28e1e-4d1e-4116-af82-e4691225c7b6,773c1e5e-4e27-42a9-84ea-3bddb4ff9e18,1ff0b127-fc4a-4f3c-955d-dfa0b3881c0d,ec3e99ae-848c-4797-863f-3e2ff2ae5ea7,7dbdaa83-22ff-40d4-8f04-7ce44257a30b
RACHEL BROWN,20216961,DS,2.0312975140891822,5f2020f1-0e23-410e-847f-ccb2bc3d1b0a,1cb28e1e-4d1e-4116-af82-e4691225c7b6,831ad856-64ce-45e1-86ac-da1b45439141,0e3d6681-06c1-48c7-861d-619f5f5dbe82,30c94654-1618-4841-9bc8-20e7e048332c,5e419af5-a29b-48c9-8b32-89fcf430d5a2,5033d2b1-dbe0-4e32-b0cd-bacd41d08bea,ec47e93c-fa33-4d51-a632-7c791fe6327e,7f84ee08-df37-4e9e-9b32-18379c76daa4,bdb1e6a0-f42b-415b-beab-e4453a1f678e
