TRAVIS HERNANDEZ,20216952,DS,2.6238651851473906,b319ac1b-2108-4755-bc5c-6218877b5289,fd13b4aa-39bd-41c5-846c-d1ca9ca0bd94,ff6a0056-22ad-4960-b270-0503371b3926,783e6a8e-388b-4fa9-94e5-1f82d4105b22,4eb3aa92-8674-4141-831f-809043e9f9dc,01e3f68d-3855-41f0-8b13-8ddd050f2306,8f6e4c9a-c283-42d1-8677-a916de1584ea,4c40e170-527a-4058-833e-4b52e257a622,052fb22e-a74b-42ea-a6de-69eca9736880,06b7ebd5-031d-40cc-9bda-49be4915b102
JASON GARCIA,20216953,DS,3.136893063184475,c5d5f745-6c65-4a3a-95dc-be4b0ac831b4,1f50590b-4d46-452b-a51e-5004ee5fef63,6df49b15-aee9-43fa-ae34-93ff636b2452,ead75005-3021-4756-be4e-966f10b4b3ed,a5b7ca7e-cf19-4c11-a09d-c98e0128d985,3e49a54c-7678-45a0-8f4b-9318ca65fcf0,073b02ba-6901-4c25-9e57-52e8e9fc4638,03b482e6-f876-42e5-932c-aac5cf5c7c68,39531ec5-5919-4a88-b449-365a2b23e28c,04f49c18-71f4-49a9-a88c-bbefa853b566
VIRGINIA MORGAN,20216954,DS,2.1291937660229188,820f0995-9de5-46ef-b35a-30e11f28fa29,e7df3acf-a8c1-4945-b3cc-84675448b737,5e93e74d-557e-4729-8cbc-c9273f42ea2c,16c57ba6-0bed-4796-85ed-44450fcaa4c6,b870847c-f0cf-4ecd-9838-750e160888b8,6f810657-d82c-49e2-8745-765a1068eeca,dca9d56b-2c54-4fa4-a6b0-814ab7e8e7be,d410cf5f-2053-4afb-93fe-78fd032816a7,ed4f6f99-e1dd-4f83-a5e4-53d965b512aa,eb7d8a65-1ee4-402c-a3ee-ae60b2de301a
DOROTHY WASHINGTON,20216955,DS,2.5259469735437956,c0ea9eec-4423-4bcd-8799-458479e19a65,5e988523-770d-468d-9444-bf1f80c9da58,43305f2e-5d63-4d3e-997e-d0f6a6150c27,29b4ccf6-ecca-4b2d-871d-8e3f98112fdd,3bb6fcfb-17c8-41ee-8c36-4c480e4df426,00caff0a-0e4e-454b-949f-10419f10a9ab,ead84df1-386b-40f8-9abb-05739d15af74,fb9dc19c-f339-4748-8c58-294dd477d5bc,1c1db2ff-02ed-4cf5-b933-6016a7bd9341,045c2207-c822-45ad-9975-41874b1b8514
MARTHA POWELL,20216956,CS,3.114155011934273,7e27c1f7-4760-4654-8f93-bd957d41a3c5,c33282db-e453-4701-85b1-3b0214e271db,0d4a23c1-ce52-4384-9c29-bfd4aafe0624,19192c83-6917-4ba2-bd8b-e5623564b6d7,89b53e6a-be77-4ba6-a23c-9cb7ddd6d4d3,07e38068-6b2b-4229-b8fa-6090b109557a,3c8ba51b-9534-4b33-8673-1ec780932e7b,e0f8a6ce-fc95-422f-8b74-6b45465833ba,0b211638-2efc-472d-88fc-57c435b5d169,b300f574-8ce5-440a-b83f-ce1eebaa3feb
ROSA WILLIAMS,20216957,CS,2.9994298585705996,92c606c3-b0ea-4f39-ae1c-1b41cd0ffde0,a5725905-2256-40a3-9920-5b1b89d3a57a,09d8e07b-e610-4bc0-8138-56c350854cc0,6b57fa9c-edee-4fc3-a4c9-0e7adbbe5790,762072ab-dc36-4a58-b37f-ed3970420ab2,1f86237a-a744-4046-905f-fe065cb371e1,18cb6fb0-81a5-4551-82a5-c80e495d8861,efcb400d-e61b-4335-b8b3-e457767bff91,a1dd662b-2ccb-4edb-be26-380cedae7ac4,58879d0a-d29d-41da-8344-fc0611a5a93e
RONALD COLEMAN,20216958,CS,2.4568524063822585,e5f162d5-1ab3-4d09-93e0-477f94698388,870b19f3-b453-4baa-a708-b5cfd1189b42,d87611df-dfac-4b8e-ad6c-20dc2245158c,0de30b58-daa7-4877-9e27-833aa12f1ad5,6b57fa9c-edee-4fc3-a4c9-0e7adbbe5790,01d3d990-b61f-4e5d-8548-c4c3493c1438,e4fbebc2-13fd-4af1-b30e-610156b29dd8,f1a8eb15-5b99-4d0a-aeb7-c5a1e265d207,a469d877-68a2-4529-9e06-4738d45571ae,e91d1179-759a-4f87-95e4-8510c3172547
TODD SANDERS,20216959,CS,2.141315348619899,a6d8fec5-2d7e-47ef-86de-53d182d308c2,8c75e1d6-fed5-42f5-9626-8c5ff34c9efb,db6ec192-1ba5-4398-b2a1-3b28cf3d3b2b,7c125ec1-1b76-4cbf-a66e-aaea73108988,148c08ac-75c4-4017-9df2-576517f72794,a1ce0e5b-cf3c-4d41-9a7e-4c3eab359af7,dfe6bbb0-f8a3-4119-a9e9-aadfd2f4d36b,b0eb1360-1cce-43c9-a045-d74330a23205,34dd603c-2630-4c74-ac72-5fef9716f07d,57131d77-a2b1-4621-9db9-3d616e89e36c
DIANA TORRES,20216960,CS,2.7104133894135742,f15b34c1-9c86-43f6-aee7-1e8bdba1ce84,cee18a2d-57e7-467d-af61-4da0d084d4cb,0de30b58-daa7-4877-9e27-833aa12f1ad5,81eb5c84-c0f2-416d-b3b5-4df907e7190e,5abd361a-f0f3-4426-b7df-ddb9dbb9b16a,f70b8dfc-b235-4973-8d53-6d1eaee3cc67,1bcef561-3e95-4966-a127-decf6a479596,9c0c6638-21cc-4b1d-968f-34a0576342d6,a5b7ca7e-cf19-4c11-a09d-c98e0128d985,b300f574-8ce5-440a-b83f-ce1eebaa3feb
PHILLIP PRICE,20216961,DS,3.6736499047013167,a5725905-2256-40a3-9920-5b1b89d3a57a,f1fbf929-9499-4bd0-a4aa-4ab8a6a8adab,05c8c52f-7a03-4f56-b94c-17a68c6c3bcc,e0bbc809-f966-40ac-b3f7-8654d661870c,3fdd5dac-ac66-49b1-b25a-b0663a1a7131,26024464-7f5d-45e2-b008-b4e0f1c28bc1,0dd60a2e-08fe-4c53-86f8-638ed0fbbe9b,01e3f68d-3855-41f0-8b13-8ddd050f2306,5ba26aa2-08a6-492a-a8de-fbce71b0e8ff,9172fd83-ff3f-441b-bbf3-a636d4ffbe73
BRIAN WILSON,20216962,CS,2.8597805968914476,e0c11d29-2353-4542-8f6c-9edd59758936,571a0cf3-a74f-4e28-ac72-3a387993e506,3634bbb5-cd04-4bbd-a49f-31dd4be72b6b,dd32e801-da5a-48dc-aebe-e76714f61832,741b4e80-016a-4621-86a9-b872635aec5c,f62f1716-c358-438e-a53f-af0f5f47da9d,ac8a6b7f-71cd-40d1-81f7-81ae9fe4521d,9c0c6638-21cc-4b1d-968f-34a0576342d6,aec60ca1-6fd1-4399-8870-6680e4a58b5d,00cfe10f-cbfa-4b54-a620-8821eccbe353
BRANDON MOORE,20216963,CS,3.086101059318472,cf46ece2-5bb9-4601-853d-08f2c043350b,6725b6ed-1d5e-42ca-b2c3-6b1b403060c7,128daa1c-5975-4e7c-973b-5b91404af69a,db44c0d5-a98c-4dc6-ba7d-246dbee5ddcf,b6f5dfd5-a1bc-4372-8f95-d30865426c89,ead75005-3021-4756-be4e-966f10b4b3ed,daa79d6a-7ca8-48f3-a9b0-6fcff6378c96,cfebe749-b651-4fe6-bb83-838be851329b,bc4b06af-4e98-4a3f-a2e2-9c0132a4a85f,64c83074-5037-419c-880a-f0b5bdc44cf1
JUAN ROGERS,20216964,CS,3.7099159266671418,e7ebd808-ef08-4f02-9bcf-7fe1e56931c4,6651cc31-d864-4661-bbf0-965c4c354ba0,8cca60ad-56c2-4d24-8eda-6685dabdc682,851f3f11-7f8b-4473-8ef3-ba548c97be12,abb3de6c-a306-4db7-a567-af00148bec78,2426746d-e15d-4545-af6a-36885d92c8be,652f46aa-7ef3-4d08-b632-113f8e92f224,fcc6e0cc-f71e-49fb-bd57-da9114912e1f,7311bcba-957c-4b1f-b9dd-1202d4f24613,f0a6db9c-b8af-4857-bab1-d3e2df5c95fc
GLADYS RIVERA,20216965,CS,3.067943725980977,2985dce9-4636-428c-bc3e-43926fb54b23,ea19bcd3-9187-4282-92ae-6a65019a6bb8,4c4fc7b0-d840-48cf-8ea2-40caf1611116,d89155a3-b123-4b8a-bd49-a29034627f0e,e9a3aec3-81a8-46ed-ad4f-11d8beed7499,d64e43ce-b458-42a4-a38b-4a146c55051d,652f46aa-7ef3-4d08-b632-113f8e92f224,84af6675-fd4f-49b3-8c09-5c535b5cdf85,e57ddff9-ad3f-4b7a-8eb1-8616822ce468,9154372e-6e6c-4713-b315-3961806be4f1
VIRGINIA HERNANDEZ,20216966,CS,3.5075322389061414,b0eb1360-1cce-43c9-a045-d74330a23205,ad52c084-3b63-4dd7-8477-ac285466b844,22a8eb0b-cfca-4cc5-bac6-f79f5cc4263e,4a7ba774-4853-4107-86c9-218f9fce6b1b,0dc9c1de-b615-45aa-a885-ef1adc84fa02,efa4cb2d-ab90-41b1-a38e-a77b2c85202a,93555f00-984d-4994-b02a-fd52b67baa1a,ccc9924a-25ec-4aa8-9db7-3412f3fdf446,c4594b2c-4da6-4830-951e-caa7894bdd5c,81eb5c84-c0f2-416d-b3b5-4df907e7190e
MICHAEL LEE,20216967,DS,3.3302979658872136,670398dd-3c04-406c-98ce-8ec97e7c9ad4,e32578cf-38d4-45aa-b36e-90dc87917aeb,b6f5dfd5-a1bc-4372-8f95-d30865426c89,d410cae4-b9c5-4de4-82fa-b2fe74eb93ba,a665fc5c-50a9-414a-ad66-35abb847606f,13c4d098-8a9f-4e89-bc25-c2659a10d998,cea26277-1218-4b5c-91d5-0f1ed691108e,c0ea9eec-4423-4bcd-8799-458479e19a65,58ab6977-67f6-41f4-8e48-0ab0763480a5,c7654ccd-a86a-41f8-a482-d2210965c626
SARAH GRIFFIN,20216968,CS,2.528895843200484,a26aaf8e-aeb1-4358-82d7-d8d5ad42f2b3,9154372e-6e6c-4713-b315-3961806be4f1,a6d8fec5-2d7e-47ef-86de-53d182d308c2,d0d40445-265a-4f78-8ed9-e4b867039c32,734b5a14-dbcf-4b7f-819c-56ce4d075ae0,e748babb-01a1-4c04-b19a-f6743c757805,1fa1cd7c-5e26-44e4-8b92-d336c8ef0bd8,307da4b0-64b2-4b5f-8f74-3aae317e78a1,4c24a72b-c460-44a8-98e3-80a21b12cb85,2347d02c-3305-41d0-b301-114ccf99cba7
DIANA GONZALES,20216969,CS,2.2201871005596527,a61a2964-278d-4cb1-8245-ffd6d8272ee9,e0c11d29-2353-4542-8f6c-9edd59758936,1d49ca0c-f609-4758-bc78-81bb0eaa1dbc,b570d5ad-f846-4575-a89e-61d69d9628f2,14325c91-d920-4f99-938e-fb781e0edd09,177c6313-ef57-41dc-a7a7-ec3e39591072,778ad1e7-dcf7-43e6-bc5a-4a6d4e7dd2d2,64a639e4-2436-4023-bc1a-c03ebab31021,ac8a6b7f-71cd-40d1-81f7-81ae9fe4521d,4c4fc7b0-d840-48cf-8ea2-40caf1611116
NICOLE BUTLER,20216970,CS,2.0461729318156627,0b211638-2efc-472d-88fc-57c435b5d169,a5b7ca7e-cf19-4c11-a09d-c98e0128d985,ec0e73e7-d771-48a0-bdd3-53fe2c38ea7a,1b976287-afb0-420d-8975-1277c6c5f8c0,16b501db-9f5b-4993-98c9-90459b84c487,5c6a63e2-e615-4bf8-80b3-bb1feffb3caa,6975027e-bed6-4d4a-a8fa-0c52897d7f05,a61a2964-278d-4cb1-8245-ffd6d8272ee9,7d0a477e-ecb9-4937-990f-241a71ad6d93,633a0855-ea8a-4867-9f36-40781860eca6
VICTOR BENNETT,20216971,CS,3.5634448275054393,37997a9f-5b8c-4d0c-a091-84f94c29419f,72b91ffc-e437-43b3-bdec-d23f73070278,7311bcba-957c-4b1f-b9dd-1202d4f24613,28aa483e-4dc9-464f-b7d9-d39177e74915,23d4440e-1d71-4c99-84e3-49800e312695,0bc4fefd-01fb-4387-ad3f-be3cc70cc3b5,5a9e5b7d-5e9a-4c97-a946-5fa7d7726f7f,2136373a-1e9a-4645-b1f2-21f5ed431fb6,e7ebd808-ef08-4f02-9bcf-7fe1e56931c4,a8e66ad0-6941-492b-8862-c5c777e7e0a0
KAREN HOWARD,20216972,CS,2.3875892266773637,476d7bee-c2d2-4578-aee8-c90314b446b6,6f810657-d82c-49e2-8745-765a1068eeca,d6eae90e-771c-4fe3-a17d-7f42640e198a,d58269df-2989-4cdc-ac8d-df556335f69a,abb3de6c-a306-4db7-a567-af00148bec78,84a82db6-9342-46ec-9158-28f8c3e176a1,05875c52-2e98-4e1f-8eaa-282d31bbc290,a8b52572-3ef2-45d4-82ab-d4f1bf4ebad1,a7de9269-6287-4906-8a50-d63cc146fa70,f62f1716-c358-438e-a53f-af0f5f47da9d
RUBY NELSON,20216973,DS,2.982696828489474,2fd0f039-92c6-4d80-b071-49b32148c434,29f7b8b9-e066-4639-ae31-fd8a73cb9046,a665fc5c-50a9-414a-ad66-35abb847606f,b300f574-8ce5-440a-b83f-ce1eebaa3feb,f757d05a-828a-4dfe-992b-07f995a39f57,80660c83-3a25-4357-a1e8-ae23d691e3b3,128daa1c-5975-4e7c-973b-5b91404af69a,e1e06045-9e49-478b-8faa-bb028aed1503,3da85183-f181-41cd-843e-bf4cc9ddef5f,cd634529-bfce-41f8-87aa-a3547c8bd694
PATRICIA ALEXANDER,20216974,CS,2.733575259962491,b6f5dfd5-a1bc-4372-8f95-d30865426c89,89b53e6a-be77-4ba6-a23c-9cb7ddd6d4d3,d393fe54-75a0-4b13-911c-c6f4227ecccb,88062391-abda-4efc-9055-75b30d9f2f41,84a82db6-9342-46ec-9158-28f8c3e176a1,ead75005-3021-4756-be4e-966f10b4b3ed,75f1db95-5c3c-4897-8d54-91e301f04c0f,01e3f68d-3855-41f0-8b13-8ddd050f2306,f0231ad2-c732-49d9-b62c-4f4aea013275,8ee7b65d-eb6e-4866-8b04-79bc572413e0
