PEGGY BELL,20216952,CS,2.8486374735888464,6211eeb1-d7a8-4fdb-ad0b-6d989f685516,c32d2595-dcaf-4fae-9c23-11c6e46ca77c,5de9c1fc-cc30-4a29-909b-f06f6a3dccfb,e7ca14b8-3f5f-40a9-b67b-63ce8c265af2,62802cdc-5375-4cbe-84aa-b68fb203c376,f3a6f319-e9e5-42b7-aefa-52f404cbe3f2,2f821cd7-9892-4d81-a626-f7de383d2b33,c15f19fd-0eed-4b68-be01-b6606f60d18b,2d328f53-55a0-40e8-9b25-109dbf6b8ca1,3e7c5eb6-4de1-4c9b-9673-38c618373567
CHRISTOPHER REED,20216953,CS,3.7215980191304534,2f821cd7-9892-4d81-a626-f7de383d2b33,707c09c2-58a6-4ff0-9143-a773e4b0ed8e,4c617b04-4f05-4ff5-8ea4-6e3e48426f20,c294f0fe-775e-4e0f-aeab-607cbf746e01,17404679-b096-4e41-96f5-1421ad198939,c3b37dc4-096a-46e4-88e0-98a37e0b3014,5956b761-a580-46ad-b048-db0ef0537dc6,0966bca2-ec6e-43fc-a6ba-5113e25ddb1a,3c140ddf-2ac4-4ad8-b404-9160a8b2b885,9d0139c2-2bc6-4e19-ae38-4dc73a612160
JOHNNY RIVERA,20216954,DS,2.3837285430389583,ec944819-5628-4d39-b9c8-bc2f97e1b4e0,547f005e-3369-4482-af55-85016fb95cf4,c81142f4-13f9-481a-b012-a06414ee873f,2d1d2ac5-7512-4b40-a063-b54c7e9aa8dd,b62f3d1a-4ae4-4159-baec-e265a5cae6e1,dc8ee577-866d-4cfe-9853-22bae1d834b0,502f7fe6-892f-4153-9103-3483e5702c00,c6e5b411-4fb7-4c07-ae61-fe7a4775a772,6a1f4e5b-d4d8-4f08-98e8-9fd057ffc7e1,1a391b22-259f-45b7-a240-ebf6b5fba48f
EDWARD PHILLIPS,20216955,DS,2.641970889789178,37ae412a-8a41-4351-840e-95a616aeae24,2e2670c9-d461-495a-82be-e3179342d04b,b7abb908-9131-47f7-a873-925a2e780124,8776285e-0b69-40c4-9204-ceb9c9dec70c,1973a905-49cb-4754-b7bc-e9d12a186702,f484faf6-893e-40e6-abb1-9706356248f5,cf8ce9d8-6737-46a7-817f-8ffbf2cc1e39,bc879b05-db65-4b51-8783-ff8c73c1eb41,6d6591b0-46e2-434e-a13d-846530955130,f25031aa-7ab1-45c1-8105-a8a776533528
CRYSTAL KING,20216956,CS,3.350039266381243,befa3b3b-7f60-45a4-b728-b97ea36af960,8137a79d-1c30-480c-bac1-0d080d935561,f6aec833-a44b-44ff-8679-f29b494be6e3,88746b37-98d1-4fae-a138-a5b50182776b,581ca382-b3ba-4a32-af1b-ba63d50b7844,9cff0f96-5747-4485-8bd9-71b570497d7a,7d2bceaf-04a6-403e-9576-5576fc9a727e,c9ca5259-79e4-47e1-a56f-984a081d8721,df5867dd-64e4-4266-b774-95c33fbe1c10,1572738a-8b6e-40cf-a957-dfb7c14a7e34
BARBARA NELSON,20216957,CS,3.000987629150037,47f345a5-05ca-44fc-b4c6-e76c08574348,522b8fdc-db9d-4dd0-a058-4611342d95e7,b86a6e23-e2b7-4be0-a216-efd1d24ed651,7200f25b-24a6-4faf-a164-7b2f92f94991,c416a270-8b64-45e8-bc02-d3edab3d3978,a6c92bef-bb5b-41b4-a1df-752892509292,9ec29dd4-c8c2-456a-b832-9da2023823ae,3cf0b88a-1836-49fa-9289-9fbaa3008f05,b71c6c3a-291c-473f-8e55-b7e590327926,47526e55-6154-4fd3-9b57-0247cc91dccf
HEATHER NELSON,20216958,CS,2.3475685005447327,eef9c178-450e-41d8-85d4-f1869e968f15,a399530e-235d-4270-a56b-bacd35266f4a,66f6493d-1c1c-494c-a69d-30d9bfc7bca2,cda43907-7a13-4614-9bfa-a868a5366c9f,7d0a26b3-a03b-4dc9-a900-f6cd68401fa2,7d1e16b6-a15c-4d84-8da6-6b815c0ae090,729f6ec4-5b78-4bb0-a519-97e10439d13b,a62de11b-c2ab-4a35-bc7d-df9d8cdd329c,b3498441-1425-4a4e-828c-2820473ebb94,e1e54efd-dbdb-4bb0-b57a-99d4152d781c
IRENE ANDERSON,20216959,DS,3.5449020388240937,47526e55-6154-4fd3-9b57-0247cc91dccf,8313a443-52d0-4e88-b8c0-3ad41824d38f,6a1f4e5b-d4d8-4f08-98e8-9fd057ffc7e1,02e33147-f1a3-4163-822c-66aa8c70224f,16d97bfa-d76e-4a27-b053-e88175c7779c,2a3e48c9-2afd-4c16-ae18-e21af0d247c3,37ae412a-8a41-4351-840e-95a616aeae24,59882ff1-a973-4f04-9ec2-e87da8000348,8ad76941-87b5-41c7-8b05-7590291ba229,6ff59048-e29d-43e0-90a5-156578521d18
LOUISE REED,20216960,CS,3.3697387595027326,6a1f4e5b-d4d8-4f08-98e8-9fd057ffc7e1,4f951005-d81a-48d1-b3ec-0140a5921855,82fa78bd-1437-4a6a-a36e-d191d1b0d3e9,ae3b484c-9eeb-4fba-a9f7-3c71ce4a7674,cb3f7ef5-ce97-4aec-af08-dc8e94c10109,314f7a03-8a1c-4949-a7f5-125c8be9c529,e229a968-bdbe-4d3e-8818-058a59556468,b3498441-1425-4a4e-828c-2820473ebb94,2d96fd52-63c8-41e8-84f9-794e45afeb29,1d004617-6b73-42ee-b726-382d18e430a6
LOUISE GREEN,20216961,DS,3.147876676357213,bc843ccb-d3d7-4ad9-b8cf-eed1dfde674b,6efcd8e6-b82c-4320-9786-6875eb672e8d,64003636-9a9a-434a-88b6-f3d410a3d7fc,84cf905e-b719-4dec-bd45-461a56681394,d3bfd8a2-1954-4ca2-96c4-da23b229c486,f55b6a53-ad0e-41e9-806e-ef738042bc40,6d9b14c0-7617-4458-a839-9c6e4da08037,12a53df5-e006-4bf4-82e1-2700595c83b1,f57a9713-80a2-40b6-abbd-47bc46bafd98,0ded7851-1f71-4b82-80fb-9aa4c9877f85
