JOYCE PATTERSON,20216952,DS,3.8154470121376436,2df4f898-3657-47f6-b120-8e2cdc333d57,2bfabdb6-45bb-4c44-8d1f-19fedec27b9f,708ad2c2-c0b5-4a92-8dd6-ff61f0fdf66d,f036f509-ab92-4dca-a5e9-b57f71be802b,f13b1aaf-c86a-41c4-820e-8e05dc9d2de7,bdf9ce43-6989-49b4-aa26-bd7e526c0646,9474f1e5-e71d-4c71-9401-1eb153fa0a4b,eeae7fb2-1fb0-44e7-b157-19e3e063cd08,57050823-815b-45ce-af92-08ee9f1ae6a9,fa375a9f-0805-47be-a78a-c15f41631d6d
ROGER GREEN,20216953,CS,2.856837724421168,03cbefbe-7286-4803-9d86-9c2ef414443b,65b94f9f-63d8-4e30-9441-9be3a6c2f831,dd1d65a6-36bd-47c9-bad8-da9ad5015428,1e9449c1-de36-456c-8e98-6b4fa1a4dc53,91bb8af5-1306-42d9-bedf-0ee93c37f486,0cd4dc12-772b-4569-81d3-ddb36bddf273,d265d34a-1836-4d1c-bd86-fbf778565c89,58591f41-40ab-4a49-b80f-dec0a40a8ed0,53b9ef78-a679-4881-8669-f5fa2887ee33,2a715d5c-1446-446c-8127-0a60eedefe32
ROGER HAYES,20216954,CS,2.968945025999745,65b94f9f-63d8-4e30-9441-9be3a6c2f831,b477f6b6-f77e-4002-a874-a83a83442049,7635a8e0-a737-45f8-b420-cefdd0969e65,0efbb25e-0e1d-43d2-809c-ea252cda210d,975cc488-c5b3-4166-a1eb-68e90f387a1c,ca6ef4b0-8eea-4a57-981d-98dc694ffbe0,f260cb44-caab-41d7-bfea-9ed5c04d4ad5,93efabe4-28f0-491b-a8a7-39d1ee1ada82,bb07dfaa-3f11-4628-8c90-130f8175c1df,9051a999-c0c3-4805-b005-1889084f2718
JIMMY WOOD,20216955,CS,2.2277178802966464,f260cb44-caab-41d7-bfea-9ed5c04d4ad5,8efba10a-6cbf-44ac-a713-2d153d4a7df1,262d23c5-261f-4a5b-9dba-f2a7aee8c256,5eb5a88d-e5f2-480a-b04f-d964c7ea97e1,93e4f61f-8e89-40b0-af78-11268c549f11,9c46a63e-9e08-42d6-b6a8-8fa63e932aaf,c37cc401-39a3-4d9d-8af6-c4a6a33d462c,921e948b-ebd4-4b59-83f5-8261d5993aaf,8c91a0e3-816c-479f-b0bf-786566eae36d,e6c950a5-888d-4f52-892e-82663252be9f
WAYNE RUSSELL,20216956,CS,3.559107371109217,0efbb25e-0e1d-43d2-809c-ea252cda210d,57e3a2fa-d6c3-4581-a03a-8eb6a0e3bf6e,2bfabdb6-45bb-4c44-8d1f-19fedec27b9f,649b1233-3522-4458-b766-9828fd854d7a,6d2e5c81-1261-403a-9faa-48d3c9b26553,5adcc58d-08f3-43a0-b51e-758036c61ec1,e6c950a5-888d-4f52-892e-82663252be9f,aa8c9d75-f899-4dd8-bb9f-2b0b1a5086e6,fa139cc9-7cf4-4e6c-b857-ac4f773e6e4b,74bc7a75-286e-4fd8-ab42-7ee203f002ca
HAROLD PEREZ,20216957,CS,3.941562928732255,cd46b201-e2d8-453b-b73d-349a63a9f7ea,edeff0ba-5178-4a1c-9e23-fc254992ed0a,ee23d2d8-afa5-473d-8318-a84216ae3b57,58591f41-40ab-4a49-b80f-dec0a40a8ed0,073a866e-0c54-4c1f-b12c-adac01291b9b,dedc3943-e1ee-4058-9e52-f8f04f3aa2ba,e8121034-e12e-4f7f-9308-e9c2241ac22c,8d01cc7d-6b89-4489-9f0a-6f0d9e842c83,33df5355-a727-4c05-a4b8-55965be4d1ad,336df033-f9c9-42fd-977c-ef30b77680ce
ANNE BAKER,20216958,CS,2.386533211270586,3e5ab9c2-241e-4aeb-895f-b5bcb1b37642,2a7b3a5e-3644-4d59-9770-3bbd2dd929a4,8e7b7c0a-2689-4986-a600-30b3efed909f,8f2a36a4-08ff-4bfe-8117-d9f8dc603f56,74878be9-cd38-409a-8cc1-4249666536b5,dd1d65a6-36bd-47c9-bad8-da9ad5015428,7d5d141d-43b5-4fb8-8cf5-906c88c7719f,3de5061f-8471-4cdf-bd48-ee5ff43ee89f,913fa19c-7032-4881-a45c-30f8e7ac5f52,3d6f5eab-def3-4611-bd0e-6465c88bfd9c
RANDY GRAY,20216959,CS,3.8835378022738065,0d37f1ac-f030-48f9-86d7-0ef7c8beb1b5,38cdb724-9242-4bb0-ba19-5f6871ccfd35,57050823-815b-45ce-af92-08ee9f1ae6a9,e8121034-e12e-4f7f-9308-e9c2241ac22c,0fcd81c5-263f-40b4-a336-972f99a8e83c,8d01cc7d-6b89-4489-9f0a-6f0d9e842c83,1ee2256e-4df3-4c6f-a2a7-b2bc8fe0cc19,00d5afb6-2e2b-4f81-812f-f51a95f07407,93ba221c-e668-4630-9689-ce53aff7aec6,938b00b1-7e3c-4d7d-b075-0f6fcceb776f
THOMAS PRICE,20216960,DS,2.1902152052615893,dd95d419-34f0-4735-af8c-5405f4363bb6,98527ead-227d-4cc4-a7f6-26f58b9e253b,b8043b73-b811-41bd-90f1-c5affa0fbe69,575567d3-3cb8-42dc-bd0d-4a9fa4bcbd48,91bb8af5-1306-42d9-bedf-0ee93c37f486,6d408262-385c-4c3e-a344-16ce1411a607,f5d132b0-9ff9-4fda-b2e5-83e5b2ee4767,619f5f67-7060-4e78-853a-dfa68ced9e38,57050823-815b-45ce-af92-08ee9f1ae6a9,2174088b-e707-4ccd-bf8f-13397869eafe
GRACE SANDERS,20216961,DS,3.3044543058535343,b49fa97b-e243-42ef-b0d0-8bfd0172e9a0,2513d716-893d-4844-8aa0-2c6391f8a92e,9eb3667a-b0a4-41f8-8cf9-3af0efc9de52,126b557e-3b6d-4355-b65b-08a0650c2a05,d9d8949f-0858-4467-84c7-14a22cc8303d,2df4f898-3657-47f6-b120-8e2cdc333d57,9eeeb11c-497f-40c3-a0e0-ea9496d38e3a,c495fc28-cc47-4c70-8050-e57eb9651be1,94c372ef-79d5-489a-8dd0-aaaa16b30876,0fcd81c5-263f-40b4-a336-972f99a8e83c
LOUIS ADAMS,20216962,CS,2.3605517659929465,98021e37-cef4-42b5-8a66-ff5852b2ec08,2c3c3802-4bb4-4159-adf3-72a370ca412f,67d2748e-12b8-4467-8253-9c3d66c6d3da,5f20a8f0-5b66-4bc0-a4bc-f57e975ce7c5,d4191fe9-ee56-4333-8298-3752f6c67045,d236f560-d533-47aa-9bd2-e4c9e638885c,8efba10a-6cbf-44ac-a713-2d153d4a7df1,bc637471-463a-49c4-ade3-18ccef77a6f8,913fa19c-7032-4881-a45c-30f8e7ac5f52,83e5dc07-ddf9-41ba-92ae-f56a68b7f6d4
ANNA MORRIS,20216963,DS,3.2483510551886026,0dc2f841-b350-4e84-a26f-6f836589bdca,e86713a3-1916-43fc-8b6c-1b20bcb57490,2428149b-2407-4132-9d6e-ff78c5dd389f,3d6f5eab-def3-4611-bd0e-6465c88bfd9c,8c8ac17c-c2d6-445e-a1e7-e9c792b57af3,2329cf6d-b2d4-410a-94ba-2dc289db7997,c37cc401-39a3-4d9d-8af6-c4a6a33d462c,53194a9b-2d23-4578-bc37-2d672b17ecf5,719ea2f0-11d6-4762-a9d8-dff7183f00ae,644cf8e9-45d3-4507-aa15-9ade84e36ed7
