KEVIN COLEMAN,20216952,CS,2.5366974134052502,cba10fe4-8e05-4e86-a28c-c678b7a79a1e,7bc1089f-d7b4-4caf-8851-7781dac3b6ad,f2c02d0a-4639-4081-af6a-d39b0f5609c6,9f444ea5-ee7a-4d9f-9662-97dc76805c1b,d0df1438-1d87-4f23-ad92-5860cba3c99c,8a5af4b7-01da-4ca0-92c5-29387fa62dd6,d7c8bc1e-1203-4b77-aff7-d7e75c9f1e88,c3344030-9ecd-4d76-ab5d-03da8d0f7518,152b209f-5f96-4c35-961a-6893e80a3f02,f4aa1718-75e6-4d59-9678-e79b9a7348e7
DIANE LOPEZ,20216953,DS,2.9845607751568153,cc9e5d4e-e2d0-45ed-a3db-d5b0df2cbf61,95ff39bd-6306-4efb-b4a8-2fb66e7be98e,780d9a89-38e4-4583-ad7c-81ba00669ebf,8e64e6bd-d237-49ad-9c36-21c925e4ebd8,b81e551d-4ca7-411e-b492-108cf13a85ab,a93d459d-c03f-4fde-b2a2-ef82a71e55b7,2fef319a-3e5f-42b0-af81-7e81f3fe2f93,c6962f45-1139-4aea-894b-450f5b9d8db1,081c9ee5-6917-48bc-8f7e-8c2e8b167ae8,3878773d-75e3-4c4c-b8e4-27d174180b9c
STEVEN BROOKS,20216954,DS,2.8854963894172103,780d9a89-38e4-4583-ad7c-81ba00669ebf,c48d37d3-0f95-4734-8dc0-0ccd3a2918e5,3d42077d-4322-406c-8e57-f084138b7549,45b2dae9-5d0a-4481-a9ae-a6f0edb60507,93dd0927-7e43-43dc-a569-064458e01a3a,f7efcefd-849e-4f08-a1a9-25b8d5a6a538,e7b1c8d9-2f25-4ba8-bf1a-f5fe16ff1bb3,8423e8ef-33a5-4305-b4d1-01d548e5188f,6f9aefbd-2e22-4ad6-98bd-5d164340d699,6e9bf85a-8f8b-4daa-bbe7-ac39e164c635
JUDITH ANDERSON,20216955,DS,2.836962282713247,add91b5c-d14d-49e9-be85-d1ea087b9b64,1606cdff-864f-4585-b6e3-f54aba76accb,d3503323-739a-4e82-8246-8d683aafff1a,5d1f924f-176b-4ac3-b52a-d62d03d7df14,6e9bf85a-8f8b-4daa-bbe7-ac39e164c635,83671fdf-ea67-4b2b-bc41-ca0bfb42eceb,61616297-c140-45b0-a706-ff310c8306ac,59ba685a-1fe1-47f4-9500-362b4c2746d7,3b0bbc8d-7843-4e32-a490-09cefa29e647,7d7c1f5a-de5e-4660-b6db-fb55d76e85aa
EVELYN BRYANT,20216956,CS,2.8666421409474694,a31b86fc-cb79-4de1-a96e-ae0d3bc2de4c,6e644e7d-126d-4456-99aa-afced5c0418f,590f728f-345e-469a-9f55-5aec2403935a,7d2f2d1b-00bc-4816-ba02-fac28221d82f,a186b123-787c-4e2b-a6af-3ac550dfdff9,a4a1f9a8-f3da-4dd5-9738-f2291d8bfe3e,9f444ea5-ee7a-4d9f-9662-97dc76805c1b,938d1990-638a-4456-9d57-fd92c1563bfe,4f5d35f7-de70-414c-a6a8-15be0242f657,59f992e6-343c-4210-ab96-983524a0a9b8
ALLEN CAMPBELL,20216957,CS,3.612458641888022,a16176ad-d574-4c80-acd3-e20c3e3f7e0f,4fc39e55-becc-4dfe-b03f-74f088b9d213,55b863e5-be36-4662-953d-f2a0510fde9e,6a0a13d8-be9d-480d-9915-86b54b181448,b138eea3-a3ce-4e20-b2b2-6d6c6dcf5f65,2f8ce1ac-1779-49cd-9773-bc706f03b7af,366044bd-227c-4963-8624-80789b80c040,9df9e2c3-6c2f-4e9d-b76c-a50966663176,578f2f3f-80a3-48ed-a95e-911fe9beea8d,75289429-794e-44ae-8326-5bab1cf0280b
RALPH MARTINEZ,20216958,DS,2.1867946813690464,c809eead-784b-46d1-8ec7-e2afdce9d458,b7f293d4-d3c5-4a79-ac27-52e70371b246,07943780-ec8b-4b86-b3f6-676050e60481,e92403c3-8695-4379-933f-f3927a9ade81,1c99a382-1214-4905-81e6-af6a637769e1,1ed25e9c-5d0e-4b84-9416-3822a95ee527,34219972-0db6-4981-8168-946de5d05342,097120f2-e2ca-4820-bbc8-9c7c701e5af4,b3f0b9b2-e49f-40c3-be1d-202da5268efa,61616297-c140-45b0-a706-ff310c8306ac
ROSA WILSON,20216959,DS,2.421524333152533,303b2bb3-f499-4b29-bef1-e0698bdb4cb9,bde0d60c-c82e-4f1e-8a11-a394b7f33cc2,8e64e6bd-d237-49ad-9c36-21c925e4ebd8,b3f0b9b2-e49f-40c3-be1d-202da5268efa,8c8694a3-5e9e-412e-98cd-4b1a9911bfbd,e93334dd-679d-4591-9384-f7a175573721,3eb1f682-eb50-4eed-bed9-2fcab5cba58d,7d7c1f5a-de5e-4660-b6db-fb55d76e85aa,9d53c2fc-c839-4a01-80cc-24e060ab12d8,21ab2a5c-8db7-4a5d-8bb4-135a3d0aebb9
JEFF HARRIS,20216960,DS,3.6085144329500616,b81e551d-4ca7-411e-b492-108cf13a85ab,23dddeb4-6734-4854-84f7-1bfebd6ae56b,ef0bd060-6cc3-45f8-9212-4332b1032e0e,8aa0edf3-9d47-49e5-859f-bf4b7fd3c6a0,86ad6385-e319-4bd7-90eb-fb6531f15328,b7eb3558-18bc-4b88-84bb-1468623f2546,3b0bbc8d-7843-4e32-a490-09cefa29e647,2c31511c-3627-4125-908b-0202eabeb986,c169bfb7-41c9-465b-b89a-0325d3be8714,bb1527e7-7e35-4ea0-94d0-0c60a5f70ed4
MARTHA MARTIN,20216961,DS,2.607236285734209,07f1acaf-fc7e-463e-b868-27de20a65b1c,73d33482-667a-4e77-b10b-b8629d87a558,92c0fd28-5f4b-487f-96ef-9d8834e5a1c7,bf7c4b6d-b5be-4797-918d-b0ec08501a84,e92403c3-8695-4379-933f-f3927a9ade81,7a5f32d4-3a1b-4d7b-a9e3-ecd4ff6808a2,eac43e8e-1dde-4bcc-9260-36321b3b6ee6,cc9e5d4e-e2d0-45ed-a3db-d5b0df2cbf61,5799909e-14b3-4f38-af81-a8aecd8d3d26,2da156aa-f2cc-4b5a-9e75-2362a177d587
