SHAWN HERNANDEZ,20216952,CS,3.477286911056106,365ccbbc-d952-48de-83c8-a0ec12193e36,3bca0edc-0047-4112-9ff2-b0ce95cbbe56,68629d70-084a-4882-aa7e-70c33b6ac30c,8d8a6b26-c3fd-4761-ba24-61847e59b291,4ec1ba40-9fdb-4c30-83a1-bf5b0bdff185,dc011f9a-13e6-4828-b12b-349210cf4795,2d45675e-0e8e-42ee-8a32-4112371a069b,cf5eb2ff-eebf-4af0-abb1-4c1cb3914aee,eea2cee1-555d-46e3-bc71-0fb77a8c086a,70ec9dc0-e421-4bce-8029-c175c82dbb32
EDITH NELSON,20216953,CS,2.1916722248426423,79c2e47f-32ba-4a2b-bc89-0e2cafaebe87,8ae474c4-6355-4371-84b2-8974cad4a788,33ba35ed-726d-46c7-801d-224d7c26c8f6,eea2cee1-555d-46e3-bc71-0fb77a8c086a,d1a03d75-68fd-4702-8ea6-00575a2d9c21,35a87cda-3b89-4611-8c8a-d82c77d648d7,8856e7e5-962f-4bb0-8180-af751d07212f,b17b0a4e-86ce-4fa4-a7fd-b283f05d7d0d,b0603221-1e2e-4f85-9cfa-c625159b5942,01432cbc-329c-4fe7-a347-3f9217fb1e30
RAYMOND GRIFFIN,20216954,CS,2.538340108530684,beee11f3-210e-41f1-ab9c-56dd0348e2f9,887946bc-067c-4e19-b914-3abe482a13cd,7fbc9769-3543-4ebe-8776-e07b36325e8e,9f14137f-cb1e-413e-ae16-5d5621492a0e,de388731-d894-47c4-ac45-a41aa7f0e60f,1d917a76-385b-4288-9f6d-b15f59c91cd6,68365cdd-9dca-42b1-ac7c-2bf6fd46c9a6,4c81ff72-6805-4ead-b36e-9a70f564f19c,9143acac-89e9-42d0-8de0-6331ade0e0e5,3e2a56c3-19c2-4cac-b8f0-1f815c94cca5
NANCY BENNETT,20216955,CS,3.8012855356312665,5ee97c09-34dc-48e4-aabd-7b0c6e505334,286152c6-e875-4f97-bb0e-4f3f337e6c51,9aa59656-4311-4889-a744-6ac4ca9c2c86,4a98ddb8-2f35-494a-9548-92cca3bd3452,f76f0937-7147-4bdc-8047-eab5d80ac886,55a91071-dde1-4b56-9ac0-19712c464d75,94794c73-d198-42de-8a6a-2051f6212a96,9298c049-7762-40fd-bf3b-17421608481a,f720ae7e-9ffb-44a6-945e-3aaf97a8c9e6,8cb75d51-a7a8-4f8f-98c4-4c6ac6120a6f
JACQUELINE ROSS,20216956,DS,3.784435355153591,3537d519-5245-4c33-9d09-1ae34aaeeea7,55fa9c9f-fd8c-4417-b211-76fef7f48b2a,e7471c6b-d890-4529-ad43-8692d2288d8f,fa29ab07-6806-40e0-8c26-0876ad90fad1,73e4c02d-5302-4ff1-b597-87ff178c26c7,b3d0d589-59b0-4a9c-b63e-46a22ec9e62f,6ce5097c-c8fe-4587-9254-13fc8f0d93f3,b779b707-6080-4e90-b810-8b08d12610d6,7c1a5b9e-f61a-4de1-a78b-96b6a45b2061,370b650e-08d9-420b-8d0c-82562a74723d
FRANCES ANDERSON,20216957,DS,2.9017534270093623,eca7b2d7-7947-4879-be0d-8373041d2c0a,52caf408-812b-44f8-a1a3-95d771f3823d,8be6e83f-9605-4526-9356-c0651f910544,01901e63-6b23-4576-b313-9602b5b5528a,e6dac31b-d6fd-4dce-839a-11cebd9ce083,682bb33d-4fdf-473c-bca3-629d55a3a48f,3f6d4669-8399-4024-bcf6-30b0845d4b2e,8a8fd0e3-1bdb-4196-afcf-e72cd93d15f6,900e8d37-08a5-4b41-8c4b-b4b03b8e26d9,20555cfb-72e0-4f4a-9b8b-7e916d13d841
CARL EDWARDS,20216958,DS,3.1786610204684504,0b305973-994c-4eab-81ee-0437e2d1518b,a16ea090-fee6-4bef-bff6-08c19a6548e5,b5e20fb9-326a-4a64-85a4-38cd451be9f0,8e16ad06-ec75-41a6-b67a-45c662f8d26e,f7bce2a7-656c-4c1b-ba9e-c54b9e3b078a,e678875b-ca0a-4074-b27e-202b677deaca,9b9719f3-c6a1-4947-b797-9adb62f008d7,6ab1837b-a8ab-4f35-ba9c-338ba9bb94ae,b057d190-884c-4ebf-90b3-7003125cc5e9,bdab450a-9f6b-4870-b517-90ab3e6bb922
EDNA FOSTER,20216959,CS,2.0622973841018,9cd20431-bf5f-493f-8da3-e56ede4440d1,9c742a42-abd1-49f5-a384-5b2036f302e8,c77a928d-1835-4ad6-bd47-a64f9f3c9032,d52227ca-a140-415b-8f11-e9b558d598bc,0b305973-994c-4eab-81ee-0437e2d1518b,e4aaac20-4846-41c2-87d2-dc9800d1e6ad,19317852-e317-44cf-8355-d8d869fbfc39,882cff16-60ea-47d6-b56e-729ac321fd9f,db39bf9f-1685-47a8-9296-0a1a85ef93fb,9d01f4f2-6218-47be-be15-70e906c596a4
LOUIS KING,20216960,DS,3.9082711038896147,3532c75b-ad86-4532-a738-ab8a44354cb0,03c889b7-e1f3-4bd6-963f-94674c7c17d2,db39bf9f-1685-47a8-9296-0a1a85ef93fb,8a87b0f9-ba9f-4ad6-b4c3-b346bbb2cd30,c2d925de-10dd-4219-b121-eb1c4b661fc8,909df295-b081-40a5-b24f-0c5d2b20f9fb,c03f34e1-233f-4875-821b-7e18ae6192c1,7c1a5b9e-f61a-4de1-a78b-96b6a45b2061,070ebbda-9894-406a-a411-6c75be2003a3,6c4fc703-5e51-4fb1-ae73-fa66d5f2aec6
EUGENE JOHNSON,20216961,CS,2.14194966272639,926a0ff4-f8d6-4c66-809a-bff4bbe1091c,2341b6ac-05ef-4317-8f67-938461e123fc,017622fb-978f-44e4-8aa8-eb8267273b37,196aaf78-8f7f-4e99-a7db-007e47fd3f18,68629d70-084a-4882-aa7e-70c33b6ac30c,3d243255-bb1d-4ca8-8f7c-5e0086aac71c,584877fa-fe43-4cd7-9597-457b47ac3819,33d50f85-46cc-4d86-8acf-0e90b033b38b,d4b687cf-1a30-465b-8634-1dbe8fba5001,69ceae57-fd42-40c8-8e7d-45bd5e87a857
