CRAIG JOHNSON,20216952,DS,2.9393510059637458,22f33dce-8319-46c4-858d-d339f1c1d363,7573c576-cd80-4e3d-b773-60f115554dde,7feabd53-b293-4301-8208-da54b6f8a608,d8156088-9ebd-4eee-bfc7-105e10c1546d,04db257d-3aff-49e7-aade-db99dea32ea0,aa99f397-b3cc-4111-802a-68a76c73646f,a06ef4cc-546c-4d77-8aa3-75e38881979b,b4c6b5ce-2e38-4972-b89f-303a9e20a45a,fedd41b4-2cc1-4054-b743-cf6a3e6ccf05,f67d8ed7-b738-49b1-9dce-e699507c93a0
TODD GRIFFIN,20216953,DS,3.8309894762644263,94a91c83-338d-403f-a209-531e49eddf8c,917a4792-4936-416e-91ff-bc8292a29842,ba121fbb-d933-4719-b973-1e62b6bb070b,9c9654b5-7823-4c02-9427-46a1d0f1b303,643017cb-41ee-4c8d-a5e0-d0c3546fb511,0c6cee63-8967-4ee4-92e0-ad7610971a27,f28d3e12-6b24-40df-80cb-f7e149e32a75,5b9c4c71-702d-433a-a378-f945a79bfddb,17ddc36f-3e25-4990-b9c0-44e94c5d7cc1,170ddae7-f5cf-4001-9077-7f7d3ec485ea
JIMMY COLEMAN,20216954,CS,3.166220221494198,df1d54e2-4511-45d5-bb95-7b55ad563782,422a5aa3-6baf-4d78-92a4-b13ade714857,c275eaf9-963a-4b49-b12c-f9d52bb45a29,bc11e9fa-65ff-45a0-af90-cb9f4dd64d0a,a9f83593-1b0c-4adb-b68e-85ac53dfbc0a,f262c976-3f59-47f0-949a-d94fabe43d70,4f49a108-6d81-4af4-b85d-389bb6459da8,918e1bc9-4fa5-453c-8f8b-b663fa10d4cf,a06ef4cc-546c-4d77-8aa3-75e38881979b,e9739523-5eec-44d2-9d97-334f0852f5ca
RALPH JACKSON,20216955,CS,3.1579371423496334,eedf639b-414a-4daa-9545-681b3de9f890,43e73d80-5e5a-41fa-bd37-6d9e75a897f9,7219b9f0-f5ac-47a2-8048-90eabd11903a,f035bc08-3f85-47b9-9b7f-e7cf820974d5,ef806d6a-a4bb-488b-97a7-ee52b4ab8ca1,3eac5eed-e6cd-4c4f-a3c2-3b9dc664a39e,01ecab1e-5154-453f-93bc-6c33067c1538,469e0623-71e8-4cc3-adac-6c8f6c3e14e4,266e6b16-6ab3-4cde-a85a-06c9de7f209a,e73d9b77-cb47-49f6-b57c-10a6db9779bb
LOUISE WHITE,20216956,CS,2.654756051976575,a9f83593-1b0c-4adb-b68e-85ac53dfbc0a,87845a3b-9ff1-420e-bbc6-dfd142cd4257,ea4d47cf-ca90-4152-bdb1-933236755c2b,37216eb0-b8a5-41b5-9914-ef45c65a2bea,0efc194e-b36a-49b8-bb46-3d101357b4c6,6455a301-1bf8-4c88-bca7-91fb593b39f9,b081e784-dbe0-49b0-bd18-6c20ed7f91b6,4b60b578-d851-40b6-b493-02ad729c458c,1f419da4-f877-482d-bf88-dfcb280127f2,3aa6c49b-d512-473e-9052-2295cf11bd20
JEREMY JOHNSON,20216957,CS,2.2377851214064393,fae9f5df-e68c-45cb-a747-cbf66a23bab4,9ccf2f23-8dea-45eb-937c-08f123945af9,2ce229ed-e1b4-4eed-8bc7-7617a1410a05,ef671e83-3c28-48e0-af87-cc9599b1f68e,7777fc10-9297-418f-ba05-b11ebea71fe9,aacffa5a-65f2-4d92-b241-351991be80bc,19449d23-99d8-4961-b514-f4fea30768e4,7219b9f0-f5ac-47a2-8048-90eabd11903a,00079c2f-b839-44e7-8662-9f1c04d0097f,ecc98bfa-48ee-4812-8470-b341045b802a
MARTIN RODRIGUEZ,20216958,DS,2.2760535884229487,2846b5ca-6692-4aa0-8d85-d01502f872c0,9148dbe4-c433-49e1-9cb4-d52bb306d1fd,c27182ab-e00c-49c3-a433-b6144f15baad,c0b1edb3-b1a0-4cba-8e13-55bf3c3d1563,9e3c44cc-ded1-482e-bcee-1e07bacaa0c5,43e73d80-5e5a-41fa-bd37-6d9e75a897f9,85bdbdb5-cfe4-40fd-81b7-c3b671f62669,b4d2d42d-02e0-41ca-8247-7ddc81f817eb,25c1eae2-6d63-4f90-acb7-1b975577264f,25199d7e-ddf2-4740-8a37-b22ee44fb11a
GRACE ROBERTS,20216959,CS,3.9335664344337378,69f5261f-e9ab-4277-bc0e-2ae14f3fe964,6bbaaeb8-1140-4b5c-bae6-e6e381e47e63,7b1c6930-5a1c-46e0-86da-6e1482354794,d8e8d60d-837b-4f4a-989e-aa0d3c146ec9,edabc53b-a390-48d3-989d-2b9dcdb25bd8,8e9c99d3-d8c6-4fbe-af4c-4ef34d0821a9,c097ebae-323c-4a26-99de-33395e790ff1,41866e27-90d6-4ba8-8ba6-c109c4f6cb54,60eff4e7-b398-48f2-8513-eaea693d93e3,ce47cd85-ffe5-41f8-a457-64683880021e
DAWN THOMPSON,20216960,DS,2.0603898905031377,35168258-b952-44d8-b25f-31e5ab2d83f5,570bfa5a-1ecf-4f37-9c40-17a5ea2a92c8,4f49a108-6d81-4af4-b85d-389bb6459da8,df076cdb-5059-4434-b777-5ead630d8517,b8b6bdfb-0a24-42ee-96d6-9669b0c2064b,5f0283f1-8fb1-46cd-a1b9-e27399042fcd,01b6eafe-09fd-4dbb-a9f6-d894acfdb188,4252b856-b55e-479f-8cb5-d943ce8ed6c6,8de93513-7a61-4c4a-b1b7-e7ce864faadc,98f1cb33-fb58-4459-8f67-33c081f409fd
JEFFREY DIAZ,20216961,DS,3.8388650818982972,fedd41b4-2cc1-4054-b743-cf6a3e6ccf05,1db0fef1-9d96-49e2-8776-fb89d57bb75a,0c9f6d5e-e582-464f-80b3-e19a956b2539,5e8e8306-d2ad-4958-920e-0610741917c2,bc7583ac-1a75-437a-9610-1d563460945f,e2ad33c6-7ad5-4e99-8745-9946f139475e,51e0e4ea-e430-4c13-9fbe-b560d072284e,ba121fbb-d933-4719-b973-1e62b6bb070b,f226ad77-eb8c-4b9b-b97a-f53f3f30bd52,9148dbe4-c433-49e1-9cb4-d52bb306d1fd
